"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
687363,"Scott II, Victor",183,0.40437158469945356,0.5956284153005464,0.2568306010928962,0.26229508196721313,0.07650273224043716,0.3825136612021858,0.366120218579235,0.25136612021857924,0.19672131147540983,0.16939890710382513,0.03825136612021858,0.18579234972677594,0.19672131147540986,0.21311475409836067
663457,"Nootbaar, Lars",186,0.3118279569892473,0.6881720430107527,0.2956989247311828,0.2903225806451613,0.10215053763440861,0.34408602150537637,0.3978494623655914,0.25806451612903225,0.17204301075268819,0.10752688172043011,0.03225806451612903,0.17204301075268819,0.29032258064516125,0.22580645161290322
680977,"Donovan, Brendan",249,0.39759036144578314,0.6024096385542168,0.2289156626506024,0.2971887550200803,0.07630522088353414,0.321285140562249,0.41767068273092367,0.26104417670682734,0.1686746987951807,0.20080321285140562,0.028112449799196786,0.15261044176706828,0.21686746987951805,0.23293172690763056
676475,"Burleson, Alec",256,0.38671875,0.61328125,0.3203125,0.21484375,0.078125,0.375,0.37109375,0.25390625,0.21484375,0.109375,0.0625,0.16015625,0.26171875,0.19140625
669357,"Gorman, Nolan",115,0.2956521739130435,0.7043478260869565,0.3565217391304348,0.26956521739130435,0.0782608695652174,0.4260869565217391,0.3217391304347826,0.25217391304347825,0.16521739130434782,0.11304347826086956,0.017391304347826087,0.2608695652173913,0.208695652173913,0.23478260869565215
643217,"Benintendi, Andrew",218,0.3348623853211009,0.6651376146788991,0.3486238532110092,0.18807339449541285,0.12844036697247707,0.45871559633027525,0.3165137614678899,0.22477064220183487,0.20642201834862386,0.11009174311926606,0.01834862385321101,0.2522935779816514,0.20642201834862384,0.20642201834862386
691176,"Domínguez, Jasson",178,0.4550561797752809,0.5449438202247191,0.24719101123595505,0.2247191011235955,0.07303370786516854,0.38202247191011235,0.3651685393258427,0.25280898876404495,0.2303370786516854,0.19101123595505617,0.033707865168539325,0.15168539325842695,0.17415730337078653,0.21910112359550563
665862,"Chisholm Jr., Jazz",163,0.3558282208588957,0.6441717791411044,0.3987730061349693,0.17791411042944785,0.06748466257668712,0.44785276073619634,0.38650306748466257,0.1656441717791411,0.2147239263803681,0.12269938650306748,0.018404907975460124,0.23312883435582823,0.26380368098159507,0.14723926380368096
700250,"Rice, Ben",209,0.40669856459330145,0.5933014354066986,0.2679425837320574,0.24880382775119617,0.07655502392344497,0.45454545454545453,0.3253588516746411,0.22009569377990432,0.19138755980861244,0.15311004784688995,0.06220095693779904,0.2631578947368421,0.17224880382775118,0.15789473684210528
641355,"Bellinger, Cody",274,0.33941605839416056,0.6605839416058394,0.35766423357664234,0.23357664233576642,0.06934306569343066,0.4343065693430657,0.3102189781021898,0.25547445255474455,0.18248175182481752,0.11678832116788321,0.040145985401459854,0.2518248175182482,0.19343065693430658,0.21532846715328469
