"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
657757,"Sheets, Gavin",215,0.32558139534883723,0.6744186046511629,0.2837209302325581,0.2930232558139535,0.09767441860465116,0.4697674418604651,0.31627906976744186,0.21395348837209302,0.16279069767441862,0.11162790697674418,0.05116279069767442,0.3069767441860465,0.20465116279069767,0.16279069767441862
518692,"Freeman, Freddie",251,0.38247011952191234,0.6175298804780877,0.2948207171314741,0.2868525896414343,0.035856573705179286,0.46215139442231074,0.2788844621513944,0.2589641434262948,0.23904382470119523,0.08764940239043825,0.055776892430278883,0.2231075697211155,0.19123505976095614,0.20318725099601592
660271,"Ohtani, Shohei",222,0.4189189189189189,0.581081081081081,0.3738738738738739,0.20270270270270271,0.0045045045045045045,0.46396396396396394,0.3783783783783784,0.15765765765765766,0.25225225225225223,0.13963963963963963,0.02702702702702703,0.21171171171171171,0.23873873873873877,0.13063063063063063
669242,"Edman, Tommy",168,0.4642857142857143,0.5357142857142857,0.2619047619047619,0.21428571428571427,0.05952380952380952,0.39285714285714285,0.3333333333333333,0.27380952380952384,0.23809523809523808,0.16071428571428573,0.06547619047619048,0.15476190476190477,0.1726190476190476,0.20833333333333337
663728,"Raleigh, Cal",232,0.23275862068965517,0.7672413793103449,0.4396551724137931,0.1853448275862069,0.14224137931034483,0.5344827586206896,0.2413793103448276,0.22413793103448276,0.13793103448275862,0.0603448275862069,0.034482758620689655,0.396551724137931,0.1810344827586207,0.1896551724137931
593871,"Polanco, Jorge",247,0.4331983805668016,0.5668016194331983,0.27530364372469635,0.20242914979757085,0.08906882591093117,0.4979757085020243,0.3319838056680162,0.1700404858299595,0.2591093117408907,0.13765182186234817,0.03643724696356275,0.23886639676113358,0.19433198380566805,0.13360323886639675
641487,"Crawford, J.P.",253,0.4189723320158103,0.5810276679841897,0.23715415019762845,0.2924901185770751,0.05138339920948617,0.35177865612648224,0.36363636363636365,0.2845849802371542,0.18972332015810275,0.1541501976284585,0.07509881422924901,0.16205533596837948,0.20948616600790515,0.20948616600790515
676475,"Burleson, Alec",273,0.3882783882783883,0.6117216117216117,0.31868131868131866,0.21978021978021978,0.07326007326007326,0.36996336996337,0.37362637362637363,0.2564102564102564,0.21611721611721613,0.10989010989010989,0.06227106227106227,0.15384615384615385,0.26373626373626374,0.19413919413919412
680977,"Donovan, Brendan",249,0.39759036144578314,0.6024096385542168,0.2289156626506024,0.2971887550200803,0.07630522088353414,0.321285140562249,0.41767068273092367,0.26104417670682734,0.1686746987951807,0.20080321285140562,0.028112449799196786,0.15261044176706828,0.21686746987951805,0.23293172690763056
687363,"Scott II, Victor",183,0.40437158469945356,0.5956284153005464,0.2568306010928962,0.26229508196721313,0.07650273224043716,0.3825136612021858,0.366120218579235,0.25136612021857924,0.19672131147540983,0.16939890710382513,0.03825136612021858,0.18579234972677594,0.19672131147540986,0.21311475409836067
