"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
664040,"Lowe, Brandon",182,0.3791208791208791,0.6208791208791209,0.2857142857142857,0.2857142857142857,0.04945054945054945,0.47802197802197804,0.32967032967032966,0.19230769230769232,0.21978021978021978,0.12637362637362637,0.03296703296703297,0.25824175824175827,0.2032967032967033,0.15934065934065936
670764,"Walls, Taylor",136,0.4117647058823529,0.5882352941176471,0.3235294117647059,0.22794117647058823,0.03676470588235294,0.3088235294117647,0.3602941176470588,0.33088235294117646,0.15441176470588236,0.19117647058823528,0.0661764705882353,0.15441176470588236,0.16911764705882354,0.2647058823529412
666018,"Aranda, Jonathan",195,0.3076923076923077,0.6923076923076923,0.29743589743589743,0.3435897435897436,0.05128205128205128,0.4153846153846154,0.36923076923076925,0.2153846153846154,0.14871794871794872,0.1282051282051282,0.03076923076923077,0.2666666666666667,0.24102564102564106,0.18461538461538463
663968,"Mangum, Jake",140,0.6142857142857143,0.3857142857142857,0.15,0.21428571428571427,0.02142857142857143,0.18571428571428572,0.42142857142857143,0.39285714285714285,0.1357142857142857,0.30714285714285716,0.17142857142857143,0.05000000000000002,0.11428571428571427,0.22142857142857142
666134,"Jones, Nolan",159,0.39622641509433965,0.6037735849056604,0.2641509433962264,0.2830188679245283,0.05660377358490566,0.3333333333333333,0.4088050314465409,0.2578616352201258,0.1761006289308176,0.16981132075471697,0.050314465408805034,0.15723270440251572,0.23899371069182393,0.20754716981132076
608070,"Ramírez, José",242,0.32231404958677684,0.6776859504132232,0.32644628099173556,0.22727272727272727,0.12396694214876033,0.4793388429752066,0.3181818181818182,0.2024793388429752,0.2024793388429752,0.08677685950413223,0.03305785123966942,0.2768595041322314,0.23140495867768596,0.16942148760330578
467793,"Santana, Carlos",190,0.4368421052631579,0.5631578947368421,0.24210526315789474,0.20526315789473684,0.11578947368421053,0.5052631578947369,0.3473684210526316,0.14736842105263157,0.24210526315789474,0.15789473684210525,0.03684210526315789,0.26315789473684215,0.18947368421052635,0.11052631578947367
700932,"Manzardo, Kyle",182,0.2802197802197802,0.7197802197802198,0.37362637362637363,0.21978021978021978,0.12637362637362637,0.36813186813186816,0.37362637362637363,0.25824175824175827,0.12087912087912088,0.14285714285714285,0.016483516483516484,0.24725274725274726,0.23076923076923078,0.2417582417582418
666310,"Naylor, Bo",123,0.2845528455284553,0.7154471544715448,0.34959349593495936,0.23577235772357724,0.13008130081300814,0.4065040650406504,0.34146341463414637,0.25203252032520324,0.16260162601626016,0.08130081300813008,0.04065040650406504,0.24390243902439024,0.2601626016260163,0.2113821138211382
682177,"Schneemann, Daniel",154,0.4805194805194805,0.5194805194805194,0.24025974025974026,0.22077922077922077,0.05844155844155844,0.44155844155844154,0.35714285714285715,0.2012987012987013,0.2857142857142857,0.16233766233766234,0.032467532467532464,0.15584415584415584,0.19480519480519481,0.16883116883116883
680757,"Kwan, Steven",241,0.3900414937759336,0.6099585062240663,0.2946058091286307,0.2863070539419087,0.029045643153526972,0.3360995850622407,0.36099585062240663,0.3029045643153527,0.15767634854771784,0.12448132780082988,0.1078838174273859,0.17842323651452285,0.23651452282157676,0.19502074688796678
676475,"Burleson, Alec",229,0.3799126637554585,0.6200873362445415,0.31877729257641924,0.22270742358078602,0.07860262008733625,0.37117903930131,0.388646288209607,0.24017467248908297,0.2052401746724891,0.11790393013100436,0.056768558951965066,0.16593886462882093,0.27074235807860264,0.18340611353711792
687363,"Scott II, Victor",167,0.4251497005988024,0.5748502994011976,0.25149700598802394,0.24550898203592814,0.07784431137724551,0.3772455089820359,0.3592814371257485,0.2634730538922156,0.20958083832335328,0.17365269461077845,0.041916167664670656,0.16766467065868262,0.18562874251497005,0.22155688622754494
680977,"Donovan, Brendan",230,0.41304347826086957,0.5869565217391305,0.21739130434782608,0.3,0.06956521739130435,0.32608695652173914,0.43043478260869567,0.24347826086956523,0.1782608695652174,0.21304347826086956,0.021739130434782608,0.14782608695652175,0.2173913043478261,0.2217391304347826
663457,"Nootbaar, Lars",167,0.31137724550898205,0.688622754491018,0.31137724550898205,0.2754491017964072,0.10179640718562874,0.3592814371257485,0.40119760479041916,0.23952095808383234,0.19161676646706588,0.09580838323353294,0.023952095808383235,0.16766467065868262,0.3053892215568862,0.2155688622754491
643217,"Benintendi, Andrew",186,0.3064516129032258,0.6935483870967741,0.3548387096774194,0.1989247311827957,0.13978494623655913,0.46774193548387094,0.3118279569892473,0.22043010752688172,0.1935483870967742,0.0967741935483871,0.016129032258064516,0.27419354838709675,0.21505376344086022,0.2043010752688172
