"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
676475,"Burleson, Alec",273,0.3882783882783883,0.6117216117216117,0.31868131868131866,0.21978021978021978,0.07326007326007326,0.36996336996337,0.37362637362637363,0.2564102564102564,0.21611721611721613,0.10989010989010989,0.06227106227106227,0.15384615384615385,0.26373626373626374,0.19413919413919412
680977,"Donovan, Brendan",249,0.39759036144578314,0.6024096385542168,0.2289156626506024,0.2971887550200803,0.07630522088353414,0.321285140562249,0.41767068273092367,0.26104417670682734,0.1686746987951807,0.20080321285140562,0.028112449799196786,0.15261044176706828,0.21686746987951805,0.23293172690763056
687363,"Scott II, Victor",183,0.40437158469945356,0.5956284153005464,0.2568306010928962,0.26229508196721313,0.07650273224043716,0.3825136612021858,0.366120218579235,0.25136612021857924,0.19672131147540983,0.16939890710382513,0.03825136612021858,0.18579234972677594,0.19672131147540986,0.21311475409836067
643217,"Benintendi, Andrew",227,0.33480176211453744,0.6651982378854625,0.3436123348017621,0.19823788546255505,0.12334801762114538,0.4669603524229075,0.3039647577092511,0.2290748898678414,0.21145374449339208,0.10572687224669604,0.01762114537444934,0.2555066079295154,0.19823788546255505,0.21145374449339208
691718,"Crow-Armstrong, Pete",255,0.3254901960784314,0.6745098039215687,0.3411764705882353,0.23921568627450981,0.09411764705882353,0.4470588235294118,0.34509803921568627,0.20784313725490197,0.16862745098039217,0.13333333333333333,0.023529411764705882,0.2784313725490196,0.21176470588235294,0.1843137254901961
683737,"Busch, Michael",241,0.34854771784232363,0.6514522821576764,0.3900414937759336,0.23651452282157676,0.024896265560165973,0.42323651452282157,0.3360995850622407,0.24066390041493776,0.2033195020746888,0.11203319502074689,0.03319502074688797,0.21991701244813278,0.2240663900414938,0.2074688796680498
663656,"Tucker, Kyle",250,0.344,0.656,0.308,0.276,0.072,0.468,0.332,0.2,0.224,0.092,0.028,0.24400000000000002,0.24000000000000002,0.17200000000000001
664023,"Happ, Ian",239,0.3389121338912134,0.6610878661087866,0.32217573221757323,0.26359832635983266,0.07531380753138076,0.4100418410041841,0.32217573221757323,0.26778242677824265,0.18410041841004185,0.11715481171548117,0.03765690376569038,0.22594142259414227,0.20502092050209206,0.2301255230125523
677800,"Abreu, Wilyer",215,0.29767441860465116,0.7023255813953488,0.42790697674418604,0.1813953488372093,0.09302325581395349,0.4790697674418605,0.3116279069767442,0.20930232558139536,0.17674418604651163,0.10232558139534884,0.018604651162790697,0.3023255813953488,0.20930232558139536,0.19069767441860466
680776,"Duran, Jarren",251,0.4262948207171315,0.5737051792828686,0.2589641434262948,0.2350597609561753,0.0796812749003984,0.40239043824701193,0.36254980079681276,0.2350597609561753,0.23107569721115537,0.15139442231075698,0.043824701195219126,0.17131474103585656,0.21115537848605578,0.19123505976095617
664770,"Lukes, Nathan",227,0.4801762114537445,0.5198237885462555,0.23348017621145375,0.21145374449339208,0.07488986784140969,0.33480176211453744,0.4008810572687225,0.2643171806167401,0.19383259911894274,0.19823788546255505,0.0881057268722467,0.1409691629955947,0.20264317180616742,0.17621145374449337
656775,"Mullins, Cedric",190,0.30526315789473685,0.6947368421052631,0.3368421052631579,0.22105263157894736,0.1368421052631579,0.4789473684210526,0.29473684210526313,0.22631578947368422,0.15263157894736842,0.11052631578947368,0.042105263157894736,0.3263157894736842,0.18421052631578944,0.1842105263157895
668939,"Rutschman, Adley",177,0.4350282485875706,0.5649717514124294,0.2994350282485876,0.2033898305084746,0.062146892655367235,0.4519774011299435,0.2994350282485876,0.24858757062146894,0.2824858757062147,0.0903954802259887,0.062146892655367235,0.1694915254237288,0.2090395480225989,0.1864406779661017
702616,"Holliday, Jackson",258,0.46124031007751937,0.5387596899224806,0.29457364341085274,0.20930232558139536,0.03488372093023256,0.29457364341085274,0.4069767441860465,0.29844961240310075,0.2054263565891473,0.19767441860465115,0.05813953488372093,0.08914728682170545,0.20930232558139536,0.24031007751937983
608369,"Seager, Corey",186,0.44623655913978494,0.553763440860215,0.3064516129032258,0.22580645161290322,0.021505376344086023,0.3548387096774194,0.42473118279569894,0.22043010752688172,0.23655913978494625,0.1989247311827957,0.010752688172043012,0.11827956989247312,0.22580645161290325,0.20967741935483872
641680,"Heim, Jonah",182,0.3956043956043956,0.6043956043956045,0.2967032967032967,0.23076923076923078,0.07692307692307693,0.4010989010989011,0.36813186813186816,0.23076923076923078,0.21428571428571427,0.12637362637362637,0.054945054945054944,0.18681318681318684,0.2417582417582418,0.17582417582417584
669701,"Smith, Josh",262,0.4618320610687023,0.5381679389312977,0.22137404580152673,0.25572519083969464,0.061068702290076333,0.38549618320610685,0.3435114503816794,0.27099236641221375,0.22900763358778625,0.1717557251908397,0.061068702290076333,0.1564885496183206,0.1717557251908397,0.20992366412213742
668709,"Bleday, JJ",137,0.34306569343065696,0.656934306569343,0.32116788321167883,0.17518248175182483,0.16058394160583941,0.40875912408759124,0.41605839416058393,0.17518248175182483,0.2116788321167883,0.10948905109489052,0.021897810218978103,0.19708029197080293,0.3065693430656934,0.15328467153284672
691016,"Soderstrom, Tyler",274,0.4854014598540146,0.5145985401459854,0.22992700729927007,0.24817518248175183,0.0364963503649635,0.354014598540146,0.3722627737226277,0.2737226277372263,0.23357664233576642,0.17883211678832117,0.072992700729927,0.12043795620437958,0.19343065693430656,0.20072992700729927
671732,"Butler, Lawrence",262,0.46564885496183206,0.5343511450381679,0.2099236641221374,0.2786259541984733,0.04580152671755725,0.3435114503816794,0.37404580152671757,0.2824427480916031,0.22137404580152673,0.17938931297709923,0.0648854961832061,0.12213740458015268,0.19465648854961834,0.21755725190839698
672695,"Perdomo, Geraldo",287,0.37630662020905925,0.6236933797909407,0.2926829268292683,0.2508710801393728,0.08013937282229965,0.40069686411149824,0.3310104529616725,0.2682926829268293,0.20557491289198607,0.13937282229965156,0.0313588850174216,0.19512195121951217,0.1916376306620209,0.2369337979094077
682998,"Carroll, Corbin",222,0.32882882882882886,0.6711711711711712,0.36936936936936937,0.20270270270270271,0.0990990990990991,0.44144144144144143,0.3783783783783784,0.18018018018018017,0.18018018018018017,0.12612612612612611,0.02252252252252252,0.26126126126126126,0.2522522522522523,0.15765765765765766
656976,"Smith, Pavin",137,0.4233576642335766,0.5766423357664234,0.26277372262773724,0.26277372262773724,0.051094890510948905,0.40145985401459855,0.34306569343065696,0.25547445255474455,0.2116788321167883,0.1678832116788321,0.043795620437956206,0.18978102189781024,0.17518248175182485,0.21167883211678834
606466,"Marte, Ketel",194,0.3917525773195876,0.6082474226804123,0.28350515463917525,0.2268041237113402,0.0979381443298969,0.5154639175257731,0.31958762886597936,0.16494845360824742,0.26288659793814434,0.1134020618556701,0.015463917525773196,0.2525773195876288,0.20618556701030927,0.14948453608247422
677950,"Thomas, Alek",203,0.5320197044334976,0.4679802955665025,0.22660098522167488,0.21182266009852216,0.029556650246305417,0.3645320197044335,0.4187192118226601,0.21674876847290642,0.2561576354679803,0.22660098522167488,0.04926108374384237,0.10837438423645318,0.1921182266009852,0.16748768472906406
647304,"Naylor, Josh",245,0.4448979591836735,0.5551020408163265,0.2693877551020408,0.24489795918367346,0.04081632653061224,0.4448979591836735,0.3795918367346939,0.17551020408163265,0.22857142857142856,0.16326530612244897,0.053061224489795916,0.2163265306122449,0.2163265306122449,0.12244897959183673
624424,"Conforto, Michael",203,0.4187192118226601,0.58128078817734,0.33004926108374383,0.1921182266009852,0.059113300492610835,0.39901477832512317,0.35960591133004927,0.2413793103448276,0.21674876847290642,0.1724137931034483,0.029556650246305417,0.18226600985221675,0.18719211822660098,0.2118226600985222
571970,"Muncy, Max",162,0.32098765432098764,0.6790123456790124,0.4074074074074074,0.24074074074074073,0.030864197530864196,0.5246913580246914,0.32098765432098764,0.15432098765432098,0.20987654320987653,0.1111111111111111,0,0.3148148148148148,0.20987654320987653,0.15432098765432098
660271,"Ohtani, Shohei",219,0.4200913242009132,0.5799086757990868,0.3744292237442922,0.2009132420091324,0.0045662100456621,0.4611872146118721,0.3789954337899543,0.1598173515981735,0.2511415525114155,0.1415525114155251,0.0273972602739726,0.2100456621004566,0.2374429223744292,0.1324200913242009
669242,"Edman, Tommy",168,0.4642857142857143,0.5357142857142857,0.2619047619047619,0.21428571428571427,0.05952380952380952,0.39285714285714285,0.3333333333333333,0.27380952380952384,0.23809523809523808,0.16071428571428573,0.06547619047619048,0.15476190476190477,0.1726190476190476,0.20833333333333337
808982,"Lee, Jung Hoo",299,0.41471571906354515,0.5852842809364548,0.2909698996655518,0.25752508361204013,0.03678929765886288,0.43478260869565216,0.3210702341137124,0.24414715719063546,0.23076923076923078,0.12709030100334448,0.056856187290969896,0.20401337792642138,0.1939799331103679,0.18729096989966557
672275,"Bailey, Patrick",154,0.38961038961038963,0.6103896103896104,0.3116883116883117,0.22077922077922077,0.07792207792207792,0.37662337662337664,0.42857142857142855,0.19480519480519481,0.16883116883116883,0.18181818181818182,0.03896103896103896,0.2077922077922078,0.24675324675324672,0.15584415584415584
573262,"Yastrzemski, Mike",227,0.3303964757709251,0.6696035242290749,0.32158590308370044,0.24669603524229075,0.1013215859030837,0.41409691629955947,0.32158590308370044,0.2643171806167401,0.14977973568281938,0.13215859030837004,0.048458149779735685,0.2643171806167401,0.1894273127753304,0.21585903083700442
701538,"Merrill, Jackson",172,0.4011627906976744,0.5988372093023256,0.28488372093023256,0.2616279069767442,0.05232558139534884,0.37209302325581395,0.36627906976744184,0.2616279069767442,0.22093023255813954,0.14534883720930233,0.03488372093023256,0.1511627906976744,0.2209302325581395,0.22674418604651164
650333,"Arraez, Luis",339,0.4365781710914454,0.5634218289085546,0.2448377581120944,0.2890855457227139,0.029498525073746312,0.30678466076696165,0.30678466076696165,0.3864306784660767,0.17699115044247787,0.1592920353982301,0.10029498525073746,0.12979351032448377,0.14749262536873156,0.28613569321533927
630105,"Cronenworth, Jake",165,0.3878787878787879,0.6121212121212121,0.3212121212121212,0.22424242424242424,0.06666666666666667,0.3939393939393939,0.36363636363636365,0.24242424242424243,0.18787878787878787,0.13333333333333333,0.06666666666666667,0.20606060606060606,0.23030303030303031,0.17575757575757578
657757,"Sheets, Gavin",213,0.3286384976525822,0.6713615023474179,0.2863849765258216,0.2863849765258216,0.09859154929577464,0.4647887323943662,0.3192488262910798,0.215962441314554,0.1643192488262911,0.11267605633802817,0.051643192488262914,0.3004694835680751,0.20657276995305163,0.1643192488262911
664728,"Isbel, Kyle",222,0.49099099099099097,0.509009009009009,0.16666666666666666,0.22522522522522523,0.11711711711711711,0.3738738738738739,0.38288288288288286,0.24324324324324326,0.20270270270270271,0.2072072072072072,0.08108108108108109,0.17117117117117117,0.17567567567567566,0.16216216216216217
686469,"Pasquantino, Vinnie",318,0.3836477987421384,0.6163522012578616,0.29245283018867924,0.23270440251572327,0.09119496855345911,0.4716981132075472,0.3113207547169811,0.2169811320754717,0.2138364779874214,0.12264150943396226,0.04716981132075472,0.2578616352201258,0.18867924528301885,0.169811320754717
681082,"Stott, Bryson",255,0.396078431372549,0.6039215686274509,0.30196078431372547,0.23921568627450981,0.06274509803921569,0.3215686274509804,0.3764705882352941,0.30196078431372547,0.17254901960784313,0.15294117647058825,0.07058823529411765,0.14901960784313728,0.22352941176470587,0.23137254901960783
547180,"Harper, Bryce",172,0.4127906976744186,0.5872093023255814,0.313953488372093,0.2441860465116279,0.029069767441860465,0.36046511627906974,0.32558139534883723,0.313953488372093,0.19767441860465115,0.13953488372093023,0.0755813953488372,0.1627906976744186,0.186046511627907,0.23837209302325582
656941,"Schwarber, Kyle",203,0.3694581280788177,0.6305418719211824,0.35467980295566504,0.2315270935960591,0.04433497536945813,0.5615763546798029,0.2857142857142857,0.15270935960591134,0.26108374384236455,0.09852216748768473,0.009852216748768473,0.3004926108374384,0.18719211822660098,0.14285714285714288
596146,"Kepler, Max",231,0.37662337662337664,0.6233766233766234,0.3333333333333333,0.23809523809523808,0.05194805194805195,0.4588744588744589,0.341991341991342,0.19913419913419914,0.24242424242424243,0.09090909090909091,0.04329004329004329,0.21645021645021645,0.25108225108225113,0.15584415584415584
669016,"Marsh, Brandon",180,0.4444444444444444,0.5555555555555556,0.2833333333333333,0.2388888888888889,0.03333333333333333,0.35,0.3333333333333333,0.31666666666666665,0.2,0.16666666666666666,0.07777777777777778,0.14999999999999997,0.16666666666666666,0.23888888888888887
666018,"Aranda, Jonathan",200,0.305,0.6950000000000001,0.3,0.345,0.05,0.41,0.37,0.22,0.145,0.13,0.03,0.265,0.24,0.19
670764,"Walls, Taylor",145,0.41379310344827586,0.5862068965517241,0.32413793103448274,0.21379310344827587,0.04827586206896552,0.3103448275862069,0.35172413793103446,0.33793103448275863,0.15862068965517243,0.18620689655172415,0.06896551724137931,0.15172413793103448,0.16551724137931031,0.2689655172413793
663968,"Mangum, Jake",171,0.6432748538011696,0.3567251461988304,0.1286549707602339,0.2046783625730994,0.023391812865497075,0.2046783625730994,0.4269005847953216,0.3684210526315789,0.16374269005847952,0.3216374269005848,0.15789473684210525,0.04093567251461988,0.10526315789473684,0.21052631578947367
664040,"Lowe, Brandon",217,0.37327188940092165,0.6267281105990784,0.3087557603686636,0.2764976958525346,0.041474654377880185,0.4700460829493088,0.30414746543778803,0.22580645161290322,0.22119815668202766,0.1152073732718894,0.03686635944700461,0.2488479262672811,0.18894009216589863,0.1889400921658986
593871,"Polanco, Jorge",245,0.43673469387755104,0.563265306122449,0.27346938775510204,0.2,0.08979591836734693,0.49795918367346936,0.3306122448979592,0.17142857142857143,0.2612244897959184,0.13877551020408163,0.036734693877551024,0.23673469387755097,0.19183673469387758,0.1346938775510204
663728,"Raleigh, Cal",230,0.23043478260869565,0.7695652173913043,0.4434782608695652,0.1826086956521739,0.14347826086956522,0.5347826086956522,0.24347826086956523,0.2217391304347826,0.13478260869565217,0.06086956521739131,0.034782608695652174,0.4,0.1826086956521739,0.18695652173913044
641487,"Crawford, J.P.",250,0.42,0.5800000000000001,0.24,0.288,0.052,0.352,0.364,0.284,0.188,0.156,0.076,0.16399999999999998,0.208,0.20799999999999996
518692,"Freeman, Freddie",246,0.3821138211382114,0.6178861788617886,0.3008130081300813,0.2845528455284553,0.032520325203252036,0.45528455284552843,0.2804878048780488,0.26422764227642276,0.23577235772357724,0.08943089430894309,0.056910569105691054,0.2195121951219512,0.19105691056910573,0.2073170731707317
596019,"Lindor, Francisco",277,0.40794223826714804,0.592057761732852,0.2815884476534296,0.2563176895306859,0.05415162454873646,0.40794223826714804,0.3971119133574007,0.19494584837545126,0.19855595667870035,0.16967509025270758,0.039711191335740074,0.2093862815884477,0.22743682310469313,0.15523465703971118
683146,"Baty, Brett",178,0.48314606741573035,0.5168539325842696,0.23595505617977527,0.23595505617977527,0.0449438202247191,0.3539325842696629,0.4101123595505618,0.23595505617977527,0.20224719101123595,0.21910112359550563,0.06179775280898876,0.15168539325842695,0.19101123595505617,0.1741573033707865
607043,"Nimmo, Brandon",244,0.4426229508196721,0.5573770491803278,0.2459016393442623,0.22950819672131148,0.08196721311475409,0.3442622950819672,0.3729508196721312,0.2827868852459016,0.20901639344262296,0.18032786885245902,0.05327868852459016,0.13524590163934425,0.19262295081967215,0.22950819672131145
665742,"Soto, Juan",233,0.48068669527896996,0.5193133047210301,0.26180257510729615,0.2145922746781116,0.04291845493562232,0.4034334763948498,0.41201716738197425,0.18454935622317598,0.24034334763948498,0.21030042918454936,0.030042918454935622,0.1630901287553648,0.2017167381974249,0.15450643776824036
