"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
647304,"Naylor, Josh",179,0.44692737430167595,0.5530726256983239,0.24022346368715083,0.27932960893854747,0.0335195530726257,0.43575418994413406,0.3687150837988827,0.19553072625698323,0.22905027932960895,0.16201117318435754,0.055865921787709494,0.20670391061452512,0.20670391061452514,0.13966480446927373
670224,"Misner, Kameron",107,0.42990654205607476,0.5700934579439252,0.24299065420560748,0.2616822429906542,0.06542056074766354,0.411214953271028,0.3364485981308411,0.2523364485981308,0.205607476635514,0.14953271028037382,0.07476635514018691,0.205607476635514,0.18691588785046728,0.1775700934579439
682998,"Carroll, Corbin",143,0.32867132867132864,0.6713286713286714,0.36363636363636365,0.20279720279720279,0.1048951048951049,0.42657342657342656,0.3706293706293706,0.20279720279720279,0.17482517482517482,0.11888111888111888,0.03496503496503497,0.2517482517482518,0.2517482517482518,0.1678321678321678
656976,"Smith, Pavin",129,0.43410852713178294,0.5658914728682171,0.2558139534883721,0.26356589147286824,0.046511627906976744,0.4186046511627907,0.32558139534883723,0.2558139534883721,0.2248062015503876,0.16279069767441862,0.046511627906976744,0.1937984496124031,0.16279069767441862,0.20930232558139536
672695,"Perdomo, Geraldo",192,0.375,0.625,0.3020833333333333,0.24479166666666666,0.078125,0.4166666666666667,0.3125,0.2708333333333333,0.20833333333333334,0.13020833333333334,0.036458333333333336,0.20833333333333334,0.18229166666666666,0.23437499999999997
677950,"Thomas, Alek",143,0.5524475524475524,0.44755244755244755,0.21678321678321677,0.20279720279720279,0.027972027972027972,0.3776223776223776,0.40559440559440557,0.21678321678321677,0.2727272727272727,0.24475524475524477,0.03496503496503497,0.1048951048951049,0.1608391608391608,0.1818181818181818
664040,"Lowe, Brandon",174,0.3793103448275862,0.6206896551724137,0.29310344827586204,0.28160919540229884,0.04597701149425287,0.4885057471264368,0.3218390804597701,0.1896551724137931,0.22413793103448276,0.12643678160919541,0.028735632183908046,0.26436781609195403,0.1954022988505747,0.16091954022988506
666018,"Aranda, Jonathan",157,0.3248407643312102,0.6751592356687898,0.31210191082802546,0.31210191082802546,0.050955414012738856,0.42038216560509556,0.3630573248407643,0.21656050955414013,0.16560509554140126,0.12738853503184713,0.03184713375796178,0.2547770700636943,0.23566878980891717,0.18471337579617836
643217,"Benintendi, Andrew",146,0.3150684931506849,0.6849315068493151,0.3493150684931507,0.21232876712328766,0.1232876712328767,0.4589041095890411,0.3219178082191781,0.2191780821917808,0.18493150684931506,0.1095890410958904,0.02054794520547945,0.273972602739726,0.2123287671232877,0.19863013698630136
700337,"Quero, Edgar",87,0.5172413793103449,0.4827586206896552,0.1724137931034483,0.27586206896551724,0.034482758620689655,0.27586206896551724,0.3793103448275862,0.3448275862068966,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.17241379310344826,0.24137931034482762
686797,"Lee, Brooks",138,0.391304347826087,0.608695652173913,0.32608695652173914,0.21739130434782608,0.06521739130434782,0.43478260869565216,0.32608695652173914,0.2391304347826087,0.21014492753623187,0.11594202898550725,0.06521739130434782,0.2246376811594203,0.21014492753623187,0.17391304347826086
666160,"Moniak, Mickey",127,0.3700787401574803,0.6299212598425197,0.3543307086614173,0.23622047244094488,0.03937007874015748,0.48031496062992124,0.28346456692913385,0.23622047244094488,0.23622047244094488,0.11811023622047244,0.015748031496062992,0.24409448818897636,0.1653543307086614,0.2204724409448819
664728,"Isbel, Kyle",148,0.46621621621621623,0.5337837837837838,0.17567567567567569,0.20945945945945946,0.14864864864864866,0.39864864864864863,0.3783783783783784,0.22297297297297297,0.19594594594594594,0.20270270270270271,0.06756756756756757,0.2027027027027027,0.17567567567567569,0.1554054054054054
686681,"Massey, Michael",139,0.30935251798561153,0.6906474820143885,0.302158273381295,0.2446043165467626,0.14388489208633093,0.4676258992805755,0.2589928057553957,0.2733812949640288,0.23741007194244604,0.06474820143884892,0.007194244604316547,0.23021582733812948,0.19424460431654678,0.26618705035971224
671221,"Waters, Drew",117,0.47863247863247865,0.5213675213675214,0.24786324786324787,0.2564102564102564,0.017094017094017096,0.4017094017094017,0.4188034188034188,0.1794871794871795,0.23931623931623933,0.2222222222222222,0.017094017094017096,0.1623931623931624,0.1965811965811966,0.1623931623931624
686469,"Pasquantino, Vinnie",214,0.3925233644859813,0.6074766355140186,0.29439252336448596,0.21495327102803738,0.09813084112149532,0.4766355140186916,0.29439252336448596,0.22897196261682243,0.21962616822429906,0.11682242990654206,0.056074766355140186,0.2570093457943925,0.1775700934579439,0.17289719626168223
665833,"Cruz, Oneil",130,0.43846153846153846,0.5615384615384615,0.23846153846153847,0.27692307692307694,0.046153846153846156,0.38461538461538464,0.3769230769230769,0.23846153846153847,0.2153846153846154,0.14615384615384616,0.07692307692307693,0.16923076923076924,0.23076923076923075,0.16153846153846155
624428,"Frazier, Adam",172,0.38953488372093026,0.6104651162790697,0.26744186046511625,0.27906976744186046,0.06395348837209303,0.3372093023255814,0.36046511627906974,0.3023255813953488,0.18023255813953487,0.1511627906976744,0.05813953488372093,0.1569767441860465,0.20930232558139533,0.2441860465116279
650859,"Rengifo, Luis",174,0.5689655172413793,0.4310344827586207,0.1839080459770115,0.21264367816091953,0.034482758620689655,0.29310344827586204,0.42528735632183906,0.28160919540229884,0.20689655172413793,0.29310344827586204,0.06896551724137931,0.08620689655172412,0.13218390804597702,0.21264367816091953
694384,"Schanuel, Nolan",195,0.40512820512820513,0.5948717948717949,0.2358974358974359,0.29743589743589743,0.06153846153846154,0.36923076923076925,0.36923076923076925,0.26153846153846155,0.19487179487179487,0.14871794871794872,0.06153846153846154,0.17435897435897438,0.22051282051282053,0.2
668804,"Reynolds, Bryan",174,0.45977011494252873,0.5402298850574713,0.2471264367816092,0.28735632183908044,0.005747126436781609,0.43103448275862066,0.3275862068965517,0.2413793103448276,0.27586206896551724,0.1206896551724138,0.06321839080459771,0.15517241379310343,0.2068965517241379,0.1781609195402299
671732,"Butler, Lawrence",183,0.47540983606557374,0.5245901639344263,0.21311475409836064,0.273224043715847,0.03825136612021858,0.3442622950819672,0.3825136612021858,0.273224043715847,0.22404371584699453,0.18579234972677597,0.06557377049180328,0.12021857923497267,0.1967213114754098,0.20765027322404372
691016,"Soderstrom, Tyler",176,0.48863636363636365,0.5113636363636364,0.23863636363636365,0.24431818181818182,0.028409090909090908,0.3977272727272727,0.35795454545454547,0.24431818181818182,0.2727272727272727,0.1534090909090909,0.0625,0.125,0.20454545454545456,0.18181818181818182
701762,"Kurtz, Nick",80,0.425,0.575,0.3625,0.2,0.0125,0.3125,0.425,0.2625,0.2,0.1875,0.0375,0.11249999999999999,0.2375,0.225
669701,"Smith, Josh",176,0.4431818181818182,0.5568181818181818,0.2215909090909091,0.25,0.08522727272727272,0.3806818181818182,0.3352272727272727,0.2840909090909091,0.22727272727272727,0.1590909090909091,0.056818181818181816,0.1534090909090909,0.17613636363636362,0.2272727272727273
