"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663728,"Raleigh, Cal",186,0.23118279569892472,0.7688172043010753,0.44086021505376344,0.1827956989247312,0.14516129032258066,0.5483870967741935,0.24193548387096775,0.20967741935483872,0.15053763440860216,0.04838709677419355,0.03225806451612903,0.3978494623655914,0.1935483870967742,0.1774193548387097
641487,"Crawford, J.P.",208,0.40384615384615385,0.5961538461538461,0.25,0.30288461538461536,0.04326923076923077,0.3173076923076923,0.3605769230769231,0.32211538461538464,0.15865384615384615,0.15865384615384615,0.08653846153846154,0.15865384615384615,0.20192307692307693,0.2355769230769231
593871,"Polanco, Jorge",202,0.4603960396039604,0.5396039603960395,0.2376237623762376,0.2079207920792079,0.09405940594059406,0.504950495049505,0.3316831683168317,0.16336633663366337,0.26732673267326734,0.15841584158415842,0.034653465346534656,0.2376237623762376,0.17326732673267328,0.12871287128712872
680718,"Barger, Addison",156,0.36538461538461536,0.6346153846153846,0.25,0.27564102564102566,0.10897435897435898,0.46153846153846156,0.32051282051282054,0.21794871794871795,0.19230769230769232,0.14102564102564102,0.03205128205128205,0.2692307692307693,0.17948717948717952,0.1858974358974359
664770,"Lukes, Nathan",154,0.5064935064935064,0.4935064935064935,0.2077922077922078,0.24025974025974026,0.045454545454545456,0.33766233766233766,0.42207792207792205,0.24025974025974026,0.2077922077922078,0.19480519480519481,0.1038961038961039,0.12987012987012986,0.22727272727272724,0.13636363636363635
683002,"Henderson, Gunnar",177,0.5028248587570622,0.4971751412429378,0.1694915254237288,0.2711864406779661,0.05649717514124294,0.3898305084745763,0.3389830508474576,0.2711864406779661,0.24858757062146894,0.1694915254237288,0.0847457627118644,0.14124293785310735,0.1694915254237288,0.1864406779661017
668939,"Rutschman, Adley",139,0.41007194244604317,0.5899280575539569,0.302158273381295,0.22302158273381295,0.06474820143884892,0.460431654676259,0.2949640287769784,0.2446043165467626,0.2805755395683453,0.08633093525179857,0.04316546762589928,0.17985611510791372,0.20863309352517984,0.2014388489208633
656811,"O'Hearn, Ryan",191,0.4293193717277487,0.5706806282722512,0.2513089005235602,0.2670157068062827,0.05235602094240838,0.418848167539267,0.35602094240837695,0.225130890052356,0.225130890052356,0.17277486910994763,0.031413612565445025,0.193717277486911,0.18324607329842932,0.19371727748691098
702616,"Holliday, Jackson",207,0.463768115942029,0.5362318840579711,0.28019323671497587,0.2222222222222222,0.033816425120772944,0.2995169082125604,0.41545893719806765,0.28502415458937197,0.20772946859903382,0.2028985507246377,0.05314009661835749,0.09178743961352656,0.21256038647342995,0.23188405797101447
656775,"Mullins, Cedric",147,0.29931972789115646,0.7006802721088434,0.3401360544217687,0.2108843537414966,0.14965986394557823,0.47619047619047616,0.30612244897959184,0.21768707482993196,0.1360544217687075,0.12244897959183673,0.04081632653061224,0.34013605442176864,0.1836734693877551,0.17687074829931973
650859,"Rengifo, Luis",211,0.5734597156398105,0.4265402843601896,0.17061611374407584,0.22748815165876776,0.02843601895734597,0.2796208530805687,0.44549763033175355,0.27488151658767773,0.1895734597156398,0.3033175355450237,0.08056872037914692,0.09004739336492892,0.14218009478672983,0.1943127962085308
