"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
680776,"Duran, Jarren",259,0.416988416988417,0.583011583011583,0.2625482625482625,0.23938223938223938,0.08108108108108109,0.38996138996138996,0.3667953667953668,0.24324324324324326,0.22393822393822393,0.15057915057915058,0.04247104247104247,0.16602316602316602,0.2162162162162162,0.2007722007722008
647351,"Toro, Abraham",156,0.4166666666666667,0.5833333333333334,0.28205128205128205,0.21153846153846154,0.08974358974358974,0.40384615384615385,0.391025641025641,0.20512820512820512,0.23076923076923078,0.15384615384615385,0.03205128205128205,0.17307692307692307,0.23717948717948717,0.17307692307692307
677800,"Abreu, Wilyer",215,0.29767441860465116,0.7023255813953488,0.42790697674418604,0.1813953488372093,0.09302325581395349,0.4790697674418605,0.3116279069767442,0.20930232558139536,0.17674418604651163,0.10232558139534884,0.018604651162790697,0.3023255813953488,0.20930232558139536,0.19069767441860466
808982,"Lee, Jung Hoo",310,0.4161290322580645,0.5838709677419355,0.2870967741935484,0.26129032258064516,0.035483870967741936,0.4290322580645161,0.3258064516129032,0.24516129032258063,0.22903225806451613,0.13225806451612904,0.054838709677419356,0.19999999999999998,0.1935483870967742,0.19032258064516128
646240,"Devers, Rafael",222,0.40540540540540543,0.5945945945945946,0.30180180180180183,0.22972972972972974,0.06306306306306306,0.38288288288288286,0.3963963963963964,0.22072072072072071,0.1891891891891892,0.19369369369369369,0.02252252252252252,0.19369369369369366,0.20270270270270271,0.1981981981981982
573262,"Yastrzemski, Mike",243,0.31275720164609055,0.6872427983539096,0.32098765432098764,0.2551440329218107,0.1111111111111111,0.40329218106995884,0.3292181069958848,0.2674897119341564,0.1440329218106996,0.12345679012345678,0.04526748971193416,0.25925925925925924,0.205761316872428,0.2222222222222222
650333,"Arraez, Luis",356,0.4410112359550562,0.5589887640449438,0.24157303370786518,0.28651685393258425,0.03089887640449438,0.3146067415730337,0.29775280898876405,0.38764044943820225,0.18258426966292135,0.1544943820224719,0.10393258426966293,0.13202247191011235,0.14325842696629215,0.2837078651685393
657757,"Sheets, Gavin",223,0.32286995515695066,0.6771300448430494,0.27802690582959644,0.29596412556053814,0.1031390134529148,0.47085201793721976,0.3094170403587444,0.21973094170403587,0.16143497757847533,0.11210762331838565,0.04932735426008968,0.3094170403587444,0.19730941704035876,0.17040358744394618
630105,"Cronenworth, Jake",174,0.3793103448275862,0.6206896551724138,0.3275862068965517,0.22988505747126436,0.06321839080459771,0.39080459770114945,0.3563218390804598,0.25287356321839083,0.1839080459770115,0.13218390804597702,0.06321839080459771,0.20689655172413796,0.22413793103448276,0.18965517241379312
686469,"Pasquantino, Vinnie",336,0.37797619047619047,0.6220238095238095,0.29464285714285715,0.23809523809523808,0.08928571428571429,0.4791666666666667,0.3005952380952381,0.22023809523809523,0.2113095238095238,0.12202380952380952,0.044642857142857144,0.2678571428571429,0.17857142857142855,0.17559523809523808
664728,"Isbel, Kyle",233,0.48497854077253216,0.5150214592274678,0.1759656652360515,0.22746781115879827,0.11158798283261803,0.36909871244635195,0.3905579399141631,0.24034334763948498,0.2017167381974249,0.20600858369098712,0.07725321888412018,0.16738197424892706,0.18454935622317598,0.1630901287553648
660271,"Ohtani, Shohei",226,0.415929203539823,0.584070796460177,0.3805309734513274,0.19911504424778761,0.004424778761061947,0.46017699115044247,0.37610619469026546,0.16371681415929204,0.252212389380531,0.13716814159292035,0.02654867256637168,0.2079646017699115,0.23893805309734512,0.13716814159292035
669242,"Edman, Tommy",168,0.4642857142857143,0.5357142857142857,0.2619047619047619,0.21428571428571427,0.05952380952380952,0.39285714285714285,0.3333333333333333,0.27380952380952384,0.23809523809523808,0.16071428571428573,0.06547619047619048,0.15476190476190477,0.1726190476190476,0.20833333333333337
