"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
467793,"Santana, Carlos",127,0.4330708661417323,0.5669291338582677,0.2440944881889764,0.1968503937007874,0.12598425196850394,0.5354330708661418,0.31496062992125984,0.14960629921259844,0.2677165354330709,0.12598425196850394,0.03937007874015748,0.2677165354330709,0.1889763779527559,0.11023622047244096
666134,"Jones, Nolan",96,0.3854166666666667,0.6145833333333334,0.2604166666666667,0.28125,0.07291666666666667,0.2916666666666667,0.4479166666666667,0.2604166666666667,0.15625,0.17708333333333334,0.052083333333333336,0.13541666666666669,0.27083333333333337,0.20833333333333334
608070,"Ramírez, José",156,0.3076923076923077,0.6923076923076923,0.33974358974358976,0.22435897435897437,0.1282051282051282,0.4358974358974359,0.3525641025641026,0.21153846153846154,0.17307692307692307,0.08974358974358974,0.04487179487179487,0.26282051282051283,0.26282051282051283,0.16666666666666666
700932,"Manzardo, Kyle",113,0.2920353982300885,0.7079646017699115,0.40707964601769914,0.1592920353982301,0.1415929203539823,0.39823008849557523,0.34513274336283184,0.25663716814159293,0.1504424778761062,0.13274336283185842,0.008849557522123894,0.24778761061946902,0.21238938053097342,0.24778761061946902
666310,"Naylor, Bo",81,0.2716049382716049,0.728395061728395,0.345679012345679,0.2222222222222222,0.16049382716049382,0.43209876543209874,0.32098765432098764,0.24691358024691357,0.1728395061728395,0.06172839506172839,0.037037037037037035,0.25925925925925924,0.25925925925925924,0.20987654320987653
682177,"Schneemann, Daniel",86,0.5465116279069767,0.4534883720930233,0.23255813953488372,0.1511627906976744,0.06976744186046512,0.45348837209302323,0.3488372093023256,0.19767441860465115,0.313953488372093,0.18604651162790697,0.046511627906976744,0.1395348837209302,0.16279069767441862,0.1511627906976744
680757,"Kwan, Steven",158,0.43670886075949367,0.5632911392405063,0.25316455696202533,0.2974683544303797,0.012658227848101266,0.310126582278481,0.3860759493670886,0.3037974683544304,0.1518987341772152,0.1518987341772152,0.13291139240506328,0.1582278481012658,0.23417721518987342,0.1708860759493671
663457,"Nootbaar, Lars",127,0.30708661417322836,0.6929133858267716,0.30708661417322836,0.30708661417322836,0.07874015748031496,0.36220472440944884,0.4251968503937008,0.2125984251968504,0.18110236220472442,0.10236220472440945,0.023622047244094488,0.18110236220472442,0.3228346456692914,0.1889763779527559
687363,"Scott II, Victor",101,0.38613861386138615,0.6138613861386139,0.24752475247524752,0.27722772277227725,0.0891089108910891,0.32673267326732675,0.3564356435643564,0.31683168316831684,0.1782178217821782,0.1485148514851485,0.0594059405940594,0.14851485148514854,0.2079207920792079,0.25742574257425743
676475,"Burleson, Alec",138,0.4057971014492754,0.5942028985507246,0.2608695652173913,0.2391304347826087,0.09420289855072464,0.34782608695652173,0.4057971014492754,0.2463768115942029,0.18840579710144928,0.15217391304347827,0.06521739130434782,0.15942028985507245,0.2536231884057971,0.1811594202898551
680977,"Donovan, Brendan",148,0.40540540540540543,0.5945945945945946,0.1891891891891892,0.3310810810810811,0.07432432432432433,0.2905405405405405,0.4594594594594595,0.25,0.14189189189189189,0.23648648648648649,0.02702702702702703,0.14864864864864863,0.222972972972973,0.22297297297297297
643217,"Benintendi, Andrew",103,0.2524271844660194,0.7475728155339805,0.3786407766990291,0.23300970873786409,0.13592233009708737,0.47572815533980584,0.30097087378640774,0.22330097087378642,0.1553398058252427,0.06796116504854369,0.02912621359223301,0.32038834951456313,0.23300970873786406,0.19417475728155342
663728,"Raleigh, Cal",119,0.2184873949579832,0.7815126050420168,0.42016806722689076,0.226890756302521,0.13445378151260504,0.5378151260504201,0.2689075630252101,0.19327731092436976,0.12605042016806722,0.058823529411764705,0.03361344537815126,0.4117647058823529,0.21008403361344535,0.1596638655462185
641487,"Crawford, J.P.",124,0.3870967741935484,0.6129032258064515,0.23387096774193547,0.33064516129032256,0.04838709677419355,0.3064516129032258,0.3951612903225806,0.29838709677419356,0.1532258064516129,0.16129032258064516,0.07258064516129033,0.1532258064516129,0.23387096774193547,0.22580645161290325
642133,"Tellez, Rowdy",108,0.35185185185185186,0.6481481481481483,0.3425925925925926,0.2222222222222222,0.08333333333333333,0.35185185185185186,0.37962962962962965,0.26851851851851855,0.12962962962962962,0.1574074074074074,0.06481481481481481,0.22222222222222224,0.22222222222222224,0.20370370370370372
593871,"Polanco, Jorge",138,0.4782608695652174,0.5217391304347826,0.2246376811594203,0.21739130434782608,0.07971014492753623,0.4927536231884058,0.3115942028985507,0.1956521739130435,0.2753623188405797,0.15942028985507245,0.043478260869565216,0.2173913043478261,0.15217391304347827,0.15217391304347827
663616,"Larnach, Trevor",154,0.4155844155844156,0.5844155844155844,0.24675324675324675,0.3051948051948052,0.032467532467532464,0.3961038961038961,0.37012987012987014,0.23376623376623376,0.22727272727272727,0.16233766233766234,0.025974025974025976,0.16883116883116886,0.2077922077922078,0.20779220779220778
650489,"Castro, Willi",84,0.39285714285714285,0.6071428571428572,0.2857142857142857,0.2619047619047619,0.05952380952380952,0.44047619047619047,0.35714285714285715,0.20238095238095238,0.19047619047619047,0.14285714285714285,0.05952380952380952,0.25,0.2142857142857143,0.14285714285714285
573262,"Yastrzemski, Mike",120,0.325,0.675,0.3416666666666667,0.25833333333333336,0.075,0.35833333333333334,0.375,0.26666666666666666,0.10833333333333334,0.16666666666666666,0.05,0.25,0.20833333333333334,0.21666666666666667
664774,"Wade Jr., LaMonte",101,0.297029702970297,0.702970297029703,0.32673267326732675,0.25742574257425743,0.1188118811881188,0.39603960396039606,0.31683168316831684,0.2871287128712871,0.13861386138613863,0.09900990099009901,0.0594059405940594,0.25742574257425743,0.21782178217821782,0.2277227722772277
672275,"Bailey, Patrick",83,0.37349397590361444,0.6265060240963856,0.42168674698795183,0.14457831325301204,0.060240963855421686,0.3132530120481928,0.4819277108433735,0.20481927710843373,0.14457831325301204,0.21686746987951808,0.012048192771084338,0.16867469879518074,0.2650602409638554,0.19277108433734938
808982,"Lee, Jung Hoo",169,0.378698224852071,0.6213017751479291,0.3076923076923077,0.28402366863905326,0.029585798816568046,0.4260355029585799,0.3136094674556213,0.2603550295857988,0.1893491124260355,0.1301775147928994,0.05917159763313609,0.2366863905325444,0.1834319526627219,0.20118343195266272
596019,"Lindor, Francisco",163,0.43558282208588955,0.5644171779141104,0.2883435582822086,0.22085889570552147,0.05521472392638037,0.3987730061349693,0.3987730061349693,0.20245398773006135,0.19631901840490798,0.1901840490797546,0.049079754601226995,0.20245398773006132,0.20858895705521469,0.15337423312883436
607043,"Nimmo, Brandon",143,0.45454545454545453,0.5454545454545454,0.25874125874125875,0.2097902097902098,0.07692307692307693,0.34965034965034963,0.3776223776223776,0.2727272727272727,0.20279720279720279,0.17482517482517482,0.07692307692307693,0.14685314685314685,0.20279720279720279,0.19580419580419578
665742,"Soto, Juan",149,0.5302013422818792,0.4697986577181208,0.22818791946308725,0.18791946308724833,0.053691275167785234,0.3691275167785235,0.4228187919463087,0.2080536912751678,0.2483221476510067,0.24161073825503357,0.040268456375838924,0.1208053691275168,0.18120805369127516,0.16778523489932887
683146,"Baty, Brett",91,0.43956043956043955,0.5604395604395603,0.2857142857142857,0.23076923076923078,0.04395604395604396,0.38461538461538464,0.37362637362637363,0.24175824175824176,0.1978021978021978,0.18681318681318682,0.054945054945054944,0.18681318681318684,0.18681318681318682,0.18681318681318682
650333,"Arraez, Luis",169,0.41420118343195267,0.5857988165680473,0.24260355029585798,0.3136094674556213,0.029585798816568046,0.28402366863905326,0.3076923076923077,0.40828402366863903,0.15976331360946747,0.15384615384615385,0.10059171597633136,0.1242603550295858,0.15384615384615385,0.30769230769230765
657757,"Sheets, Gavin",125,0.336,0.664,0.264,0.288,0.112,0.464,0.312,0.224,0.144,0.128,0.064,0.32000000000000006,0.184,0.16
630105,"Cronenworth, Jake",70,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.4,0.24285714285714285,0.15714285714285714,0.12857142857142856,0.07142857142857142,0.2,0.27142857142857146,0.17142857142857143
641857,"McMahon, Ryan",110,0.38181818181818183,0.6181818181818182,0.3090909090909091,0.2636363636363636,0.045454545454545456,0.38181818181818183,0.39090909090909093,0.22727272727272727,0.2,0.15454545454545454,0.02727272727272727,0.18181818181818182,0.2363636363636364,0.19999999999999998
666160,"Moniak, Mickey",105,0.4,0.6,0.29523809523809524,0.26666666666666666,0.0380952380952381,0.5047619047619047,0.2571428571428571,0.23809523809523808,0.2761904761904762,0.11428571428571428,0.009523809523809525,0.22857142857142854,0.14285714285714285,0.22857142857142856
669911,"Toglia, Michael",64,0.421875,0.578125,0.296875,0.265625,0.015625,0.421875,0.375,0.203125,0.265625,0.125,0.03125,0.15625,0.25,0.171875
664023,"Happ, Ian",123,0.3333333333333333,0.6666666666666666,0.2845528455284553,0.2682926829268293,0.11382113821138211,0.3821138211382114,0.3089430894308943,0.3089430894308943,0.1951219512195122,0.13008130081300814,0.008130081300813009,0.1869918699186992,0.17886178861788618,0.3008130081300813
691718,"Crow-Armstrong, Pete",148,0.2972972972972973,0.7027027027027027,0.3581081081081081,0.25,0.0945945945945946,0.4594594594594595,0.32432432432432434,0.21621621621621623,0.16216216216216217,0.11486486486486487,0.02027027027027027,0.2972972972972973,0.20945945945945948,0.19594594594594594
