"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
650859,"Rengifo, Luis",233,0.5708154506437768,0.42918454935622324,0.18025751072961374,0.22317596566523606,0.02575107296137339,0.27467811158798283,0.45064377682403434,0.27467811158798283,0.1888412017167382,0.296137339055794,0.08583690987124463,0.08583690987124462,0.15450643776824036,0.18884120171673818
694384,"Schanuel, Nolan",264,0.4166666666666667,0.5833333333333333,0.24242424242424243,0.2803030303030303,0.06060606060606061,0.36742424242424243,0.36363636363636365,0.2689393939393939,0.19696969696969696,0.1590909090909091,0.06060606060606061,0.17045454545454547,0.20454545454545456,0.20833333333333331
664774,"Wade Jr., LaMonte",135,0.3037037037037037,0.6962962962962963,0.34074074074074073,0.2518518518518518,0.1037037037037037,0.3851851851851852,0.362962962962963,0.2518518518518518,0.15555555555555556,0.08888888888888889,0.05925925925925926,0.22962962962962963,0.2740740740740741,0.19259259259259257
680776,"Duran, Jarren",219,0.4155251141552511,0.5844748858447488,0.2648401826484018,0.2374429223744292,0.0821917808219178,0.3744292237442922,0.3789954337899543,0.2465753424657534,0.2100456621004566,0.1598173515981735,0.045662100456621,0.1643835616438356,0.2191780821917808,0.2009132420091324
677800,"Abreu, Wilyer",189,0.30687830687830686,0.6931216931216931,0.4126984126984127,0.18518518518518517,0.09523809523809523,0.48677248677248675,0.30158730158730157,0.21164021164021163,0.19047619047619047,0.10582010582010581,0.010582010582010581,0.2962962962962963,0.19576719576719576,0.20105820105820105
647351,"Toro, Abraham",131,0.4198473282442748,0.5801526717557253,0.2748091603053435,0.21374045801526717,0.0916030534351145,0.3969465648854962,0.3893129770992366,0.21374045801526717,0.2366412213740458,0.1450381679389313,0.03816793893129771,0.16030534351145037,0.24427480916030533,0.17557251908396945
682928,"Abrams, CJ",218,0.41743119266055045,0.5825688073394496,0.25688073394495414,0.24770642201834864,0.0779816513761468,0.45871559633027525,0.3165137614678899,0.22477064220183487,0.24311926605504589,0.12385321100917432,0.05045871559633028,0.21559633027522937,0.19266055045871558,0.1743119266055046
671277,"García Jr., Luis",238,0.4411764705882353,0.5588235294117646,0.24369747899159663,0.27310924369747897,0.04201680672268908,0.3445378151260504,0.4579831932773109,0.19747899159663865,0.20168067226890757,0.19327731092436976,0.046218487394957986,0.14285714285714285,0.2647058823529411,0.15126050420168066
695578,"Wood, James",167,0.5269461077844312,0.47305389221556887,0.19760479041916168,0.25149700598802394,0.023952095808383235,0.33532934131736525,0.41317365269461076,0.25149700598802394,0.23353293413173654,0.2215568862275449,0.0718562874251497,0.10179640718562871,0.19161676646706585,0.17964071856287422
605137,"Bell, Josh",211,0.4928909952606635,0.5071090047393365,0.25118483412322273,0.1990521327014218,0.05687203791469194,0.44075829383886256,0.33175355450236965,0.22748815165876776,0.26540284360189575,0.16587677725118483,0.061611374407582936,0.1753554502369668,0.16587677725118483,0.16587677725118483
660688,"Ruiz, Keibert",183,0.4918032786885246,0.5081967213114754,0.19672131147540983,0.22950819672131148,0.08196721311475409,0.4426229508196721,0.3879781420765027,0.16939890710382513,0.29508196721311475,0.17486338797814208,0.02185792349726776,0.14754098360655737,0.21311475409836064,0.14754098360655737
663993,"Lowe, Nathaniel",206,0.441747572815534,0.558252427184466,0.2524271844660194,0.25728155339805825,0.04854368932038835,0.32524271844660196,0.36893203883495146,0.3058252427184466,0.18932038834951456,0.19902912621359223,0.05339805825242718,0.1359223300970874,0.16990291262135923,0.2524271844660194
657757,"Sheets, Gavin",200,0.325,0.6749999999999999,0.285,0.29,0.1,0.46,0.325,0.215,0.155,0.115,0.055,0.30500000000000005,0.21000000000000002,0.16
630105,"Cronenworth, Jake",141,0.3617021276595745,0.6382978723404255,0.3404255319148936,0.22695035460992907,0.07092198581560284,0.375886524822695,0.36879432624113473,0.2553191489361702,0.1702127659574468,0.1347517730496454,0.05673758865248227,0.20567375886524822,0.23404255319148934,0.19858156028368792
650333,"Arraez, Luis",278,0.4244604316546763,0.5755395683453237,0.24100719424460432,0.3057553956834532,0.02877697841726619,0.3129496402877698,0.302158273381295,0.38489208633093525,0.18345323741007194,0.14388489208633093,0.09712230215827339,0.12949640287769784,0.15827338129496404,0.28776978417266186
701538,"Merrill, Jackson",140,0.4142857142857143,0.5857142857142857,0.29285714285714287,0.25,0.04285714285714286,0.35714285714285715,0.38571428571428573,0.2571428571428571,0.22142857142857142,0.16428571428571428,0.02857142857142857,0.13571428571428573,0.22142857142857145,0.22857142857142854
593871,"Polanco, Jorge",222,0.45045045045045046,0.5495495495495495,0.25675675675675674,0.20270270270270271,0.09009009009009009,0.5,0.3333333333333333,0.16666666666666666,0.2747747747747748,0.14414414414414414,0.03153153153153153,0.2252252252252252,0.18918918918918917,0.13513513513513514
641487,"Crawford, J.P.",225,0.43555555555555553,0.5644444444444444,0.23555555555555555,0.28888888888888886,0.04,0.3377777777777778,0.36,0.3022222222222222,0.18666666666666668,0.16444444444444445,0.08444444444444445,0.1511111111111111,0.19555555555555554,0.2177777777777778
663728,"Raleigh, Cal",202,0.23267326732673269,0.7673267326732673,0.44554455445544555,0.1782178217821782,0.14356435643564355,0.5544554455445545,0.24257425742574257,0.20297029702970298,0.15346534653465346,0.04950495049504951,0.0297029702970297,0.400990099009901,0.19306930693069307,0.17326732673267328
686797,"Lee, Brooks",174,0.41954022988505746,0.5804597701149425,0.3218390804597701,0.20114942528735633,0.05747126436781609,0.4425287356321839,0.3333333333333333,0.22413793103448276,0.22988505747126436,0.13218390804597702,0.05747126436781609,0.21264367816091956,0.2011494252873563,0.16666666666666669
670242,"Wallner, Matt",111,0.36036036036036034,0.6396396396396398,0.32432432432432434,0.1891891891891892,0.12612612612612611,0.4594594594594595,0.35135135135135137,0.1891891891891892,0.1981981981981982,0.13513513513513514,0.02702702702702703,0.26126126126126126,0.21621621621621623,0.16216216216216217
663616,"Larnach, Trevor",219,0.4200913242009132,0.5799086757990868,0.2648401826484018,0.2785388127853881,0.0365296803652968,0.3926940639269406,0.3607305936073059,0.2465753424657534,0.2328767123287671,0.1552511415525114,0.0319634703196347,0.1598173515981735,0.2054794520547945,0.2146118721461187
645277,"Albies, Ozzie",238,0.31092436974789917,0.6890756302521008,0.29831932773109243,0.24369747899159663,0.14705882352941177,0.47058823529411764,0.3739495798319328,0.15546218487394958,0.1722689075630252,0.11764705882352941,0.02100840336134454,0.29831932773109243,0.25630252100840334,0.13445378151260504
621566,"Olson, Matt",224,0.38392857142857145,0.6160714285714286,0.30357142857142855,0.23214285714285715,0.08035714285714286,0.3794642857142857,0.3169642857142857,0.30357142857142855,0.20982142857142858,0.13839285714285715,0.03571428571428571,0.16964285714285712,0.17857142857142855,0.26785714285714285
671739,"Harris II, Michael",241,0.5145228215767634,0.4854771784232365,0.17842323651452283,0.24481327800829875,0.06224066390041494,0.35269709543568467,0.3941908713692946,0.25311203319502074,0.23236514522821577,0.21991701244813278,0.06224066390041494,0.1203319502074689,0.17427385892116182,0.1908713692946058
596019,"Lindor, Francisco",242,0.4049586776859504,0.5950413223140496,0.2975206611570248,0.2396694214876033,0.05785123966942149,0.39669421487603307,0.4090909090909091,0.19421487603305784,0.19834710743801653,0.16942148760330578,0.0371900826446281,0.19834710743801653,0.23966942148760334,0.15702479338842973
683146,"Baty, Brett",156,0.47435897435897434,0.5256410256410255,0.23717948717948717,0.24358974358974358,0.04487179487179487,0.3782051282051282,0.3974358974358974,0.22435897435897437,0.21794871794871795,0.1987179487179487,0.057692307692307696,0.16025641025641024,0.1987179487179487,0.16666666666666669
607043,"Nimmo, Brandon",214,0.4439252336448598,0.5560747663551401,0.2570093457943925,0.2102803738317757,0.08878504672897196,0.3364485981308411,0.38317757009345793,0.2803738317757009,0.205607476635514,0.18691588785046728,0.0514018691588785,0.1308411214953271,0.19626168224299065,0.2289719626168224
643446,"McNeil, Jeff",166,0.3493975903614458,0.6506024096385541,0.3433734939759036,0.22289156626506024,0.08433734939759036,0.4578313253012048,0.28313253012048195,0.25903614457831325,0.1927710843373494,0.10240963855421686,0.05421686746987952,0.2650602409638554,0.1807228915662651,0.20481927710843373
665742,"Soto, Juan",204,0.47549019607843135,0.5245098039215685,0.2549019607843137,0.22549019607843138,0.04411764705882353,0.4019607843137255,0.39705882352941174,0.20098039215686275,0.24019607843137256,0.20588235294117646,0.029411764705882353,0.16176470588235295,0.19117647058823528,0.1715686274509804
669224,"Wells, Austin",148,0.31756756756756754,0.6824324324324325,0.3310810810810811,0.22972972972972974,0.12162162162162163,0.3918918918918919,0.2972972972972973,0.3108108108108108,0.16216216216216217,0.11486486486486487,0.04054054054054054,0.22972972972972971,0.18243243243243246,0.2702702702702703
691176,"Domínguez, Jasson",158,0.43037974683544306,0.569620253164557,0.24050632911392406,0.2468354430379747,0.08227848101265822,0.379746835443038,0.36075949367088606,0.25949367088607594,0.22784810126582278,0.17721518987341772,0.02531645569620253,0.15189873417721522,0.18354430379746833,0.23417721518987342
682829,"De La Cruz, Elly",211,0.5071090047393365,0.4928909952606635,0.2037914691943128,0.23696682464454977,0.052132701421800945,0.38388625592417064,0.36018957345971564,0.2559241706161137,0.27014218009478674,0.1990521327014218,0.037914691943127965,0.1137440758293839,0.16113744075829384,0.21800947867298576
666158,"Lux, Gavin",197,0.4619289340101523,0.5380710659898477,0.2436548223350254,0.2639593908629442,0.030456852791878174,0.350253807106599,0.4416243654822335,0.20812182741116753,0.19289340101522842,0.22842639593908629,0.04060913705583756,0.15736040609137056,0.2131979695431472,0.16751269035532995
670770,"Friedl, TJ",233,0.38197424892703863,0.6180257510729613,0.22317596566523606,0.2918454935622318,0.10300429184549356,0.47639484978540775,0.34763948497854075,0.1759656652360515,0.22317596566523606,0.12446351931330472,0.034334763948497854,0.2532188841201717,0.223175965665236,0.14163090128755365
641355,"Bellinger, Cody",239,0.33472803347280333,0.6652719665271967,0.36401673640167365,0.25523012552301255,0.04602510460251046,0.4225941422594142,0.33472803347280333,0.24267782426778242,0.16736401673640167,0.1297071129707113,0.03765690376569038,0.25523012552301255,0.20502092050209203,0.20502092050209203
592885,"Yelich, Christian",183,0.5901639344262295,0.40983606557377045,0.18032786885245902,0.20218579234972678,0.0273224043715847,0.3770491803278688,0.3551912568306011,0.2677595628415301,0.273224043715847,0.2185792349726776,0.09836065573770492,0.1038251366120218,0.1366120218579235,0.16939890710382516
668930,"Turang, Brice",213,0.45539906103286387,0.5446009389671362,0.24882629107981222,0.2863849765258216,0.009389671361502348,0.2347417840375587,0.41784037558685444,0.3474178403755869,0.1784037558685446,0.2112676056338028,0.06572769953051644,0.05633802816901409,0.20657276995305163,0.28169014084507044
686555,"Collins, Isaac",112,0.4375,0.5625,0.17857142857142858,0.3125,0.07142857142857142,0.36607142857142855,0.36607142857142855,0.26785714285714285,0.14285714285714285,0.17857142857142858,0.11607142857142858,0.2232142857142857,0.18749999999999997,0.15178571428571427
686217,"Frelick, Sal",212,0.42924528301886794,0.5707547169811321,0.22169811320754718,0.2358490566037736,0.11320754716981132,0.41037735849056606,0.3490566037735849,0.24056603773584906,0.2169811320754717,0.17452830188679244,0.03773584905660377,0.19339622641509435,0.17452830188679244,0.2028301886792453
665833,"Cruz, Oneil",173,0.4277456647398844,0.5722543352601156,0.2774566473988439,0.24277456647398843,0.05202312138728324,0.3815028901734104,0.3815028901734104,0.23699421965317918,0.2138728323699422,0.14450867052023122,0.06936416184971098,0.16763005780346818,0.23699421965317916,0.1676300578034682
668804,"Reynolds, Bryan",223,0.45739910313901344,0.5426008968609866,0.23318385650224216,0.29596412556053814,0.013452914798206279,0.4439461883408072,0.3183856502242152,0.23766816143497757,0.27802690582959644,0.11659192825112108,0.06278026905829596,0.16591928251121074,0.20179372197309414,0.17488789237668162
687462,"Horwitz, Spencer",139,0.3669064748201439,0.6330935251798561,0.26618705035971224,0.30935251798561153,0.05755395683453238,0.3597122302158273,0.35251798561151076,0.28776978417266186,0.2014388489208633,0.1366906474820144,0.02877697841726619,0.15827338129496402,0.21582733812949637,0.2589928057553957
676475,"Burleson, Alec",232,0.38362068965517243,0.6163793103448276,0.31896551724137934,0.21982758620689655,0.07758620689655173,0.36637931034482757,0.3879310344827586,0.24568965517241378,0.2025862068965517,0.11637931034482758,0.06465517241379311,0.16379310344827586,0.27155172413793105,0.18103448275862066
680977,"Donovan, Brendan",232,0.40948275862068967,0.5905172413793104,0.21551724137931033,0.30603448275862066,0.06896551724137931,0.3275862068965517,0.43103448275862066,0.2413793103448276,0.17672413793103448,0.21120689655172414,0.021551724137931036,0.15086206896551724,0.21982758620689652,0.21982758620689657
687363,"Scott II, Victor",169,0.4260355029585799,0.5739644970414202,0.25443786982248523,0.24260355029585798,0.07692307692307693,0.3727810650887574,0.3609467455621302,0.26627218934911245,0.20710059171597633,0.17751479289940827,0.04142011834319527,0.16568047337278108,0.18343195266272191,0.2248520710059172
663457,"Nootbaar, Lars",167,0.31137724550898205,0.688622754491018,0.31137724550898205,0.2754491017964072,0.10179640718562874,0.3592814371257485,0.40119760479041916,0.23952095808383234,0.19161676646706588,0.09580838323353294,0.023952095808383235,0.16766467065868262,0.3053892215568862,0.2155688622754491
664023,"Happ, Ian",201,0.3383084577114428,0.6616915422885572,0.3283582089552239,0.25870646766169153,0.07462686567164178,0.4129353233830846,0.31343283582089554,0.2736318407960199,0.19402985074626866,0.11940298507462686,0.024875621890547265,0.21890547263681592,0.19402985074626866,0.24875621890547261
663656,"Tucker, Kyle",216,0.3148148148148148,0.6851851851851851,0.3194444444444444,0.28703703703703703,0.0787037037037037,0.4444444444444444,0.3472222222222222,0.20833333333333334,0.18981481481481483,0.09722222222222222,0.027777777777777776,0.2546296296296296,0.25,0.18055555555555558
606466,"Marte, Ketel",153,0.4117647058823529,0.588235294117647,0.2549019607843137,0.22875816993464052,0.10457516339869281,0.5228758169934641,0.3137254901960784,0.16339869281045752,0.27450980392156865,0.12418300653594772,0.013071895424836602,0.24836601307189543,0.1895424836601307,0.1503267973856209
