"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691718,"Crow-Armstrong, Pete",174,0.2988505747126437,0.7011494252873564,0.3505747126436782,0.25287356321839083,0.09770114942528736,0.4482758620689655,0.3333333333333333,0.21839080459770116,0.16091954022988506,0.1206896551724138,0.017241379310344827,0.28735632183908044,0.2126436781609195,0.20114942528735633
664023,"Happ, Ian",153,0.3137254901960784,0.6862745098039216,0.30718954248366015,0.28104575163398693,0.09803921568627451,0.39215686274509803,0.3006535947712418,0.30718954248366015,0.1830065359477124,0.1111111111111111,0.0196078431372549,0.20915032679738563,0.1895424836601307,0.28758169934640526
663656,"Tucker, Kyle",170,0.3058823529411765,0.6941176470588236,0.32941176470588235,0.2823529411764706,0.08235294117647059,0.4470588235294118,0.3352941176470588,0.21764705882352942,0.18235294117647058,0.08823529411764706,0.03529411764705882,0.26470588235294124,0.24705882352941172,0.1823529411764706
683737,"Busch, Michael",157,0.36942675159235666,0.6305732484076433,0.35668789808917195,0.24203821656050956,0.03184713375796178,0.4585987261146497,0.2929936305732484,0.2484076433121019,0.2356687898089172,0.09554140127388536,0.03821656050955414,0.2229299363057325,0.19745222929936304,0.21019108280254778
641487,"Crawford, J.P.",162,0.41358024691358025,0.5864197530864197,0.2345679012345679,0.30864197530864196,0.043209876543209874,0.30864197530864196,0.36419753086419754,0.3271604938271605,0.16049382716049382,0.15432098765432098,0.09876543209876543,0.14814814814814814,0.20987654320987656,0.22839506172839508
663728,"Raleigh, Cal",149,0.22818791946308725,0.7718120805369129,0.4161073825503356,0.2214765100671141,0.1342281879194631,0.5234899328859061,0.26174496644295303,0.21476510067114093,0.12751677852348994,0.06040268456375839,0.040268456375838924,0.3959731543624161,0.20134228187919465,0.174496644295302
593871,"Polanco, Jorge",169,0.48520710059171596,0.5147928994082841,0.21301775147928995,0.20710059171597633,0.09467455621301775,0.4911242603550296,0.33136094674556216,0.17751479289940827,0.28402366863905326,0.16568047337278108,0.03550295857988166,0.20710059171597633,0.16568047337278108,0.14201183431952663
642133,"Tellez, Rowdy",118,0.3389830508474576,0.6610169491525424,0.3389830508474576,0.23728813559322035,0.0847457627118644,0.3474576271186441,0.3813559322033898,0.2711864406779661,0.11864406779661017,0.16101694915254236,0.059322033898305086,0.2288135593220339,0.22033898305084745,0.211864406779661
650333,"Arraez, Luis",211,0.4075829383886256,0.5924170616113744,0.24170616113744076,0.3175355450236967,0.03317535545023697,0.2985781990521327,0.2938388625592417,0.4075829383886256,0.17061611374407584,0.14691943127962084,0.09004739336492891,0.12796208530805683,0.14691943127962084,0.3175355450236967
701538,"Merrill, Jackson",93,0.45161290322580644,0.5483870967741935,0.24731182795698925,0.27956989247311825,0.021505376344086023,0.3548387096774194,0.40860215053763443,0.23655913978494625,0.23655913978494625,0.1935483870967742,0.021505376344086023,0.11827956989247312,0.21505376344086025,0.21505376344086022
657757,"Sheets, Gavin",155,0.33548387096774196,0.6645161290322581,0.2645161290322581,0.2967741935483871,0.1032258064516129,0.47096774193548385,0.3096774193548387,0.21935483870967742,0.16129032258064516,0.11612903225806452,0.05806451612903226,0.3096774193548387,0.1935483870967742,0.16129032258064516
630105,"Cronenworth, Jake",96,0.3541666666666667,0.6458333333333334,0.3333333333333333,0.22916666666666666,0.08333333333333333,0.375,0.3541666666666667,0.2708333333333333,0.17708333333333334,0.11458333333333333,0.0625,0.19791666666666666,0.23958333333333337,0.20833333333333331
665926,"Giménez, Andrés",114,0.40350877192982454,0.5964912280701753,0.2631578947368421,0.2807017543859649,0.05263157894736842,0.3508771929824561,0.37719298245614036,0.2719298245614035,0.16666666666666666,0.16666666666666666,0.07017543859649122,0.18421052631578946,0.2105263157894737,0.2017543859649123
623993,"Santander, Anthony",103,0.34951456310679613,0.6504854368932038,0.2815533980582524,0.22330097087378642,0.14563106796116504,0.5145631067961165,0.30097087378640774,0.18446601941747573,0.1941747572815534,0.13592233009708737,0.019417475728155338,0.3203883495145631,0.16504854368932037,0.1650485436893204
665750,"Taveras, Leody",104,0.3557692307692308,0.6442307692307693,0.25961538461538464,0.23076923076923078,0.15384615384615385,0.2980769230769231,0.36538461538461536,0.33653846153846156,0.1346153846153846,0.16346153846153846,0.057692307692307696,0.16346153846153846,0.2019230769230769,0.27884615384615385
