"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
687363,"Scott II, Victor",116,0.4224137931034483,0.5775862068965517,0.23275862068965517,0.2672413793103448,0.07758620689655173,0.31896551724137934,0.3793103448275862,0.3017241379310345,0.1896551724137931,0.1724137931034483,0.0603448275862069,0.12931034482758624,0.2068965517241379,0.24137931034482757
676475,"Burleson, Alec",169,0.40236686390532544,0.5976331360946745,0.28402366863905326,0.23076923076923078,0.08284023668639054,0.378698224852071,0.3905325443786982,0.23076923076923078,0.21301775147928995,0.1301775147928994,0.05917159763313609,0.16568047337278105,0.2603550295857988,0.1715976331360947
680977,"Donovan, Brendan",170,0.4176470588235294,0.5823529411764705,0.18823529411764706,0.3235294117647059,0.07058823529411765,0.3058823529411765,0.4470588235294118,0.24705882352941178,0.16470588235294117,0.22941176470588234,0.023529411764705882,0.14117647058823532,0.21764705882352944,0.2235294117647059
663457,"Nootbaar, Lars",143,0.3006993006993007,0.6993006993006994,0.3076923076923077,0.3076923076923077,0.08391608391608392,0.3706293706293706,0.4125874125874126,0.21678321678321677,0.18181818181818182,0.0979020979020979,0.02097902097902098,0.1888111888111888,0.3146853146853147,0.19580419580419578
669357,"Gorman, Nolan",81,0.2839506172839506,0.7160493827160493,0.38271604938271603,0.2345679012345679,0.09876543209876543,0.43209876543209874,0.32098765432098764,0.24691358024691357,0.16049382716049382,0.1111111111111111,0.012345679012345678,0.2716049382716049,0.20987654320987653,0.2345679012345679
643217,"Benintendi, Andrew",132,0.2878787878787879,0.7121212121212122,0.36363636363636365,0.2196969696969697,0.12878787878787878,0.4621212121212121,0.3106060606060606,0.22727272727272727,0.17424242424242425,0.09090909090909091,0.022727272727272728,0.28787878787878785,0.2196969696969697,0.20454545454545453
650489,"Castro, Willi",91,0.3956043956043956,0.6043956043956045,0.27472527472527475,0.27472527472527475,0.054945054945054944,0.45054945054945056,0.34065934065934067,0.2087912087912088,0.1978021978021978,0.14285714285714285,0.054945054945054944,0.25274725274725274,0.19780219780219782,0.15384615384615385
663616,"Larnach, Trevor",164,0.4268292682926829,0.5731707317073171,0.24390243902439024,0.2926829268292683,0.036585365853658534,0.4024390243902439,0.3719512195121951,0.22560975609756098,0.23170731707317074,0.17073170731707318,0.024390243902439025,0.17073170731707318,0.20121951219512194,0.20121951219512196
664774,"Wade Jr., LaMonte",113,0.30973451327433627,0.6902654867256637,0.3274336283185841,0.25663716814159293,0.10619469026548672,0.3805309734513274,0.336283185840708,0.2831858407079646,0.1415929203539823,0.09734513274336283,0.07079646017699115,0.23893805309734512,0.23893805309734517,0.21238938053097345
573262,"Yastrzemski, Mike",138,0.34057971014492755,0.6594202898550724,0.3188405797101449,0.2608695652173913,0.07971014492753623,0.34782608695652173,0.37681159420289856,0.2753623188405797,0.11594202898550725,0.16666666666666666,0.057971014492753624,0.23188405797101447,0.2101449275362319,0.21739130434782608
808982,"Lee, Jung Hoo",195,0.39487179487179486,0.6051282051282051,0.29743589743589743,0.27692307692307694,0.03076923076923077,0.4256410256410256,0.3333333333333333,0.24102564102564103,0.20512820512820512,0.13846153846153847,0.05128205128205128,0.2205128205128205,0.19487179487179485,0.18974358974358974
672275,"Bailey, Patrick",89,0.38202247191011235,0.6179775280898876,0.4044943820224719,0.14606741573033707,0.06741573033707865,0.30337078651685395,0.4943820224719101,0.20224719101123595,0.14606741573033707,0.2247191011235955,0.011235955056179775,0.15730337078651688,0.2696629213483146,0.19101123595505617
665742,"Soto, Juan",170,0.5,0.5,0.2529411764705882,0.2,0.047058823529411764,0.4117647058823529,0.38235294117647056,0.20588235294117646,0.2529411764705882,0.21176470588235294,0.03529411764705882,0.1588235294117647,0.17058823529411762,0.17058823529411765
607043,"Nimmo, Brandon",164,0.4573170731707317,0.5426829268292682,0.23780487804878048,0.2073170731707317,0.0975609756097561,0.34146341463414637,0.38414634146341464,0.27439024390243905,0.20121951219512196,0.18902439024390244,0.06707317073170732,0.1402439024390244,0.1951219512195122,0.20731707317073172
596019,"Lindor, Francisco",186,0.41935483870967744,0.5806451612903225,0.2903225806451613,0.23655913978494625,0.053763440860215055,0.4032258064516129,0.41397849462365593,0.1827956989247312,0.1989247311827957,0.1774193548387097,0.043010752688172046,0.2043010752688172,0.23655913978494625,0.13978494623655913
683146,"Baty, Brett",106,0.4339622641509434,0.5660377358490566,0.2830188679245283,0.22641509433962265,0.05660377358490566,0.3584905660377358,0.39622641509433965,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.05660377358490566,0.16981132075471694,0.20754716981132076,0.18867924528301888
691718,"Crow-Armstrong, Pete",169,0.30177514792899407,0.6982248520710058,0.35502958579881655,0.24260355029585798,0.10059171597633136,0.46153846153846156,0.31952662721893493,0.21893491124260356,0.16568047337278108,0.11834319526627218,0.01775147928994083,0.2958579881656805,0.20118343195266275,0.20118343195266272
664023,"Happ, Ian",148,0.31756756756756754,0.6824324324324325,0.30405405405405406,0.27702702702702703,0.10135135135135136,0.38513513513513514,0.30405405405405406,0.3108108108108108,0.18243243243243243,0.11486486486486487,0.02027027027027027,0.20270270270270271,0.1891891891891892,0.2905405405405405
663656,"Tucker, Kyle",166,0.29518072289156627,0.7048192771084336,0.3313253012048193,0.2891566265060241,0.08433734939759036,0.4457831325301205,0.3313253012048193,0.22289156626506024,0.18072289156626506,0.0783132530120482,0.03614457831325301,0.2650602409638554,0.2530120481927711,0.18674698795180722
683737,"Busch, Michael",150,0.38,0.6199999999999999,0.36,0.23333333333333334,0.02666666666666667,0.4666666666666667,0.2866666666666667,0.24666666666666667,0.24666666666666667,0.09333333333333334,0.04,0.22,0.19333333333333336,0.20666666666666667
641487,"Crawford, J.P.",152,0.3881578947368421,0.6118421052631579,0.24342105263157895,0.3223684210526316,0.046052631578947366,0.3026315789473684,0.3684210526315789,0.32894736842105265,0.14473684210526316,0.15789473684210525,0.08552631578947369,0.15789473684210525,0.21052631578947367,0.24342105263157898
663728,"Raleigh, Cal",144,0.2222222222222222,0.7777777777777777,0.4236111111111111,0.2222222222222222,0.13194444444444445,0.5138888888888888,0.2638888888888889,0.2222222222222222,0.11805555555555555,0.0625,0.041666666666666664,0.39583333333333326,0.2013888888888889,0.18055555555555555
642133,"Tellez, Rowdy",118,0.3389830508474576,0.6610169491525424,0.3389830508474576,0.23728813559322035,0.0847457627118644,0.3474576271186441,0.3813559322033898,0.2711864406779661,0.11864406779661017,0.16101694915254236,0.059322033898305086,0.2288135593220339,0.22033898305084745,0.211864406779661
593871,"Polanco, Jorge",162,0.47530864197530864,0.5246913580246914,0.2222222222222222,0.2037037037037037,0.09876543209876543,0.47530864197530864,0.3395061728395062,0.18518518518518517,0.2716049382716049,0.16666666666666666,0.037037037037037035,0.20370370370370372,0.17283950617283952,0.14814814814814814
605137,"Bell, Josh",160,0.51875,0.48124999999999996,0.23125,0.18125,0.06875,0.45,0.325,0.225,0.2875,0.16875,0.0625,0.16250000000000003,0.15625,0.1625
695578,"Wood, James",135,0.5037037037037037,0.4962962962962963,0.2222222222222222,0.24444444444444444,0.02962962962962963,0.3333333333333333,0.3925925925925926,0.2740740740740741,0.22962962962962963,0.2,0.07407407407407407,0.10370370370370369,0.1925925925925926,0.2
682928,"Abrams, CJ",149,0.4228187919463087,0.5771812080536913,0.2214765100671141,0.2751677852348993,0.08053691275167785,0.42953020134228187,0.3288590604026846,0.24161073825503357,0.2348993288590604,0.14093959731543623,0.04697986577181208,0.19463087248322147,0.18791946308724836,0.19463087248322147
660688,"Ruiz, Keibert",177,0.4971751412429379,0.5028248587570622,0.192090395480226,0.22598870056497175,0.0847457627118644,0.4350282485875706,0.3954802259887006,0.1694915254237288,0.2937853107344633,0.1807909604519774,0.022598870056497175,0.14124293785310732,0.21468926553672318,0.14689265536723162
663993,"Lowe, Nathaniel",155,0.4258064516129032,0.5741935483870968,0.25806451612903225,0.25806451612903225,0.05806451612903226,0.3225806451612903,0.3548387096774194,0.3225806451612903,0.1870967741935484,0.1870967741935484,0.05161290322580645,0.13548387096774192,0.16774193548387098,0.27096774193548384
671277,"García Jr., Luis",184,0.45652173913043476,0.5434782608695653,0.2391304347826087,0.2717391304347826,0.03260869565217391,0.375,0.44021739130434784,0.18478260869565216,0.21195652173913043,0.20108695652173914,0.043478260869565216,0.16304347826086957,0.2391304347826087,0.14130434782608695
656775,"Mullins, Cedric",114,0.2719298245614035,0.7280701754385965,0.3508771929824561,0.21929824561403508,0.15789473684210525,0.4824561403508772,0.2807017543859649,0.23684210526315788,0.14912280701754385,0.09649122807017543,0.02631578947368421,0.33333333333333337,0.18421052631578946,0.21052631578947367
668939,"Rutschman, Adley",139,0.41007194244604317,0.5899280575539569,0.302158273381295,0.22302158273381295,0.06474820143884892,0.460431654676259,0.2949640287769784,0.2446043165467626,0.2805755395683453,0.08633093525179857,0.04316546762589928,0.17985611510791372,0.20863309352517984,0.2014388489208633
656811,"O'Hearn, Ryan",152,0.4144736842105263,0.5855263157894737,0.2565789473684211,0.28289473684210525,0.046052631578947366,0.40131578947368424,0.3815789473684211,0.21710526315789475,0.21710526315789475,0.17763157894736842,0.019736842105263157,0.1842105263157895,0.20394736842105265,0.19736842105263158
702616,"Holliday, Jackson",161,0.45962732919254656,0.5403726708074533,0.2732919254658385,0.22981366459627328,0.037267080745341616,0.2919254658385093,0.4161490683229814,0.2919254658385093,0.19254658385093168,0.19875776397515527,0.06832298136645963,0.09937888198757763,0.2173913043478261,0.22360248447204967
660271,"Ohtani, Shohei",143,0.4195804195804196,0.5804195804195804,0.38461538461538464,0.1958041958041958,0,0.5244755244755245,0.32167832167832167,0.15384615384615385,0.2937062937062937,0.11188811188811189,0.013986013986013986,0.23076923076923078,0.2097902097902098,0.13986013986013987
669242,"Edman, Tommy",124,0.4112903225806452,0.5887096774193549,0.2661290322580645,0.25,0.07258064516129033,0.4032258064516129,0.3387096774193548,0.25806451612903225,0.20967741935483872,0.13709677419354838,0.06451612903225806,0.19354838709677416,0.20161290322580644,0.1935483870967742
624424,"Conforto, Michael",124,0.43548387096774194,0.564516129032258,0.33064516129032256,0.1774193548387097,0.056451612903225805,0.4112903225806452,0.3467741935483871,0.24193548387096775,0.21774193548387097,0.1693548387096774,0.04838709677419355,0.19354838709677422,0.17741935483870971,0.1935483870967742
571970,"Muncy, Max",138,0.3115942028985507,0.6884057971014493,0.39855072463768115,0.2608695652173913,0.028985507246376812,0.5072463768115942,0.32608695652173914,0.16666666666666666,0.1956521739130435,0.11594202898550725,0,0.3115942028985508,0.21014492753623187,0.16666666666666666
701538,"Merrill, Jackson",92,0.45652173913043476,0.5434782608695652,0.25,0.2717391304347826,0.021739130434782608,0.34782608695652173,0.41304347826086957,0.2391304347826087,0.2391304347826087,0.1956521739130435,0.021739130434782608,0.10869565217391303,0.21739130434782608,0.2173913043478261
