"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
668709,"Bleday, JJ",118,0.3389830508474576,0.6610169491525423,0.3220338983050847,0.16101694915254236,0.17796610169491525,0.4152542372881356,0.4152542372881356,0.1694915254237288,0.2033898305084746,0.11016949152542373,0.025423728813559324,0.211864406779661,0.3050847457627119,0.1440677966101695
691016,"Soderstrom, Tyler",208,0.4807692307692308,0.5192307692307693,0.24519230769230768,0.2403846153846154,0.03365384615384615,0.375,0.36538461538461536,0.25961538461538464,0.24519230769230768,0.17307692307692307,0.0625,0.12980769230769232,0.1923076923076923,0.19711538461538464
671732,"Butler, Lawrence",210,0.49523809523809526,0.5047619047619047,0.2,0.26666666666666666,0.0380952380952381,0.3619047619047619,0.38571428571428573,0.2523809523809524,0.2523809523809524,0.18571428571428572,0.05714285714285714,0.10952380952380952,0.2,0.19523809523809524
694384,"Schanuel, Nolan",235,0.39574468085106385,0.604255319148936,0.2553191489361702,0.28936170212765955,0.059574468085106386,0.3617021276595745,0.37446808510638296,0.26382978723404255,0.18723404255319148,0.15319148936170213,0.05531914893617021,0.174468085106383,0.22127659574468084,0.20851063829787234
650859,"Rengifo, Luis",206,0.5728155339805825,0.4271844660194175,0.16990291262135923,0.22815533980582525,0.02912621359223301,0.2815533980582524,0.4563106796116505,0.2621359223300971,0.1941747572815534,0.3106796116504854,0.06796116504854369,0.08737864077669902,0.1456310679611651,0.1941747572815534
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
624424,"Conforto, Michael",157,0.42038216560509556,0.5796178343949044,0.3248407643312102,0.1910828025477707,0.06369426751592357,0.4140127388535032,0.3503184713375796,0.2356687898089172,0.21656050955414013,0.16560509554140126,0.03821656050955414,0.19745222929936307,0.18471337579617833,0.19745222929936307
630105,"Cronenworth, Jake",121,0.33884297520661155,0.6611570247933884,0.35537190082644626,0.2231404958677686,0.08264462809917356,0.36363636363636365,0.371900826446281,0.2644628099173554,0.15702479338842976,0.12396694214876033,0.05785123966942149,0.2066115702479339,0.24793388429752064,0.2066115702479339
701538,"Merrill, Jackson",117,0.4358974358974359,0.5641025641025641,0.28205128205128205,0.23931623931623933,0.042735042735042736,0.358974358974359,0.38461538461538464,0.2564102564102564,0.23931623931623933,0.1623931623931624,0.03418803418803419,0.11965811965811965,0.22222222222222224,0.2222222222222222
650333,"Arraez, Luis",242,0.4132231404958678,0.5867768595041322,0.25206611570247933,0.30165289256198347,0.03305785123966942,0.30165289256198347,0.30991735537190085,0.3884297520661157,0.16942148760330578,0.15702479338842976,0.08677685950413223,0.1322314049586777,0.1528925619834711,0.30165289256198347
657757,"Sheets, Gavin",177,0.327683615819209,0.672316384180791,0.2711864406779661,0.3050847457627119,0.096045197740113,0.4858757062146893,0.3163841807909605,0.1977401129943503,0.1638418079096045,0.11299435028248588,0.05084745762711865,0.3220338983050848,0.2033898305084746,0.14689265536723164
518692,"Freeman, Freddie",183,0.40437158469945356,0.5956284153005464,0.26229508196721313,0.3005464480874317,0.03278688524590164,0.44808743169398907,0.29508196721311475,0.2568306010928962,0.22950819672131148,0.1092896174863388,0.06557377049180328,0.2185792349726776,0.18579234972677594,0.1912568306010929
660271,"Ohtani, Shohei",174,0.40804597701149425,0.5919540229885057,0.41379310344827586,0.1781609195402299,0,0.4885057471264368,0.3448275862068966,0.16666666666666666,0.26436781609195403,0.1206896551724138,0.022988505747126436,0.22413793103448276,0.22413793103448276,0.14367816091954022
687363,"Scott II, Victor",148,0.43243243243243246,0.5675675675675675,0.24324324324324326,0.25,0.07432432432432433,0.3716216216216216,0.3581081081081081,0.2702702702702703,0.20945945945945946,0.17567567567567569,0.0472972972972973,0.16216216216216214,0.18243243243243243,0.22297297297297297
676475,"Burleson, Alec",207,0.37681159420289856,0.6231884057971013,0.2995169082125604,0.23671497584541062,0.08695652173913043,0.36231884057971014,0.40096618357487923,0.23671497584541062,0.19806763285024154,0.12560386473429952,0.05314009661835749,0.1642512077294686,0.2753623188405797,0.18357487922705312
573262,"Yastrzemski, Mike",168,0.34523809523809523,0.6547619047619048,0.30952380952380953,0.25595238095238093,0.08928571428571429,0.3869047619047619,0.35714285714285715,0.25595238095238093,0.14285714285714285,0.1488095238095238,0.05357142857142857,0.24404761904761907,0.20833333333333334,0.20238095238095236
641857,"McMahon, Ryan",159,0.36477987421383645,0.6352201257861635,0.3522012578616352,0.24528301886792453,0.03773584905660377,0.39622641509433965,0.3710691823899371,0.23270440251572327,0.20125786163522014,0.1320754716981132,0.031446540880503145,0.1949685534591195,0.23899371069182387,0.20125786163522014
808982,"Lee, Jung Hoo",237,0.3924050632911392,0.6075949367088607,0.29957805907172996,0.270042194092827,0.0379746835443038,0.4345991561181435,0.33755274261603374,0.22784810126582278,0.21518987341772153,0.12658227848101267,0.05063291139240506,0.21940928270042195,0.21097046413502107,0.17721518987341772
593871,"Polanco, Jorge",198,0.4595959595959596,0.5404040404040404,0.24242424242424243,0.20707070707070707,0.09090909090909091,0.5050505050505051,0.3333333333333333,0.16161616161616163,0.2676767676767677,0.15656565656565657,0.03535353535353535,0.2373737373737374,0.17676767676767674,0.12626262626262627
606466,"Marte, Ketel",138,0.38405797101449274,0.6159420289855072,0.2753623188405797,0.2246376811594203,0.11594202898550725,0.5072463768115942,0.32608695652173914,0.16666666666666666,0.2463768115942029,0.12318840579710146,0.014492753623188406,0.26086956521739135,0.2028985507246377,0.15217391304347824
682998,"Carroll, Corbin",164,0.3231707317073171,0.6768292682926829,0.36585365853658536,0.2073170731707317,0.10365853658536585,0.40853658536585363,0.39634146341463417,0.1951219512195122,0.15853658536585366,0.13414634146341464,0.03048780487804878,0.24999999999999997,0.2621951219512195,0.16463414634146342
677950,"Thomas, Alek",157,0.554140127388535,0.445859872611465,0.21019108280254778,0.20382165605095542,0.03184713375796178,0.3821656050955414,0.3885350318471338,0.22929936305732485,0.267515923566879,0.2356687898089172,0.050955414012738856,0.11464968152866245,0.15286624203821658,0.178343949044586
672695,"Perdomo, Geraldo",223,0.3721973094170404,0.6278026905829597,0.2914798206278027,0.2645739910313901,0.07174887892376682,0.40358744394618834,0.336322869955157,0.2600896860986547,0.21076233183856502,0.13004484304932734,0.03139013452914798,0.19282511210762332,0.20627802690582964,0.2286995515695067
656976,"Smith, Pavin",131,0.4351145038167939,0.564885496183206,0.25190839694656486,0.26717557251908397,0.04580152671755725,0.4122137404580153,0.33587786259541985,0.25190839694656486,0.22137404580152673,0.16793893129770993,0.04580152671755725,0.19083969465648856,0.16793893129770993,0.20610687022900762
647304,"Naylor, Josh",201,0.43781094527363185,0.5621890547263682,0.263681592039801,0.263681592039801,0.03482587064676617,0.4427860696517413,0.36318407960199006,0.19402985074626866,0.22388059701492538,0.15920398009950248,0.05472636815920398,0.2189054726368159,0.20398009950248758,0.13930348258706468
682829,"De La Cruz, Elly",190,0.531578947368421,0.4684210526315789,0.19473684210526315,0.22105263157894736,0.05263157894736842,0.39473684210526316,0.3526315789473684,0.25263157894736843,0.2789473684210526,0.21052631578947367,0.042105263157894736,0.11578947368421055,0.14210526315789473,0.2105263157894737
608070,"Ramírez, José",213,0.3286384976525822,0.6713615023474178,0.3380281690140845,0.22065727699530516,0.11267605633802817,0.4694835680751174,0.3286384976525822,0.20187793427230047,0.19248826291079812,0.09859154929577464,0.03755868544600939,0.27699530516431925,0.23004694835680756,0.16431924882629106
700932,"Manzardo, Kyle",164,0.2926829268292683,0.7073170731707318,0.3719512195121951,0.20121951219512196,0.13414634146341464,0.38414634146341464,0.34146341463414637,0.27439024390243905,0.12804878048780488,0.14634146341463414,0.018292682926829267,0.25609756097560976,0.19512195121951223,0.25609756097560976
467793,"Santana, Carlos",169,0.4319526627218935,0.5680473372781065,0.24260355029585798,0.20118343195266272,0.1242603550295858,0.5088757396449705,0.35502958579881655,0.13609467455621302,0.24260355029585798,0.15976331360946747,0.029585798816568046,0.26627218934911245,0.19526627218934908,0.10650887573964497
682657,"Martínez, Angel",150,0.4066666666666667,0.5933333333333333,0.30666666666666664,0.18666666666666668,0.1,0.4066666666666667,0.41333333333333333,0.18,0.18,0.18666666666666668,0.04,0.22666666666666668,0.22666666666666666,0.13999999999999999
605170,"Caratini, Victor",167,0.38922155688622756,0.6107784431137725,0.30538922155688625,0.2215568862275449,0.08383233532934131,0.3652694610778443,0.3772455089820359,0.25748502994011974,0.20359281437125748,0.1437125748502994,0.041916167664670656,0.16167664670658682,0.2335329341317365,0.21556886227544908
643217,"Benintendi, Andrew",172,0.3081395348837209,0.6918604651162791,0.3488372093023256,0.20348837209302326,0.13953488372093023,0.45930232558139533,0.313953488372093,0.22674418604651161,0.19186046511627908,0.09883720930232558,0.01744186046511628,0.26744186046511625,0.21511627906976744,0.20930232558139533
686469,"Pasquantino, Vinnie",242,0.40082644628099173,0.5991735537190083,0.2809917355371901,0.2190082644628099,0.09917355371900827,0.47520661157024796,0.30578512396694213,0.2190082644628099,0.23140495867768596,0.11983471074380166,0.049586776859504134,0.243801652892562,0.1859504132231405,0.16942148760330578
664728,"Isbel, Kyle",169,0.46745562130177515,0.5325443786982249,0.17751479289940827,0.22485207100591717,0.1301775147928994,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.20118343195266272,0.1952662721893491,0.07100591715976332,0.18343195266272191,0.18934911242603553,0.15976331360946747
671221,"Waters, Drew",119,0.48739495798319327,0.5126050420168068,0.24369747899159663,0.25210084033613445,0.01680672268907563,0.40336134453781514,0.42016806722689076,0.17647058823529413,0.24369747899159663,0.226890756302521,0.01680672268907563,0.1596638655462185,0.19327731092436976,0.1596638655462185
641355,"Bellinger, Cody",208,0.35096153846153844,0.6490384615384616,0.35096153846153844,0.25,0.04807692307692308,0.4375,0.32211538461538464,0.2403846153846154,0.1875,0.125,0.038461538461538464,0.25,0.19711538461538464,0.20192307692307693
669224,"Wells, Austin",131,0.3435114503816794,0.6564885496183206,0.3053435114503817,0.22900763358778625,0.12213740458015267,0.4122137404580153,0.2900763358778626,0.29770992366412213,0.17557251908396945,0.12213740458015267,0.04580152671755725,0.23664122137404583,0.16793893129770993,0.25190839694656486
700250,"Rice, Ben",159,0.4025157232704403,0.5974842767295597,0.27672955974842767,0.2578616352201258,0.06289308176100629,0.4528301886792453,0.31446540880503143,0.23270440251572327,0.1949685534591195,0.13836477987421383,0.06918238993710692,0.2578616352201258,0.1761006289308176,0.16352201257861637
668804,"Reynolds, Bryan",197,0.4517766497461929,0.5482233502538071,0.25380710659898476,0.2893401015228426,0.005076142131979695,0.4416243654822335,0.3197969543147208,0.23857868020304568,0.27411167512690354,0.116751269035533,0.06091370558375635,0.16751269035532995,0.20304568527918782,0.17766497461928932
665833,"Cruz, Oneil",153,0.43137254901960786,0.568627450980392,0.2679738562091503,0.2549019607843137,0.0457516339869281,0.3790849673202614,0.38562091503267976,0.23529411764705882,0.20261437908496732,0.1568627450980392,0.0718954248366013,0.1764705882352941,0.22875816993464054,0.16339869281045752
624428,"Frazier, Adam",177,0.384180790960452,0.615819209039548,0.2655367231638418,0.288135593220339,0.062146892655367235,0.3446327683615819,0.3559322033898305,0.2994350282485876,0.1751412429378531,0.14689265536723164,0.062146892655367235,0.1694915254237288,0.20903954802259886,0.23728813559322035
669364,"Edwards, Xavier",201,0.472636815920398,0.5273631840796019,0.21393034825870647,0.27860696517412936,0.03482587064676617,0.2835820895522388,0.36318407960199006,0.35323383084577115,0.1791044776119403,0.1791044776119403,0.11442786069651742,0.1044776119402985,0.18407960199004977,0.23880597014925373
660821,"Sánchez, Jesús",180,0.45555555555555555,0.5444444444444444,0.2222222222222222,0.2611111111111111,0.06111111111111111,0.40555555555555556,0.3611111111111111,0.23333333333333334,0.22777777777777777,0.18333333333333332,0.044444444444444446,0.17777777777777778,0.17777777777777778,0.18888888888888888
663656,"Tucker, Kyle",202,0.31683168316831684,0.6831683168316831,0.3217821782178218,0.28217821782178215,0.07920792079207921,0.45544554455445546,0.33663366336633666,0.2079207920792079,0.19801980198019803,0.0891089108910891,0.0297029702970297,0.25742574257425743,0.24752475247524755,0.1782178217821782
664023,"Happ, Ian",186,0.3387096774193548,0.6612903225806451,0.3172043010752688,0.26344086021505375,0.08064516129032258,0.41397849462365593,0.3064516129032258,0.27956989247311825,0.1989247311827957,0.11827956989247312,0.021505376344086023,0.21505376344086025,0.1881720430107527,0.25806451612903225
596146,"Kepler, Max",176,0.3693181818181818,0.6306818181818182,0.375,0.20454545454545456,0.05113636363636364,0.4715909090909091,0.32386363636363635,0.20454545454545456,0.2556818181818182,0.07954545454545454,0.03409090909090909,0.21590909090909094,0.24431818181818182,0.17045454545454547
681082,"Stott, Bryson",207,0.3961352657004831,0.6038647342995169,0.2995169082125604,0.2318840579710145,0.07246376811594203,0.2946859903381642,0.3961352657004831,0.30917874396135264,0.15942028985507245,0.1642512077294686,0.07246376811594203,0.13526570048309178,0.23188405797101447,0.23671497584541062
656941,"Schwarber, Kyle",155,0.3870967741935484,0.6129032258064516,0.34838709677419355,0.21935483870967742,0.04516129032258064,0.567741935483871,0.2709677419354839,0.16129032258064516,0.27741935483870966,0.1032258064516129,0.0064516129032258064,0.2903225806451613,0.167741935483871,0.15483870967741936
621566,"Olson, Matt",200,0.39,0.61,0.31,0.215,0.085,0.39,0.315,0.295,0.215,0.135,0.04,0.17500000000000002,0.18,0.255
671739,"Harris II, Michael",211,0.5497630331753555,0.4502369668246446,0.17061611374407584,0.2132701421800948,0.06635071090047394,0.3744075829383886,0.3744075829383886,0.25118483412322273,0.26066350710900477,0.21800947867298578,0.07109004739336493,0.11374407582938384,0.15639810426540282,0.1800947867298578
645277,"Albies, Ozzie",215,0.3116279069767442,0.6883720930232559,0.3116279069767442,0.2372093023255814,0.13953488372093023,0.46511627906976744,0.3767441860465116,0.15813953488372093,0.17209302325581396,0.11627906976744186,0.023255813953488372,0.2930232558139535,0.26046511627906976,0.13488372093023254
