"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
646240,"Devers, Rafael",214,0.40654205607476634,0.5934579439252337,0.29906542056074764,0.22897196261682243,0.06542056074766354,0.37383177570093457,0.397196261682243,0.22897196261682243,0.18691588785046728,0.19626168224299065,0.02336448598130841,0.18691588785046728,0.20093457943925233,0.205607476635514
808982,"Lee, Jung Hoo",296,0.41216216216216217,0.5878378378378378,0.2939189189189189,0.25675675675675674,0.037162162162162164,0.4358108108108108,0.31756756756756754,0.24662162162162163,0.22972972972972974,0.125,0.057432432432432436,0.20608108108108106,0.19256756756756754,0.1891891891891892
672275,"Bailey, Patrick",154,0.38961038961038963,0.6103896103896104,0.3116883116883117,0.22077922077922077,0.07792207792207792,0.37662337662337664,0.42857142857142855,0.19480519480519481,0.16883116883116883,0.18181818181818182,0.03896103896103896,0.2077922077922078,0.24675324675324672,0.15584415584415584
650333,"Arraez, Luis",330,0.44242424242424244,0.5575757575757575,0.24242424242424243,0.2878787878787879,0.02727272727272727,0.30606060606060603,0.31212121212121213,0.38181818181818183,0.1787878787878788,0.16363636363636364,0.1,0.12727272727272723,0.1484848484848485,0.28181818181818186
657757,"Sheets, Gavin",210,0.3333333333333333,0.6666666666666666,0.2761904761904762,0.2904761904761905,0.1,0.4666666666666667,0.319047619047619,0.21428571428571427,0.16666666666666666,0.11428571428571428,0.05238095238095238,0.30000000000000004,0.20476190476190476,0.16190476190476188
656811,"O'Hearn, Ryan",229,0.4279475982532751,0.5720524017467249,0.2445414847161572,0.27074235807860264,0.056768558951965066,0.40611353711790393,0.3537117903930131,0.24017467248908297,0.2183406113537118,0.16593886462882096,0.043668122270742356,0.18777292576419213,0.18777292576419213,0.19650655021834063
670770,"Friedl, TJ",261,0.39080459770114945,0.6091954022988506,0.21455938697318008,0.29118773946360155,0.10344827586206896,0.4674329501915709,0.3563218390804598,0.17624521072796934,0.2260536398467433,0.13409961685823754,0.03065134099616858,0.2413793103448276,0.22222222222222224,0.14559386973180075
666158,"Lux, Gavin",230,0.4652173913043478,0.5347826086956521,0.2391304347826087,0.26956521739130435,0.02608695652173913,0.3739130434782609,0.43043478260869567,0.1956521739130435,0.1956521739130435,0.23043478260869565,0.0391304347826087,0.1782608695652174,0.2,0.1565217391304348
682829,"De La Cruz, Elly",241,0.5103734439834025,0.48962655601659755,0.18672199170124482,0.24896265560165975,0.05394190871369295,0.38589211618257263,0.36099585062240663,0.25311203319502074,0.27800829875518673,0.1950207468879668,0.03734439834024896,0.1078838174273859,0.16597510373443983,0.21576763485477177
694384,"Schanuel, Nolan",308,0.4155844155844156,0.5844155844155844,0.23376623376623376,0.288961038961039,0.06168831168831169,0.38636363636363635,0.36363636363636365,0.25,0.2012987012987013,0.1590909090909091,0.05519480519480519,0.18506493506493504,0.20454545454545456,0.19480519480519481
