"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
808982,"Lee, Jung Hoo",283,0.4204946996466431,0.579505300353357,0.28975265017667845,0.2508833922261484,0.038869257950530034,0.42402826855123676,0.3250883392226148,0.2508833922261484,0.22968197879858657,0.13074204946996468,0.06007067137809187,0.1943462897526502,0.19434628975265014,0.19081272084805656
660271,"Ohtani, Shohei",207,0.42995169082125606,0.5700483091787439,0.38164251207729466,0.18840579710144928,0,0.45893719806763283,0.38164251207729466,0.15942028985507245,0.2560386473429952,0.14492753623188406,0.028985507246376812,0.20289855072463764,0.2367149758454106,0.13043478260869565
518692,"Freeman, Freddie",223,0.38565022421524664,0.6143497757847534,0.2825112107623318,0.29596412556053814,0.03587443946188341,0.4663677130044843,0.273542600896861,0.2600896860986547,0.23318385650224216,0.09865470852017937,0.053811659192825115,0.23318385650224216,0.17488789237668162,0.20627802690582958
571970,"Muncy, Max",160,0.31875,0.6812499999999999,0.4125,0.2375,0.03125,0.51875,0.325,0.15625,0.20625,0.1125,0,0.31250000000000006,0.21250000000000002,0.15625
624424,"Conforto, Michael",192,0.40625,0.59375,0.3333333333333333,0.19791666666666666,0.0625,0.40625,0.3541666666666667,0.23958333333333334,0.21354166666666666,0.16145833333333334,0.03125,0.19270833333333334,0.19270833333333334,0.20833333333333334
593871,"Polanco, Jorge",235,0.4425531914893617,0.5574468085106383,0.2680851063829787,0.2,0.08936170212765958,0.5063829787234042,0.3276595744680851,0.16595744680851063,0.2680851063829787,0.14042553191489363,0.03404255319148936,0.2382978723404255,0.18723404255319145,0.13191489361702127
680757,"Kwan, Steven",269,0.3903345724907063,0.6096654275092936,0.2936802973977695,0.2825278810408922,0.03345724907063197,0.32342007434944237,0.3643122676579926,0.31226765799256506,0.1524163568773234,0.13011152416356878,0.10780669144981413,0.17100371747211895,0.2342007434944238,0.20446096654275092
666134,"Jones, Nolan",163,0.39263803680981596,0.607361963190184,0.26993865030674846,0.27607361963190186,0.06134969325153374,0.3374233128834356,0.3987730061349693,0.26380368098159507,0.17791411042944785,0.1656441717791411,0.049079754601226995,0.15950920245398773,0.2331288343558282,0.21472392638036808
682177,"Schneemann, Daniel",169,0.46745562130177515,0.5325443786982249,0.2485207100591716,0.23076923076923078,0.05325443786982249,0.4437869822485207,0.3431952662721893,0.21301775147928995,0.28402366863905326,0.15384615384615385,0.029585798816568046,0.15976331360946744,0.18934911242603547,0.1834319526627219
682657,"Martínez, Angel",182,0.3901098901098901,0.6098901098901098,0.3131868131868132,0.2032967032967033,0.09340659340659341,0.4340659340659341,0.3901098901098901,0.17582417582417584,0.19230769230769232,0.16483516483516483,0.03296703296703297,0.24175824175824176,0.22527472527472528,0.14285714285714288
467793,"Santana, Carlos",209,0.430622009569378,0.569377990430622,0.2583732057416268,0.20095693779904306,0.11004784688995216,0.5023923444976076,0.3444976076555024,0.15311004784688995,0.23923444976076555,0.15789473684210525,0.03349282296650718,0.26315789473684204,0.18660287081339716,0.11961722488038276
608070,"Ramírez, José",268,0.332089552238806,0.667910447761194,0.3246268656716418,0.22388059701492538,0.11940298507462686,0.48880597014925375,0.31343283582089554,0.19776119402985073,0.208955223880597,0.08955223880597014,0.033582089552238806,0.27985074626865675,0.2238805970149254,0.16417910447761191
700932,"Manzardo, Kyle",198,0.2727272727272727,0.7272727272727273,0.3686868686868687,0.23232323232323232,0.12626262626262627,0.3686868686868687,0.3686868686868687,0.26262626262626265,0.12121212121212122,0.13636363636363635,0.015151515151515152,0.24747474747474746,0.23232323232323232,0.24747474747474751
641487,"Crawford, J.P.",238,0.41596638655462187,0.5840336134453782,0.23949579831932774,0.29411764705882354,0.05042016806722689,0.3403361344537815,0.3697478991596639,0.28991596638655465,0.17647058823529413,0.15966386554621848,0.07983193277310924,0.1638655462184874,0.2100840336134454,0.2100840336134454
663728,"Raleigh, Cal",218,0.23394495412844038,0.7660550458715596,0.43577981651376146,0.17889908256880735,0.15137614678899083,0.5412844036697247,0.24770642201834864,0.21100917431192662,0.14220183486238533,0.05963302752293578,0.03211009174311927,0.3990825688073394,0.18807339449541285,0.17889908256880735
643217,"Benintendi, Andrew",212,0.330188679245283,0.6698113207547169,0.35377358490566035,0.18396226415094338,0.1320754716981132,0.4716981132075472,0.3160377358490566,0.21226415094339623,0.21226415094339623,0.10377358490566038,0.014150943396226415,0.25943396226415094,0.2122641509433962,0.19811320754716982
