"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
660271,"Ohtani, Shohei",134,0.43283582089552236,0.5671641791044776,0.3656716417910448,0.20149253731343283,0,0.5373134328358209,0.31343283582089554,0.14925373134328357,0.30597014925373134,0.11194029850746269,0.014925373134328358,0.23134328358208955,0.20149253731343286,0.13432835820895522
669242,"Edman, Tommy",116,0.4224137931034483,0.5775862068965517,0.2672413793103448,0.2413793103448276,0.06896551724137931,0.41379310344827586,0.33620689655172414,0.25,0.20689655172413793,0.14655172413793102,0.06896551724137931,0.20689655172413793,0.18965517241379312,0.1810344827586207
571970,"Muncy, Max",127,0.3228346456692913,0.6771653543307086,0.3779527559055118,0.2755905511811024,0.023622047244094488,0.5039370078740157,0.33070866141732286,0.16535433070866143,0.2047244094488189,0.11811023622047244,0,0.2992125984251969,0.2125984251968504,0.16535433070866143
624424,"Conforto, Michael",114,0.43859649122807015,0.5614035087719298,0.3333333333333333,0.17543859649122806,0.05263157894736842,0.37719298245614036,0.37719298245614036,0.24561403508771928,0.20175438596491227,0.18421052631578946,0.05263157894736842,0.1754385964912281,0.1929824561403509,0.19298245614035087
691718,"Crow-Armstrong, Pete",157,0.31210191082802546,0.6878980891719745,0.3503184713375796,0.2484076433121019,0.08917197452229299,0.4713375796178344,0.3248407643312102,0.20382165605095542,0.17197452229299362,0.12101910828025478,0.01910828025477707,0.2993630573248408,0.2038216560509554,0.18471337579617836
663656,"Tucker, Kyle",152,0.3157894736842105,0.6842105263157895,0.3223684210526316,0.27631578947368424,0.08552631578947369,0.46710526315789475,0.3092105263157895,0.2236842105263158,0.19736842105263158,0.07894736842105263,0.039473684210526314,0.26973684210526316,0.23026315789473686,0.1842105263157895
664023,"Happ, Ian",133,0.3308270676691729,0.6691729323308271,0.2781954887218045,0.2781954887218045,0.11278195488721804,0.39097744360902253,0.3007518796992481,0.3082706766917293,0.18796992481203006,0.12781954887218044,0.015037593984962405,0.20300751879699247,0.17293233082706766,0.2932330827067669
683737,"Busch, Michael",139,0.38848920863309355,0.6115107913669064,0.3669064748201439,0.22302158273381295,0.02158273381294964,0.4676258992805755,0.2949640287769784,0.23741007194244604,0.2517985611510791,0.09352517985611511,0.04316546762589928,0.2158273381294964,0.2014388489208633,0.19424460431654675
641857,"McMahon, Ryan",118,0.3559322033898305,0.6440677966101694,0.3305084745762712,0.2711864406779661,0.0423728813559322,0.3813559322033898,0.3898305084745763,0.2288135593220339,0.1864406779661017,0.1440677966101695,0.025423728813559324,0.19491525423728812,0.2457627118644068,0.2033898305084746
657077,"Verdugo, Alex",122,0.4262295081967213,0.5737704918032787,0.21311475409836064,0.29508196721311475,0.06557377049180328,0.32786885245901637,0.39344262295081966,0.2786885245901639,0.21311475409836064,0.18032786885245902,0.03278688524590164,0.11475409836065573,0.21311475409836064,0.24590163934426226
621566,"Olson, Matt",151,0.41721854304635764,0.5827814569536424,0.304635761589404,0.19205298013245034,0.08609271523178808,0.3708609271523179,0.33774834437086093,0.2913907284768212,0.23178807947019867,0.152317880794702,0.033112582781456956,0.13907284768211922,0.18543046357615894,0.2582781456953642
671739,"Harris II, Michael",160,0.525,0.47500000000000003,0.175,0.225,0.075,0.375,0.36875,0.25625,0.25625,0.2,0.06875,0.11875000000000002,0.16875,0.18749999999999997
645277,"Albies, Ozzie",162,0.3148148148148148,0.6851851851851851,0.32098765432098764,0.24074074074074073,0.12345679012345678,0.4567901234567901,0.37037037037037035,0.1728395061728395,0.1728395061728395,0.11728395061728394,0.024691358024691357,0.2839506172839506,0.25308641975308643,0.14814814814814814
669911,"Toglia, Michael",71,0.39436619718309857,0.6056338028169014,0.30985915492957744,0.28169014084507044,0.014084507042253521,0.39436619718309857,0.39436619718309857,0.2112676056338028,0.23943661971830985,0.11267605633802817,0.04225352112676056,0.15492957746478872,0.2816901408450704,0.16901408450704225
666160,"Moniak, Mickey",112,0.38392857142857145,0.6160714285714285,0.33035714285714285,0.25,0.03571428571428571,0.5,0.25,0.25,0.26785714285714285,0.10714285714285714,0.008928571428571428,0.23214285714285715,0.14285714285714285,0.24107142857142858
650859,"Rengifo, Luis",156,0.5897435897435898,0.41025641025641024,0.17307692307692307,0.1987179487179487,0.038461538461538464,0.28205128205128205,0.4551282051282051,0.26282051282051283,0.20512820512820512,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.1474358974358974,0.1858974358974359
694384,"Schanuel, Nolan",173,0.4277456647398844,0.5722543352601156,0.21965317919075145,0.2947976878612717,0.057803468208092484,0.35260115606936415,0.37572254335260113,0.27167630057803466,0.2023121387283237,0.15606936416184972,0.06936416184971098,0.15028901734104044,0.21965317919075142,0.20231213872832368
663728,"Raleigh, Cal",132,0.2196969696969697,0.7803030303030303,0.42424242424242425,0.22727272727272727,0.12878787878787878,0.5227272727272727,0.2727272727272727,0.20454545454545456,0.12121212121212122,0.06818181818181818,0.030303030303030304,0.4015151515151515,0.20454545454545453,0.17424242424242425
642133,"Tellez, Rowdy",118,0.3389830508474576,0.6610169491525424,0.3389830508474576,0.23728813559322035,0.0847457627118644,0.3474576271186441,0.3813559322033898,0.2711864406779661,0.11864406779661017,0.16101694915254236,0.059322033898305086,0.2288135593220339,0.22033898305084745,0.211864406779661
641487,"Crawford, J.P.",136,0.3897058823529412,0.6102941176470588,0.22794117647058823,0.3382352941176471,0.04411764705882353,0.3235294117647059,0.36764705882352944,0.3088235294117647,0.14705882352941177,0.15441176470588236,0.08823529411764706,0.17647058823529413,0.21323529411764708,0.22058823529411764
593871,"Polanco, Jorge",153,0.477124183006536,0.5228758169934641,0.22875816993464052,0.20261437908496732,0.0915032679738562,0.46405228758169936,0.33986928104575165,0.19607843137254902,0.2679738562091503,0.16993464052287582,0.0392156862745098,0.19607843137254904,0.16993464052287582,0.1568627450980392
671732,"Butler, Lawrence",159,0.4591194968553459,0.5408805031446541,0.22012578616352202,0.2830188679245283,0.03773584905660377,0.33962264150943394,0.389937106918239,0.27044025157232704,0.2138364779874214,0.16981132075471697,0.07547169811320754,0.12578616352201255,0.22012578616352205,0.1949685534591195
691016,"Soderstrom, Tyler",154,0.4675324675324675,0.5324675324675324,0.2597402597402597,0.24675324675324675,0.025974025974025976,0.4025974025974026,0.35064935064935066,0.24675324675324675,0.2727272727272727,0.12987012987012986,0.06493506493506493,0.1298701298701299,0.2207792207792208,0.18181818181818182
