"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
694384,"Schanuel, Nolan",269,0.41263940520446096,0.587360594795539,0.2379182156133829,0.2862453531598513,0.06319702602230483,0.37174721189591076,0.36059479553903345,0.26765799256505574,0.1970260223048327,0.15613382899628253,0.05947955390334572,0.17472118959107805,0.20446096654275092,0.20817843866171
650859,"Rengifo, Luis",234,0.5683760683760684,0.43162393162393164,0.1794871794871795,0.2264957264957265,0.02564102564102564,0.27350427350427353,0.44871794871794873,0.2777777777777778,0.18803418803418803,0.2948717948717949,0.08547008547008547,0.0854700854700855,0.15384615384615385,0.19230769230769232
664774,"Wade Jr., LaMonte",135,0.3037037037037037,0.6962962962962963,0.34074074074074073,0.2518518518518518,0.1037037037037037,0.3851851851851852,0.362962962962963,0.2518518518518518,0.15555555555555556,0.08888888888888889,0.05925925925925926,0.22962962962962963,0.2740740740740741,0.19259259259259257
647351,"Toro, Abraham",134,0.41044776119402987,0.5895522388059702,0.2835820895522388,0.208955223880597,0.09701492537313433,0.39552238805970147,0.3880597014925373,0.21641791044776118,0.23134328358208955,0.1417910447761194,0.03731343283582089,0.16417910447761191,0.24626865671641793,0.1791044776119403
677800,"Abreu, Wilyer",192,0.3020833333333333,0.6979166666666666,0.421875,0.18229166666666666,0.09375,0.4791666666666667,0.3020833333333333,0.21875,0.1875,0.10416666666666667,0.010416666666666666,0.2916666666666667,0.19791666666666663,0.20833333333333334
680776,"Duran, Jarren",222,0.4144144144144144,0.5855855855855856,0.26126126126126126,0.24324324324324326,0.08108108108108109,0.3783783783783784,0.3783783783783784,0.24324324324324326,0.21171171171171171,0.15765765765765766,0.04504504504504504,0.16666666666666669,0.22072072072072074,0.19819819819819823
630105,"Cronenworth, Jake",143,0.3706293706293706,0.6293706293706294,0.3356643356643357,0.22377622377622378,0.06993006993006994,0.3706293706293706,0.3706293706293706,0.25874125874125875,0.16783216783216784,0.13986013986013987,0.06293706293706294,0.20279720279720279,0.23076923076923075,0.1958041958041958
657757,"Sheets, Gavin",200,0.325,0.6749999999999999,0.285,0.29,0.1,0.46,0.325,0.215,0.155,0.115,0.055,0.30500000000000005,0.21000000000000002,0.16
605137,"Bell, Josh",213,0.49295774647887325,0.5070422535211268,0.2535211267605634,0.19718309859154928,0.056338028169014086,0.43661971830985913,0.3380281690140845,0.22535211267605634,0.26291079812206575,0.16901408450704225,0.06103286384976526,0.17370892018779338,0.16901408450704225,0.1643192488262911
663993,"Lowe, Nathaniel",208,0.4375,0.5625,0.2548076923076923,0.2548076923076923,0.052884615384615384,0.32211538461538464,0.375,0.30288461538461536,0.1875,0.1971153846153846,0.052884615384615384,0.13461538461538464,0.1778846153846154,0.24999999999999997
660688,"Ruiz, Keibert",183,0.4918032786885246,0.5081967213114754,0.19672131147540983,0.22950819672131148,0.08196721311475409,0.4426229508196721,0.3879781420765027,0.16939890710382513,0.29508196721311475,0.17486338797814208,0.02185792349726776,0.14754098360655737,0.21311475409836064,0.14754098360655737
682928,"Abrams, CJ",225,0.4088888888888889,0.5911111111111111,0.26222222222222225,0.24444444444444444,0.08444444444444445,0.4577777777777778,0.31555555555555553,0.22666666666666666,0.23555555555555555,0.12444444444444444,0.04888888888888889,0.22222222222222224,0.1911111111111111,0.17777777777777776
695578,"Wood, James",169,0.5266272189349113,0.47337278106508873,0.20118343195266272,0.2485207100591716,0.023668639053254437,0.33136094674556216,0.42011834319526625,0.2485207100591716,0.23076923076923078,0.22485207100591717,0.07100591715976332,0.10059171597633138,0.19526627218934908,0.17751479289940827
671277,"García Jr., Luis",240,0.44166666666666665,0.5583333333333332,0.24166666666666667,0.2708333333333333,0.04583333333333333,0.3458333333333333,0.4583333333333333,0.19583333333333333,0.20416666666666666,0.19166666666666668,0.04583333333333333,0.14166666666666666,0.2666666666666666,0.15
701538,"Merrill, Jackson",143,0.40559440559440557,0.5944055944055945,0.3006993006993007,0.2517482517482518,0.04195804195804196,0.34965034965034963,0.3916083916083916,0.25874125874125875,0.21678321678321677,0.16083916083916083,0.027972027972027972,0.13286713286713286,0.23076923076923078,0.23076923076923078
650333,"Arraez, Luis",283,0.4275618374558304,0.5724381625441696,0.23674911660777384,0.30742049469964666,0.028268551236749116,0.30742049469964666,0.303886925795053,0.38869257950530034,0.18021201413427562,0.14840989399293286,0.0989399293286219,0.12720848056537104,0.15547703180212014,0.28975265017667845
641487,"Crawford, J.P.",230,0.4260869565217391,0.5739130434782609,0.24347826086956523,0.28695652173913044,0.043478260869565216,0.34347826086956523,0.36086956521739133,0.2956521739130435,0.1826086956521739,0.1608695652173913,0.08260869565217391,0.16086956521739132,0.20000000000000004,0.21304347826086958
