"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
683737,"Busch, Michael",224,0.34375,0.65625,0.39732142857142855,0.23214285714285715,0.026785714285714284,0.41517857142857145,0.33482142857142855,0.25,0.19642857142857142,0.11607142857142858,0.03125,0.21875000000000003,0.21874999999999997,0.21875
691718,"Crow-Armstrong, Pete",240,0.32083333333333336,0.6791666666666666,0.3416666666666667,0.2375,0.1,0.44583333333333336,0.3416666666666667,0.2125,0.16666666666666666,0.13333333333333333,0.020833333333333332,0.2791666666666667,0.20833333333333334,0.19166666666666665
663656,"Tucker, Kyle",235,0.3191489361702128,0.6808510638297872,0.3191489361702128,0.28936170212765955,0.07234042553191489,0.4553191489361702,0.3404255319148936,0.20425531914893616,0.2,0.09361702127659574,0.02553191489361702,0.2553191489361702,0.24680851063829787,0.17872340425531913
664023,"Happ, Ian",222,0.34234234234234234,0.6576576576576576,0.32882882882882886,0.26126126126126126,0.06756756756756757,0.4189189189189189,0.30180180180180183,0.27927927927927926,0.1891891891891892,0.11261261261261261,0.04054054054054054,0.22972972972972971,0.1891891891891892,0.23873873873873871
660271,"Ohtani, Shohei",209,0.4258373205741627,0.5741626794258373,0.3827751196172249,0.19138755980861244,0,0.46411483253588515,0.37799043062200954,0.15789473684210525,0.2535885167464115,0.14354066985645933,0.028708133971291867,0.21052631578947367,0.2344497607655502,0.12918660287081338
624424,"Conforto, Michael",193,0.40932642487046633,0.5906735751295337,0.3316062176165803,0.19689119170984457,0.06217616580310881,0.40414507772020725,0.35751295336787564,0.23834196891191708,0.21243523316062177,0.16580310880829016,0.031088082901554404,0.19170984455958548,0.19170984455958548,0.20725388601036268
669242,"Edman, Tommy",168,0.4642857142857143,0.5357142857142857,0.2619047619047619,0.21428571428571427,0.05952380952380952,0.39285714285714285,0.3333333333333333,0.27380952380952384,0.23809523809523808,0.16071428571428573,0.06547619047619048,0.15476190476190477,0.1726190476190476,0.20833333333333337
571970,"Muncy, Max",162,0.32098765432098764,0.6790123456790124,0.4074074074074074,0.24074074074074073,0.030864197530864196,0.5246913580246914,0.32098765432098764,0.15432098765432098,0.20987654320987653,0.1111111111111111,0,0.3148148148148148,0.20987654320987653,0.15432098765432098
680776,"Duran, Jarren",239,0.4225941422594142,0.5774058577405858,0.2594142259414226,0.23430962343096234,0.08368200836820083,0.3891213389121339,0.3723849372384937,0.2384937238493724,0.2217573221757322,0.15481171548117154,0.04602510460251046,0.1673640167364017,0.21757322175732216,0.19246861924686193
647351,"Toro, Abraham",147,0.40816326530612246,0.5918367346938775,0.2925170068027211,0.20408163265306123,0.09523809523809523,0.4013605442176871,0.3945578231292517,0.20408163265306123,0.22448979591836735,0.14965986394557823,0.034013605442176874,0.17687074829931973,0.24489795918367346,0.17006802721088435
593871,"Polanco, Jorge",238,0.44537815126050423,0.5546218487394958,0.2689075630252101,0.19747899159663865,0.08823529411764706,0.5042016806722689,0.3277310924369748,0.16806722689075632,0.2647058823529412,0.14285714285714285,0.037815126050420166,0.2394957983193277,0.18487394957983194,0.13025210084033614
680757,"Kwan, Steven",276,0.39492753623188404,0.6050724637681161,0.29347826086956524,0.27898550724637683,0.03260869565217391,0.32608695652173914,0.3695652173913043,0.30434782608695654,0.15579710144927536,0.13405797101449277,0.10507246376811594,0.17028985507246377,0.23550724637681156,0.1992753623188406
467793,"Santana, Carlos",211,0.4265402843601896,0.5734597156398105,0.26066350710900477,0.2037914691943128,0.10900473933649289,0.5023696682464455,0.3459715639810427,0.15165876777251186,0.23696682464454977,0.15639810426540285,0.03317535545023697,0.2654028436018957,0.18957345971563982,0.11848341232227488
608070,"Ramírez, José",273,0.32967032967032966,0.6703296703296704,0.326007326007326,0.2271062271062271,0.11721611721611722,0.4945054945054945,0.31135531135531136,0.19413919413919414,0.2087912087912088,0.08791208791208792,0.03296703296703297,0.2857142857142857,0.22344322344322343,0.16117216117216118
700932,"Manzardo, Kyle",200,0.27,0.73,0.37,0.235,0.125,0.37,0.37,0.26,0.12,0.135,0.015,0.25,0.235,0.245
682177,"Schneemann, Daniel",175,0.46285714285714286,0.537142857142857,0.2571428571428571,0.22857142857142856,0.05142857142857143,0.44,0.34285714285714286,0.21714285714285714,0.28,0.15428571428571428,0.02857142857142857,0.15999999999999998,0.18857142857142858,0.18857142857142856
666134,"Jones, Nolan",167,0.39520958083832336,0.6047904191616766,0.2694610778443114,0.2754491017964072,0.059880239520958084,0.33532934131736525,0.39520958083832336,0.2694610778443114,0.17964071856287425,0.16766467065868262,0.04790419161676647,0.155688622754491,0.22754491017964074,0.22155688622754494
573262,"Yastrzemski, Mike",213,0.3427230046948357,0.6572769953051644,0.3051643192488263,0.24413145539906103,0.107981220657277,0.39436619718309857,0.3333333333333333,0.27230046948356806,0.15023474178403756,0.14084507042253522,0.051643192488262914,0.244131455399061,0.1924882629107981,0.22065727699530516
808982,"Lee, Jung Hoo",287,0.4181184668989547,0.5818815331010453,0.2926829268292683,0.2508710801393728,0.03832752613240418,0.42857142857142855,0.3240418118466899,0.24738675958188153,0.22996515679442509,0.1289198606271777,0.059233449477351915,0.19860627177700346,0.1951219512195122,0.18815331010452963
605170,"Caratini, Victor",201,0.417910447761194,0.582089552238806,0.263681592039801,0.24378109452736318,0.07462686567164178,0.3781094527363184,0.3681592039800995,0.2537313432835821,0.22885572139303484,0.14427860696517414,0.04477611940298507,0.14925373134328357,0.22388059701492535,0.20895522388059704
701762,"Kurtz, Nick",139,0.381294964028777,0.6187050359712231,0.33093525179856115,0.2733812949640288,0.014388489208633094,0.33093525179856115,0.41007194244604317,0.2589928057553957,0.17985611510791366,0.1510791366906475,0.050359712230215826,0.1510791366906475,0.2589928057553957,0.20863309352517986
518692,"Freeman, Freddie",230,0.3782608695652174,0.6217391304347826,0.2956521739130435,0.29130434782608694,0.034782608695652174,0.4608695652173913,0.2782608695652174,0.2608695652173913,0.23043478260869565,0.09565217391304348,0.05217391304347826,0.23043478260869565,0.1826086956521739,0.20869565217391303
650333,"Arraez, Luis",320,0.446875,0.553125,0.240625,0.284375,0.028125,0.30625,0.30625,0.3875,0.184375,0.159375,0.103125,0.12187500000000001,0.14687500000000003,0.28437500000000004
657757,"Sheets, Gavin",206,0.33495145631067963,0.6650485436893203,0.2815533980582524,0.28640776699029125,0.0970873786407767,0.46601941747572817,0.32524271844660196,0.2087378640776699,0.1650485436893204,0.11650485436893204,0.05339805825242718,0.30097087378640774,0.20873786407766992,0.1553398058252427
630105,"Cronenworth, Jake",162,0.38271604938271603,0.6172839506172839,0.32098765432098764,0.22839506172839505,0.06790123456790123,0.38271604938271603,0.37037037037037035,0.24691358024691357,0.17901234567901234,0.13580246913580246,0.06790123456790123,0.2037037037037037,0.2345679012345679,0.17901234567901234
664728,"Isbel, Kyle",214,0.4719626168224299,0.5280373831775701,0.17289719626168223,0.2336448598130841,0.12149532710280374,0.3691588785046729,0.38317757009345793,0.24766355140186916,0.19158878504672897,0.20093457943925233,0.0794392523364486,0.17757009345794392,0.1822429906542056,0.16822429906542058
608369,"Seager, Corey",170,0.47058823529411764,0.5294117647058824,0.29411764705882354,0.21176470588235294,0.023529411764705882,0.37058823529411766,0.4294117647058823,0.2,0.2529411764705882,0.20588235294117646,0.011764705882352941,0.11764705882352944,0.22352941176470587,0.18823529411764706
663993,"Lowe, Nathaniel",219,0.4292237442922374,0.5707762557077625,0.2602739726027397,0.2557077625570776,0.0547945205479452,0.3333333333333333,0.3789954337899543,0.2876712328767123,0.182648401826484,0.1963470319634703,0.0502283105022831,0.1506849315068493,0.182648401826484,0.2374429223744292
671277,"García Jr., Luis",252,0.4444444444444444,0.5555555555555556,0.23015873015873015,0.2777777777777778,0.047619047619047616,0.3611111111111111,0.4365079365079365,0.20238095238095238,0.21428571428571427,0.18253968253968253,0.047619047619047616,0.14682539682539683,0.25396825396825395,0.15476190476190477
682928,"Abrams, CJ",248,0.40725806451612906,0.592741935483871,0.2701612903225806,0.23790322580645162,0.0846774193548387,0.45161290322580644,0.31451612903225806,0.23387096774193547,0.23387096774193547,0.12096774193548387,0.05241935483870968,0.21774193548387097,0.1935483870967742,0.18145161290322578
605137,"Bell, Josh",229,0.4847161572052402,0.5152838427947598,0.24890829694323144,0.2052401746724891,0.0611353711790393,0.4366812227074236,0.3406113537117904,0.22270742358078602,0.26200873362445415,0.16593886462882096,0.056768558951965066,0.17467248908296945,0.17467248908296945,0.16593886462882096
660688,"Ruiz, Keibert",183,0.4918032786885246,0.5081967213114754,0.19672131147540983,0.22950819672131148,0.08196721311475409,0.4426229508196721,0.3879781420765027,0.16939890710382513,0.29508196721311475,0.17486338797814208,0.02185792349726776,0.14754098360655737,0.21311475409836064,0.14754098360655737
695578,"Wood, James",184,0.5163043478260869,0.483695652173913,0.21195652173913043,0.25,0.021739130434782608,0.3423913043478261,0.40217391304347827,0.2554347826086957,0.23369565217391305,0.21195652173913043,0.07065217391304347,0.10869565217391305,0.19021739130434784,0.18478260869565222
680718,"Barger, Addison",199,0.3417085427135678,0.6582914572864321,0.2663316582914573,0.2864321608040201,0.10552763819095477,0.4321608040201005,0.3316582914572864,0.23618090452261306,0.17587939698492464,0.135678391959799,0.03015075376884422,0.2562814070351759,0.19597989949748743,0.20603015075376885
647304,"Naylor, Josh",234,0.44871794871794873,0.5512820512820513,0.27350427350427353,0.23931623931623933,0.038461538461538464,0.44017094017094016,0.38461538461538464,0.1752136752136752,0.2264957264957265,0.17094017094017094,0.05128205128205128,0.21367521367521367,0.2136752136752137,0.12393162393162392
672695,"Perdomo, Geraldo",266,0.3533834586466165,0.6466165413533834,0.3082706766917293,0.2518796992481203,0.08646616541353383,0.39473684210526316,0.33458646616541354,0.2706766917293233,0.19548872180451127,0.13157894736842105,0.02631578947368421,0.1992481203007519,0.2030075187969925,0.24436090225563908
663968,"Mangum, Jake",156,0.6410256410256411,0.358974358974359,0.14102564102564102,0.1987179487179487,0.019230769230769232,0.21153846153846154,0.4230769230769231,0.36538461538461536,0.16666666666666666,0.3141025641025641,0.16025641025641027,0.04487179487179488,0.10897435897435898,0.2051282051282051
666018,"Aranda, Jonathan",200,0.305,0.6950000000000001,0.3,0.345,0.05,0.41,0.37,0.22,0.145,0.13,0.03,0.265,0.24,0.19
666139,"Lowe, Josh",158,0.45569620253164556,0.5443037974683544,0.17088607594936708,0.31645569620253167,0.056962025316455694,0.3670886075949367,0.3924050632911392,0.24050632911392406,0.2088607594936709,0.20253164556962025,0.04430379746835443,0.15822784810126583,0.18987341772151897,0.1962025316455696
