"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
647351,"Toro, Abraham",154,0.4090909090909091,0.5909090909090909,0.2857142857142857,0.21428571428571427,0.09090909090909091,0.4090909090909091,0.38311688311688313,0.2077922077922078,0.23376623376623376,0.14285714285714285,0.032467532467532464,0.17532467532467536,0.24025974025974028,0.17532467532467533
680776,"Duran, Jarren",245,0.42448979591836733,0.5755102040816327,0.2530612244897959,0.24081632653061225,0.08163265306122448,0.39591836734693875,0.3673469387755102,0.23673469387755103,0.22448979591836735,0.15510204081632653,0.044897959183673466,0.1714285714285714,0.2122448979591837,0.19183673469387758
677800,"Abreu, Wilyer",215,0.29767441860465116,0.7023255813953488,0.42790697674418604,0.1813953488372093,0.09302325581395349,0.4790697674418605,0.3116279069767442,0.20930232558139536,0.17674418604651163,0.10232558139534884,0.018604651162790697,0.3023255813953488,0.20930232558139536,0.19069767441860466
808982,"Lee, Jung Hoo",294,0.41496598639455784,0.5850340136054423,0.2925170068027211,0.25510204081632654,0.03741496598639456,0.43537414965986393,0.3163265306122449,0.24829931972789115,0.23129251700680273,0.12585034013605442,0.05782312925170068,0.2040816326530612,0.1904761904761905,0.19047619047619047
646240,"Devers, Rafael",211,0.4028436018957346,0.5971563981042654,0.2985781990521327,0.23222748815165878,0.06635071090047394,0.3791469194312796,0.3933649289099526,0.22748815165876776,0.1895734597156398,0.1895734597156398,0.023696682464454975,0.1895734597156398,0.20379146919431282,0.2037914691943128
573262,"Yastrzemski, Mike",220,0.33636363636363636,0.6636363636363636,0.31363636363636366,0.24545454545454545,0.10454545454545454,0.4,0.33181818181818185,0.2681818181818182,0.15,0.13636363636363635,0.05,0.25,0.1954545454545455,0.2181818181818182
650333,"Arraez, Luis",324,0.4444444444444444,0.5555555555555556,0.24382716049382716,0.2839506172839506,0.027777777777777776,0.3055555555555556,0.30864197530864196,0.38580246913580246,0.18209876543209877,0.16049382716049382,0.10185185185185185,0.12345679012345681,0.14814814814814814,0.2839506172839506
657757,"Sheets, Gavin",207,0.33816425120772947,0.6618357487922706,0.28019323671497587,0.28502415458937197,0.0966183574879227,0.46859903381642515,0.32367149758454106,0.20772946859903382,0.16908212560386474,0.11594202898550725,0.05314009661835749,0.2995169082125604,0.2077294685990338,0.15458937198067635
630105,"Cronenworth, Jake",163,0.38650306748466257,0.6134969325153374,0.31901840490797545,0.22699386503067484,0.06748466257668712,0.38650306748466257,0.36809815950920244,0.24539877300613497,0.18404907975460122,0.13496932515337423,0.06748466257668712,0.20245398773006135,0.2331288343558282,0.17791411042944785
686469,"Pasquantino, Vinnie",312,0.391025641025641,0.6089743589743589,0.28525641025641024,0.23076923076923078,0.09294871794871795,0.46474358974358976,0.3173076923076923,0.21794871794871795,0.21794871794871795,0.125,0.04807692307692308,0.2467948717948718,0.1923076923076923,0.16987179487179488
664728,"Isbel, Kyle",217,0.4792626728110599,0.5207373271889402,0.17050691244239632,0.2304147465437788,0.11981566820276497,0.3686635944700461,0.3824884792626728,0.2488479262672811,0.1935483870967742,0.20276497695852536,0.08294930875576037,0.1751152073732719,0.17972350230414746,0.16589861751152074
669242,"Edman, Tommy",168,0.4642857142857143,0.5357142857142857,0.2619047619047619,0.21428571428571427,0.05952380952380952,0.39285714285714285,0.3333333333333333,0.27380952380952384,0.23809523809523808,0.16071428571428573,0.06547619047619048,0.15476190476190477,0.1726190476190476,0.20833333333333337
660271,"Ohtani, Shohei",213,0.4225352112676056,0.5774647887323944,0.38028169014084506,0.19718309859154928,0,0.4647887323943662,0.3755868544600939,0.1596244131455399,0.2535211267605634,0.14084507042253522,0.028169014084507043,0.2112676056338028,0.23474178403755866,0.13145539906103287
624424,"Conforto, Michael",196,0.41836734693877553,0.5816326530612245,0.32653061224489793,0.19387755102040816,0.061224489795918366,0.40816326530612246,0.35714285714285715,0.23469387755102042,0.2193877551020408,0.1683673469387755,0.030612244897959183,0.18877551020408165,0.18877551020408165,0.20408163265306123
663993,"Lowe, Nathaniel",219,0.4292237442922374,0.5707762557077625,0.2602739726027397,0.2557077625570776,0.0547945205479452,0.3333333333333333,0.3789954337899543,0.2876712328767123,0.182648401826484,0.1963470319634703,0.0502283105022831,0.1506849315068493,0.182648401826484,0.2374429223744292
671277,"García Jr., Luis",262,0.4389312977099237,0.5610687022900763,0.23282442748091603,0.2824427480916031,0.04580152671755725,0.3511450381679389,0.4312977099236641,0.21755725190839695,0.20610687022900764,0.183206106870229,0.04961832061068702,0.14503816793893126,0.2480916030534351,0.16793893129770993
694384,"Schanuel, Nolan",300,0.41333333333333333,0.5866666666666667,0.23666666666666666,0.2866666666666667,0.06333333333333334,0.38666666666666666,0.3566666666666667,0.25666666666666665,0.2,0.15666666666666668,0.056666666666666664,0.18666666666666665,0.2,0.19999999999999998
650859,"Rengifo, Luis",255,0.5568627450980392,0.44313725490196076,0.18823529411764706,0.22745098039215686,0.027450980392156862,0.28627450980392155,0.4470588235294118,0.26666666666666666,0.1803921568627451,0.29411764705882354,0.08235294117647059,0.10588235294117646,0.15294117647058825,0.1843137254901961
605170,"Caratini, Victor",204,0.4166666666666667,0.5833333333333333,0.25980392156862747,0.25,0.07352941176470588,0.37745098039215685,0.36764705882352944,0.2549019607843137,0.22549019607843138,0.14215686274509803,0.049019607843137254,0.15196078431372548,0.2254901960784314,0.20588235294117646
701762,"Kurtz, Nick",144,0.3819444444444444,0.6180555555555555,0.3333333333333333,0.2708333333333333,0.013888888888888888,0.3333333333333333,0.4097222222222222,0.2569444444444444,0.18055555555555555,0.1527777777777778,0.04861111111111111,0.15277777777777776,0.2569444444444444,0.20833333333333331
691016,"Soderstrom, Tyler",264,0.49242424242424243,0.5075757575757576,0.22727272727272727,0.24242424242424243,0.03787878787878788,0.35984848484848486,0.35984848484848486,0.2803030303030303,0.24242424242424243,0.17424242424242425,0.07575757575757576,0.11742424242424243,0.1856060606060606,0.20454545454545453
671732,"Butler, Lawrence",253,0.47035573122529645,0.5296442687747035,0.20553359683794467,0.2766798418972332,0.04743083003952569,0.3438735177865613,0.3794466403162055,0.2766798418972332,0.22134387351778656,0.1857707509881423,0.06324110671936758,0.12252964426877472,0.1936758893280632,0.21343873517786563
666310,"Naylor, Bo",146,0.2876712328767123,0.7123287671232876,0.3356164383561644,0.2465753424657534,0.13013698630136986,0.4315068493150685,0.3287671232876712,0.23972602739726026,0.1643835616438356,0.0821917808219178,0.0410958904109589,0.2671232876712329,0.2465753424657534,0.19863013698630136
680757,"Kwan, Steven",286,0.3951048951048951,0.6048951048951049,0.2972027972027972,0.2727272727272727,0.03496503496503497,0.32867132867132864,0.36713286713286714,0.3041958041958042,0.15734265734265734,0.13286713286713286,0.1048951048951049,0.1713286713286713,0.23426573426573427,0.19930069930069932
467793,"Santana, Carlos",214,0.42990654205607476,0.5700934579439252,0.2616822429906542,0.20093457943925233,0.10747663551401869,0.5046728971962616,0.34579439252336447,0.14953271028037382,0.2383177570093458,0.1588785046728972,0.03271028037383177,0.26635514018691586,0.18691588785046728,0.11682242990654204
608070,"Ramírez, José",281,0.3274021352313167,0.6725978647686832,0.3238434163701068,0.23487544483985764,0.11387900355871886,0.49466192170818507,0.3167259786476868,0.18861209964412812,0.20640569395017794,0.08896797153024912,0.03202846975088968,0.28825622775800713,0.2277580071174377,0.15658362989323843
666160,"Moniak, Mickey",209,0.3397129186602871,0.6602870813397129,0.3588516746411483,0.2679425837320574,0.03349282296650718,0.45933014354066987,0.3014354066985646,0.23923444976076555,0.20574162679425836,0.11961722488038277,0.014354066985645933,0.2535885167464115,0.18181818181818182,0.22488038277511962
669911,"Toglia, Michael",112,0.38392857142857145,0.6160714285714285,0.29464285714285715,0.2857142857142857,0.03571428571428571,0.4107142857142857,0.36607142857142855,0.22321428571428573,0.25,0.10714285714285714,0.026785714285714284,0.1607142857142857,0.2589285714285714,0.19642857142857145
641857,"McMahon, Ryan",205,0.3804878048780488,0.6195121951219513,0.33658536585365856,0.24878048780487805,0.03414634146341464,0.4,0.3804878048780488,0.21951219512195122,0.2,0.14146341463414633,0.03902439024390244,0.2,0.23902439024390246,0.18048780487804877
672695,"Perdomo, Geraldo",280,0.375,0.6250000000000001,0.29642857142857143,0.24642857142857144,0.08214285714285714,0.3964285714285714,0.33214285714285713,0.2714285714285714,0.20357142857142857,0.1392857142857143,0.03214285714285714,0.19285714285714284,0.19285714285714284,0.23928571428571427
606466,"Marte, Ketel",188,0.39361702127659576,0.6063829787234043,0.2765957446808511,0.22872340425531915,0.10106382978723404,0.5212765957446809,0.324468085106383,0.15425531914893617,0.26595744680851063,0.11702127659574468,0.010638297872340425,0.25531914893617025,0.2074468085106383,0.14361702127659576
647304,"Naylor, Josh",242,0.44214876033057854,0.5578512396694214,0.2727272727272727,0.24380165289256198,0.04132231404958678,0.44214876033057854,0.38016528925619836,0.17768595041322313,0.2231404958677686,0.1652892561983471,0.05371900826446281,0.21900826446280994,0.21487603305785125,0.12396694214876032
690993,"Keith, Colt",229,0.3537117903930131,0.6462882096069869,0.314410480349345,0.2838427947598253,0.048034934497816595,0.34497816593886466,0.37554585152838427,0.2794759825327511,0.16593886462882096,0.14410480349344978,0.043668122270742356,0.1790393013100437,0.23144104803493448,0.23580786026200873
682985,"Greene, Riley",219,0.319634703196347,0.680365296803653,0.3607305936073059,0.273972602739726,0.045662100456621,0.3881278538812785,0.3424657534246575,0.2694063926940639,0.1780821917808219,0.1095890410958904,0.0319634703196347,0.2100456621004566,0.2328767123287671,0.2374429223744292
681481,"Carpenter, Kerry",216,0.30092592592592593,0.6990740740740741,0.35185185185185186,0.22685185185185186,0.12037037037037036,0.46296296296296297,0.3472222222222222,0.18981481481481483,0.18518518518518517,0.08796296296296297,0.027777777777777776,0.2777777777777778,0.25925925925925924,0.16203703703703703
700242,"Sweeney, Trey",149,0.46308724832214765,0.5369127516778524,0.24161073825503357,0.20134228187919462,0.09395973154362416,0.42953020134228187,0.3624161073825503,0.2080536912751678,0.21476510067114093,0.20134228187919462,0.04697986577181208,0.21476510067114093,0.1610738255033557,0.1610738255033557
670764,"Walls, Taylor",145,0.41379310344827586,0.5862068965517241,0.32413793103448274,0.21379310344827587,0.04827586206896552,0.3103448275862069,0.35172413793103446,0.33793103448275863,0.15862068965517243,0.18620689655172415,0.06896551724137931,0.15172413793103448,0.16551724137931031,0.2689655172413793
663968,"Mangum, Jake",165,0.6424242424242425,0.35757575757575755,0.13333333333333333,0.20606060606060606,0.01818181818181818,0.20606060606060606,0.4303030303030303,0.36363636363636365,0.16363636363636364,0.3212121212121212,0.15757575757575756,0.04242424242424242,0.10909090909090907,0.20606060606060608
666018,"Aranda, Jonathan",200,0.305,0.6950000000000001,0.3,0.345,0.05,0.41,0.37,0.22,0.145,0.13,0.03,0.265,0.24,0.19
664040,"Lowe, Brandon",212,0.37264150943396224,0.6273584905660378,0.30660377358490565,0.2783018867924528,0.04245283018867924,0.4716981132075472,0.30660377358490565,0.22169811320754718,0.22169811320754718,0.11320754716981132,0.03773584905660377,0.25,0.19339622641509432,0.1839622641509434
666139,"Lowe, Josh",159,0.4591194968553459,0.5408805031446541,0.16981132075471697,0.31446540880503143,0.05660377358490566,0.3710691823899371,0.389937106918239,0.2389937106918239,0.2138364779874214,0.20125786163522014,0.0440251572327044,0.1572327044025157,0.18867924528301888,0.1949685534591195
641680,"Heim, Jonah",176,0.3977272727272727,0.6022727272727273,0.30113636363636365,0.22727272727272727,0.07386363636363637,0.4034090909090909,0.375,0.2215909090909091,0.21022727272727273,0.13068181818181818,0.056818181818181816,0.19318181818181815,0.24431818181818182,0.16477272727272727
608369,"Seager, Corey",175,0.46285714285714286,0.5371428571428573,0.3028571428571429,0.21142857142857144,0.022857142857142857,0.36,0.42857142857142855,0.21142857142857144,0.24571428571428572,0.2057142857142857,0.011428571428571429,0.11428571428571427,0.22285714285714284,0.2
669701,"Smith, Josh",251,0.44621513944223107,0.5537848605577689,0.22709163346613545,0.26294820717131473,0.06374501992031872,0.3784860557768924,0.3426294820717131,0.2788844621513944,0.21912350597609562,0.16733067729083664,0.05976095617529881,0.1593625498007968,0.17529880478087648,0.2191235059760956
687462,"Horwitz, Spencer",179,0.3743016759776536,0.6256983240223464,0.2737430167597765,0.2849162011173184,0.0670391061452514,0.3687150837988827,0.35195530726256985,0.27932960893854747,0.19553072625698323,0.15083798882681565,0.027932960893854747,0.17318435754189945,0.2011173184357542,0.25139664804469275
624428,"Frazier, Adam",232,0.3793103448275862,0.6206896551724138,0.27155172413793105,0.2974137931034483,0.05172413793103448,0.3793103448275862,0.33620689655172414,0.28448275862068967,0.1724137931034483,0.1336206896551724,0.07327586206896551,0.2068965517241379,0.20258620689655174,0.21120689655172414
665833,"Cruz, Oneil",194,0.4484536082474227,0.5515463917525774,0.25257731958762886,0.25257731958762886,0.04639175257731959,0.37628865979381443,0.3865979381443299,0.23711340206185566,0.2268041237113402,0.14432989690721648,0.07731958762886598,0.14948453608247422,0.24226804123711343,0.15979381443298968
670770,"Friedl, TJ",255,0.38823529411764707,0.6117647058823529,0.21176470588235294,0.29411764705882354,0.10588235294117647,0.4745098039215686,0.34901960784313724,0.17647058823529413,0.23137254901960785,0.12549019607843137,0.03137254901960784,0.24313725490196075,0.22352941176470587,0.1450980392156863
