"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691718,"Crow-Armstrong, Pete",247,0.3157894736842105,0.6842105263157895,0.340080971659919,0.24696356275303644,0.09716599190283401,0.44129554655870445,0.3522267206477733,0.20647773279352227,0.16194331983805668,0.13360323886639677,0.020242914979757085,0.27935222672064774,0.2186234817813765,0.1862348178137652
683737,"Busch, Michael",232,0.3448275862068966,0.6551724137931034,0.39655172413793105,0.23275862068965517,0.02586206896551724,0.41810344827586204,0.33620689655172414,0.24568965517241378,0.19827586206896552,0.11637931034482758,0.03017241379310345,0.21982758620689652,0.21982758620689657,0.21551724137931033
664023,"Happ, Ian",231,0.33766233766233766,0.6623376623376623,0.329004329004329,0.26406926406926406,0.06926406926406926,0.41125541125541126,0.3116883116883117,0.27705627705627706,0.18614718614718614,0.11255411255411256,0.03896103896103896,0.22510822510822512,0.1991341991341991,0.23809523809523808
663656,"Tucker, Kyle",247,0.340080971659919,0.6599190283400811,0.3076923076923077,0.2793522267206478,0.0728744939271255,0.46963562753036436,0.3319838056680162,0.19838056680161945,0.22267206477732793,0.0931174089068826,0.024291497975708502,0.24696356275303644,0.23886639676113364,0.17408906882591094
624424,"Conforto, Michael",197,0.41624365482233505,0.583756345177665,0.3299492385786802,0.19289340101522842,0.06091370558375635,0.40609137055837563,0.3553299492385787,0.23857868020304568,0.2182741116751269,0.16751269035532995,0.030456852791878174,0.18781725888324874,0.18781725888324874,0.2081218274111675
669242,"Edman, Tommy",168,0.4642857142857143,0.5357142857142857,0.2619047619047619,0.21428571428571427,0.05952380952380952,0.39285714285714285,0.3333333333333333,0.27380952380952384,0.23809523809523808,0.16071428571428573,0.06547619047619048,0.15476190476190477,0.1726190476190476,0.20833333333333337
571970,"Muncy, Max",162,0.32098765432098764,0.6790123456790124,0.4074074074074074,0.24074074074074073,0.030864197530864196,0.5246913580246914,0.32098765432098764,0.15432098765432098,0.20987654320987653,0.1111111111111111,0,0.3148148148148148,0.20987654320987653,0.15432098765432098
660271,"Ohtani, Shohei",214,0.4205607476635514,0.5794392523364486,0.37850467289719625,0.20093457943925233,0,0.46261682242990654,0.37850467289719625,0.1588785046728972,0.2523364485981308,0.14018691588785046,0.028037383177570093,0.21028037383177572,0.2383177570093458,0.1308411214953271
666158,"Lux, Gavin",226,0.4690265486725664,0.5309734513274337,0.23893805309734514,0.26548672566371684,0.02654867256637168,0.36283185840707965,0.43805309734513276,0.19911504424778761,0.19469026548672566,0.2345132743362832,0.03982300884955752,0.168141592920354,0.20353982300884957,0.1592920353982301
670770,"Friedl, TJ",258,0.39147286821705424,0.6085271317829457,0.20930232558139536,0.29457364341085274,0.10465116279069768,0.4728682170542636,0.35271317829457366,0.1744186046511628,0.22868217054263565,0.13178294573643412,0.031007751937984496,0.24418604651162792,0.22093023255813954,0.1434108527131783
694384,"Schanuel, Nolan",304,0.41118421052631576,0.5888157894736842,0.23684210526315788,0.2894736842105263,0.0625,0.3815789473684211,0.3651315789473684,0.2532894736842105,0.19736842105263158,0.15789473684210525,0.05592105263157895,0.1842105263157895,0.20723684210526316,0.19736842105263155
682829,"De La Cruz, Elly",239,0.5104602510460251,0.4895397489539749,0.18828451882845187,0.24686192468619247,0.05439330543933055,0.3891213389121339,0.3598326359832636,0.2510460251046025,0.2803347280334728,0.19246861924686193,0.03765690376569038,0.1087866108786611,0.16736401673640167,0.21338912133891214
666134,"Jones, Nolan",170,0.4,0.6000000000000001,0.2647058823529412,0.27647058823529413,0.058823529411764705,0.3352941176470588,0.38823529411764707,0.27647058823529413,0.17647058823529413,0.16470588235294117,0.058823529411764705,0.15882352941176467,0.2235294117647059,0.21764705882352942
680757,"Kwan, Steven",290,0.3931034482758621,0.6068965517241378,0.296551724137931,0.27241379310344827,0.03793103448275862,0.3275862068965517,0.36551724137931035,0.30689655172413793,0.15862068965517243,0.1310344827586207,0.10344827586206896,0.1689655172413793,0.23448275862068965,0.20344827586206898
682177,"Schneemann, Daniel",186,0.45698924731182794,0.543010752688172,0.26881720430107525,0.22580645161290322,0.04838709677419355,0.43548387096774194,0.34408602150537637,0.22043010752688172,0.27956989247311825,0.15053763440860216,0.026881720430107527,0.15591397849462368,0.19354838709677422,0.1935483870967742
666310,"Naylor, Bo",149,0.2953020134228188,0.7046979865771813,0.33557046979865773,0.24161073825503357,0.12751677852348994,0.42953020134228187,0.3221476510067114,0.2483221476510067,0.1610738255033557,0.08053691275167785,0.053691275167785234,0.2684563758389262,0.24161073825503354,0.19463087248322147
700932,"Manzardo, Kyle",207,0.28019323671497587,0.7198067632850241,0.3671497584541063,0.22705314009661837,0.12560386473429952,0.3671497584541063,0.3671497584541063,0.26570048309178745,0.12560386473429952,0.13526570048309178,0.01932367149758454,0.24154589371980678,0.23188405797101452,0.2463768115942029
608070,"Ramírez, José",284,0.323943661971831,0.676056338028169,0.3274647887323944,0.23591549295774647,0.11267605633802817,0.4964788732394366,0.31338028169014087,0.19014084507042253,0.20422535211267606,0.0880281690140845,0.03169014084507042,0.29225352112676056,0.22535211267605637,0.15845070422535212
