"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
660821,"Sánchez, Jesús",141,0.48226950354609927,0.5177304964539007,0.19148936170212766,0.2553191489361702,0.07092198581560284,0.3829787234042553,0.3546099290780142,0.2624113475177305,0.24113475177304963,0.19148936170212766,0.04964539007092199,0.14184397163120568,0.16312056737588654,0.21276595744680848
650333,"Arraez, Luis",216,0.4074074074074074,0.5925925925925926,0.24074074074074073,0.3194444444444444,0.032407407407407406,0.30092592592592593,0.2916666666666667,0.4074074074074074,0.16666666666666666,0.14814814814814814,0.09259259259259259,0.13425925925925927,0.14351851851851855,0.31481481481481477
701538,"Merrill, Jackson",97,0.44329896907216493,0.556701030927835,0.25773195876288657,0.26804123711340205,0.030927835051546393,0.35051546391752575,0.4020618556701031,0.24742268041237114,0.23711340206185566,0.18556701030927836,0.020618556701030927,0.11340206185567009,0.21649484536082475,0.2268041237113402
669065,"Stowers, Kyle",131,0.35877862595419846,0.6412213740458015,0.3053435114503817,0.2900763358778626,0.04580152671755725,0.42748091603053434,0.3282442748091603,0.24427480916030533,0.16793893129770993,0.16793893129770993,0.022900763358778626,0.2595419847328244,0.16030534351145037,0.2213740458015267
630105,"Cronenworth, Jake",98,0.3469387755102041,0.6530612244897959,0.3469387755102041,0.22448979591836735,0.08163265306122448,0.37755102040816324,0.35714285714285715,0.2653061224489796,0.17346938775510204,0.11224489795918367,0.061224489795918366,0.2040816326530612,0.24489795918367346,0.20408163265306123
669911,"Toglia, Michael",85,0.4117647058823529,0.5882352941176471,0.2823529411764706,0.2823529411764706,0.023529411764705882,0.4117647058823529,0.4,0.18823529411764706,0.24705882352941178,0.12941176470588237,0.03529411764705882,0.16470588235294115,0.2705882352941177,0.15294117647058825
641857,"McMahon, Ryan",132,0.3712121212121212,0.6287878787878787,0.3333333333333333,0.25757575757575757,0.03787878787878788,0.3939393939393939,0.3787878787878788,0.22727272727272727,0.19696969696969696,0.13636363636363635,0.03787878787878788,0.19696969696969696,0.24242424242424243,0.1893939393939394
666160,"Moniak, Mickey",127,0.3700787401574803,0.6299212598425197,0.3543307086614173,0.23622047244094488,0.03937007874015748,0.48031496062992124,0.28346456692913385,0.23622047244094488,0.23622047244094488,0.11811023622047244,0.015748031496062992,0.24409448818897636,0.1653543307086614,0.2204724409448819
663656,"Tucker, Kyle",176,0.3125,0.6875,0.32386363636363635,0.2784090909090909,0.08522727272727272,0.44886363636363635,0.32954545454545453,0.2215909090909091,0.1875,0.09090909090909091,0.03409090909090909,0.26136363636363635,0.23863636363636362,0.1875
664023,"Happ, Ian",158,0.3291139240506329,0.6708860759493671,0.3037974683544304,0.2721518987341772,0.0949367088607595,0.3987341772151899,0.3037974683544304,0.2974683544303797,0.1962025316455696,0.11392405063291139,0.0189873417721519,0.20253164556962028,0.189873417721519,0.27848101265822783
691718,"Crow-Armstrong, Pete",177,0.2994350282485876,0.7005649717514124,0.3502824858757062,0.2542372881355932,0.096045197740113,0.4463276836158192,0.3389830508474576,0.21468926553672316,0.15819209039548024,0.12429378531073447,0.01694915254237288,0.288135593220339,0.21468926553672313,0.19774011299435026
