"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
660821,"Sánchez, Jesús",114,0.5087719298245614,0.49122807017543857,0.17543859649122806,0.24561403508771928,0.07017543859649122,0.3684210526315789,0.37719298245614036,0.2543859649122807,0.24561403508771928,0.21052631578947367,0.05263157894736842,0.12280701754385964,0.16666666666666669,0.2017543859649123
701538,"Merrill, Jackson",84,0.47619047619047616,0.5238095238095238,0.2261904761904762,0.27380952380952384,0.023809523809523808,0.32142857142857145,0.44047619047619047,0.23809523809523808,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.08333333333333337,0.2261904761904762,0.21428571428571427
650333,"Arraez, Luis",178,0.4101123595505618,0.5898876404494381,0.24719101123595505,0.3089887640449438,0.033707865168539325,0.2808988764044944,0.30337078651685395,0.4157303370786517,0.16292134831460675,0.15168539325842698,0.09550561797752809,0.11797752808988765,0.15168539325842698,0.3202247191011236
669065,"Stowers, Kyle",110,0.38181818181818183,0.6181818181818182,0.2909090909090909,0.2818181818181818,0.045454545454545456,0.42727272727272725,0.32727272727272727,0.24545454545454545,0.17272727272727273,0.18181818181818182,0.02727272727272727,0.2545454545454545,0.14545454545454545,0.21818181818181817
630105,"Cronenworth, Jake",74,0.36486486486486486,0.6351351351351351,0.35135135135135137,0.21621621621621623,0.06756756756756757,0.36486486486486486,0.3783783783783784,0.25675675675675674,0.17567567567567569,0.12162162162162163,0.06756756756756757,0.18918918918918917,0.2567567567567568,0.18918918918918917
666160,"Moniak, Mickey",106,0.39622641509433965,0.6037735849056604,0.3018867924528302,0.2641509433962264,0.03773584905660377,0.5,0.25471698113207547,0.24528301886792453,0.27358490566037735,0.11320754716981132,0.009433962264150943,0.22641509433962265,0.14150943396226415,0.2358490566037736
669911,"Toglia, Michael",64,0.421875,0.578125,0.296875,0.265625,0.015625,0.421875,0.375,0.203125,0.265625,0.125,0.03125,0.15625,0.25,0.171875
641857,"McMahon, Ryan",112,0.375,0.6249999999999999,0.3125,0.26785714285714285,0.044642857142857144,0.38392857142857145,0.39285714285714285,0.22321428571428573,0.19642857142857142,0.15178571428571427,0.026785714285714284,0.18750000000000003,0.24107142857142858,0.19642857142857145
663656,"Tucker, Kyle",149,0.3221476510067114,0.6778523489932886,0.31543624161073824,0.2751677852348993,0.087248322147651,0.46308724832214765,0.3087248322147651,0.22818791946308725,0.20134228187919462,0.08053691275167785,0.040268456375838924,0.26174496644295303,0.22818791946308725,0.18791946308724833
664023,"Happ, Ian",129,0.34108527131782945,0.6589147286821705,0.2713178294573643,0.2713178294573643,0.11627906976744186,0.3798449612403101,0.3023255813953488,0.3178294573643411,0.1937984496124031,0.13178294573643412,0.015503875968992248,0.18604651162790697,0.1705426356589147,0.3023255813953488
691718,"Crow-Armstrong, Pete",152,0.3026315789473684,0.6973684210526315,0.35526315789473684,0.25,0.09210526315789473,0.46710526315789475,0.3223684210526316,0.21052631578947367,0.16447368421052633,0.11842105263157894,0.019736842105263157,0.3026315789473684,0.20394736842105265,0.1907894736842105
700337,"Quero, Edgar",77,0.5064935064935064,0.4935064935064935,0.16883116883116883,0.2857142857142857,0.03896103896103896,0.2727272727272727,0.35064935064935066,0.37662337662337664,0.19480519480519481,0.2077922077922078,0.1038961038961039,0.07792207792207789,0.14285714285714285,0.2727272727272727
643217,"Benintendi, Andrew",107,0.2616822429906542,0.7383177570093458,0.37383177570093457,0.2336448598130841,0.1308411214953271,0.48598130841121495,0.2897196261682243,0.22429906542056074,0.16822429906542055,0.06542056074766354,0.028037383177570093,0.31775700934579443,0.22429906542056072,0.19626168224299065
596019,"Lindor, Francisco",168,0.43452380952380953,0.5654761904761905,0.2857142857142857,0.2261904761904762,0.05357142857142857,0.39880952380952384,0.40476190476190477,0.19642857142857142,0.19047619047619047,0.19642857142857142,0.047619047619047616,0.20833333333333337,0.20833333333333334,0.1488095238095238
607043,"Nimmo, Brandon",148,0.4594594594594595,0.5405405405405406,0.25,0.20945945945945946,0.08108108108108109,0.34459459459459457,0.3783783783783784,0.27702702702702703,0.20270270270270271,0.18243243243243243,0.07432432432432433,0.14189189189189186,0.19594594594594597,0.2027027027027027
665742,"Soto, Juan",155,0.5290322580645161,0.47096774193548385,0.23870967741935484,0.18064516129032257,0.05161290322580645,0.3870967741935484,0.4129032258064516,0.2,0.25806451612903225,0.23225806451612904,0.03870967741935484,0.12903225806451613,0.18064516129032257,0.16129032258064518
683146,"Baty, Brett",94,0.44680851063829785,0.5531914893617021,0.2872340425531915,0.22340425531914893,0.0425531914893617,0.39361702127659576,0.3617021276595745,0.24468085106382978,0.20212765957446807,0.18085106382978725,0.06382978723404255,0.1914893617021277,0.18085106382978725,0.18085106382978722
641680,"Heim, Jonah",96,0.3541666666666667,0.6458333333333334,0.28125,0.2604166666666667,0.10416666666666667,0.34375,0.3854166666666667,0.2708333333333333,0.19791666666666666,0.11458333333333333,0.041666666666666664,0.14583333333333334,0.27083333333333337,0.22916666666666666
669701,"Smith, Josh",145,0.42758620689655175,0.5724137931034483,0.2413793103448276,0.2413793103448276,0.0896551724137931,0.3586206896551724,0.36551724137931035,0.27586206896551724,0.2206896551724138,0.15862068965517243,0.04827586206896552,0.13793103448275862,0.20689655172413793,0.22758620689655173
623993,"Santander, Anthony",103,0.34951456310679613,0.6504854368932038,0.2815533980582524,0.22330097087378642,0.14563106796116504,0.5145631067961165,0.30097087378640774,0.18446601941747573,0.1941747572815534,0.13592233009708737,0.019417475728155338,0.3203883495145631,0.16504854368932037,0.1650485436893204
680718,"Barger, Addison",94,0.30851063829787234,0.6914893617021277,0.2765957446808511,0.2978723404255319,0.11702127659574468,0.4148936170212766,0.3404255319148936,0.24468085106382978,0.1595744680851064,0.13829787234042554,0.010638297872340425,0.2553191489361702,0.20212765957446807,0.23404255319148937
670770,"Friedl, TJ",149,0.3825503355704698,0.6174496644295302,0.21476510067114093,0.2953020134228188,0.10738255033557047,0.5033557046979866,0.348993288590604,0.1476510067114094,0.22818791946308725,0.12751677852348994,0.026845637583892617,0.2751677852348994,0.22147651006711408,0.12080536912751678
682829,"De La Cruz, Elly",127,0.5039370078740157,0.49606299212598426,0.2440944881889764,0.1968503937007874,0.05511811023622047,0.3937007874015748,0.3543307086614173,0.25196850393700787,0.2440944881889764,0.2204724409448819,0.03937007874015748,0.14960629921259844,0.13385826771653542,0.2125984251968504
666158,"Lux, Gavin",130,0.4307692307692308,0.5692307692307692,0.2846153846153846,0.27692307692307694,0.007692307692307693,0.33076923076923076,0.45384615384615384,0.2153846153846154,0.16923076923076924,0.2153846153846154,0.046153846153846156,0.16153846153846152,0.23846153846153845,0.16923076923076924
686469,"Pasquantino, Vinnie",180,0.4,0.6,0.29444444444444445,0.21666666666666667,0.08888888888888889,0.48333333333333334,0.28888888888888886,0.22777777777777777,0.2222222222222222,0.12777777777777777,0.05,0.2611111111111111,0.1611111111111111,0.17777777777777776
686681,"Massey, Michael",139,0.30935251798561153,0.6906474820143885,0.302158273381295,0.2446043165467626,0.14388489208633093,0.4676258992805755,0.2589928057553957,0.2733812949640288,0.23741007194244604,0.06474820143884892,0.007194244604316547,0.23021582733812948,0.19424460431654678,0.26618705035971224
664728,"Isbel, Kyle",124,0.4838709677419355,0.5161290322580645,0.18548387096774194,0.18548387096774194,0.14516129032258066,0.4032258064516129,0.3790322580645161,0.21774193548387097,0.20967741935483872,0.20967741935483872,0.06451612903225806,0.19354838709677416,0.1693548387096774,0.1532258064516129
624428,"Frazier, Adam",153,0.39215686274509803,0.6078431372549019,0.2679738562091503,0.2679738562091503,0.0718954248366013,0.3202614379084967,0.35947712418300654,0.3202614379084967,0.16993464052287582,0.16339869281045752,0.058823529411764705,0.15032679738562088,0.19607843137254902,0.261437908496732
665833,"Cruz, Oneil",103,0.42718446601941745,0.5728155339805825,0.24271844660194175,0.2815533980582524,0.04854368932038835,0.4077669902912621,0.3786407766990291,0.21359223300970873,0.23300970873786409,0.1262135922330097,0.06796116504854369,0.17475728155339804,0.2524271844660194,0.14563106796116504
668804,"Reynolds, Bryan",147,0.46938775510204084,0.5306122448979592,0.2653061224489796,0.2585034013605442,0.006802721088435374,0.4217687074829932,0.3197278911564626,0.2585034013605442,0.272108843537415,0.1292517006802721,0.06802721088435375,0.14965986394557823,0.1904761904761905,0.19047619047619047
672695,"Perdomo, Geraldo",151,0.36423841059602646,0.6357615894039734,0.31788079470198677,0.23841059602649006,0.07947019867549669,0.39072847682119205,0.32450331125827814,0.2847682119205298,0.19205298013245034,0.12582781456953643,0.046357615894039736,0.1986754966887417,0.1986754966887417,0.23841059602649006
647304,"Naylor, Josh",158,0.47468354430379744,0.5253164556962026,0.2088607594936709,0.2848101265822785,0.03164556962025317,0.43670886075949367,0.36075949367088606,0.20253164556962025,0.22784810126582278,0.18354430379746836,0.06329113924050633,0.2088607594936709,0.1772151898734177,0.13924050632911392
682998,"Carroll, Corbin",141,0.3333333333333333,0.6666666666666666,0.36879432624113473,0.19858156028368795,0.09929078014184398,0.425531914893617,0.36879432624113473,0.20567375886524822,0.1773049645390071,0.12056737588652482,0.03546099290780142,0.24822695035460993,0.2482269503546099,0.1702127659574468
606466,"Marte, Ketel",88,0.4659090909090909,0.5340909090909092,0.23863636363636365,0.22727272727272727,0.06818181818181818,0.5340909090909091,0.3522727272727273,0.11363636363636363,0.3068181818181818,0.14772727272727273,0.011363636363636364,0.22727272727272724,0.20454545454545456,0.10227272727272727
666018,"Aranda, Jonathan",124,0.3709677419354839,0.6290322580645161,0.28225806451612906,0.29838709677419356,0.04838709677419355,0.4274193548387097,0.3225806451612903,0.25,0.18548387096774194,0.14516129032258066,0.04032258064516129,0.24193548387096775,0.17741935483870966,0.20967741935483872
670224,"Misner, Kameron",100,0.42,0.5800000000000001,0.24,0.27,0.07,0.4,0.33,0.27,0.19,0.15,0.08,0.21000000000000002,0.18000000000000002,0.19
664040,"Lowe, Brandon",139,0.38848920863309355,0.6115107913669066,0.26618705035971224,0.2949640287769784,0.050359712230215826,0.49640287769784175,0.28776978417266186,0.2158273381294964,0.2302158273381295,0.1223021582733813,0.03597122302158273,0.26618705035971224,0.16546762589928055,0.17985611510791366
650489,"Castro, Willi",85,0.4,0.6000000000000001,0.2823529411764706,0.25882352941176473,0.058823529411764705,0.4470588235294118,0.35294117647058826,0.2,0.2,0.1411764705882353,0.058823529411764705,0.24705882352941178,0.21176470588235297,0.1411764705882353
663616,"Larnach, Trevor",154,0.4155844155844156,0.5844155844155844,0.24675324675324675,0.3051948051948052,0.032467532467532464,0.3961038961038961,0.37012987012987014,0.23376623376623376,0.22727272727272727,0.16233766233766234,0.025974025974025976,0.16883116883116886,0.2077922077922078,0.20779220779220778
686797,"Lee, Brooks",111,0.38738738738738737,0.6126126126126127,0.34234234234234234,0.21621621621621623,0.05405405405405406,0.46846846846846846,0.2972972972972973,0.23423423423423423,0.22522522522522523,0.10810810810810811,0.05405405405405406,0.24324324324324323,0.1891891891891892,0.18018018018018017
663757,"Grisham, Trent",101,0.297029702970297,0.7029702970297029,0.37623762376237624,0.2079207920792079,0.1188118811881188,0.4752475247524752,0.32673267326732675,0.19801980198019803,0.18811881188118812,0.0891089108910891,0.019801980198019802,0.2871287128712871,0.23762376237623764,0.17821782178217824
669224,"Wells, Austin",96,0.3229166666666667,0.6770833333333334,0.3125,0.23958333333333334,0.125,0.375,0.3020833333333333,0.3229166666666667,0.14583333333333334,0.11458333333333333,0.0625,0.22916666666666666,0.1875,0.2604166666666667
691176,"Domínguez, Jasson",87,0.4367816091954023,0.5632183908045978,0.27586206896551724,0.22988505747126436,0.05747126436781609,0.40229885057471265,0.2988505747126437,0.2988505747126437,0.22988505747126436,0.1724137931034483,0.034482758620689655,0.1724137931034483,0.12643678160919541,0.26436781609195403
641355,"Bellinger, Cody",136,0.3235294117647059,0.6764705882352942,0.3602941176470588,0.25735294117647056,0.058823529411764705,0.39705882352941174,0.34558823529411764,0.25735294117647056,0.13970588235294118,0.1323529411764706,0.051470588235294115,0.25735294117647056,0.21323529411764705,0.20588235294117646
694384,"Schanuel, Nolan",161,0.422360248447205,0.577639751552795,0.21739130434782608,0.30434782608695654,0.055900621118012424,0.36024844720496896,0.37267080745341613,0.2670807453416149,0.20496894409937888,0.15527950310559005,0.062111801242236024,0.15527950310559008,0.21739130434782608,0.20496894409937888
650859,"Rengifo, Luis",149,0.5771812080536913,0.4228187919463087,0.18120805369127516,0.20134228187919462,0.040268456375838924,0.2684563758389262,0.4563758389261745,0.2751677852348993,0.18791946308724833,0.3087248322147651,0.08053691275167785,0.08053691275167785,0.1476510067114094,0.19463087248322147
700250,"Rice, Ben",119,0.44537815126050423,0.5546218487394957,0.24369747899159663,0.2689075630252101,0.04201680672268908,0.5042016806722689,0.2773109243697479,0.2184873949579832,0.226890756302521,0.15126050420168066,0.06722689075630252,0.2773109243697479,0.12605042016806725,0.1512605042016807
680776,"Duran, Jarren",150,0.46,0.5399999999999999,0.22666666666666666,0.23333333333333334,0.08,0.37333333333333335,0.38,0.24666666666666667,0.23333333333333334,0.17333333333333334,0.05333333333333334,0.14,0.20666666666666667,0.19333333333333333
686217,"Frelick, Sal",141,0.4397163120567376,0.5602836879432623,0.19858156028368795,0.24113475177304963,0.12056737588652482,0.41843971631205673,0.3262411347517731,0.2553191489361702,0.23404255319148937,0.15602836879432624,0.04964539007092199,0.18439716312056736,0.17021276595744683,0.2056737588652482
677800,"Abreu, Wilyer",134,0.27611940298507465,0.7238805970149254,0.44029850746268656,0.1865671641791045,0.09701492537313433,0.4701492537313433,0.31343283582089554,0.21641791044776118,0.17164179104477612,0.1044776119402985,0,0.2985074626865672,0.20895522388059704,0.21641791044776118
547180,"Harper, Bryce",102,0.3235294117647059,0.676470588235294,0.3137254901960784,0.3333333333333333,0.029411764705882353,0.3235294117647059,0.30392156862745096,0.37254901960784315,0.1568627450980392,0.09803921568627451,0.06862745098039216,0.16666666666666669,0.20588235294117646,0.303921568627451
596146,"Kepler, Max",126,0.38095238095238093,0.6190476190476191,0.35714285714285715,0.21428571428571427,0.047619047619047616,0.5,0.31746031746031744,0.18253968253968253,0.2619047619047619,0.07936507936507936,0.03968253968253968,0.23809523809523808,0.23809523809523808,0.14285714285714285
681082,"Stott, Bryson",154,0.37012987012987014,0.6298701298701298,0.3181818181818182,0.24025974025974026,0.07142857142857142,0.2922077922077922,0.37662337662337664,0.33116883116883117,0.12987012987012986,0.15584415584415584,0.08441558441558442,0.16233766233766234,0.2207792207792208,0.24675324675324675
656976,"Smith, Pavin",101,0.45544554455445546,0.5445544554455446,0.24752475247524752,0.26732673267326734,0.0297029702970297,0.39603960396039606,0.3564356435643564,0.24752475247524752,0.2079207920792079,0.19801980198019803,0.04950495049504951,0.18811881188118815,0.1584158415841584,0.19801980198019803
677950,"Thomas, Alek",120,0.55,0.45,0.20833333333333334,0.225,0.016666666666666666,0.38333333333333336,0.4166666666666667,0.2,0.275,0.23333333333333334,0.041666666666666664,0.10833333333333334,0.18333333333333335,0.15833333333333335
680977,"Donovan, Brendan",148,0.40540540540540543,0.5945945945945946,0.1891891891891892,0.3310810810810811,0.07432432432432433,0.2905405405405405,0.4594594594594595,0.25,0.14189189189189189,0.23648648648648649,0.02702702702702703,0.14864864864864863,0.222972972972973,0.22297297297297297
676475,"Burleson, Alec",143,0.4125874125874126,0.5874125874125875,0.2517482517482518,0.24475524475524477,0.09090909090909091,0.36363636363636365,0.3916083916083916,0.24475524475524477,0.20279720279720279,0.14685314685314685,0.06293706293706294,0.16083916083916086,0.24475524475524477,0.18181818181818182
663457,"Nootbaar, Lars",128,0.3046875,0.6953125,0.3046875,0.3046875,0.0859375,0.359375,0.421875,0.21875,0.1796875,0.1015625,0.0234375,0.1796875,0.3203125,0.1953125
666134,"Jones, Nolan",100,0.38,0.6200000000000001,0.26,0.29,0.07,0.29,0.45,0.26,0.15,0.18,0.05,0.13999999999999999,0.27,0.21000000000000002
682657,"Martínez, Angel",111,0.4774774774774775,0.5225225225225225,0.25225225225225223,0.17117117117117117,0.0990990990990991,0.4144144144144144,0.42342342342342343,0.16216216216216217,0.2072072072072072,0.23423423423423423,0.036036036036036036,0.2072072072072072,0.1891891891891892,0.12612612612612614
682177,"Schneemann, Daniel",91,0.5384615384615384,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.45054945054945056,0.34065934065934067,0.2087912087912088,0.2967032967032967,0.18681318681318682,0.054945054945054944,0.15384615384615385,0.15384615384615385,0.15384615384615385
571970,"Muncy, Max",119,0.3277310924369748,0.6722689075630253,0.3865546218487395,0.2605042016806723,0.025210084033613446,0.4957983193277311,0.33613445378151263,0.16806722689075632,0.21008403361344538,0.11764705882352941,0,0.2857142857142857,0.21848739495798322,0.16806722689075632
518692,"Freeman, Freddie",130,0.36923076923076925,0.6307692307692309,0.2923076923076923,0.3076923076923077,0.03076923076923077,0.4230769230769231,0.3384615384615385,0.23846153846153847,0.19230769230769232,0.13076923076923078,0.046153846153846156,0.23076923076923075,0.2076923076923077,0.19230769230769232
660271,"Ohtani, Shohei",128,0.4375,0.5625,0.3671875,0.1953125,0,0.5546875,0.296875,0.1484375,0.3203125,0.1015625,0.015625,0.234375,0.1953125,0.1328125
608070,"Ramírez, José",160,0.3125,0.6875,0.3375,0.225,0.125,0.4375,0.35,0.2125,0.175,0.09375,0.04375,0.2625,0.25625,0.16875
700932,"Manzardo, Kyle",120,0.3,0.7,0.4,0.16666666666666666,0.13333333333333333,0.4083333333333333,0.3333333333333333,0.25833333333333336,0.15833333333333333,0.13333333333333333,0.008333333333333333,0.25,0.19999999999999998,0.25
680757,"Kwan, Steven",167,0.4251497005988024,0.5748502994011976,0.2694610778443114,0.2934131736526946,0.011976047904191617,0.30538922155688625,0.38922155688622756,0.30538922155688625,0.1497005988023952,0.1437125748502994,0.1317365269461078,0.15568862275449105,0.24550898203592816,0.17365269461077845
808982,"Lee, Jung Hoo",172,0.38372093023255816,0.6162790697674418,0.3023255813953488,0.28488372093023256,0.029069767441860465,0.43023255813953487,0.313953488372093,0.2558139534883721,0.19767441860465115,0.12790697674418605,0.05813953488372093,0.23255813953488372,0.18604651162790697,0.19767441860465118
