"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691718,"Crow-Armstrong, Pete",174,0.2988505747126437,0.7011494252873564,0.3505747126436782,0.25287356321839083,0.09770114942528736,0.4482758620689655,0.3333333333333333,0.21839080459770116,0.16091954022988506,0.1206896551724138,0.017241379310344827,0.28735632183908044,0.2126436781609195,0.20114942528735633
663656,"Tucker, Kyle",170,0.3058823529411765,0.6941176470588236,0.32941176470588235,0.2823529411764706,0.08235294117647059,0.4470588235294118,0.3352941176470588,0.21764705882352942,0.18235294117647058,0.08823529411764706,0.03529411764705882,0.26470588235294124,0.24705882352941172,0.1823529411764706
664023,"Happ, Ian",153,0.3137254901960784,0.6862745098039216,0.30718954248366015,0.28104575163398693,0.09803921568627451,0.39215686274509803,0.3006535947712418,0.30718954248366015,0.1830065359477124,0.1111111111111111,0.0196078431372549,0.20915032679738563,0.1895424836601307,0.28758169934640526
683737,"Busch, Michael",156,0.3717948717948718,0.6282051282051282,0.3525641025641026,0.24358974358974358,0.03205128205128205,0.46153846153846156,0.2948717948717949,0.24358974358974358,0.23717948717948717,0.09615384615384616,0.038461538461538464,0.2243589743589744,0.19871794871794873,0.20512820512820512
641487,"Crawford, J.P.",157,0.4012738853503185,0.5987261146496815,0.24203821656050956,0.31210191082802546,0.044585987261146494,0.3057324840764331,0.3630573248407643,0.33121019108280253,0.15286624203821655,0.15286624203821655,0.09554140127388536,0.15286624203821655,0.21019108280254775,0.23566878980891717
593871,"Polanco, Jorge",165,0.47878787878787876,0.5212121212121211,0.21818181818181817,0.20606060606060606,0.09696969696969697,0.48484848484848486,0.3333333333333333,0.18181818181818182,0.2787878787878788,0.16363636363636364,0.03636363636363636,0.20606060606060606,0.16969696969696968,0.14545454545454545
642133,"Tellez, Rowdy",118,0.3389830508474576,0.6610169491525424,0.3389830508474576,0.23728813559322035,0.0847457627118644,0.3474576271186441,0.3813559322033898,0.2711864406779661,0.11864406779661017,0.16101694915254236,0.059322033898305086,0.2288135593220339,0.22033898305084745,0.211864406779661
663728,"Raleigh, Cal",147,0.23129251700680273,0.7687074829931974,0.41496598639455784,0.21768707482993196,0.1360544217687075,0.5238095238095238,0.2585034013605442,0.21768707482993196,0.1292517006802721,0.061224489795918366,0.04081632653061224,0.3945578231292517,0.19727891156462585,0.17687074829931973
669242,"Edman, Tommy",129,0.4186046511627907,0.5813953488372093,0.2558139534883721,0.2558139534883721,0.06976744186046512,0.3875968992248062,0.34108527131782945,0.2713178294573643,0.20155038759689922,0.14728682170542637,0.06976744186046512,0.186046511627907,0.19379844961240308,0.2015503875968992
624424,"Conforto, Michael",128,0.4375,0.5625,0.328125,0.1796875,0.0546875,0.4140625,0.3515625,0.234375,0.21875,0.171875,0.046875,0.1953125,0.1796875,0.1875
571970,"Muncy, Max",141,0.3120567375886525,0.6879432624113476,0.3971631205673759,0.2553191489361702,0.03546099290780142,0.5177304964539007,0.3191489361702128,0.16312056737588654,0.19858156028368795,0.11347517730496454,0,0.3191489361702127,0.20567375886524825,0.16312056737588654
