"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
592885,"Yelich, Christian",218,0.5779816513761468,0.42201834862385323,0.1834862385321101,0.20642201834862386,0.03211009174311927,0.3669724770642202,0.3532110091743119,0.2798165137614679,0.2706422018348624,0.21559633027522937,0.09174311926605505,0.09633027522935783,0.13761467889908255,0.18807339449541283
686217,"Frelick, Sal",242,0.44214876033057854,0.5578512396694215,0.2190082644628099,0.2396694214876033,0.09917355371900827,0.44214876033057854,0.3347107438016529,0.2231404958677686,0.23140495867768596,0.16942148760330578,0.04132231404958678,0.21074380165289258,0.1652892561983471,0.18181818181818182
686555,"Collins, Isaac",141,0.44680851063829785,0.5531914893617021,0.19858156028368795,0.2907801418439716,0.06382978723404255,0.3829787234042553,0.3617021276595745,0.2553191489361702,0.15602836879432624,0.1773049645390071,0.11347517730496454,0.22695035460992907,0.1843971631205674,0.14184397163120566
668930,"Turang, Brice",245,0.43673469387755104,0.563265306122449,0.2612244897959184,0.2897959183673469,0.012244897959183673,0.2530612244897959,0.40816326530612246,0.33877551020408164,0.17142857142857143,0.2,0.0653061224489796,0.08163265306122447,0.20816326530612245,0.27346938775510204
663457,"Nootbaar, Lars",206,0.32524271844660196,0.674757281553398,0.28640776699029125,0.2961165048543689,0.09223300970873786,0.34951456310679613,0.3932038834951456,0.25728155339805825,0.18446601941747573,0.10679611650485436,0.03398058252427184,0.1650485436893204,0.28640776699029125,0.22330097087378642
676475,"Burleson, Alec",273,0.3882783882783883,0.6117216117216117,0.31868131868131866,0.21978021978021978,0.07326007326007326,0.36996336996337,0.37362637362637363,0.2564102564102564,0.21611721611721613,0.10989010989010989,0.06227106227106227,0.15384615384615385,0.26373626373626374,0.19413919413919412
669701,"Smith, Josh",265,0.4641509433962264,0.5358490566037736,0.22264150943396227,0.2528301886792453,0.06037735849056604,0.3886792452830189,0.3433962264150943,0.2679245283018868,0.2339622641509434,0.16981132075471697,0.06037735849056604,0.1547169811320755,0.17358490566037735,0.20754716981132076
686797,"Lee, Brooks",211,0.4075829383886256,0.5924170616113744,0.3222748815165877,0.2132701421800948,0.05687203791469194,0.43601895734597157,0.33175355450236965,0.23222748815165878,0.22748815165876776,0.12796208530805686,0.052132701421800945,0.2085308056872038,0.2037914691943128,0.18009478672985785
650489,"Castro, Willi",177,0.4011299435028249,0.5988700564971752,0.2994350282485876,0.24293785310734464,0.05649717514124294,0.4067796610169492,0.3333333333333333,0.2598870056497175,0.1807909604519774,0.14689265536723164,0.07344632768361582,0.22598870056497178,0.18644067796610167,0.1864406779661017
608369,"Seager, Corey",190,0.4473684210526316,0.5526315789473684,0.30526315789473685,0.22631578947368422,0.021052631578947368,0.3526315789473684,0.43157894736842106,0.21578947368421053,0.23684210526315788,0.2,0.010526315789473684,0.11578947368421053,0.23157894736842105,0.20526315789473684
670242,"Wallner, Matt",129,0.35658914728682173,0.6434108527131783,0.3333333333333333,0.18604651162790697,0.12403100775193798,0.4883720930232558,0.34108527131782945,0.17054263565891473,0.21705426356589147,0.11627906976744186,0.023255813953488372,0.2713178294573643,0.2248062015503876,0.14728682170542634
665019,"Clemens, Kody",154,0.37012987012987014,0.6298701298701299,0.33116883116883117,0.23376623376623376,0.06493506493506493,0.42207792207792205,0.4025974025974026,0.17532467532467533,0.2077922077922078,0.12987012987012986,0.032467532467532464,0.21428571428571425,0.27272727272727276,0.14285714285714285
666160,"Moniak, Mickey",221,0.3257918552036199,0.67420814479638,0.36199095022624433,0.28054298642533937,0.03167420814479638,0.45248868778280543,0.3076923076923077,0.2398190045248869,0.19909502262443438,0.11312217194570136,0.013574660633484163,0.25339366515837103,0.19457013574660637,0.22624434389140272
641857,"McMahon, Ryan",208,0.3894230769230769,0.610576923076923,0.3317307692307692,0.24519230769230768,0.03365384615384615,0.40384615384615385,0.375,0.22115384615384615,0.20673076923076922,0.13942307692307693,0.04326923076923077,0.19711538461538464,0.23557692307692307,0.17788461538461536
808982,"Lee, Jung Hoo",300,0.4166666666666667,0.5833333333333333,0.29,0.25666666666666665,0.03666666666666667,0.43333333333333335,0.3233333333333333,0.24333333333333335,0.23,0.13,0.056666666666666664,0.20333333333333334,0.1933333333333333,0.18666666666666668
573262,"Yastrzemski, Mike",230,0.32608695652173914,0.6739130434782609,0.32608695652173914,0.24782608695652175,0.1,0.40869565217391307,0.32608695652173914,0.26521739130434785,0.14782608695652175,0.13043478260869565,0.04782608695652174,0.26086956521739135,0.1956521739130435,0.2173913043478261
663757,"Grisham, Trent",218,0.3532110091743119,0.6467889908256881,0.3394495412844037,0.21100917431192662,0.0963302752293578,0.481651376146789,0.3486238532110092,0.16972477064220184,0.22018348623853212,0.10550458715596331,0.027522935779816515,0.26146788990825687,0.24311926605504589,0.14220183486238533
641355,"Bellinger, Cody",289,0.33217993079584773,0.6678200692041523,0.370242214532872,0.22837370242214533,0.06920415224913495,0.4290657439446367,0.31833910034602075,0.25259515570934254,0.17647058823529413,0.11764705882352941,0.03806228373702422,0.25259515570934254,0.20069204152249134,0.21453287197231832
664728,"Isbel, Kyle",224,0.49107142857142855,0.5089285714285714,0.16517857142857142,0.22767857142857142,0.11607142857142858,0.375,0.38392857142857145,0.24107142857142858,0.20089285714285715,0.20982142857142858,0.08035714285714286,0.17410714285714285,0.17410714285714288,0.1607142857142857
700250,"Rice, Ben",220,0.4090909090909091,0.5909090909090909,0.2681818181818182,0.24545454545454545,0.07727272727272727,0.4590909090909091,0.32727272727272727,0.21363636363636362,0.19090909090909092,0.1590909090909091,0.05909090909090909,0.2681818181818182,0.16818181818181818,0.15454545454545454
691176,"Domínguez, Jasson",188,0.4627659574468085,0.5372340425531914,0.24468085106382978,0.21808510638297873,0.07446808510638298,0.3776595744680851,0.3723404255319149,0.25,0.23404255319148937,0.19680851063829788,0.031914893617021274,0.14361702127659576,0.175531914893617,0.21808510638297873
686469,"Pasquantino, Vinnie",323,0.38080495356037153,0.6191950464396284,0.29411764705882354,0.23219814241486067,0.09287925696594428,0.4674922600619195,0.30959752321981426,0.22291021671826625,0.21052631578947367,0.1238390092879257,0.04643962848297214,0.25696594427244585,0.18575851393188858,0.1764705882352941
683002,"Henderson, Gunnar",231,0.5064935064935064,0.49350649350649356,0.17316017316017315,0.2683982683982684,0.05194805194805195,0.3939393939393939,0.354978354978355,0.2510822510822511,0.24675324675324675,0.18181818181818182,0.07792207792207792,0.14718614718614717,0.17316017316017318,0.17316017316017315
668939,"Rutschman, Adley",177,0.4350282485875706,0.5649717514124294,0.2994350282485876,0.2033898305084746,0.062146892655367235,0.4519774011299435,0.2994350282485876,0.24858757062146894,0.2824858757062147,0.0903954802259887,0.062146892655367235,0.1694915254237288,0.2090395480225989,0.1864406779661017
656716,"McKinstry, Zach",215,0.35348837209302325,0.6465116279069768,0.2744186046511628,0.30697674418604654,0.06511627906976744,0.39069767441860465,0.33488372093023255,0.2744186046511628,0.18604651162790697,0.11162790697674418,0.05581395348837209,0.20465116279069767,0.22325581395348837,0.2186046511627907
690993,"Keith, Colt",235,0.3446808510638298,0.6553191489361702,0.3191489361702128,0.28936170212765955,0.04680851063829787,0.35319148936170214,0.37446808510638296,0.2723404255319149,0.16170212765957448,0.14042553191489363,0.0425531914893617,0.19148936170212766,0.23404255319148934,0.2297872340425532
681481,"Carpenter, Kerry",223,0.30493273542600896,0.695067264573991,0.34977578475336324,0.22869955156950672,0.11659192825112108,0.47085201793721976,0.3452914798206278,0.18385650224215247,0.19282511210762332,0.08520179372197309,0.026905829596412557,0.27802690582959644,0.2600896860986547,0.15695067264573992
664023,"Happ, Ian",240,0.3375,0.6625000000000001,0.32083333333333336,0.2625,0.07916666666666666,0.4125,0.32083333333333336,0.26666666666666666,0.18333333333333332,0.11666666666666667,0.0375,0.22916666666666666,0.2041666666666667,0.22916666666666666
