"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691718,"Crow-Armstrong, Pete",191,0.3036649214659686,0.6963350785340314,0.34554973821989526,0.2617801047120419,0.08900523560209424,0.450261780104712,0.33507853403141363,0.21465968586387435,0.15706806282722513,0.1256544502617801,0.020942408376963352,0.2931937172774869,0.20942408376963353,0.193717277486911
663656,"Tucker, Kyle",185,0.31351351351351353,0.6864864864864866,0.32432432432432434,0.2810810810810811,0.08108108108108109,0.4540540540540541,0.32972972972972975,0.21621621621621623,0.1945945945945946,0.08648648648648649,0.032432432432432434,0.2594594594594595,0.24324324324324326,0.1837837837837838
683737,"Busch, Michael",170,0.36470588235294116,0.6352941176470588,0.3588235294117647,0.2411764705882353,0.03529411764705882,0.45294117647058824,0.29411764705882354,0.2529411764705882,0.2235294117647059,0.10588235294117647,0.03529411764705882,0.22941176470588234,0.18823529411764706,0.21764705882352942
664023,"Happ, Ian",170,0.32941176470588235,0.6705882352941177,0.3058823529411765,0.27647058823529413,0.08823529411764706,0.40588235294117647,0.31176470588235294,0.2823529411764706,0.19411764705882353,0.11764705882352941,0.01764705882352941,0.21176470588235294,0.19411764705882353,0.2647058823529412
660271,"Ohtani, Shohei",160,0.4,0.6,0.4125,0.1875,0,0.5,0.3375,0.1625,0.26875,0.1125,0.01875,0.23125,0.22500000000000003,0.14375000000000002
669242,"Edman, Tommy",139,0.4316546762589928,0.5683453237410072,0.26618705035971224,0.23741007194244604,0.06474820143884892,0.38848920863309355,0.33093525179856115,0.2805755395683453,0.2158273381294964,0.14388489208633093,0.07194244604316546,0.17266187050359716,0.18705035971223022,0.20863309352517984
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
624424,"Conforto, Michael",144,0.4097222222222222,0.5902777777777778,0.3263888888888889,0.19444444444444445,0.06944444444444445,0.4097222222222222,0.3541666666666667,0.2361111111111111,0.20833333333333334,0.1597222222222222,0.041666666666666664,0.20138888888888887,0.19444444444444448,0.19444444444444445
663728,"Raleigh, Cal",165,0.23636363636363636,0.7636363636363637,0.42424242424242425,0.2,0.1393939393939394,0.5272727272727272,0.2545454545454545,0.21818181818181817,0.14545454545454545,0.05454545454545454,0.03636363636363636,0.3818181818181818,0.19999999999999998,0.18181818181818182
669224,"Wells, Austin",117,0.3333333333333333,0.6666666666666667,0.3076923076923077,0.23076923076923078,0.1282051282051282,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.1282051282051282,0.05128205128205128,0.23076923076923078,0.17948717948717952,0.25641025641025644
