"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
573262,"Yastrzemski, Mike",178,0.3539325842696629,0.6460674157303371,0.3146067415730337,0.24157303370786518,0.0898876404494382,0.38202247191011235,0.3651685393258427,0.25280898876404495,0.15168539325842698,0.15168539325842698,0.05056179775280899,0.23033707865168537,0.21348314606741572,0.20224719101123595
646240,"Devers, Rafael",171,0.40350877192982454,0.5964912280701754,0.28654970760233917,0.23976608187134502,0.07017543859649122,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.1871345029239766,0.19883040935672514,0.017543859649122806,0.18128654970760233,0.2222222222222222,0.19298245614035087
672275,"Bailey, Patrick",123,0.4065040650406504,0.5934959349593495,0.3170731707317073,0.2032520325203252,0.07317073170731707,0.34146341463414637,0.44715447154471544,0.21138211382113822,0.17073170731707318,0.18699186991869918,0.04878048780487805,0.17073170731707318,0.26016260162601623,0.16260162601626016
656976,"Smith, Pavin",131,0.4351145038167939,0.564885496183206,0.25190839694656486,0.26717557251908397,0.04580152671755725,0.4122137404580153,0.33587786259541985,0.25190839694656486,0.22137404580152673,0.16793893129770993,0.04580152671755725,0.19083969465648856,0.16793893129770993,0.20610687022900762
606466,"Marte, Ketel",138,0.38405797101449274,0.6159420289855072,0.2753623188405797,0.2246376811594203,0.11594202898550725,0.5072463768115942,0.32608695652173914,0.16666666666666666,0.2463768115942029,0.12318840579710146,0.014492753623188406,0.26086956521739135,0.2028985507246377,0.15217391304347824
677950,"Thomas, Alek",159,0.559748427672956,0.44025157232704404,0.20754716981132076,0.20125786163522014,0.031446540880503145,0.3836477987421384,0.389937106918239,0.22641509433962265,0.27044025157232704,0.2389937106918239,0.050314465408805034,0.11320754716981135,0.15094339622641512,0.17610062893081763
672695,"Perdomo, Geraldo",226,0.37610619469026546,0.6238938053097345,0.28761061946902655,0.2610619469026549,0.0752212389380531,0.4026548672566372,0.336283185840708,0.2610619469026549,0.21238938053097345,0.13274336283185842,0.030973451327433628,0.19026548672566373,0.20353982300884957,0.23008849557522126
624424,"Conforto, Michael",165,0.4121212121212121,0.5878787878787879,0.3212121212121212,0.20606060606060606,0.06060606060606061,0.4121212121212121,0.3515151515151515,0.23636363636363636,0.21212121212121213,0.16363636363636364,0.03636363636363636,0.19999999999999998,0.18787878787878787,0.2
660271,"Ohtani, Shohei",180,0.4,0.6,0.42777777777777776,0.17222222222222222,0,0.4722222222222222,0.35555555555555557,0.17222222222222222,0.25555555555555554,0.12222222222222222,0.022222222222222223,0.21666666666666667,0.23333333333333334,0.15
518692,"Freeman, Freddie",192,0.3958333333333333,0.6041666666666666,0.265625,0.3020833333333333,0.036458333333333336,0.4479166666666667,0.2864583333333333,0.265625,0.22916666666666666,0.10416666666666667,0.0625,0.21875000000000003,0.18229166666666663,0.203125
669242,"Edman, Tommy",157,0.45222929936305734,0.5477707006369427,0.25477707006369427,0.22929936305732485,0.06369426751592357,0.39490445859872614,0.3248407643312102,0.2802547770700637,0.2356687898089172,0.1464968152866242,0.07006369426751592,0.15923566878980894,0.17834394904458598,0.21019108280254778
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
643217,"Benintendi, Andrew",178,0.3089887640449438,0.6910112359550562,0.34831460674157305,0.20224719101123595,0.1404494382022472,0.4606741573033708,0.3202247191011236,0.21910112359550563,0.19101123595505617,0.10112359550561797,0.016853932584269662,0.2696629213483146,0.21910112359550563,0.20224719101123595
593871,"Polanco, Jorge",208,0.44711538461538464,0.5528846153846153,0.2548076923076923,0.20673076923076922,0.09134615384615384,0.5,0.3317307692307692,0.16826923076923078,0.25961538461538464,0.15384615384615385,0.03365384615384615,0.24038461538461536,0.17788461538461536,0.13461538461538464
641487,"Crawford, J.P.",213,0.41784037558685444,0.5821596244131455,0.24413145539906103,0.29577464788732394,0.04225352112676056,0.3286384976525822,0.3568075117370892,0.3145539906103286,0.17370892018779344,0.1596244131455399,0.08450704225352113,0.15492957746478875,0.19718309859154928,0.2300469483568075
686469,"Pasquantino, Vinnie",255,0.4,0.6,0.27450980392156865,0.2235294117647059,0.10196078431372549,0.47058823529411764,0.3058823529411765,0.2235294117647059,0.2235294117647059,0.12549019607843137,0.050980392156862744,0.24705882352941175,0.18039215686274512,0.17254901960784313
664728,"Isbel, Kyle",178,0.46629213483146065,0.5337078651685393,0.1797752808988764,0.2247191011235955,0.12921348314606743,0.39325842696629215,0.37640449438202245,0.2303370786516854,0.20224719101123595,0.19101123595505617,0.07303370786516854,0.1910112359550562,0.18539325842696627,0.15730337078651685
656811,"O'Hearn, Ryan",196,0.42346938775510207,0.576530612244898,0.25,0.27040816326530615,0.05612244897959184,0.413265306122449,0.3622448979591837,0.22448979591836735,0.22448979591836735,0.1683673469387755,0.030612244897959183,0.18877551020408165,0.19387755102040818,0.19387755102040816
683002,"Henderson, Gunnar",180,0.5111111111111111,0.48888888888888893,0.16666666666666666,0.26666666666666666,0.05555555555555555,0.38333333333333336,0.35,0.26666666666666666,0.24444444444444444,0.18333333333333332,0.08333333333333333,0.13888888888888892,0.16666666666666666,0.18333333333333335
