"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
643217,"Benintendi, Andrew",190,0.30526315789473685,0.6947368421052631,0.3631578947368421,0.19473684210526315,0.1368421052631579,0.46842105263157896,0.3157894736842105,0.21578947368421053,0.19473684210526315,0.09473684210526316,0.015789473684210527,0.2736842105263158,0.22105263157894733,0.2
607043,"Nimmo, Brandon",214,0.4439252336448598,0.5560747663551401,0.2570093457943925,0.2102803738317757,0.08878504672897196,0.3364485981308411,0.38317757009345793,0.2803738317757009,0.205607476635514,0.18691588785046728,0.0514018691588785,0.1308411214953271,0.19626168224299065,0.2289719626168224
665742,"Soto, Juan",204,0.47549019607843135,0.5245098039215685,0.2549019607843137,0.22549019607843138,0.04411764705882353,0.4019607843137255,0.39705882352941174,0.20098039215686275,0.24019607843137256,0.20588235294117646,0.029411764705882353,0.16176470588235295,0.19117647058823528,0.1715686274509804
596019,"Lindor, Francisco",242,0.4049586776859504,0.5950413223140496,0.2975206611570248,0.2396694214876033,0.05785123966942149,0.39669421487603307,0.4090909090909091,0.19421487603305784,0.19834710743801653,0.16942148760330578,0.0371900826446281,0.19834710743801653,0.23966942148760334,0.15702479338842973
683146,"Baty, Brett",156,0.47435897435897434,0.5256410256410255,0.23717948717948717,0.24358974358974358,0.04487179487179487,0.3782051282051282,0.3974358974358974,0.22435897435897437,0.21794871794871795,0.1987179487179487,0.057692307692307696,0.16025641025641024,0.1987179487179487,0.16666666666666669
641487,"Crawford, J.P.",224,0.4330357142857143,0.5669642857142857,0.23660714285714285,0.29017857142857145,0.04017857142857143,0.33482142857142855,0.36160714285714285,0.30357142857142855,0.18303571428571427,0.16517857142857142,0.08482142857142858,0.15178571428571427,0.19642857142857142,0.21874999999999997
663728,"Raleigh, Cal",199,0.22613065326633167,0.7738693467336683,0.4472361809045226,0.18090452261306533,0.1457286432160804,0.5527638190954773,0.24120603015075376,0.20603015075376885,0.1507537688442211,0.04522613065326633,0.03015075376884422,0.40201005025125625,0.19597989949748743,0.17587939698492464
593871,"Polanco, Jorge",220,0.45454545454545453,0.5454545454545455,0.25,0.20454545454545456,0.09090909090909091,0.5045454545454545,0.32727272727272727,0.16818181818181818,0.2772727272727273,0.14545454545454545,0.031818181818181815,0.22727272727272724,0.18181818181818182,0.13636363636363635
702616,"Holliday, Jackson",224,0.45982142857142855,0.5401785714285714,0.2857142857142857,0.21875,0.03571428571428571,0.29910714285714285,0.4107142857142857,0.29017857142857145,0.20535714285714285,0.20089285714285715,0.05357142857142857,0.09375,0.20982142857142855,0.23660714285714288
656811,"O'Hearn, Ryan",206,0.42718446601941745,0.5728155339805825,0.24271844660194175,0.27184466019417475,0.05825242718446602,0.4223300970873786,0.34951456310679613,0.22815533980582525,0.22815533980582525,0.1650485436893204,0.03398058252427184,0.19417475728155337,0.18446601941747573,0.19417475728155342
656775,"Mullins, Cedric",159,0.29559748427672955,0.7044025157232704,0.3522012578616352,0.20754716981132076,0.14465408805031446,0.48427672955974843,0.3018867924528302,0.2138364779874214,0.13836477987421383,0.11320754716981132,0.0440251572327044,0.3459119496855346,0.18867924528301885,0.169811320754717
668939,"Rutschman, Adley",148,0.39864864864864863,0.6013513513513513,0.31756756756756754,0.21621621621621623,0.06756756756756757,0.4527027027027027,0.30405405405405406,0.24324324324324326,0.2702702702702703,0.08108108108108109,0.0472972972972973,0.1824324324324324,0.22297297297297297,0.19594594594594594
701538,"Merrill, Jackson",140,0.4142857142857143,0.5857142857142857,0.29285714285714287,0.25,0.04285714285714286,0.35714285714285715,0.38571428571428573,0.2571428571428571,0.22142857142857142,0.16428571428571428,0.02857142857142857,0.13571428571428573,0.22142857142857145,0.22857142857142854
650333,"Arraez, Luis",278,0.4244604316546763,0.5755395683453237,0.24100719424460432,0.3057553956834532,0.02877697841726619,0.3129496402877698,0.302158273381295,0.38489208633093525,0.18345323741007194,0.14388489208633093,0.09712230215827339,0.12949640287769784,0.15827338129496404,0.28776978417266186
657757,"Sheets, Gavin",200,0.325,0.6749999999999999,0.285,0.29,0.1,0.46,0.325,0.215,0.155,0.115,0.055,0.30500000000000005,0.21000000000000002,0.16
630105,"Cronenworth, Jake",141,0.3617021276595745,0.6382978723404255,0.3404255319148936,0.22695035460992907,0.07092198581560284,0.375886524822695,0.36879432624113473,0.2553191489361702,0.1702127659574468,0.1347517730496454,0.05673758865248227,0.20567375886524822,0.23404255319148934,0.19858156028368792
669224,"Wells, Austin",148,0.31756756756756754,0.6824324324324325,0.3310810810810811,0.22972972972972974,0.12162162162162163,0.3918918918918919,0.2972972972972973,0.3108108108108108,0.16216216216216217,0.11486486486486487,0.04054054054054054,0.22972972972972971,0.18243243243243246,0.2702702702702703
641355,"Bellinger, Cody",236,0.3305084745762712,0.6694915254237287,0.3644067796610169,0.2584745762711864,0.046610169491525424,0.4279661016949153,0.3347457627118644,0.23728813559322035,0.1694915254237288,0.1271186440677966,0.03389830508474576,0.2584745762711865,0.2076271186440678,0.2033898305084746
665862,"Chisholm Jr., Jazz",138,0.35507246376811596,0.644927536231884,0.39855072463768115,0.16666666666666666,0.07971014492753623,0.4420289855072464,0.391304347826087,0.16666666666666666,0.21014492753623187,0.12318840579710146,0.021739130434782608,0.23188405797101452,0.26811594202898553,0.14492753623188404
700250,"Rice, Ben",175,0.4,0.6,0.2742857142857143,0.24571428571428572,0.08,0.4514285714285714,0.30857142857142855,0.24,0.2,0.13142857142857142,0.06857142857142857,0.2514285714285714,0.17714285714285713,0.17142857142857143
691176,"Domínguez, Jasson",156,0.42948717948717946,0.5705128205128205,0.23717948717948717,0.25,0.08333333333333333,0.3782051282051282,0.36538461538461536,0.2564102564102564,0.22435897435897437,0.1794871794871795,0.02564102564102564,0.15384615384615383,0.18589743589743588,0.23076923076923075
663757,"Grisham, Trent",169,0.3431952662721893,0.6568047337278107,0.35502958579881655,0.20710059171597633,0.09467455621301775,0.47928994082840237,0.33727810650887574,0.1834319526627219,0.21301775147928995,0.10059171597633136,0.029585798816568046,0.26627218934911245,0.23668639053254437,0.15384615384615385
650489,"Castro, Willi",148,0.39864864864864863,0.6013513513513514,0.2972972972972973,0.25,0.05405405405405406,0.4189189189189189,0.34459459459459457,0.23648648648648649,0.1891891891891892,0.14864864864864866,0.060810810810810814,0.22972972972972971,0.19594594594594592,0.17567567567567566
