"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
606466,"Marte, Ketel",137,0.38686131386861317,0.6131386861313868,0.2773722627737226,0.22627737226277372,0.10948905109489052,0.5109489051094891,0.3284671532846715,0.16058394160583941,0.24817518248175183,0.12408759124087591,0.014598540145985401,0.26277372262773724,0.2043795620437956,0.145985401459854
672695,"Perdomo, Geraldo",215,0.3767441860465116,0.6232558139534884,0.29767441860465116,0.25116279069767444,0.07441860465116279,0.4046511627906977,0.3302325581395349,0.2651162790697674,0.20930232558139536,0.13488372093023257,0.03255813953488372,0.19534883720930232,0.19534883720930232,0.2325581395348837
641680,"Heim, Jonah",143,0.3706293706293706,0.6293706293706295,0.3076923076923077,0.23076923076923078,0.09090909090909091,0.3986013986013986,0.35664335664335667,0.24475524475524477,0.20279720279720279,0.11188811188811189,0.055944055944055944,0.1958041958041958,0.2447552447552448,0.18881118881118883
608369,"Seager, Corey",129,0.46511627906976744,0.5348837209302326,0.2868217054263566,0.21705426356589147,0.031007751937984496,0.3643410852713178,0.4108527131782946,0.2248062015503876,0.24031007751937986,0.20930232558139536,0.015503875968992248,0.12403100775193796,0.20155038759689922,0.20930232558139536
669701,"Smith, Josh",196,0.44387755102040816,0.5561224489795918,0.21428571428571427,0.2653061224489796,0.07653061224489796,0.39285714285714285,0.33163265306122447,0.2755102040816326,0.22959183673469388,0.16326530612244897,0.05102040816326531,0.16326530612244897,0.1683673469387755,0.22448979591836732
664770,"Lukes, Nathan",143,0.5034965034965035,0.4965034965034965,0.2097902097902098,0.2517482517482518,0.03496503496503497,0.3356643356643357,0.4195804195804196,0.24475524475524477,0.20279720279720279,0.1888111888111888,0.11188811188811189,0.1328671328671329,0.23076923076923078,0.13286713286713286
680718,"Barger, Addison",147,0.3469387755102041,0.6530612244897959,0.2585034013605442,0.2857142857142857,0.10884353741496598,0.4557823129251701,0.3197278911564626,0.22448979591836735,0.19047619047619047,0.1292517006802721,0.027210884353741496,0.2653061224489796,0.1904761904761905,0.19727891156462585
665926,"Giménez, Andrés",126,0.373015873015873,0.626984126984127,0.24603174603174602,0.3253968253968254,0.05555555555555555,0.36507936507936506,0.373015873015873,0.2619047619047619,0.15079365079365079,0.15079365079365079,0.07142857142857142,0.21428571428571427,0.22222222222222224,0.1904761904761905
671739,"Harris II, Michael",200,0.555,0.445,0.175,0.205,0.065,0.375,0.37,0.255,0.26,0.22,0.075,0.11499999999999999,0.15,0.18
645277,"Albies, Ozzie",203,0.30049261083743845,0.6995073891625616,0.3103448275862069,0.24630541871921183,0.14285714285714285,0.458128078817734,0.3842364532019704,0.15763546798029557,0.16748768472906403,0.10837438423645321,0.024630541871921183,0.29064039408866993,0.27586206896551724,0.1330049261083744
621566,"Olson, Matt",191,0.39267015706806285,0.6073298429319371,0.3089005235602094,0.21465968586387435,0.08376963350785341,0.3769633507853403,0.32460732984293195,0.29842931937172773,0.21465968586387435,0.14136125654450263,0.03664921465968586,0.16230366492146597,0.18324607329842932,0.2617801047120419
657077,"Verdugo, Alex",144,0.4166666666666667,0.5833333333333334,0.2152777777777778,0.3055555555555556,0.0625,0.3263888888888889,0.4027777777777778,0.2708333333333333,0.20833333333333334,0.18055555555555555,0.027777777777777776,0.11805555555555555,0.22222222222222224,0.24305555555555552
663993,"Lowe, Nathaniel",183,0.43169398907103823,0.5683060109289617,0.25136612021857924,0.26229508196721313,0.0546448087431694,0.33879781420765026,0.36065573770491804,0.3005464480874317,0.18579234972677597,0.1912568306010929,0.0546448087431694,0.1530054644808743,0.16939890710382516,0.2459016393442623
695578,"Wood, James",152,0.5263157894736842,0.4736842105263158,0.20394736842105263,0.24342105263157895,0.02631578947368421,0.32894736842105265,0.4144736842105263,0.2565789473684211,0.2236842105263158,0.23026315789473684,0.07236842105263158,0.10526315789473686,0.1842105263157895,0.1842105263157895
682928,"Abrams, CJ",189,0.41798941798941797,0.582010582010582,0.24338624338624337,0.25396825396825395,0.08465608465608465,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.2275132275132275,0.13756613756613756,0.05291005291005291,0.20105820105820105,0.19576719576719576,0.18518518518518517
605137,"Bell, Josh",188,0.4946808510638298,0.5053191489361702,0.2393617021276596,0.20212765957446807,0.06382978723404255,0.44680851063829785,0.324468085106383,0.22872340425531915,0.2765957446808511,0.1595744680851064,0.05851063829787234,0.17021276595744678,0.16489361702127658,0.1702127659574468
671277,"García Jr., Luis",209,0.45933014354066987,0.5406698564593302,0.215311004784689,0.2822966507177033,0.0430622009569378,0.3588516746411483,0.45933014354066987,0.18181818181818182,0.21052631578947367,0.20574162679425836,0.0430622009569378,0.14832535885167464,0.2535885167464115,0.13875598086124402
680776,"Duran, Jarren",196,0.42857142857142855,0.5714285714285715,0.25,0.23469387755102042,0.08673469387755102,0.37755102040816324,0.3826530612244898,0.23979591836734693,0.21428571428571427,0.1683673469387755,0.04591836734693878,0.16326530612244897,0.21428571428571427,0.19387755102040816
677800,"Abreu, Wilyer",169,0.3136094674556213,0.6863905325443787,0.40828402366863903,0.1893491124260355,0.08875739644970414,0.4970414201183432,0.30177514792899407,0.20118343195266272,0.1952662721893491,0.10650887573964497,0.011834319526627219,0.30177514792899407,0.1952662721893491,0.1893491124260355
605170,"Caratini, Victor",155,0.38064516129032255,0.6193548387096774,0.3161290322580645,0.2129032258064516,0.09032258064516129,0.3548387096774194,0.38064516129032255,0.2645161290322581,0.2,0.14193548387096774,0.03870967741935484,0.15483870967741936,0.2387096774193548,0.22580645161290325
680757,"Kwan, Steven",212,0.4056603773584906,0.5943396226415094,0.29245283018867924,0.29245283018867924,0.009433962264150943,0.330188679245283,0.36792452830188677,0.3018867924528302,0.1509433962264151,0.13679245283018868,0.1179245283018868,0.1792452830188679,0.2311320754716981,0.18396226415094338
682657,"Martínez, Angel",142,0.4225352112676056,0.5774647887323944,0.2887323943661972,0.18309859154929578,0.1056338028169014,0.4084507042253521,0.4084507042253521,0.18309859154929578,0.18309859154929578,0.19718309859154928,0.04225352112676056,0.22535211267605634,0.21126760563380284,0.14084507042253522
666134,"Jones, Nolan",135,0.4074074074074074,0.5925925925925926,0.2518518518518518,0.2814814814814815,0.05925925925925926,0.3037037037037037,0.42962962962962964,0.26666666666666666,0.17777777777777778,0.17037037037037037,0.05925925925925926,0.1259259259259259,0.2592592592592593,0.2074074074074074
608070,"Ramírez, José",203,0.3251231527093596,0.6748768472906403,0.33497536945812806,0.22167487684729065,0.11822660098522167,0.458128078817734,0.33497536945812806,0.20689655172413793,0.18719211822660098,0.09852216748768473,0.03940886699507389,0.270935960591133,0.23645320197044334,0.16748768472906403
666310,"Naylor, Bo",106,0.3018867924528302,0.6981132075471698,0.3490566037735849,0.2169811320754717,0.1320754716981132,0.4056603773584906,0.3584905660377358,0.2358490566037736,0.1792452830188679,0.08490566037735849,0.03773584905660377,0.22641509433962267,0.27358490566037735,0.19811320754716982
682177,"Schneemann, Daniel",131,0.5038167938931297,0.4961832061068702,0.24427480916030533,0.19083969465648856,0.061068702290076333,0.4580152671755725,0.3282442748091603,0.21374045801526717,0.29770992366412213,0.16793893129770993,0.03816793893129771,0.16030534351145037,0.16030534351145037,0.17557251908396945
467793,"Santana, Carlos",163,0.4233128834355828,0.5766871165644172,0.24539877300613497,0.20245398773006135,0.12883435582822086,0.5030674846625767,0.3558282208588957,0.1411042944785276,0.2392638036809816,0.15337423312883436,0.03067484662576687,0.26380368098159507,0.20245398773006135,0.11042944785276072
518692,"Freeman, Freddie",176,0.4034090909090909,0.5965909090909091,0.26136363636363635,0.3068181818181818,0.028409090909090908,0.44886363636363635,0.30113636363636365,0.25,0.22727272727272727,0.11363636363636363,0.0625,0.2215909090909091,0.1875,0.1875
660271,"Ohtani, Shohei",166,0.4036144578313253,0.5963855421686747,0.41566265060240964,0.18072289156626506,0,0.4879518072289157,0.3493975903614458,0.16265060240963855,0.25903614457831325,0.12650602409638553,0.018072289156626505,0.22891566265060243,0.22289156626506026,0.14457831325301204
624424,"Conforto, Michael",149,0.4161073825503356,0.5838926174496645,0.3288590604026846,0.18791946308724833,0.06711409395973154,0.40939597315436244,0.35570469798657717,0.2348993288590604,0.21476510067114093,0.1610738255033557,0.040268456375838924,0.1946308724832215,0.19463087248322147,0.19463087248322147
669242,"Edman, Tommy",144,0.4375,0.5625,0.2638888888888889,0.22916666666666666,0.06944444444444445,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.14583333333333334,0.06944444444444445,0.16666666666666669,0.18749999999999997,0.20833333333333334
641857,"McMahon, Ryan",149,0.3691275167785235,0.6308724832214765,0.3422818791946309,0.2483221476510067,0.040268456375838924,0.3959731543624161,0.3825503355704698,0.2214765100671141,0.20134228187919462,0.1342281879194631,0.03355704697986577,0.19463087248322147,0.2483221476510067,0.18791946308724833
666160,"Moniak, Mickey",147,0.3469387755102041,0.653061224489796,0.35374149659863946,0.2653061224489796,0.034013605442176874,0.48299319727891155,0.2789115646258503,0.23809523809523808,0.21768707482993196,0.11564625850340136,0.013605442176870748,0.26530612244897955,0.16326530612244894,0.22448979591836735
663656,"Tucker, Kyle",194,0.30927835051546393,0.6907216494845362,0.3247422680412371,0.28350515463917525,0.08247422680412371,0.4536082474226804,0.32989690721649484,0.21649484536082475,0.1958762886597938,0.08247422680412371,0.030927835051546393,0.25773195876288657,0.24742268041237114,0.18556701030927836
683737,"Busch, Michael",178,0.3651685393258427,0.6348314606741573,0.3595505617977528,0.24157303370786518,0.033707865168539325,0.4438202247191011,0.30337078651685395,0.25280898876404495,0.21910112359550563,0.11235955056179775,0.033707865168539325,0.22471910112359547,0.1910112359550562,0.21910112359550563
664023,"Happ, Ian",178,0.3258426966292135,0.6741573033707865,0.3258426966292135,0.2640449438202247,0.08426966292134831,0.4044943820224719,0.3089887640449438,0.28651685393258425,0.19662921348314608,0.11235955056179775,0.016853932584269662,0.20786516853932582,0.19662921348314605,0.2696629213483146
691718,"Crow-Armstrong, Pete",198,0.30303030303030304,0.6969696969696969,0.3484848484848485,0.25252525252525254,0.09595959595959595,0.4393939393939394,0.3484848484848485,0.21212121212121213,0.15151515151515152,0.13131313131313133,0.020202020202020204,0.28787878787878785,0.21717171717171718,0.19191919191919193
656941,"Schwarber, Kyle",149,0.3825503355704698,0.6174496644295302,0.3422818791946309,0.22818791946308725,0.04697986577181208,0.5570469798657718,0.28187919463087246,0.1610738255033557,0.2684563758389262,0.10738255033557047,0.006711409395973154,0.2885906040268456,0.17449664429530198,0.15436241610738255
681082,"Stott, Bryson",199,0.3969849246231156,0.6030150753768844,0.3015075376884422,0.23115577889447236,0.07035175879396985,0.2964824120603015,0.38190954773869346,0.32160804020100503,0.15577889447236182,0.1658291457286432,0.07537688442211055,0.1407035175879397,0.21608040201005024,0.24623115577889448
596146,"Kepler, Max",172,0.36627906976744184,0.6337209302325582,0.37790697674418605,0.20348837209302326,0.05232558139534884,0.47674418604651164,0.32558139534883723,0.19767441860465115,0.2558139534883721,0.08139534883720931,0.029069767441860465,0.22093023255813954,0.24418604651162792,0.1686046511627907
694384,"Schanuel, Nolan",223,0.3991031390134529,0.600896860986547,0.25112107623318386,0.28699551569506726,0.06278026905829596,0.35874439461883406,0.3721973094170404,0.26905829596412556,0.18834080717488788,0.15246636771300448,0.05829596412556054,0.17040358744394618,0.2197309417040359,0.21076233183856502
664774,"Wade Jr., LaMonte",123,0.3008130081300813,0.6991869918699186,0.3333333333333333,0.25203252032520324,0.11382113821138211,0.37398373983739835,0.35772357723577236,0.2682926829268293,0.13821138211382114,0.0975609756097561,0.06504065040650407,0.23577235772357721,0.26016260162601623,0.2032520325203252
650859,"Rengifo, Luis",197,0.5685279187817259,0.4314720812182741,0.17258883248730963,0.22842639593908629,0.030456852791878174,0.28426395939086296,0.4467005076142132,0.26903553299492383,0.19289340101522842,0.3096446700507614,0.06598984771573604,0.09137055837563454,0.1370558375634518,0.2030456852791878
686948,"Baldwin, Drake",122,0.5327868852459017,0.4672131147540983,0.23770491803278687,0.1885245901639344,0.040983606557377046,0.32786885245901637,0.4180327868852459,0.2540983606557377,0.19672131147540983,0.26229508196721313,0.07377049180327869,0.13114754098360654,0.1557377049180328,0.18032786885245902
646240,"Devers, Rafael",155,0.4,0.6,0.3096774193548387,0.2129032258064516,0.07741935483870968,0.33548387096774196,0.432258064516129,0.23225806451612904,0.17419354838709677,0.2064516129032258,0.01935483870967742,0.16129032258064518,0.22580645161290322,0.21290322580645163
808982,"Lee, Jung Hoo",228,0.39035087719298245,0.6096491228070176,0.2982456140350877,0.2719298245614035,0.039473684210526314,0.4342105263157895,0.3333333333333333,0.2324561403508772,0.2149122807017544,0.12280701754385964,0.05263157894736842,0.2192982456140351,0.21052631578947367,0.17982456140350878
