"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
660271,"Ohtani, Shohei",162,0.4012345679012346,0.5987654320987654,0.41358024691358025,0.18518518518518517,0,0.49382716049382713,0.345679012345679,0.16049382716049382,0.2654320987654321,0.11728395061728394,0.018518518518518517,0.22839506172839502,0.22839506172839505,0.1419753086419753
669242,"Edman, Tommy",140,0.4357142857142857,0.5642857142857143,0.2642857142857143,0.2357142857142857,0.06428571428571428,0.39285714285714285,0.32857142857142857,0.2785714285714286,0.22142857142857142,0.14285714285714285,0.07142857142857142,0.17142857142857143,0.18571428571428572,0.20714285714285716
624424,"Conforto, Michael",146,0.4178082191780822,0.5821917808219179,0.3219178082191781,0.1917808219178082,0.0684931506849315,0.4178082191780822,0.3493150684931507,0.2328767123287671,0.2191780821917808,0.15753424657534246,0.0410958904109589,0.1986301369863014,0.19178082191780824,0.1917808219178082
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
683737,"Busch, Michael",178,0.3651685393258427,0.6348314606741573,0.3595505617977528,0.24157303370786518,0.033707865168539325,0.4438202247191011,0.30337078651685395,0.25280898876404495,0.21910112359550563,0.11235955056179775,0.033707865168539325,0.22471910112359547,0.1910112359550562,0.21910112359550563
691718,"Crow-Armstrong, Pete",198,0.30303030303030304,0.6969696969696969,0.3484848484848485,0.25252525252525254,0.09595959595959595,0.4393939393939394,0.3484848484848485,0.21212121212121213,0.15151515151515152,0.13131313131313133,0.020202020202020204,0.28787878787878785,0.21717171717171718,0.19191919191919193
664023,"Happ, Ian",178,0.3258426966292135,0.6741573033707865,0.3258426966292135,0.2640449438202247,0.08426966292134831,0.4044943820224719,0.3089887640449438,0.28651685393258425,0.19662921348314608,0.11235955056179775,0.016853932584269662,0.20786516853932582,0.19662921348314605,0.2696629213483146
663656,"Tucker, Kyle",194,0.30927835051546393,0.6907216494845362,0.3247422680412371,0.28350515463917525,0.08247422680412371,0.4536082474226804,0.32989690721649484,0.21649484536082475,0.1958762886597938,0.08247422680412371,0.030927835051546393,0.25773195876288657,0.24742268041237114,0.18556701030927836
645277,"Albies, Ozzie",202,0.30198019801980197,0.6980198019801981,0.3069306930693069,0.24752475247524752,0.14356435643564355,0.4603960396039604,0.3811881188118812,0.15841584158415842,0.16831683168316833,0.10891089108910891,0.024752475247524754,0.2920792079207921,0.2722772277227723,0.13366336633663367
621566,"Olson, Matt",191,0.39267015706806285,0.6073298429319371,0.3089005235602094,0.21465968586387435,0.08376963350785341,0.3769633507853403,0.32460732984293195,0.29842931937172773,0.21465968586387435,0.14136125654450263,0.03664921465968586,0.16230366492146597,0.18324607329842932,0.2617801047120419
691016,"Soderstrom, Tyler",196,0.4846938775510204,0.5153061224489796,0.23979591836734693,0.24489795918367346,0.030612244897959183,0.3877551020408163,0.35714285714285715,0.25510204081632654,0.25510204081632654,0.1683673469387755,0.061224489795918366,0.13265306122448978,0.18877551020408165,0.19387755102040816
671732,"Butler, Lawrence",200,0.48,0.52,0.21,0.27,0.04,0.355,0.385,0.26,0.24,0.18,0.06,0.11499999999999999,0.20500000000000002,0.2
686948,"Baldwin, Drake",120,0.5333333333333333,0.4666666666666667,0.24166666666666667,0.19166666666666668,0.03333333333333333,0.3333333333333333,0.4166666666666667,0.25,0.2,0.25833333333333336,0.075,0.1333333333333333,0.15833333333333333,0.175
606466,"Marte, Ketel",136,0.3897058823529412,0.6102941176470589,0.27941176470588236,0.22058823529411764,0.11029411764705882,0.5073529411764706,0.33088235294117646,0.16176470588235295,0.25,0.125,0.014705882352941176,0.25735294117647056,0.20588235294117646,0.14705882352941177
682998,"Carroll, Corbin",155,0.3161290322580645,0.6838709677419355,0.3741935483870968,0.2,0.10967741935483871,0.4258064516129032,0.38064516129032255,0.1935483870967742,0.16774193548387098,0.11612903225806452,0.03225806451612903,0.25806451612903225,0.264516129032258,0.16129032258064516
672695,"Perdomo, Geraldo",213,0.38028169014084506,0.6197183098591549,0.29107981220657275,0.2535211267605634,0.07511737089201878,0.4084507042253521,0.3286384976525822,0.26291079812206575,0.2112676056338028,0.13615023474178403,0.03286384976525822,0.1971830985915493,0.19248826291079815,0.23004694835680753
647304,"Naylor, Josh",194,0.4381443298969072,0.5618556701030927,0.25773195876288657,0.26804123711340205,0.03608247422680412,0.4329896907216495,0.37628865979381443,0.19072164948453607,0.22164948453608246,0.16494845360824742,0.05154639175257732,0.21134020618556704,0.211340206185567,0.13917525773195877
650333,"Arraez, Luis",236,0.4194915254237288,0.5805084745762712,0.25,0.3008474576271186,0.029661016949152543,0.3093220338983051,0.3050847457627119,0.3855932203389831,0.17372881355932204,0.15677966101694915,0.08898305084745763,0.13559322033898305,0.14830508474576273,0.29661016949152547
