"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
630105,"Cronenworth, Jake",78,0.358974358974359,0.641025641025641,0.34615384615384615,0.21794871794871795,0.07692307692307693,0.3717948717948718,0.3717948717948718,0.2564102564102564,0.16666666666666666,0.11538461538461539,0.07692307692307693,0.20512820512820515,0.2564102564102564,0.17948717948717946
650333,"Arraez, Luis",183,0.4098360655737705,0.5901639344262295,0.2459016393442623,0.3114754098360656,0.03278688524590164,0.28415300546448086,0.3005464480874317,0.41530054644808745,0.16393442622950818,0.15300546448087432,0.09289617486338798,0.12021857923497267,0.14754098360655737,0.3224043715846995
657757,"Sheets, Gavin",134,0.3358208955223881,0.6641791044776119,0.26865671641791045,0.291044776119403,0.1044776119402985,0.47761194029850745,0.31343283582089554,0.208955223880597,0.14925373134328357,0.12686567164179105,0.05970149253731343,0.3283582089552239,0.1865671641791045,0.14925373134328357
682998,"Carroll, Corbin",142,0.33098591549295775,0.6690140845070423,0.36619718309859156,0.19718309859154928,0.1056338028169014,0.4225352112676056,0.3732394366197183,0.20422535211267606,0.176056338028169,0.11971830985915492,0.035211267605633804,0.24647887323943662,0.2535211267605634,0.16901408450704225
672695,"Perdomo, Geraldo",153,0.35947712418300654,0.6405228758169935,0.3202614379084967,0.23529411764705882,0.08496732026143791,0.38562091503267976,0.32679738562091504,0.2875816993464052,0.1895424836601307,0.12418300653594772,0.0457516339869281,0.19607843137254904,0.20261437908496732,0.2418300653594771
647304,"Naylor, Josh",161,0.4720496894409938,0.5279503105590061,0.21739130434782608,0.2795031055900621,0.031055900621118012,0.43478260869565216,0.36645962732919257,0.19875776397515527,0.22981366459627328,0.18012422360248448,0.062111801242236024,0.20496894409937888,0.1863354037267081,0.13664596273291924
606466,"Marte, Ketel",90,0.4666666666666667,0.5333333333333333,0.23333333333333334,0.2222222222222222,0.07777777777777778,0.5333333333333333,0.34444444444444444,0.12222222222222222,0.3,0.14444444444444443,0.022222222222222223,0.23333333333333334,0.2,0.09999999999999999
677950,"Thomas, Alek",121,0.5537190082644629,0.4462809917355372,0.2066115702479339,0.2231404958677686,0.01652892561983471,0.38016528925619836,0.4214876033057851,0.19834710743801653,0.2727272727272727,0.2396694214876033,0.04132231404958678,0.10743801652892565,0.1818181818181818,0.15702479338842976
668930,"Turang, Brice",138,0.43478260869565216,0.5652173913043478,0.2463768115942029,0.30434782608695654,0.014492753623188406,0.21014492753623187,0.42028985507246375,0.3695652173913043,0.16666666666666666,0.18115942028985507,0.08695652173913043,0.043478260869565216,0.23913043478260868,0.2826086956521739
686217,"Frelick, Sal",143,0.4405594405594406,0.5594405594405595,0.1958041958041958,0.24475524475524477,0.11888111888111888,0.4195804195804196,0.32867132867132864,0.2517482517482518,0.23076923076923078,0.16083916083916083,0.04895104895104895,0.1888111888111888,0.1678321678321678,0.2027972027972028
592885,"Yelich, Christian",121,0.5537190082644629,0.4462809917355372,0.19834710743801653,0.21487603305785125,0.03305785123966942,0.4049586776859504,0.34710743801652894,0.24793388429752067,0.2892561983471074,0.19008264462809918,0.0743801652892562,0.11570247933884298,0.15702479338842976,0.17355371900826447
687363,"Scott II, Victor",103,0.39805825242718446,0.6019417475728155,0.24271844660194175,0.27184466019417475,0.08737864077669903,0.3300970873786408,0.3592233009708738,0.3106796116504854,0.18446601941747573,0.1553398058252427,0.05825242718446602,0.14563106796116507,0.2038834951456311,0.2524271844660194
680977,"Donovan, Brendan",150,0.4066666666666667,0.5933333333333334,0.18666666666666668,0.3333333333333333,0.07333333333333333,0.2866666666666667,0.4666666666666667,0.24666666666666667,0.14,0.24,0.02666666666666667,0.14666666666666667,0.22666666666666668,0.22
676475,"Burleson, Alec",146,0.410958904109589,0.589041095890411,0.2602739726027397,0.23972602739726026,0.08904109589041095,0.363013698630137,0.3972602739726027,0.23972602739726026,0.2054794520547945,0.14383561643835616,0.06164383561643835,0.15753424657534248,0.2534246575342466,0.1780821917808219
669701,"Smith, Josh",147,0.42857142857142855,0.5714285714285714,0.24489795918367346,0.23809523809523808,0.08843537414965986,0.35374149659863946,0.36054421768707484,0.2857142857142857,0.21768707482993196,0.1564625850340136,0.05442176870748299,0.1360544217687075,0.20408163265306123,0.2312925170068027
608369,"Seager, Corey",84,0.4880952380952381,0.511904761904762,0.27380952380952384,0.21428571428571427,0.023809523809523808,0.34523809523809523,0.40476190476190477,0.25,0.25,0.21428571428571427,0.023809523809523808,0.09523809523809523,0.1904761904761905,0.2261904761904762
643217,"Benintendi, Andrew",111,0.2702702702702703,0.7297297297297298,0.36936936936936937,0.22522522522522523,0.13513513513513514,0.4774774774774775,0.2972972972972973,0.22522522522522523,0.17117117117117117,0.07207207207207207,0.02702702702702703,0.3063063063063063,0.22522522522522526,0.1981981981981982
700337,"Quero, Edgar",78,0.5,0.5,0.16666666666666666,0.2948717948717949,0.038461538461538464,0.2692307692307692,0.358974358974359,0.3717948717948718,0.19230769230769232,0.20512820512820512,0.10256410256410256,0.0769230769230769,0.15384615384615385,0.2692307692307693
605170,"Caratini, Victor",110,0.44545454545454544,0.5545454545454546,0.24545454545454545,0.21818181818181817,0.09090909090909091,0.38181818181818183,0.39090909090909093,0.22727272727272727,0.24545454545454545,0.15454545454545454,0.045454545454545456,0.13636363636363638,0.2363636363636364,0.18181818181818182
650489,"Castro, Willi",86,0.3953488372093023,0.6046511627906976,0.27906976744186046,0.26744186046511625,0.05813953488372093,0.45348837209302323,0.3488372093023256,0.19767441860465115,0.19767441860465115,0.13953488372093023,0.05813953488372093,0.2558139534883721,0.20930232558139536,0.13953488372093023
700932,"Manzardo, Kyle",124,0.29838709677419356,0.7016129032258064,0.4032258064516129,0.16129032258064516,0.13709677419354838,0.4032258064516129,0.33064516129032256,0.2661290322580645,0.1532258064516129,0.13709677419354838,0.008064516129032258,0.24999999999999997,0.1935483870967742,0.25806451612903225
608070,"Ramírez, José",163,0.3128834355828221,0.6871165644171779,0.3374233128834356,0.22085889570552147,0.12883435582822086,0.44171779141104295,0.3496932515337423,0.2085889570552147,0.17791411042944785,0.09202453987730061,0.04294478527607362,0.2638036809815951,0.2576687116564417,0.1656441717791411
593871,"Polanco, Jorge",148,0.4797297297297297,0.5202702702702703,0.22972972972972974,0.20945945945945946,0.08108108108108109,0.46621621621621623,0.34459459459459457,0.1891891891891892,0.2635135135135135,0.17567567567567569,0.04054054054054054,0.20270270270270274,0.1689189189189189,0.14864864864864866
642133,"Tellez, Rowdy",116,0.3448275862068966,0.6551724137931034,0.3448275862068966,0.23275862068965517,0.07758620689655173,0.35344827586206895,0.3793103448275862,0.2672413793103448,0.1206896551724138,0.16379310344827586,0.0603448275862069,0.23275862068965514,0.21551724137931033,0.2068965517241379
663728,"Raleigh, Cal",127,0.2125984251968504,0.7874015748031497,0.4251968503937008,0.2283464566929134,0.13385826771653545,0.5196850393700787,0.2677165354330709,0.2125984251968504,0.11811023622047244,0.06299212598425197,0.031496062992125984,0.40157480314960625,0.20472440944881892,0.18110236220472442
666134,"Jones, Nolan",103,0.39805825242718446,0.6019417475728155,0.2524271844660194,0.2815533980582524,0.06796116504854369,0.30097087378640774,0.44660194174757284,0.2524271844660194,0.1650485436893204,0.18446601941747573,0.04854368932038835,0.13592233009708735,0.2621359223300971,0.20388349514563106
682177,"Schneemann, Daniel",94,0.5425531914893617,0.4574468085106383,0.22340425531914893,0.1595744680851064,0.07446808510638298,0.4574468085106383,0.32978723404255317,0.2127659574468085,0.30851063829787234,0.18085106382978725,0.05319148936170213,0.14893617021276595,0.14893617021276592,0.1595744680851064
682657,"Martínez, Angel",114,0.47368421052631576,0.5263157894736842,0.2543859649122807,0.17543859649122806,0.09649122807017543,0.41228070175438597,0.4298245614035088,0.15789473684210525,0.21052631578947367,0.22807017543859648,0.03508771929824561,0.2017543859649123,0.2017543859649123,0.12280701754385964
467793,"Santana, Carlos",135,0.42962962962962964,0.5703703703703703,0.24444444444444444,0.2,0.1259259259259259,0.5407407407407407,0.3111111111111111,0.14814814814814814,0.26666666666666666,0.1259259259259259,0.037037037037037035,0.2740740740740741,0.1851851851851852,0.1111111111111111
680757,"Kwan, Steven",169,0.4319526627218935,0.5680473372781064,0.26627218934911245,0.28994082840236685,0.011834319526627219,0.30177514792899407,0.3905325443786982,0.3076923076923077,0.14792899408284024,0.14792899408284024,0.13609467455621302,0.15384615384615383,0.24260355029585798,0.1715976331360947
641487,"Crawford, J.P.",133,0.39097744360902253,0.6090225563909774,0.23308270676691728,0.3308270676691729,0.045112781954887216,0.3082706766917293,0.37593984962406013,0.3157894736842105,0.14285714285714285,0.15789473684210525,0.09022556390977443,0.16541353383458646,0.21804511278195488,0.22556390977443608
668709,"Bleday, JJ",112,0.33035714285714285,0.6696428571428572,0.32142857142857145,0.16964285714285715,0.17857142857142858,0.41964285714285715,0.41964285714285715,0.16071428571428573,0.20535714285714285,0.11607142857142858,0.008928571428571428,0.2142857142857143,0.3035714285714286,0.1517857142857143
686469,"Pasquantino, Vinnie",181,0.39779005524861877,0.6022099447513812,0.2983425414364641,0.2154696132596685,0.08839779005524862,0.48066298342541436,0.292817679558011,0.2265193370165746,0.22099447513812154,0.1270718232044199,0.049723756906077346,0.2596685082872928,0.16574585635359113,0.17679558011049723
671221,"Waters, Drew",101,0.4752475247524752,0.5247524752475248,0.25742574257425743,0.24752475247524752,0.019801980198019802,0.37623762376237624,0.43564356435643564,0.18811881188118812,0.22772277227722773,0.22772277227722773,0.019801980198019802,0.1485148514851485,0.2079207920792079,0.16831683168316833
624428,"Frazier, Adam",155,0.3870967741935484,0.6129032258064516,0.27741935483870966,0.2645161290322581,0.07096774193548387,0.3161290322580645,0.36129032258064514,0.3225806451612903,0.16774193548387098,0.16129032258064516,0.05806451612903226,0.1483870967741935,0.19999999999999998,0.2645161290322581
668804,"Reynolds, Bryan",149,0.46308724832214765,0.5369127516778524,0.2684563758389262,0.26174496644295303,0.006711409395973154,0.4161073825503356,0.31543624161073824,0.2684563758389262,0.2684563758389262,0.12751677852348994,0.06711409395973154,0.1476510067114094,0.1879194630872483,0.20134228187919462
665833,"Cruz, Oneil",106,0.41509433962264153,0.5849056603773585,0.24528301886792453,0.29245283018867924,0.04716981132075472,0.4056603773584906,0.37735849056603776,0.2169811320754717,0.22641509433962265,0.12264150943396226,0.0660377358490566,0.17924528301886794,0.2547169811320755,0.15094339622641512
