"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
686555,"Collins, Isaac",91,0.43956043956043955,0.5604395604395604,0.17582417582417584,0.31868131868131866,0.06593406593406594,0.4065934065934066,0.37362637362637363,0.21978021978021978,0.16483516483516483,0.16483516483516483,0.10989010989010989,0.24175824175824176,0.2087912087912088,0.10989010989010989
668930,"Turang, Brice",193,0.46113989637305697,0.538860103626943,0.24352331606217617,0.2849740932642487,0.010362694300518135,0.23834196891191708,0.41968911917098445,0.34196891191709844,0.18652849740932642,0.20725388601036268,0.06735751295336788,0.05181347150259066,0.21243523316062177,0.27461139896373055
641680,"Heim, Jonah",146,0.3767123287671233,0.6232876712328766,0.3013698630136986,0.2328767123287671,0.08904109589041095,0.3972602739726027,0.363013698630137,0.23972602739726026,0.19863013698630136,0.1232876712328767,0.0547945205479452,0.19863013698630136,0.2397260273972603,0.18493150684931506
607043,"Nimmo, Brandon",201,0.4527363184079602,0.5472636815920399,0.2537313432835821,0.19900497512437812,0.0945273631840796,0.3482587064676617,0.3781094527363184,0.2736318407960199,0.208955223880597,0.1890547263681592,0.05472636815920398,0.1393034825870647,0.1890547263681592,0.2189054726368159
665742,"Soto, Juan",196,0.4744897959183674,0.5255102040816326,0.25,0.22959183673469388,0.04591836734693878,0.4030612244897959,0.3979591836734694,0.1989795918367347,0.23979591836734693,0.20408163265306123,0.030612244897959183,0.163265306122449,0.19387755102040816,0.1683673469387755
643446,"McNeil, Jeff",150,0.36666666666666664,0.6333333333333333,0.31333333333333335,0.23333333333333334,0.08666666666666667,0.46,0.2733333333333333,0.26666666666666666,0.2,0.10666666666666667,0.06,0.26,0.16666666666666663,0.20666666666666667
596019,"Lindor, Francisco",228,0.40350877192982454,0.5964912280701755,0.29385964912280704,0.25,0.05263157894736842,0.40789473684210525,0.40350877192982454,0.18859649122807018,0.20175438596491227,0.16666666666666666,0.03508771929824561,0.20614035087719298,0.23684210526315788,0.15350877192982457
683146,"Baty, Brett",142,0.4647887323943662,0.5352112676056339,0.2535211267605634,0.2323943661971831,0.04929577464788732,0.38028169014084506,0.38028169014084506,0.23943661971830985,0.21830985915492956,0.18309859154929578,0.06338028169014084,0.1619718309859155,0.19718309859154928,0.176056338028169
690993,"Keith, Colt",177,0.3502824858757062,0.6497175141242938,0.3220338983050847,0.2824858757062147,0.04519774011299435,0.3333333333333333,0.3615819209039548,0.3050847457627119,0.1694915254237288,0.12994350282485875,0.05084745762711865,0.1638418079096045,0.23163841807909605,0.2542372881355932
656716,"McKinstry, Zach",169,0.3254437869822485,0.6745562130177514,0.25443786982248523,0.3431952662721893,0.07692307692307693,0.3905325443786982,0.33727810650887574,0.27218934911242604,0.1893491124260355,0.09467455621301775,0.04142011834319527,0.20118343195266272,0.242603550295858,0.23076923076923078
682985,"Greene, Riley",178,0.33146067415730335,0.6685393258426966,0.3595505617977528,0.2752808988764045,0.033707865168539325,0.38764044943820225,0.34831460674157305,0.2640449438202247,0.1853932584269663,0.12359550561797752,0.02247191011235955,0.20224719101123595,0.22471910112359553,0.24157303370786515
592885,"Yelich, Christian",168,0.5714285714285714,0.4285714285714286,0.18452380952380953,0.21428571428571427,0.02976190476190476,0.375,0.34523809523809523,0.27976190476190477,0.26785714285714285,0.20833333333333334,0.09523809523809523,0.10714285714285715,0.1369047619047619,0.18452380952380953
669701,"Smith, Josh",202,0.44554455445544555,0.5544554455445544,0.21782178217821782,0.2623762376237624,0.07425742574257425,0.3811881188118812,0.33663366336633666,0.28217821782178215,0.22277227722772278,0.16831683168316833,0.054455445544554455,0.15841584158415842,0.16831683168316833,0.2277227722772277
686217,"Frelick, Sal",203,0.42857142857142855,0.5714285714285714,0.21674876847290642,0.2413793103448276,0.11330049261083744,0.4187192118226601,0.33497536945812806,0.24630541871921183,0.22167487684729065,0.16748768472906403,0.03940886699507389,0.19704433497536944,0.16748768472906403,0.20689655172413793
664023,"Happ, Ian",187,0.33689839572192515,0.6631016042780749,0.32085561497326204,0.2620320855614973,0.08021390374331551,0.41711229946524064,0.3048128342245989,0.27807486631016043,0.19786096256684493,0.11764705882352941,0.0213903743315508,0.2192513368983957,0.18716577540106952,0.25668449197860965
683737,"Busch, Michael",185,0.3567567567567568,0.6432432432432432,0.372972972972973,0.23783783783783785,0.032432432432432434,0.42702702702702705,0.32432432432432434,0.24864864864864866,0.21081081081081082,0.11351351351351352,0.032432432432432434,0.21621621621621623,0.21081081081081082,0.21621621621621623
663656,"Tucker, Kyle",203,0.32019704433497537,0.6798029556650246,0.32019704433497537,0.28078817733990147,0.07881773399014778,0.45320197044334976,0.3399014778325123,0.20689655172413793,0.19704433497536947,0.09359605911330049,0.029556650246305417,0.2561576354679803,0.2463054187192118,0.17733990147783252
