"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",211,0.3080568720379147,0.6919431279620853,0.32701421800947866,0.2843601895734597,0.08056872037914692,0.44549763033175355,0.3412322274881517,0.2132701421800948,0.1895734597156398,0.09004739336492891,0.02843601895734597,0.2559241706161137,0.2511848341232228,0.18483412322274884
683737,"Busch, Michael",191,0.35602094240837695,0.6439790575916231,0.3769633507853403,0.2356020942408377,0.031413612565445025,0.418848167539267,0.3193717277486911,0.2617801047120419,0.20418848167539266,0.11518324607329843,0.03664921465968586,0.21465968586387435,0.20418848167539266,0.22513089005235604
691718,"Crow-Armstrong, Pete",215,0.29767441860465116,0.7023255813953488,0.3627906976744186,0.23255813953488372,0.10697674418604651,0.42790697674418604,0.3488372093023256,0.22325581395348837,0.14883720930232558,0.12558139534883722,0.023255813953488372,0.27906976744186046,0.22325581395348837,0.2
664023,"Happ, Ian",196,0.336734693877551,0.663265306122449,0.33163265306122447,0.25510204081632654,0.07653061224489796,0.40816326530612246,0.3163265306122449,0.2755102040816326,0.19387755102040816,0.12244897959183673,0.02040816326530612,0.2142857142857143,0.19387755102040818,0.2551020408163265
660271,"Ohtani, Shohei",183,0.40437158469945356,0.5956284153005464,0.4207650273224044,0.17486338797814208,0,0.46994535519125685,0.36065573770491804,0.16939890710382513,0.2568306010928962,0.12568306010928962,0.02185792349726776,0.21311475409836067,0.23497267759562843,0.14754098360655737
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
669242,"Edman, Tommy",163,0.44785276073619634,0.5521472392638037,0.26993865030674846,0.22085889570552147,0.06134969325153374,0.39263803680981596,0.32515337423312884,0.2822085889570552,0.2331288343558282,0.147239263803681,0.06748466257668712,0.15950920245398775,0.17791411042944785,0.21472392638036808
624424,"Conforto, Michael",169,0.41420118343195267,0.5857988165680473,0.3254437869822485,0.20118343195266272,0.05917159763313609,0.41420118343195267,0.35502958579881655,0.23076923076923078,0.21893491124260356,0.15976331360946747,0.03550295857988166,0.1952662721893491,0.19526627218934908,0.1952662721893491
680776,"Duran, Jarren",210,0.4238095238095238,0.5761904761904761,0.2571428571428571,0.23333333333333334,0.08571428571428572,0.38095238095238093,0.37142857142857144,0.24761904761904763,0.21428571428571427,0.1619047619047619,0.047619047619047616,0.16666666666666666,0.20952380952380953,0.2
593871,"Polanco, Jorge",214,0.4439252336448598,0.5560747663551402,0.2523364485981308,0.2102803738317757,0.09345794392523364,0.4953271028037383,0.3364485981308411,0.16822429906542055,0.2616822429906542,0.14953271028037382,0.03271028037383177,0.23364485981308414,0.18691588785046728,0.13551401869158877
666134,"Jones, Nolan",153,0.39215686274509803,0.607843137254902,0.2679738562091503,0.28104575163398693,0.058823529411764705,0.3202614379084967,0.41830065359477125,0.26143790849673204,0.16993464052287582,0.16993464052287582,0.05228758169934641,0.15032679738562088,0.24836601307189543,0.20915032679738563
682177,"Schneemann, Daniel",148,0.4864864864864865,0.5135135135135135,0.23648648648648649,0.22297297297297297,0.05405405405405406,0.4594594594594595,0.34459459459459457,0.19594594594594594,0.2972972972972973,0.1554054054054054,0.033783783783783786,0.16216216216216217,0.18918918918918917,0.16216216216216217
