"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
573262,"Yastrzemski, Mike",168,0.34523809523809523,0.6547619047619048,0.30952380952380953,0.25595238095238093,0.08928571428571429,0.3869047619047619,0.35714285714285715,0.25595238095238093,0.14285714285714285,0.1488095238095238,0.05357142857142857,0.24404761904761907,0.20833333333333334,0.20238095238095236
672275,"Bailey, Patrick",115,0.40869565217391307,0.5913043478260869,0.33043478260869563,0.1826086956521739,0.0782608695652174,0.3217391304347826,0.45217391304347826,0.22608695652173913,0.1565217391304348,0.2,0.05217391304347826,0.1652173913043478,0.25217391304347825,0.17391304347826086
694384,"Schanuel, Nolan",231,0.39826839826839827,0.6017316017316017,0.2554112554112554,0.2857142857142857,0.06060606060606061,0.3593073593073593,0.37662337662337664,0.26406926406926406,0.18614718614718614,0.15584415584415584,0.05627705627705628,0.17316017316017315,0.2207792207792208,0.20779220779220778
650859,"Rengifo, Luis",203,0.5665024630541872,0.43349753694581283,0.1724137931034483,0.2315270935960591,0.029556650246305417,0.28078817733990147,0.45320197044334976,0.2660098522167488,0.1921182266009852,0.3054187192118227,0.06896551724137931,0.08866995073891626,0.14778325123152708,0.19704433497536947
668709,"Bleday, JJ",118,0.3389830508474576,0.6610169491525423,0.3220338983050847,0.16101694915254236,0.17796610169491525,0.4152542372881356,0.4152542372881356,0.1694915254237288,0.2033898305084746,0.11016949152542373,0.025423728813559324,0.211864406779661,0.3050847457627119,0.1440677966101695
686217,"Frelick, Sal",203,0.42857142857142855,0.5714285714285714,0.21674876847290642,0.2413793103448276,0.11330049261083744,0.4187192118226601,0.33497536945812806,0.24630541871921183,0.22167487684729065,0.16748768472906403,0.03940886699507389,0.19704433497536944,0.16748768472906403,0.20689655172413793
668930,"Turang, Brice",191,0.4607329842931937,0.5392670157068064,0.24607329842931938,0.28272251308900526,0.010471204188481676,0.24083769633507854,0.41361256544502617,0.34554973821989526,0.18848167539267016,0.20418848167539266,0.06806282722513089,0.05235602094240838,0.2094240837696335,0.27748691099476436
592885,"Yelich, Christian",167,0.5688622754491018,0.4311377245508982,0.18562874251497005,0.2155688622754491,0.029940119760479042,0.3712574850299401,0.3473053892215569,0.281437125748503,0.2634730538922156,0.20958083832335328,0.09580838323353294,0.10778443113772451,0.13772455089820362,0.18562874251497005
691016,"Soderstrom, Tyler",207,0.4782608695652174,0.5217391304347826,0.2463768115942029,0.24154589371980675,0.033816425120772944,0.3719806763285024,0.3671497584541063,0.2608695652173913,0.24154589371980675,0.17391304347826086,0.06280193236714976,0.13043478260869565,0.19323671497584544,0.19806763285024154
671732,"Butler, Lawrence",210,0.49523809523809526,0.5047619047619047,0.2,0.26666666666666666,0.0380952380952381,0.3619047619047619,0.38571428571428573,0.2523809523809524,0.2523809523809524,0.18571428571428572,0.05714285714285714,0.10952380952380952,0.2,0.19523809523809524
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
608369,"Seager, Corey",132,0.4696969696969697,0.5303030303030303,0.2803030303030303,0.2196969696969697,0.030303030303030304,0.3560606060606061,0.42424242424242425,0.2196969696969697,0.23484848484848486,0.2196969696969697,0.015151515151515152,0.12121212121212122,0.20454545454545456,0.20454545454545453
641680,"Heim, Jonah",146,0.3767123287671233,0.6232876712328766,0.3013698630136986,0.2328767123287671,0.08904109589041095,0.4041095890410959,0.3561643835616438,0.23972602739726026,0.2054794520547945,0.11643835616438356,0.0547945205479452,0.1986301369863014,0.23972602739726026,0.18493150684931506
669242,"Edman, Tommy",149,0.4563758389261745,0.5436241610738255,0.2550335570469799,0.2214765100671141,0.06711409395973154,0.3959731543624161,0.33557046979865773,0.2684563758389262,0.2348993288590604,0.15436241610738255,0.06711409395973154,0.1610738255033557,0.18120805369127518,0.20134228187919462
