"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
680977,"Donovan, Brendan",238,0.39915966386554624,0.6008403361344538,0.23109243697478993,0.3025210084033613,0.06722689075630252,0.3235294117647059,0.42436974789915966,0.25210084033613445,0.1722689075630252,0.20588235294117646,0.02100840336134454,0.1512605042016807,0.2184873949579832,0.2310924369747899
676475,"Burleson, Alec",238,0.38235294117647056,0.6176470588235293,0.3277310924369748,0.21428571428571427,0.07563025210084033,0.3697478991596639,0.37815126050420167,0.25210084033613445,0.20588235294117646,0.1134453781512605,0.06302521008403361,0.16386554621848742,0.2647058823529412,0.18907563025210083
687363,"Scott II, Victor",175,0.4114285714285714,0.5885714285714285,0.26285714285714284,0.24571428571428572,0.08,0.37714285714285717,0.3657142857142857,0.2571428571428571,0.2,0.17142857142857143,0.04,0.17714285714285716,0.19428571428571428,0.2171428571428571
643217,"Benintendi, Andrew",195,0.3076923076923077,0.6923076923076923,0.36923076923076925,0.18974358974358974,0.13333333333333333,0.4564102564102564,0.3230769230769231,0.2205128205128205,0.18974358974358974,0.10256410256410256,0.015384615384615385,0.26666666666666666,0.22051282051282053,0.20512820512820512
808982,"Lee, Jung Hoo",268,0.40671641791044777,0.5932835820895522,0.29850746268656714,0.2574626865671642,0.03731343283582089,0.4291044776119403,0.3283582089552239,0.24253731343283583,0.22761194029850745,0.12686567164179105,0.05223880597014925,0.20149253731343286,0.20149253731343283,0.19029850746268656
664774,"Wade Jr., LaMonte",135,0.3037037037037037,0.6962962962962963,0.34074074074074073,0.2518518518518518,0.1037037037037037,0.3851851851851852,0.362962962962963,0.2518518518518518,0.15555555555555556,0.08888888888888889,0.05925925925925926,0.22962962962962963,0.2740740740740741,0.19259259259259257
573262,"Yastrzemski, Mike",194,0.36082474226804123,0.6391752577319587,0.30412371134020616,0.23711340206185566,0.0979381443298969,0.38144329896907214,0.35051546391752575,0.26804123711340205,0.15463917525773196,0.14948453608247422,0.05670103092783505,0.22680412371134018,0.20103092783505153,0.211340206185567
672275,"Bailey, Patrick",139,0.4028776978417266,0.5971223021582733,0.2949640287769784,0.22302158273381295,0.07913669064748201,0.3381294964028777,0.460431654676259,0.2014388489208633,0.15827338129496402,0.2014388489208633,0.04316546762589928,0.1798561151079137,0.25899280575539574,0.15827338129496402
665742,"Soto, Juan",208,0.47115384615384615,0.5288461538461539,0.2548076923076923,0.22596153846153846,0.04807692307692308,0.40865384615384615,0.3942307692307692,0.1971153846153846,0.2403846153846154,0.20192307692307693,0.028846153846153848,0.16826923076923075,0.1923076923076923,0.16826923076923075
607043,"Nimmo, Brandon",217,0.4377880184331797,0.5622119815668203,0.25806451612903225,0.2119815668202765,0.09216589861751152,0.3317972350230415,0.3824884792626728,0.2857142857142857,0.20276497695852536,0.18433179723502305,0.05069124423963134,0.12903225806451613,0.19815668202764977,0.23502304147465436
