"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",206,0.3155339805825243,0.6844660194174756,0.32038834951456313,0.2815533980582524,0.0825242718446602,0.44660194174757284,0.33980582524271846,0.21359223300970873,0.1941747572815534,0.09223300970873786,0.02912621359223301,0.2524271844660194,0.24757281553398058,0.1844660194174757
683737,"Busch, Michael",191,0.35602094240837695,0.6439790575916231,0.3769633507853403,0.2356020942408377,0.031413612565445025,0.418848167539267,0.3193717277486911,0.2617801047120419,0.20418848167539266,0.11518324607329843,0.03664921465968586,0.21465968586387435,0.20418848167539266,0.22513089005235604
691718,"Crow-Armstrong, Pete",211,0.2985781990521327,0.7014218009478673,0.36492890995260663,0.23696682464454977,0.0995260663507109,0.43601895734597157,0.3459715639810427,0.21800947867298578,0.15165876777251186,0.12796208530805686,0.018957345971563982,0.2843601895734597,0.2180094786729858,0.1990521327014218
664023,"Happ, Ian",192,0.3385416666666667,0.6614583333333334,0.3229166666666667,0.2604166666666667,0.078125,0.40625,0.3177083333333333,0.2760416666666667,0.19270833333333334,0.125,0.020833333333333332,0.21354166666666666,0.19270833333333331,0.25520833333333337
641487,"Crawford, J.P.",217,0.42857142857142855,0.5714285714285715,0.23963133640552994,0.2903225806451613,0.041474654377880185,0.3317972350230415,0.3548387096774194,0.31336405529953915,0.17972350230414746,0.16129032258064516,0.08755760368663594,0.15207373271889402,0.19354838709677422,0.2258064516129032
663728,"Raleigh, Cal",191,0.23036649214659685,0.7696335078534031,0.44502617801047123,0.18324607329842932,0.14136125654450263,0.5445026178010471,0.24607329842931938,0.2094240837696335,0.1518324607329843,0.04712041884816754,0.031413612565445025,0.39267015706806285,0.19895287958115185,0.17801047120418848
593871,"Polanco, Jorge",212,0.4481132075471698,0.5518867924528302,0.25471698113207547,0.20754716981132076,0.08962264150943396,0.5,0.330188679245283,0.16981132075471697,0.2641509433962264,0.1509433962264151,0.0330188679245283,0.2358490566037736,0.1792452830188679,0.13679245283018868
624424,"Conforto, Michael",167,0.41916167664670656,0.5808383233532934,0.31736526946107785,0.20359281437125748,0.059880239520958084,0.41916167664670656,0.3473053892215569,0.23353293413173654,0.2215568862275449,0.16167664670658682,0.03592814371257485,0.19760479041916165,0.18562874251497008,0.19760479041916168
669242,"Edman, Tommy",160,0.44375,0.55625,0.26875,0.225,0.0625,0.39375,0.325,0.28125,0.23125,0.14375,0.06875,0.16249999999999998,0.18125000000000002,0.2125
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
701538,"Merrill, Jackson",127,0.4251968503937008,0.5748031496062992,0.2755905511811024,0.25984251968503935,0.03937007874015748,0.36220472440944884,0.3858267716535433,0.25196850393700787,0.2283464566929134,0.16535433070866143,0.031496062992125984,0.13385826771653545,0.22047244094488186,0.2204724409448819
657757,"Sheets, Gavin",194,0.33505154639175255,0.6649484536082474,0.28350515463917525,0.28865979381443296,0.09278350515463918,0.4639175257731959,0.3247422680412371,0.211340206185567,0.15979381443298968,0.11855670103092783,0.05670103092783505,0.3041237113402062,0.2061855670103093,0.15463917525773196
650333,"Arraez, Luis",262,0.42366412213740456,0.5763358778625954,0.24427480916030533,0.3015267175572519,0.030534351145038167,0.32061068702290074,0.3053435114503817,0.37404580152671757,0.18702290076335878,0.15267175572519084,0.08396946564885496,0.13358778625954196,0.15267175572519084,0.29007633587786263
630105,"Cronenworth, Jake",133,0.3609022556390977,0.6390977443609022,0.3458646616541353,0.21804511278195488,0.07518796992481203,0.3684210526315789,0.37593984962406013,0.2556390977443609,0.16541353383458646,0.13533834586466165,0.06015037593984962,0.20300751879699247,0.24060150375939848,0.19548872180451127
677800,"Abreu, Wilyer",177,0.3107344632768362,0.6892655367231638,0.4124293785310734,0.1807909604519774,0.096045197740113,0.4915254237288136,0.2994350282485876,0.20903954802259886,0.192090395480226,0.10734463276836158,0.011299435028248588,0.2994350282485876,0.192090395480226,0.19774011299435026
680776,"Duran, Jarren",206,0.42718446601941745,0.5728155339805825,0.25728155339805825,0.22815533980582525,0.08737864077669903,0.3786407766990291,0.3737864077669903,0.24757281553398058,0.21359223300970873,0.1650485436893204,0.04854368932038835,0.1650485436893204,0.2087378640776699,0.19902912621359223
