"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669065,"Stowers, Kyle",153,0.3464052287581699,0.65359477124183,0.3202614379084967,0.2875816993464052,0.0457516339869281,0.43790849673202614,0.32679738562091504,0.23529411764705882,0.16993464052287582,0.1568627450980392,0.0196078431372549,0.2679738562091503,0.16993464052287582,0.21568627450980393
624428,"Frazier, Adam",176,0.38636363636363635,0.6136363636363636,0.26704545454545453,0.2840909090909091,0.0625,0.3409090909090909,0.35795454545454547,0.30113636363636365,0.17613636363636365,0.14772727272727273,0.0625,0.16477272727272724,0.21022727272727273,0.23863636363636365
668804,"Reynolds, Bryan",188,0.4627659574468085,0.5372340425531915,0.2553191489361702,0.2765957446808511,0.005319148936170213,0.4308510638297872,0.324468085106383,0.24468085106382978,0.28191489361702127,0.11702127659574468,0.06382978723404255,0.14893617021276595,0.2074468085106383,0.18085106382978722
665833,"Cruz, Oneil",147,0.42857142857142855,0.5714285714285714,0.2653061224489796,0.2585034013605442,0.047619047619047616,0.3877551020408163,0.38095238095238093,0.23129251700680273,0.20408163265306123,0.14965986394557823,0.07482993197278912,0.18367346938775508,0.2312925170068027,0.1564625850340136
660821,"Sánchez, Jesús",171,0.4678362573099415,0.5321637426900585,0.21637426900584794,0.2573099415204678,0.05847953216374269,0.38596491228070173,0.3684210526315789,0.24561403508771928,0.22807017543859648,0.19298245614035087,0.04678362573099415,0.15789473684210525,0.17543859649122806,0.19883040935672514
669364,"Edwards, Xavier",190,0.4842105263157895,0.5157894736842106,0.21578947368421053,0.26842105263157895,0.031578947368421054,0.28421052631578947,0.35789473684210527,0.35789473684210527,0.18421052631578946,0.18421052631578946,0.11578947368421053,0.1,0.1736842105263158,0.24210526315789474
686948,"Baldwin, Drake",123,0.5284552845528455,0.4715447154471545,0.23577235772357724,0.1951219512195122,0.04065040650406504,0.3252032520325203,0.4146341463414634,0.2601626016260163,0.1951219512195122,0.2601626016260163,0.07317073170731707,0.13008130081300812,0.1544715447154471,0.1869918699186992
645277,"Albies, Ozzie",207,0.30917874396135264,0.6908212560386473,0.30917874396135264,0.24154589371980675,0.14009661835748793,0.46859903381642515,0.37681159420289856,0.15458937198067632,0.178743961352657,0.10628019323671498,0.024154589371980676,0.2898550724637682,0.27053140096618356,0.13043478260869565
671739,"Harris II, Michael",203,0.5615763546798029,0.43842364532019706,0.1724137931034483,0.2019704433497537,0.06403940886699508,0.3842364532019704,0.3645320197044335,0.2512315270935961,0.270935960591133,0.21674876847290642,0.07389162561576355,0.11330049261083741,0.14778325123152708,0.17733990147783252
694384,"Schanuel, Nolan",226,0.39823008849557523,0.6017699115044247,0.24778761061946902,0.2920353982300885,0.061946902654867256,0.3584070796460177,0.37610619469026546,0.26548672566371684,0.18584070796460178,0.15486725663716813,0.05752212389380531,0.17256637168141592,0.22123893805309733,0.20796460176991152
701762,"Kurtz, Nick",94,0.40425531914893614,0.5957446808510638,0.3617021276595745,0.22340425531914893,0.010638297872340425,0.3191489361702128,0.43617021276595747,0.24468085106382978,0.19148936170212766,0.1702127659574468,0.0425531914893617,0.12765957446808512,0.26595744680851063,0.20212765957446807
691016,"Soderstrom, Tyler",202,0.4801980198019802,0.5198019801980198,0.24257425742574257,0.24257425742574257,0.034653465346534656,0.37623762376237624,0.3613861386138614,0.2623762376237624,0.24752475247524752,0.16831683168316833,0.06435643564356436,0.12871287128712872,0.19306930693069305,0.19801980198019803
668709,"Bleday, JJ",118,0.3389830508474576,0.6610169491525423,0.3220338983050847,0.16101694915254236,0.17796610169491525,0.4152542372881356,0.4152542372881356,0.1694915254237288,0.2033898305084746,0.11016949152542373,0.025423728813559324,0.211864406779661,0.3050847457627119,0.1440677966101695
671732,"Butler, Lawrence",203,0.4827586206896552,0.5172413793103448,0.20689655172413793,0.270935960591133,0.03940886699507389,0.35960591133004927,0.3842364532019704,0.2561576354679803,0.24630541871921183,0.17733990147783252,0.059113300492610835,0.11330049261083744,0.2068965517241379,0.1970443349753695
593871,"Polanco, Jorge",194,0.4690721649484536,0.5309278350515464,0.23195876288659795,0.20618556701030927,0.09278350515463918,0.5051546391752577,0.32989690721649484,0.16494845360824742,0.27319587628865977,0.15979381443298968,0.03608247422680412,0.23195876288659795,0.17010309278350516,0.12886597938144329
641487,"Crawford, J.P.",201,0.417910447761194,0.582089552238806,0.24378109452736318,0.29850746268656714,0.03980099502487562,0.31840796019900497,0.36318407960199006,0.31840796019900497,0.16417910447761194,0.16417910447761194,0.08955223880597014,0.15422885572139303,0.19900497512437812,0.22885572139303484
663728,"Raleigh, Cal",175,0.2342857142857143,0.7657142857142857,0.44,0.18857142857142858,0.13714285714285715,0.5371428571428571,0.24571428571428572,0.21714285714285714,0.14857142857142858,0.05142857142857143,0.03428571428571429,0.38857142857142857,0.19428571428571428,0.18285714285714286
677950,"Thomas, Alek",153,0.5555555555555556,0.4444444444444444,0.21568627450980393,0.19607843137254902,0.032679738562091505,0.3790849673202614,0.39215686274509803,0.22875816993464052,0.2679738562091503,0.23529411764705882,0.05228758169934641,0.1111111111111111,0.1568627450980392,0.1764705882352941
647304,"Naylor, Josh",194,0.4381443298969072,0.5618556701030927,0.25773195876288657,0.26804123711340205,0.03608247422680412,0.4329896907216495,0.37628865979381443,0.19072164948453607,0.22164948453608246,0.16494845360824742,0.05154639175257732,0.21134020618556704,0.211340206185567,0.13917525773195877
656976,"Smith, Pavin",131,0.4351145038167939,0.564885496183206,0.25190839694656486,0.26717557251908397,0.04580152671755725,0.4122137404580153,0.33587786259541985,0.25190839694656486,0.22137404580152673,0.16793893129770993,0.04580152671755725,0.19083969465648856,0.16793893129770993,0.20610687022900762
682998,"Carroll, Corbin",157,0.3184713375796178,0.6815286624203821,0.36942675159235666,0.20382165605095542,0.10828025477707007,0.42038216560509556,0.3821656050955414,0.19745222929936307,0.16560509554140126,0.12101910828025478,0.03184713375796178,0.2547770700636943,0.2611464968152867,0.1656050955414013
