"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
808982,"Lee, Jung Hoo",233,0.38626609442060084,0.6137339055793992,0.30472103004291845,0.2703862660944206,0.03862660944206009,0.4291845493562232,0.33905579399141633,0.2317596566523605,0.21030042918454936,0.12446351931330472,0.05150214592274678,0.21888412017167383,0.2145922746781116,0.1802575107296137
664774,"Wade Jr., LaMonte",126,0.30158730158730157,0.6984126984126984,0.3333333333333333,0.25396825396825395,0.1111111111111111,0.373015873015873,0.36507936507936506,0.2619047619047619,0.14285714285714285,0.09523809523809523,0.06349206349206349,0.23015873015873017,0.2698412698412698,0.19841269841269843
573262,"Yastrzemski, Mike",166,0.3433734939759036,0.6566265060240963,0.3132530120481928,0.25903614457831325,0.08433734939759036,0.39156626506024095,0.35542168674698793,0.25301204819277107,0.14457831325301204,0.14457831325301204,0.05421686746987952,0.2469879518072289,0.2108433734939759,0.19879518072289154
672275,"Bailey, Patrick",112,0.4107142857142857,0.5892857142857143,0.3392857142857143,0.17857142857142858,0.07142857142857142,0.33035714285714285,0.45535714285714285,0.21428571428571427,0.16071428571428573,0.20535714285714285,0.044642857142857144,0.16964285714285712,0.25,0.16964285714285712
686469,"Pasquantino, Vinnie",238,0.39915966386554624,0.6008403361344538,0.2857142857142857,0.22268907563025211,0.09243697478991597,0.4789915966386555,0.3025210084033613,0.2184873949579832,0.23529411764705882,0.1134453781512605,0.05042016806722689,0.24369747899159666,0.18907563025210083,0.16806722689075632
671221,"Waters, Drew",119,0.48739495798319327,0.5126050420168068,0.24369747899159663,0.25210084033613445,0.01680672268907563,0.40336134453781514,0.42016806722689076,0.17647058823529413,0.24369747899159663,0.226890756302521,0.01680672268907563,0.1596638655462185,0.19327731092436976,0.1596638655462185
686681,"Massey, Michael",139,0.30935251798561153,0.6906474820143885,0.302158273381295,0.2446043165467626,0.14388489208633093,0.4676258992805755,0.2589928057553957,0.2733812949640288,0.23741007194244604,0.06474820143884892,0.007194244604316547,0.23021582733812948,0.19424460431654678,0.26618705035971224
664728,"Isbel, Kyle",165,0.4666666666666667,0.5333333333333333,0.17575757575757575,0.22424242424242424,0.13333333333333333,0.3939393939393939,0.37575757575757573,0.23030303030303031,0.20606060606060606,0.19393939393939394,0.06666666666666667,0.18787878787878787,0.1818181818181818,0.16363636363636364
669242,"Edman, Tommy",148,0.4527027027027027,0.5472972972972973,0.25675675675675674,0.22297297297297297,0.06756756756756757,0.39864864864864863,0.3310810810810811,0.2702702702702703,0.23648648648648649,0.14864864864864866,0.06756756756756757,0.16216216216216214,0.18243243243243243,0.20270270270270271
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
624424,"Conforto, Michael",154,0.4155844155844156,0.5844155844155844,0.3246753246753247,0.19480519480519481,0.06493506493506493,0.42207792207792205,0.34415584415584416,0.23376623376623376,0.22077922077922077,0.15584415584415584,0.03896103896103896,0.20129870129870128,0.18831168831168832,0.19480519480519481
518692,"Freeman, Freddie",180,0.40555555555555556,0.5944444444444444,0.26666666666666666,0.3,0.027777777777777776,0.4444444444444444,0.3,0.25555555555555554,0.22777777777777777,0.1111111111111111,0.06666666666666667,0.21666666666666665,0.18888888888888888,0.18888888888888888
660271,"Ohtani, Shohei",169,0.40828402366863903,0.591715976331361,0.41420118343195267,0.17751479289940827,0,0.4911242603550296,0.34911242603550297,0.15976331360946747,0.26627218934911245,0.1242603550295858,0.01775147928994083,0.22485207100591714,0.22485207100591717,0.14201183431952663
682998,"Carroll, Corbin",159,0.32075471698113206,0.6792452830188679,0.3710691823899371,0.20125786163522014,0.1069182389937107,0.41509433962264153,0.3836477987421384,0.20125786163522014,0.16352201257861634,0.12578616352201258,0.031446540880503145,0.2515723270440252,0.25786163522012584,0.169811320754717
672695,"Perdomo, Geraldo",216,0.37962962962962965,0.6203703703703703,0.2962962962962963,0.25,0.07407407407407407,0.4074074074074074,0.3287037037037037,0.2638888888888889,0.21296296296296297,0.13425925925925927,0.032407407407407406,0.19444444444444442,0.19444444444444445,0.23148148148148148
647304,"Naylor, Josh",197,0.4416243654822335,0.5583756345177665,0.25888324873096447,0.2639593908629442,0.03553299492385787,0.43147208121827413,0.37055837563451777,0.19796954314720813,0.2233502538071066,0.16243654822335024,0.05583756345177665,0.20812182741116753,0.20812182741116753,0.14213197969543148
606466,"Marte, Ketel",138,0.38405797101449274,0.6159420289855072,0.2753623188405797,0.2246376811594203,0.11594202898550725,0.5072463768115942,0.32608695652173914,0.16666666666666666,0.2463768115942029,0.12318840579710146,0.014492753623188406,0.26086956521739135,0.2028985507246377,0.15217391304347824
656976,"Smith, Pavin",131,0.4351145038167939,0.564885496183206,0.25190839694656486,0.26717557251908397,0.04580152671755725,0.4122137404580153,0.33587786259541985,0.25190839694656486,0.22137404580152673,0.16793893129770993,0.04580152671755725,0.19083969465648856,0.16793893129770993,0.20610687022900762
663457,"Nootbaar, Lars",167,0.31137724550898205,0.688622754491018,0.31137724550898205,0.2754491017964072,0.10179640718562874,0.3592814371257485,0.40119760479041916,0.23952095808383234,0.19161676646706588,0.09580838323353294,0.023952095808383235,0.16766467065868262,0.3053892215568862,0.2155688622754491
700242,"Sweeney, Trey",131,0.4580152671755725,0.5419847328244275,0.2366412213740458,0.21374045801526717,0.0916030534351145,0.44274809160305345,0.3511450381679389,0.20610687022900764,0.22900763358778625,0.19083969465648856,0.03816793893129771,0.2137404580152672,0.16030534351145034,0.16793893129770993
656716,"McKinstry, Zach",165,0.3212121212121212,0.6787878787878788,0.2606060606060606,0.3393939393939394,0.07878787878787878,0.3939393939393939,0.3333333333333333,0.2727272727272727,0.18787878787878787,0.09090909090909091,0.04242424242424243,0.20606060606060606,0.2424242424242424,0.2303030303030303
681481,"Carpenter, Kerry",178,0.3202247191011236,0.6797752808988764,0.34831460674157305,0.20224719101123595,0.12921348314606743,0.43258426966292135,0.3707865168539326,0.19662921348314608,0.19101123595505617,0.10112359550561797,0.028089887640449437,0.24157303370786518,0.2696629213483146,0.16853932584269665
682985,"Greene, Riley",174,0.3275862068965517,0.6724137931034483,0.3563218390804598,0.28160919540229884,0.034482758620689655,0.3850574712643678,0.3505747126436782,0.26436781609195403,0.1839080459770115,0.12643678160919541,0.017241379310344827,0.2011494252873563,0.22413793103448276,0.2471264367816092
671277,"García Jr., Luis",215,0.4558139534883721,0.5441860465116279,0.22325581395348837,0.27906976744186046,0.04186046511627907,0.35348837209302325,0.4558139534883721,0.19069767441860466,0.20930232558139536,0.20465116279069767,0.04186046511627907,0.1441860465116279,0.25116279069767444,0.14883720930232558
645277,"Albies, Ozzie",209,0.3062200956937799,0.69377990430622,0.3062200956937799,0.24401913875598086,0.14354066985645933,0.4688995215311005,0.37320574162679426,0.15789473684210525,0.17703349282296652,0.10526315789473684,0.023923444976076555,0.29186602870813394,0.2679425837320574,0.13397129186602869
621566,"Olson, Matt",196,0.3877551020408163,0.6122448979591837,0.3163265306122449,0.20918367346938777,0.08673469387755102,0.3826530612244898,0.32142857142857145,0.29591836734693877,0.21428571428571427,0.1377551020408163,0.03571428571428571,0.1683673469387755,0.18367346938775514,0.2602040816326531
682928,"Abrams, CJ",193,0.41968911917098445,0.5803108808290155,0.24352331606217617,0.2538860103626943,0.08290155440414508,0.43005181347150256,0.33678756476683935,0.23316062176165803,0.23316062176165803,0.13471502590673576,0.05181347150259067,0.19689119170984454,0.2020725388601036,0.18134715025906736
695578,"Wood, James",153,0.5228758169934641,0.477124183006536,0.20915032679738563,0.24183006535947713,0.026143790849673203,0.32679738562091504,0.41830065359477125,0.2549019607843137,0.2222222222222222,0.22875816993464052,0.0718954248366013,0.10457516339869283,0.18954248366013074,0.1830065359477124
660688,"Ruiz, Keibert",183,0.4918032786885246,0.5081967213114754,0.19672131147540983,0.22950819672131148,0.08196721311475409,0.4426229508196721,0.3879781420765027,0.16939890710382513,0.29508196721311475,0.17486338797814208,0.02185792349726776,0.14754098360655737,0.21311475409836064,0.14754098360655737
663993,"Lowe, Nathaniel",187,0.43315508021390375,0.5668449197860963,0.25668449197860965,0.25668449197860965,0.053475935828877004,0.3422459893048128,0.35294117647058826,0.3048128342245989,0.1925133689839572,0.18716577540106952,0.053475935828877004,0.1497326203208556,0.16577540106951874,0.25133689839572193
