"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691016,"Soderstrom, Tyler",174,0.4885057471264368,0.5114942528735632,0.23563218390804597,0.2471264367816092,0.028735632183908046,0.39655172413793105,0.3620689655172414,0.2413793103448276,0.27011494252873564,0.15517241379310345,0.06321839080459771,0.12643678160919541,0.20689655172413793,0.1781609195402299
668709,"Bleday, JJ",118,0.3389830508474576,0.6610169491525423,0.3220338983050847,0.16101694915254236,0.17796610169491525,0.4152542372881356,0.4152542372881356,0.1694915254237288,0.2033898305084746,0.11016949152542373,0.025423728813559324,0.211864406779661,0.3050847457627119,0.1440677966101695
671732,"Butler, Lawrence",179,0.4748603351955307,0.5251396648044693,0.21787709497206703,0.2681564245810056,0.03910614525139665,0.3407821229050279,0.3854748603351955,0.2737430167597765,0.22346368715083798,0.18435754189944134,0.0670391061452514,0.11731843575418993,0.20111731843575417,0.20670391061452514
701762,"Kurtz, Nick",78,0.4230769230769231,0.5769230769230769,0.3717948717948718,0.19230769230769232,0.01282051282051282,0.32051282051282054,0.4230769230769231,0.2564102564102564,0.20512820512820512,0.1794871794871795,0.038461538461538464,0.11538461538461542,0.24358974358974358,0.21794871794871792
641487,"Crawford, J.P.",168,0.4166666666666667,0.5833333333333333,0.23214285714285715,0.30357142857142855,0.047619047619047616,0.31547619047619047,0.35714285714285715,0.3273809523809524,0.16666666666666666,0.1488095238095238,0.10119047619047619,0.1488095238095238,0.20833333333333334,0.2261904761904762
642133,"Tellez, Rowdy",118,0.3389830508474576,0.6610169491525424,0.3389830508474576,0.23728813559322035,0.0847457627118644,0.3474576271186441,0.3813559322033898,0.2711864406779661,0.11864406779661017,0.16101694915254236,0.059322033898305086,0.2288135593220339,0.22033898305084745,0.211864406779661
593871,"Polanco, Jorge",169,0.48520710059171596,0.5147928994082841,0.21301775147928995,0.20710059171597633,0.09467455621301775,0.4911242603550296,0.33136094674556216,0.17751479289940827,0.28402366863905326,0.16568047337278108,0.03550295857988166,0.20710059171597633,0.16568047337278108,0.14201183431952663
663728,"Raleigh, Cal",155,0.23870967741935484,0.7612903225806452,0.4064516129032258,0.2129032258064516,0.14193548387096774,0.5290322580645161,0.25161290322580643,0.21935483870967742,0.14193548387096774,0.05806451612903226,0.03870967741935484,0.3870967741935484,0.19354838709677416,0.1806451612903226
665750,"Taveras, Leody",104,0.3557692307692308,0.6442307692307693,0.25961538461538464,0.23076923076923078,0.15384615384615385,0.2980769230769231,0.36538461538461536,0.33653846153846156,0.1346153846153846,0.16346153846153846,0.057692307692307696,0.16346153846153846,0.2019230769230769,0.27884615384615385
677800,"Abreu, Wilyer",149,0.2953020134228188,0.7046979865771812,0.40939597315436244,0.19463087248322147,0.10067114093959731,0.48322147651006714,0.2953020134228188,0.2214765100671141,0.18120805369127516,0.10067114093959731,0.013422818791946308,0.30201342281879195,0.1946308724832215,0.2080536912751678
