"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
607043,"Nimmo, Brandon",253,0.4426877470355731,0.5573122529644269,0.2490118577075099,0.22924901185770752,0.07905138339920949,0.3557312252964427,0.3675889328063241,0.2766798418972332,0.21739130434782608,0.17391304347826086,0.05138339920948617,0.1383399209486166,0.19367588932806323,0.22529644268774704
683146,"Baty, Brett",191,0.4869109947643979,0.5130890052356021,0.24083769633507854,0.23036649214659685,0.041884816753926704,0.35602094240837695,0.4083769633507853,0.2356020942408377,0.20418848167539266,0.225130890052356,0.05759162303664921,0.1518324607329843,0.18324607329842932,0.17801047120418848
596019,"Lindor, Francisco",292,0.3972602739726027,0.6027397260273972,0.2808219178082192,0.2671232876712329,0.0547945205479452,0.4075342465753425,0.4006849315068493,0.1917808219178082,0.1952054794520548,0.1643835616438356,0.03767123287671233,0.2123287671232877,0.2363013698630137,0.1541095890410959
665742,"Soto, Juan",244,0.47950819672131145,0.5204918032786886,0.26639344262295084,0.21311475409836064,0.040983606557377046,0.3975409836065574,0.4098360655737705,0.19262295081967212,0.23770491803278687,0.21311475409836064,0.028688524590163935,0.1598360655737705,0.19672131147540986,0.16393442622950818
681082,"Stott, Bryson",267,0.39325842696629215,0.6067415730337079,0.30337078651685395,0.24344569288389514,0.0599250936329588,0.3295880149812734,0.37453183520599254,0.2958801498127341,0.17228464419475656,0.15355805243445692,0.06741573033707865,0.15730337078651682,0.22097378277153562,0.22846441947565543
656941,"Schwarber, Kyle",215,0.3813953488372093,0.6186046511627906,0.35348837209302325,0.2186046511627907,0.046511627906976744,0.5674418604651162,0.2837209302325581,0.14883720930232558,0.2744186046511628,0.09767441860465116,0.009302325581395349,0.29302325581395344,0.18604651162790697,0.13953488372093023
596146,"Kepler, Max",242,0.3677685950413223,0.6322314049586777,0.33884297520661155,0.2396694214876033,0.05371900826446281,0.45867768595041325,0.34297520661157027,0.19834710743801653,0.2396694214876033,0.08677685950413223,0.04132231404958678,0.21900826446280994,0.25619834710743805,0.15702479338842976
547180,"Harper, Bryce",185,0.42162162162162165,0.5783783783783785,0.31351351351351353,0.23783783783783785,0.02702702702702703,0.3621621621621622,0.31891891891891894,0.31891891891891894,0.20540540540540542,0.13513513513513514,0.08108108108108109,0.15675675675675677,0.1837837837837838,0.23783783783783785
665019,"Clemens, Kody",160,0.375,0.625,0.325,0.2375,0.0625,0.43125,0.39375,0.175,0.2125,0.13125,0.03125,0.21875000000000003,0.26249999999999996,0.14375
573262,"Yastrzemski, Mike",241,0.3153526970954357,0.6846473029045643,0.31950207468879666,0.25311203319502074,0.11203319502074689,0.4024896265560166,0.3278008298755187,0.2697095435684647,0.14522821576763487,0.12448132780082988,0.04564315352697095,0.2572614107883817,0.2033195020746888,0.22406639004149376
808982,"Lee, Jung Hoo",311,0.4180064308681672,0.5819935691318329,0.2861736334405145,0.2604501607717042,0.03536977491961415,0.43086816720257237,0.3247588424437299,0.24437299035369775,0.2315112540192926,0.13183279742765272,0.05466237942122187,0.19935691318327978,0.19292604501607716,0.18971061093247588
672275,"Bailey, Patrick",157,0.3821656050955414,0.6178343949044586,0.3057324840764331,0.22929936305732485,0.08280254777070063,0.36942675159235666,0.4267515923566879,0.20382165605095542,0.16560509554140126,0.17834394904458598,0.03821656050955414,0.2038216560509554,0.24840764331210194,0.1656050955414013
686217,"Frelick, Sal",257,0.43190661478599224,0.5680933852140078,0.22568093385214008,0.245136186770428,0.09727626459143969,0.4396887159533074,0.3229571984435798,0.23735408560311283,0.22568093385214008,0.15953307392996108,0.04669260700389105,0.2140077821011673,0.1634241245136187,0.19066147859922178
668930,"Turang, Brice",255,0.4392156862745098,0.5607843137254902,0.2627450980392157,0.2823529411764706,0.01568627450980392,0.26666666666666666,0.396078431372549,0.33725490196078434,0.1803921568627451,0.19607843137254902,0.06274509803921569,0.08627450980392157,0.19999999999999998,0.27450980392156865
665862,"Chisholm Jr., Jazz",182,0.34615384615384615,0.6538461538461537,0.3956043956043956,0.1813186813186813,0.07692307692307693,0.47802197802197804,0.3626373626373626,0.15934065934065933,0.21978021978021978,0.10989010989010989,0.016483516483516484,0.25824175824175827,0.25274725274725274,0.14285714285714285
669224,"Wells, Austin",170,0.3235294117647059,0.6764705882352942,0.3352941176470588,0.2235294117647059,0.11764705882352941,0.3941176470588235,0.3,0.3058823529411765,0.15294117647058825,0.11764705882352941,0.052941176470588235,0.24117647058823527,0.18235294117647058,0.2529411764705883
641355,"Bellinger, Cody",304,0.32894736842105265,0.6710526315789473,0.3717105263157895,0.23026315789473684,0.06907894736842106,0.4309210526315789,0.3190789473684211,0.25,0.16776315789473684,0.11842105263157894,0.04276315789473684,0.2631578947368421,0.20065789473684215,0.20723684210526316
608070,"Ramírez, José",298,0.32550335570469796,0.674496644295302,0.3187919463087248,0.23825503355704697,0.1174496644295302,0.4899328859060403,0.31543624161073824,0.19463087248322147,0.20469798657718122,0.09060402684563758,0.030201342281879196,0.28523489932885904,0.22483221476510068,0.16442953020134227
700932,"Manzardo, Kyle",224,0.28125,0.71875,0.36607142857142855,0.23214285714285715,0.12053571428571429,0.3705357142857143,0.375,0.2544642857142857,0.12946428571428573,0.13392857142857142,0.017857142857142856,0.24107142857142858,0.24107142857142858,0.23660714285714285
