"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
668804,"Reynolds, Bryan",204,0.45588235294117646,0.5441176470588235,0.24509803921568626,0.29411764705882354,0.004901960784313725,0.4411764705882353,0.3235294117647059,0.23529411764705882,0.27450980392156865,0.11764705882352941,0.06372549019607843,0.16666666666666663,0.2058823529411765,0.1715686274509804
665833,"Cruz, Oneil",158,0.4240506329113924,0.5759493670886076,0.2721518987341772,0.25949367088607594,0.04430379746835443,0.37341772151898733,0.3924050632911392,0.23417721518987342,0.20253164556962025,0.1518987341772152,0.06962025316455696,0.17088607594936708,0.24050632911392403,0.16455696202531644
624428,"Frazier, Adam",180,0.37777777777777777,0.6222222222222222,0.26666666666666666,0.29444444444444445,0.06111111111111111,0.34444444444444444,0.3611111111111111,0.29444444444444445,0.17222222222222222,0.14444444444444443,0.06111111111111111,0.17222222222222222,0.21666666666666667,0.23333333333333334
650333,"Arraez, Luis",251,0.42231075697211157,0.5776892430278884,0.24302788844621515,0.30278884462151395,0.03187250996015936,0.32270916334661354,0.30278884462151395,0.3745019920318725,0.18725099601593626,0.15139442231075698,0.08366533864541832,0.13545816733067728,0.15139442231075698,0.2908366533864542
605170,"Caratini, Victor",175,0.3942857142857143,0.6057142857142856,0.2914285714285714,0.2342857142857143,0.08,0.3657142857142857,0.37714285714285717,0.2571428571428571,0.21142857142857144,0.14285714285714285,0.04,0.15428571428571428,0.23428571428571432,0.2171428571428571
670224,"Misner, Kameron",107,0.42990654205607476,0.5700934579439252,0.24299065420560748,0.2616822429906542,0.06542056074766354,0.411214953271028,0.3364485981308411,0.2523364485981308,0.205607476635514,0.14953271028037382,0.07476635514018691,0.205607476635514,0.18691588785046728,0.1775700934579439
664040,"Lowe, Brandon",182,0.3791208791208791,0.6208791208791209,0.2857142857142857,0.2857142857142857,0.04945054945054945,0.47802197802197804,0.32967032967032966,0.19230769230769232,0.21978021978021978,0.12637362637362637,0.03296703296703297,0.25824175824175827,0.2032967032967033,0.15934065934065936
663968,"Mangum, Jake",132,0.6212121212121212,0.3787878787878788,0.14393939393939395,0.2196969696969697,0.015151515151515152,0.1893939393939394,0.42424242424242425,0.38636363636363635,0.13636363636363635,0.3106060606060606,0.17424242424242425,0.05303030303030304,0.11363636363636365,0.2121212121212121
666139,"Lowe, Josh",123,0.43089430894308944,0.5691056910569106,0.18699186991869918,0.3170731707317073,0.06504065040650407,0.34146341463414637,0.42276422764227645,0.23577235772357724,0.17073170731707318,0.21951219512195122,0.04065040650406504,0.17073170731707318,0.20325203252032523,0.1951219512195122
682985,"Greene, Riley",181,0.3370165745856354,0.6629834254143646,0.35359116022099446,0.27071823204419887,0.03867403314917127,0.3812154696132597,0.35359116022099446,0.26519337016574585,0.18232044198895028,0.1270718232044199,0.027624309392265192,0.1988950276243094,0.22651933701657456,0.23756906077348067
681481,"Carpenter, Kerry",178,0.3202247191011236,0.6797752808988764,0.34831460674157305,0.20224719101123595,0.12921348314606743,0.43258426966292135,0.3707865168539326,0.19662921348314608,0.19101123595505617,0.10112359550561797,0.028089887640449437,0.24157303370786518,0.2696629213483146,0.16853932584269665
690993,"Keith, Colt",183,0.3551912568306011,0.644808743169399,0.31693989071038253,0.2786885245901639,0.04918032786885246,0.3333333333333333,0.3551912568306011,0.3114754098360656,0.16939890710382513,0.13114754098360656,0.0546448087431694,0.16393442622950818,0.22404371584699453,0.2568306010928962
700242,"Sweeney, Trey",135,0.4666666666666667,0.5333333333333333,0.23703703703703705,0.2074074074074074,0.08888888888888889,0.43703703703703706,0.362962962962963,0.2,0.2222222222222222,0.2074074074074074,0.037037037037037035,0.21481481481481485,0.15555555555555559,0.16296296296296298
686469,"Pasquantino, Vinnie",251,0.40239043824701193,0.5976095617529881,0.27091633466135456,0.22310756972111553,0.10358565737051793,0.4701195219123506,0.30278884462151395,0.22709163346613545,0.22709163346613545,0.12350597609561753,0.05179282868525897,0.24302788844621517,0.17928286852589642,0.17529880478087648
664728,"Isbel, Kyle",176,0.4602272727272727,0.5397727272727273,0.18181818181818182,0.22727272727272727,0.13068181818181818,0.38636363636363635,0.3806818181818182,0.23295454545454544,0.19318181818181818,0.19318181818181818,0.07386363636363637,0.19318181818181818,0.1875,0.15909090909090906
671221,"Waters, Drew",119,0.48739495798319327,0.5126050420168068,0.24369747899159663,0.25210084033613445,0.01680672268907563,0.40336134453781514,0.42016806722689076,0.17647058823529413,0.24369747899159663,0.226890756302521,0.01680672268907563,0.1596638655462185,0.19327731092436976,0.1596638655462185
641487,"Crawford, J.P.",210,0.4095238095238095,0.5904761904761905,0.24761904761904763,0.3,0.04285714285714286,0.3238095238095238,0.35714285714285715,0.319047619047619,0.16666666666666666,0.15714285714285714,0.08571428571428572,0.15714285714285717,0.2,0.2333333333333333
663728,"Raleigh, Cal",188,0.22872340425531915,0.7712765957446808,0.44148936170212766,0.18617021276595744,0.14361702127659576,0.5478723404255319,0.24468085106382978,0.2074468085106383,0.14893617021276595,0.047872340425531915,0.031914893617021274,0.39893617021276595,0.19680851063829785,0.17553191489361702
593871,"Polanco, Jorge",202,0.4603960396039604,0.5396039603960395,0.2376237623762376,0.2079207920792079,0.09405940594059406,0.504950495049505,0.3316831683168317,0.16336633663366337,0.26732673267326734,0.15841584158415842,0.034653465346534656,0.2376237623762376,0.17326732673267328,0.12871287128712872
686797,"Lee, Brooks",160,0.425,0.575,0.325,0.1875,0.0625,0.44375,0.3375,0.21875,0.225,0.1375,0.0625,0.21874999999999997,0.2,0.15625
650489,"Castro, Willi",136,0.3897058823529412,0.6102941176470589,0.3014705882352941,0.25,0.058823529411764705,0.39705882352941174,0.35294117647058826,0.25,0.17647058823529413,0.15441176470588236,0.058823529411764705,0.2205882352941176,0.1985294117647059,0.19117647058823528
663616,"Larnach, Trevor",210,0.4238095238095238,0.5761904761904763,0.26666666666666666,0.2761904761904762,0.03333333333333333,0.3952380952380952,0.35714285714285715,0.24761904761904763,0.23809523809523808,0.1523809523809524,0.03333333333333333,0.15714285714285714,0.20476190476190476,0.2142857142857143
670242,"Wallner, Matt",102,0.3627450980392157,0.6372549019607843,0.3137254901960784,0.18627450980392157,0.13725490196078433,0.4803921568627451,0.3333333333333333,0.18627450980392157,0.20588235294117646,0.12745098039215685,0.029411764705882353,0.27450980392156865,0.20588235294117646,0.1568627450980392
660688,"Ruiz, Keibert",183,0.4918032786885246,0.5081967213114754,0.19672131147540983,0.22950819672131148,0.08196721311475409,0.4426229508196721,0.3879781420765027,0.16939890710382513,0.29508196721311475,0.17486338797814208,0.02185792349726776,0.14754098360655737,0.21311475409836064,0.14754098360655737
671277,"García Jr., Luis",224,0.44642857142857145,0.5535714285714285,0.22767857142857142,0.28125,0.044642857142857144,0.3482142857142857,0.45982142857142855,0.19196428571428573,0.20535714285714285,0.20089285714285715,0.04017857142857143,0.14285714285714285,0.2589285714285714,0.1517857142857143
695578,"Wood, James",162,0.5185185185185185,0.4814814814814815,0.2037037037037037,0.25308641975308643,0.024691358024691357,0.3333333333333333,0.41358024691358025,0.25308641975308643,0.22839506172839505,0.2222222222222222,0.06790123456790123,0.10493827160493827,0.19135802469135804,0.1851851851851852
