"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672695,"Perdomo, Geraldo","CH",11,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.2727272727272727,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,0.2727272727272727,0.18181818181818182,0.09090909090909091
650333,"Arraez, Luis","FF",44,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.3409090909090909,0.022727272727272728,0.25,0.3181818181818182,0.4318181818181818,0.20454545454545456,0.13636363636363635,0.11363636363636363,0.04545454545454544,0.18181818181818182,0.3181818181818182
607043,"Nimmo, Brandon","FS",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0,0.16666666666666666,0.5,0,0,0.33333333333333337,0
666018,"Aranda, Jonathan","FF",17,0.35294117647058826,0.6470588235294117,0.4117647058823529,0.23529411764705882,0,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.2352941176470588
672275,"Bailey, Patrick","CH",8,0.375,0.625,0.5,0.125,0,0.375,0.625,0,0.125,0.25,0,0.25,0.375,0
664728,"Isbel, Kyle","CU",11,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,0,0.2727272727272727,0.2727272727272727,0.09090909090909091
669224,"Wells, Austin","FS",4,0.5,0.5,0,0.25,0.25,0.25,0.25,0.5,0,0.25,0.25,0.25,0,0.25
668709,"Bleday, JJ","CU",7,0.5714285714285714,0.42857142857142855,0.42857142857142855,0,0,0.7142857142857143,0.2857142857142857,0,0.42857142857142855,0.14285714285714285,0,0.28571428571428575,0.14285714285714285,0
680776,"Duran, Jarren","FS",10,0.6,0.4,0.2,0.2,0,0.4,0.5,0.1,0.3,0.3,0,0.10000000000000003,0.2,0.1
670223,"Mervis, Matt","CH",9,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0,0.22222222222222227,0.1111111111111111,0.2222222222222222
656976,"Smith, Pavin","SL",8,0.625,0.375,0.125,0.25,0,0.625,0.25,0.125,0.5,0.125,0,0.125,0.125,0.125
665750,"Taveras, Leody","FC",4,0.5,0.5,0.25,0,0.25,0,0.75,0.25,0,0.5,0,0,0.25,0.25
700250,"Rice, Ben","CH",19,0.47368421052631576,0.5263157894736842,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.3157894736842105,0,0.21052631578947367
680757,"Kwan, Steven","SL",14,0.5714285714285714,0.42857142857142855,0.21428571428571427,0.21428571428571427,0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.14285714285714288,0.21428571428571427,0.07142857142857145
671739,"Harris II, Michael","CU",8,0.375,0.625,0.375,0.25,0,0.375,0.375,0.25,0.125,0.125,0.125,0.25,0.25,0.125
663757,"Grisham, Trent","SL",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
623993,"Santander, Anthony","SI",9,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0.3333333333333333,0.2222222222222222,0.1111111111111111
592626,"Pederson, Joc","FC",7,0.2857142857142857,0.7142857142857142,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.2857142857142857
663616,"Larnach, Trevor","ST",3,0,1,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333
669224,"Wells, Austin","SI",6,0.16666666666666666,0.8333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0,0,0,0.5,0.3333333333333333
686797,"Lee, Brooks","SL",5,0.4,0.6000000000000001,0.4,0.2,0,0.4,0.4,0.2,0.2,0,0.2,0.2,0.4,0
683737,"Busch, Michael","SI",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666
666134,"Jones, Nolan","ST",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
