"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669242,"Edman, Tommy",137,0.4306569343065693,0.5693430656934307,0.26277372262773724,0.24087591240875914,0.06569343065693431,0.38686131386861317,0.3284671532846715,0.2846715328467153,0.2116788321167883,0.145985401459854,0.072992700729927,0.17518248175182485,0.18248175182481752,0.2116788321167883
660271,"Ohtani, Shohei",153,0.40522875816993464,0.5947712418300654,0.40522875816993464,0.1895424836601307,0,0.5098039215686274,0.3333333333333333,0.1568627450980392,0.28104575163398693,0.1111111111111111,0.013071895424836602,0.2287581699346405,0.2222222222222222,0.1437908496732026
624424,"Conforto, Michael",138,0.42028985507246375,0.5797101449275363,0.3333333333333333,0.18840579710144928,0.057971014492753624,0.42028985507246375,0.34057971014492755,0.2391304347826087,0.21739130434782608,0.15942028985507245,0.043478260869565216,0.20289855072463767,0.1811594202898551,0.1956521739130435
571970,"Muncy, Max",147,0.3129251700680272,0.6870748299319729,0.4013605442176871,0.25170068027210885,0.034013605442176874,0.5102040816326531,0.32653061224489793,0.16326530612244897,0.19727891156462585,0.11564625850340136,0,0.3129251700680272,0.21088435374149656,0.16326530612244897
664023,"Happ, Ian",163,0.3312883435582822,0.6687116564417178,0.3067484662576687,0.26993865030674846,0.09202453987730061,0.39263803680981596,0.3128834355828221,0.294478527607362,0.19631901840490798,0.1165644171779141,0.018404907975460124,0.19631901840490798,0.196319018404908,0.27607361963190186
663656,"Tucker, Kyle",182,0.3131868131868132,0.6868131868131869,0.3241758241758242,0.2802197802197802,0.08241758241758242,0.45604395604395603,0.32967032967032966,0.21428571428571427,0.19230769230769232,0.08791208791208792,0.03296703296703297,0.2637362637362637,0.24175824175824173,0.1813186813186813
683737,"Busch, Michael",165,0.37575757575757573,0.6242424242424243,0.3515151515151515,0.23636363636363636,0.03636363636363636,0.4484848484848485,0.296969696969697,0.2545454545454545,0.23030303030303031,0.10909090909090909,0.03636363636363636,0.21818181818181817,0.18787878787878792,0.21818181818181814
691718,"Crow-Armstrong, Pete",184,0.30978260869565216,0.6902173913043478,0.3423913043478261,0.2554347826086957,0.09239130434782608,0.44565217391304346,0.33695652173913043,0.21739130434782608,0.16304347826086957,0.125,0.021739130434782608,0.2826086956521739,0.21195652173913043,0.19565217391304346
701538,"Merrill, Jackson",98,0.4387755102040816,0.5612244897959183,0.25510204081632654,0.2755102040816326,0.030612244897959183,0.3469387755102041,0.40816326530612246,0.24489795918367346,0.23469387755102042,0.1836734693877551,0.02040816326530612,0.11224489795918366,0.22448979591836735,0.22448979591836735
630105,"Cronenworth, Jake",102,0.3431372549019608,0.6568627450980392,0.35294117647058826,0.21568627450980393,0.08823529411764706,0.3627450980392157,0.35294117647058826,0.28431372549019607,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.19607843137254902,0.23529411764705885,0.22549019607843135
