"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","326","13.3",36.5,"107.8","85.3","92.8","87.1","83.9","402","157","367","51",15.6,"2",0.6,0.6
"Bichette, Bo","666182","297","8.4",36.4,"112.3","91.1","102.3","95.2","88.5","418","163","394","146",49.2,"28",9.4,7.4
"Wilson, Jacob","805779","295","8.3",32.5,"108.5","85.8","95.5","87.4","85.4","420","132","385","77",26.1,"7",2.4,2
"Hoerner, Nico","663538","291","13.4",32.3,"104.7","87.1","96.2","89","87","385","154","366","79",27.1,"6",2.1,1.8
"Kwan, Steven","680757","290","12.9",38.6,"104.1","86.2","94.8","88.3","83.8","406","163","377","61",21,"7",2.4,2
"Turner, Trea","607208","289","10.5",35.3,"111.7","89.1","99.9","91.7","87.5","426","164","396","118",40.8,"20",6.9,5.2
"Chourio, Jackson","694192","288","11.9",34,"110.3","87.3","99.7","94.5","81.2","448","165","399","106",36.8,"21",7.3,5.5
"Díaz, Yandy","650490","280","5.2",30,"114","93.6","105.4","98","91.3","435","146","386","154",55.2,"30",10.7,8.3
"Perdomo, Geraldo","672695","279","14.9",37.6,"108.2","88","97.2","91.1","86.4","403","169","392","90",32.3,"16",5.7,4.3
"Lindor, Francisco","596019","279","14.7",31.2,"109.7","90.6","100.7","94.4","87.4","417","170","391","124",44.4,"24",8.6,6.2
"Lee, Jung Hoo","808982","279","12.8",34.8,"105.4","87.9","97.4","89.9","87.2","413","166","381","89",31.9,"12",4.3,3.4
"Betts, Mookie","605141","277","18.2",35.4,"107.2","88.4","97.7","91.1","84.9","412","190","387","96",34.7,"15",5.4,4.3
"Witt Jr., Bobby","677951","276","14.9",38.8,"114.8","93","103.8","96.7","89.4","442","189","402","136",49.3,"34",12.3,9
"Rodríguez, Julio","677594","275","8.4",28.4,"114.7","90.8","102.4","94.6","88.8","442","147","413","122",44.4,"20",7.3,5.2
"Ramírez, José","608070","272","20",37.9,"111.6","89.3","99.7","92.8","88.1","420","186","381","110",40.4,"21",7.7,6.1
"Arenado, Nolan","571448","272","19.1",28.7,"107.9","87.2","97.6","90.7","85.1","400","169","384","95",34.9,"11",4,3.3
"Machado, Manny","592518","272","14.7",35.3,"114.8","92","103.1","96.6","89.3","425","172","390","133",48.9,"33",12.1,9
"Garcia, Maikel","672580","271","9.2",34.3,"110.3","91.2","101.4","93.8","90.6","428","159","401","120",44.3,"17",6.3,4.9
"Pasquantino, Vinnie","686469","271","16.2",30.6,"114.4","91","101.3","94.2","89.7","448","168","397","119",43.9,"21",7.7,5.8
"Albies, Ozzie","645277","271","19.6",33.6,"109.9","87.2","96.7","90.1","85.3","413","172","369","77",28.4,"9",3.3,2.5
"Tucker, Kyle","663656","271","19",38.4,"108.7","91.1","100.6","94.3","86.6","427","198","393","122",45,"37",13.7,9.8
"Duran, Jarren","680776","270","12.5",32.6,"117.7","92.1","102.9","94.4","91.5","411","163","389","125",46.3,"25",9.3,6.3
"Gurriel Jr., Lourdes","666971","270","15.9",38.9,"109.1","88.4","99.3","93.1","84.3","416","182","400","106",39.3,"21",7.8,6.2
"Guerrero Jr., Vladimir","665489","268","7.5",34,"120.4","93","105.8","97.4","90.7","448","156","404","143",53.4,"38",14.2,10.2
