"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","479","11.7",35.3,"107.8","85.5","93.1","87","84.7","402","149","366","73",15.2,"4",0.8,0.8
"Bichette, Bo","666182","436","8.2",37.4,"112.3","90.8","101.8","95","87.8","434","162","397","212",48.6,"36",8.3,6.5
"Kwan, Steven","680757","428","15",38.1,"104.1","85.9","94.5","87.9","84","431","167","382","89",20.8,"10",2.3,1.9
"Hoerner, Nico","663538","418","12.9",34,"104.7","86.6","96.2","88.2","86.7","385","154","369","119",28.5,"9",2.2,1.8
"Turner, Trea","607208","415","10.2",35.7,"111.7","89.3","99.9","92.2","87.2","426","160","398","170",41,"26",6.3,4.7
"Perdomo, Geraldo","672695","410","15.2",36.8,"108.2","87.8","97.1","90.9","86.4","406","166","389","129",31.5,"23",5.6,4.2
"Ramírez, José","608070","405","20.6",36,"111.6","88.8","99.1","92","88.1","420","184","380","151",37.3,"30",7.4,5.8
"Betts, Mookie","605141","400","18.3",35,"107.2","88.6","97.6","90.7","86","412","188","391","136",34,"20",5,4
"Díaz, Yandy","650490","399","5.2",30.3,"113.5","93","104.7","96.8","91.1","435","145","377","205",51.5,"36",9,6.9
"Lindor, Francisco","596019","396","14",32.8,"112.9","90.1","100.5","94.5","86.1","425","170","391","171",43.2,"34",8.6,6.1
"Lee, Jung Hoo","808982","395","10.8",33.7,"106.3","87.2","97.1","89.8","85.9","413","156","381","123",31.1,"16",4.1,3.3
"Clement, Ernie","676391","394","16.9",35.8,"108.9","87","96","89.6","84.7","409","172","388","102",25.9,"9",2.3,1.9
"Garcia, Maikel","672580","394","9.4",34.8,"110.3","91.3","101.4","94","90.5","428","161","401","175",44.4,"23",5.8,4.5
"Albies, Ozzie","645277","393","18.8",33.8,"109.9","87.4","96.6","90.7","85.1","413","170","373","116",29.5,"14",3.6,2.7
"Rodríguez, Julio","677594","391","8.8",30.7,"114.7","91.7","103.3","96","88.6","442","157","407","184",47.1,"38",9.7,6.8
"Pasquantino, Vinnie","686469","391","16.4",32,"114.4","90.4","100.9","93.6","89","448","172","396","170",43.5,"35",9,6.8
"Guerrero Jr., Vladimir","665489","390","8.2",35.1,"120.4","92.7","105.3","96.6","91","448","159","408","202",51.8,"52",13.3,9.6
"Machado, Manny","592518","390","14.5",35.6,"114.8","93","103.7","97.3","89.6","440","180","392","206",52.8,"51",13.1,9.6
"Schanuel, Nolan","694384","390","13.5",38.2,"109.8","87.5","96.6","91","84.4","418","167","391","113",29,"16",4.1,3.1
"Gurriel Jr., Lourdes","666971","389","16.2",35.2,"109.1","87.8","99.1","92.8","84","439","176","402","154",39.6,"27",6.9,5.5
"Bellinger, Cody","641355","386","18.6",36.5,"110.2","89","99","92.3","85.7","451","190","387","153",39.6,"28",7.3,5.7
"Edwards, Xavier","669364","383","9.1",33.7,"109","87.1","97.2","88.7","86.8","402","148","394","121",31.6,"3",0.8,0.6
"Witt Jr., Bobby","677951","383","15.3",37.3,"115.7","93.2","103.9","96.5","90.6","456","187","412","184",48,"49",12.8,9.2
"Altuve, Jose","514888","382","17.2",29.3,"109.2","84.9","97","90.4","82.7","439","149","385","113",29.6,"22",5.8,4.3
"Harris II, Michael","671739","379","7.1",30.3,"114.1","90.2","103.1","94","88.1","451","146","414","161",42.6,"30",7.9,6.1
"Semien, Marcus","543760","376","19.5",35.6,"110","88.4","98.3","91.6","85.3","424","187","391","132",35.1,"25",6.6,4.8
"Rooker, Brent","667670","373","16",39.7,"113.3","90.9","101.8","95.3","87.6","440","186","401","175",46.9,"53",14.2,9.7
"Bogaerts, Xander","593428","372","10.9",37.1,"112.2","89.2","100.1","93.1","86.2","421","162","386","143",38.4,"25",6.7,5
