"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","404","12.5",36.4,"107.8","85.7","93.2","87.2","84.6","402","152","365","66",16.3,"4",1,0.9
"Bichette, Bo","666182","366","8.6",38.3,"112.3","90.9","102.1","95.4","87.4","418","164","392","178",48.6,"33",9,7.1
"Kwan, Steven","680757","359","14.3",39,"104.1","86.1","94.7","88.2","83.8","431","167","383","77",21.4,"10",2.8,2.3
"Hoerner, Nico","663538","355","13.6",33.2,"104.7","86.7","96.1","88.5","86.7","385","155","366","99",27.9,"8",2.3,1.9
"Turner, Trea","607208","351","10",35,"111.7","89.5","100","92.2","87.8","426","160","396","146",41.6,"23",6.6,4.9
"Chourio, Jackson","694192","348","11.9",34.8,"110.4","88.4","100.6","94.7","83","448","168","399","137",39.4,"28",8,6
"Perdomo, Geraldo","672695","345","14.5",36.2,"108.2","88.1","97.3","91.7","86.2","406","165","388","112",32.5,"19",5.5,4.1
"Díaz, Yandy","650490","343","5.6",30,"113.5","93.2","105.1","97.4","91.2","435","147","382","183",53.5,"35",10.2,7.9
"Ramírez, José","608070","342","20.3",36.8,"111.6","89.2","99.6","92.5","88.2","420","185","380","134",39.2,"27",7.9,6.2
"Lindor, Francisco","596019","341","15",31.7,"109.7","89.7","100.3","94.2","85.5","425","171","393","146",42.8,"29",8.5,6.1
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Lee, Jung Hoo","808982","336","12.2",33.9,"106.3","87.4","97.1","89.8","86.2","413","161","381","104",31,"15",4.5,3.6
"Machado, Manny","592518","336","14.6",35.7,"114.8","92.9","103.7","97.2","89.8","440","180","392","175",52.1,"45",13.4,9.9
"Garcia, Maikel","672580","335","9.7",34.6,"110.3","91.1","101.4","93.8","90.4","428","161","404","146",43.6,"19",5.7,4.5
"Witt Jr., Bobby","677951","334","15.1",38.3,"115.7","93.3","104","96.7","90.2","449","189","409","163",48.8,"43",12.9,9.5
"Schanuel, Nolan","694384","333","13.1",37.5,"109.8","87.5","96.8","91.1","84.4","418","164","395","98",29.4,"16",4.8,3.6
"Betts, Mookie","605141","332","18.8",34.3,"107.2","88.3","97.6","91.1","84.8","412","188","390","112",33.7,"18",5.4,4.3
"Rodríguez, Julio","677594","331","8.4",29.3,"114.7","91.2","102.9","95.3","88.6","442","152","410","153",46.2,"29",8.8,6.1
"Donovan, Brendan","680977","331","11.2",39.9,"109.6","89.6","99.9","93.4","87.1","405","165","386","133",40.2,"28",8.5,6.5
"Pasquantino, Vinnie","686469","330","16.2",30.9,"114.4","90.6","101.2","94.1","88.7","448","171","398","144",43.6,"29",8.8,6.6
"Gurriel Jr., Lourdes","666971","329","15.9",36.8,"109.1","88.4","98.9","92.9","84.6","416","180","400","128",38.9,"22",6.7,5.3
"Clement, Ernie","676391","327","16.9",34.6,"108.9","86.7","95.8","89.3","84.4","404","168","385","81",24.8,"6",1.8,1.6
"Guerrero Jr., Vladimir","665489","327","7.9",34.3,"120.4","92.8","105.3","96.9","90.7","448","156","405","168",51.4,"42",12.8,9.1
"Albies, Ozzie","645277","326","20.2",33.4,"109.9","87.2","96.7","90.4","85.5","413","172","372","96",29.4,"13",4,3
"Altuve, Jose","514888","323","16.6",28.5,"109.2","84.8","96.8","90.4","82.6","439","149","386","96",29.7,"18",5.6,4.1
