"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","429","12.4",36.6,"107.8","85.7","93.2","87.1","84.7","402","152","366","67",15.6,"4",0.9,0.9
"Bichette, Bo","666182","392","8.9",38,"112.3","91","102.1","94.9","88.1","418","164","392","191",48.7,"33",8.4,6.6
"Kwan, Steven","680757","383","14.9",39.2,"104.1","86","94.6","88.2","83.9","431","169","383","80",20.9,"10",2.6,2.1
"Hoerner, Nico","663538","375","13.1",33.9,"104.7","86.7","96.2","88.7","86.4","385","156","369","107",28.5,"9",2.4,2
"Turner, Trea","607208","369","10.1",34.4,"111.7","89.6","99.9","92.2","87.9","426","160","396","153",41.5,"23",6.2,4.7
"Perdomo, Geraldo","672695","366","15",37.2,"108.2","88","97.2","91.3","86.2","406","168","388","118",32.2,"20",5.5,4.1
"Ramírez, José","608070","365","20.6",36.7,"111.6","89","99.4","92.4","88.3","420","186","381","140",38.4,"29",7.9,6.3
"Díaz, Yandy","650490","364","5.5",29.7,"113.5","93.3","105","97.2","91.5","435","145","380","192",52.9,"35",9.6,7.4
"Garcia, Maikel","672580","358","10",35.8,"110.3","91.2","101.3","93.7","90.5","428","163","404","157",43.9,"21",5.9,4.6
"Lindor, Francisco","596019","357","14.3",31.4,"109.7","89.6","100.2","94.3","85.4","425","169","392","152",42.6,"29",8.1,5.8
"Lee, Jung Hoo","808982","357","11.6",34.2,"106.3","87.4","97","89.6","86.3","413","159","381","109",30.5,"15",4.2,3.4
"Betts, Mookie","605141","355","18.7",34.1,"107.2","88.4","97.4","90.9","85.2","412","188","390","117",33,"18",5.1,4
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.7","94.8","83.2","448","168","399","141",39.9,"30",8.5,6.4
"Machado, Manny","592518","353","14.2",35.7,"114.8","93","103.8","97.3","89.9","440","179","392","187",53,"47",13.3,9.8
"Schanuel, Nolan","694384","351","13.5",38.2,"109.8","87.6","96.8","91.3","84.4","418","166","393","104",29.6,"16",4.6,3.4
"Rodríguez, Julio","677594","351","8.7",29.6,"114.7","91.3","103","95.3","88.7","442","154","409","162",46.2,"31",8.8,6.2
"Pasquantino, Vinnie","686469","351","16.2",32.8,"114.4","90.5","101.1","93.9","89","448","173","398","152",43.3,"32",9.1,6.9
"Clement, Ernie","676391","350","16.8",34.6,"108.9","87","95.9","89.4","85.1","404","167","385","89",25.4,"6",1.7,1.4
"Guerrero Jr., Vladimir","665489","350","7.8",33.7,"120.4","92.7","105.4","96.9","90.7","448","155","406","181",51.7,"46",13.1,9.4
"Witt Jr., Bobby","677951","349","15.2",37.5,"115.7","93.4","104.1","96.7","90.7","449","187","410","170",48.7,"45",12.9,9.3
"Gurriel Jr., Lourdes","666971","349","15.9",36.1,"109.1","88.6","99.2","92.8","85.5","416","178","400","140",40.1,"23",6.6,5.3
"Bellinger, Cody","641355","349","17.9",37,"110.2","89","99.1","92.1","85.7","451","192","388","138",39.5,"26",7.4,5.9
"Albies, Ozzie","645277","346","19.9",33.8,"109.9","87.3","96.7","90.5","85.6","413","170","372","103",29.8,"13",3.8,2.8
"Altuve, Jose","514888","345","16.7",29.3,"109.2","84.8","96.9","90.5","82.9","439","147","385","103",29.9,"18",5.2,3.9
"Donovan, Brendan","680977","344","11.4",39.8,"109.6","89.7","99.9","93.3","87.2","405","167","386","139",40.4,"29",8.4,6.5
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Tucker, Kyle","663656","339","18.5",38.9,"108.7","90.4","100.1","93.9","85.3","427","194","393","143",42.2,"39",11.5,8.1
"Semien, Marcus","543760","337","19.9",35.3,"110","88.2","98.2","91.7","84.8","424","186","393","117",34.7,"22",6.5,4.7
"Bogaerts, Xander","593428","335","11",37.3,"112.2","89.4","100.2","93","86.7","401","161","380","130",38.8,"23",6.9,5.1
"Rooker, Brent","667670","335","15.2",38.5,"113.3","90.8","101.7","95.5","87.5","440","182","400","156",46.6,"47",14,9.5
"Caminero, Junior","691406","335","9.8",28.1,"116.5","91.3","103.4","96.5","88.9","439","153","390","163",48.7,"38",11.3,8.4
"Crawford, J.P.","641487","333","11.6",41.7,"110.1","87.4","98.2","89.6","85.7","417","158","381","115",34.5,"18",5.4,3.8
"Tatis Jr., Fernando","665487","330","7.9",30.6,"112.8","92.8","103.4","97.4","90.1","435","152","405","167",50.6,"38",11.5,7.8
"Naylor, Josh","647304","330","11.7",31.8,"117.9","89","100","91.5","87.5","417","163","390","132",40,"22",6.7,5.1
"Harris II, Michael","671739","330","7.1",30.3,"112.7","89.6","102.6","93.1","87.8","446","146","413","135",41,"25",7.6,5.8
"Friedl, TJ","670770","328","13.2",32.9,"107.4","86.8","97.2","90.8","84.9","407","152","390","100",30.5,"11",3.4,2.4
"Perez, Salvador","521692","327","18.9",36.1,"114.8","90.4","102.4","94.8","85.3","444","191","399","151",46.2,"49",15,11.1
"Duran, Jarren","680776","327","13.2",34.9,"117.7","92.3","103.3","95","91.3","446","171","401","155",47.4,"35",10.7,7.1
"Castellanos, Nick","592206","327","14.8",40.1,"110.2","88","99.1","92.2","82.8","445","184","396","117",35.8,"29",8.9,6.5
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Edwards, Xavier","669364","324","9.1",35.2,"109","86.9","96.8","89","86.1","386","150","386","99",30.6,"2",0.6,0.5
"Crow-Armstrong, Pete","691718","324","21.3",35.2,"111.8","89.5","100.7","94","83.5","452","191","394","136",42,"47",14.5,10.2
"India, Jonathan","663697","322","16.8",34.5,"110.8","88.1","99.2","91.1","87.5","415","168","405","119",37,"18",5.6,4
"Vargas, Miguel","678246","322","24.1",36,"110","89.7","99.3","93.4","85.9","422","197","379","131",40.7,"26",8.1,5.9
"Ramos, Heliot","671218","319","11.2",32,"116","91.7","102.4","95.3","89.2","430","166","400","154",48.3,"31",9.7,6.4
"Abrams, CJ","682928","317","12.9",36,"112.7","89.3","100","92.2","87.8","428","169","393","132",41.6,"25",7.9,5.8
"Contreras, William","661388","317","5.9",32.2,"114.1","90.7","102.6","96.9","86.2","408","142","384","148",46.7,"17",5.4,3.7
"Nimmo, Brandon","607043","317","13.2",30.3,"109.8","91.8","102","94.7","90.8","417","167","389","158",49.8,"30",9.5,6.7
"Pages, Andy","681624","317","16.2",37.9,"110.6","88.8","99.6","92","85.1","418","183","396","122",38.5,"26",8.2,5.9
"Frelick, Sal","686217","315","11.2",31.7,"109.1","85.7","96.3","89.9","84","412","140","391","90",28.6,"10",3.2,2.5
"Winn, Masyn","691026","314","16",32.2,"110","88.4","99.3","91.1","88.5","403","165","390","113",36,"16",5.1,3.8
"Diaz, Yainer","673237","314","11.6",37.3,"111.6","90.8","101.4","94.9","88.1","430","164","392","137",43.6,"28",8.9,7.1
"Turang, Brice","668930","312","7.7",35.9,"109.8","90.7","99.9","94.4","86.8","444","160","412","143",45.8,"20",6.4,4.4
"De La Cruz, Elly","682829","312","7.5",33.3,"117.4","91","103","95.1","88.3","451","152","406","142",45.7,"38",12.2,7.9
"Holliday, Jackson","702616","311","8.9",34.7,"109.6","89.8","100.4","94.1","86.3","430","159","396","136",43.9,"30",9.6,6.8
"Alonso, Pete","624413","310","16.1",40.6,"115.4","93.9","105.3","98.7","88.9","447","187","409","165",53.2,"64",20.6,13.2
"Olson, Matt","621566","310","14.2",38.1,"113.8","93.5","103.9","97.6","90.2","442","179","401","166",53.7,"45",14.5,9.2
"Torres, Gleyber","650402","309","15.4",39.2,"109.7","90.7","100.4","93.5","87.7","432","189","400","127",41.1,"31",10,7.3
