"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Wilson, Jacob","805779","173","7.4",30.6,"108.5","86.8","95.9","87.7","87.4","414","125","379","46",26.6,"5",2.9,2.6
"Kwan, Steven","680757","171","11.9",40.9,"104.1","86.4","95.5","87.9","84.4","406","162","377","40",23.4,"4",2.3,1.9
"Donovan, Brendan","680977","168","9.5",43.5,"109.2","89","99.9","93.4","85.4","404","170","386","70",41.7,"12",7.1,5.8
"Bichette, Bo","666182","168","9.4",39.3,"112.3","91","101.9","95.7","88.3","389","162","383","83",49.4,"15",8.9,6.8
"Tucker, Kyle","663656","168","18.5",38.1,"108.3","91.1","100.9","94.4","85.9","427","202","393","78",46.4,"24",14.3,10.4
"Lee, Jung Hoo","808982","168","12.7",35.7,"105.4","88.4","97.1","90.6","87.2","406","167","381","49",29.2,"7",4.2,3.4
"Arraez, Luis","650333","167","12.6",38.3,"107.8","85","93.1","87.7","82.1","376","158","355","28",16.8,"0",0,0
"Lindor, Francisco","596019","167","11.2",28.1,"109.7","89.8","100.6","94.6","86.3","415","154","391","69",41.3,"14",8.4,6.2
"Hoerner, Nico","663538","166","11.3",33.7,"104.7","87.1","96.1","88.9","86.8","383","154",,"46",27.7,"3",1.8,1.5
"Duran, Jarren","680776","166","11.5",33.7,"112","92.4","103.2","94.6","92.1","411","158","392","78",47,"13",7.8,5.6
"Chourio, Jackson","694192","165","9.9",30.3,"110","87.1","100.4","95.6","79.9","448","159","403","66",40,"12",7.3,5.5
"Witt Jr., Bobby","677951","163","13.8",36.2,"114.8","92.6","103.7","96.3","88.1","408","186","383","78",47.9,"18",11,8.1
"Betts, Mookie","605141","163","16.3",36.2,"107.2","88.9","97.7","91.1","86.7","412","186","391","58",35.6,"6",3.7,2.9
"Díaz, Yandy","650490","162","4.8",27.8,"113.4","92.9","105.4","97.5","91.3","435","142","383","88",54.3,"13",8,6.5
"Naylor, Josh","647304","161","9.8",28,"117.9","90.3","101.8","92.2","89.9","417","151","396","71",44.1,"11",6.8,5.3
"Albies, Ozzie","645277","160","21",36.3,"107.2","86.9","96","89.6","85.1","413","178","374","42",26.3,"6",3.8,2.9
"Peña, Jeremy","665161","159","8.9",29.6,"108.6","88.2","100.2","93.4","85.5","407","143","382","63",39.6,"11",6.9,5.3
"Pasquantino, Vinnie","686469","158","16",32.9,"111.5","91","100.9","93.7","89.6","448","181","403","69",43.7,"15",9.5,7.1
"Gurriel Jr., Lourdes","666971","157","17.1",36.3,"109.1","87.6","99.5","93.1","84.1","416","180","402","59",37.6,"14",8.9,7.2
"Castellanos, Nick","592206","157","18.2",42,"108.5","88.9","99.1","91.7","85.6","414","194","394","62",39.5,"11",7,5.4
"Nootbaar, Lars","663457","156","17.2",35.9,"112.7","91.8","102.4","95.4","88.4","418","184","387","81",51.9,"16",10.3,7.1
"Turner, Trea","607208","156","7.5",34,"109.5","87.8","99","90.6","85.8","424","153","410","57",36.5,"8",5.1,3.8
"Arenado, Nolan","571448","156","18.9",27.6,"107.9","86.9","97.2","90.4","84.8","390","163","382","52",33.3,"6",3.8,3
"Ramírez, José","608070","155","21.5",37.4,"111.3","88.2","98.6","92.1","85.8","420","192","387","57",36.8,"13",8.4,6.7
"Bregman, Alex","608324","154","19.6",31.8,"109.6","91.9","100.2","95.2","89.4","411","189","396","73",47.4,"16",10.4,7.2
"Perdomo, Geraldo","672695","154","14.9",37,"107.5","89.2","97.7","92","87.6","399","169","387","52",33.8,"8",5.2,3.8
"Rodríguez, Julio","677594","153","7.3",30.7,"114.7","91.1","102.8","95.9","88.7","438","150","412","68",44.4,"13",8.5,6
"Harris II, Michael","671739","153","6.4",30.7,"112.4","89.8","102.6","92.9","87.9","446","148","412","62",40.5,"9",5.9,4.5
"Carroll, Corbin","682998","151","15.1",31.1,"115.8","93.9","105.2","98.2","90.4","434","186","407","82",54.3,"27",17.9,11.6
"Crow-Armstrong, Pete","691718","150","22.9",36.7,"108.6","89.7","100","93.8","82.9","418","195","391","60",40,"20",13.3,9.5
"Altuve, Jose","514888","150","14.8",19.3,"107","84.9","96.2","90.4","84.2","402","129","378","43",28.7,"6",4,3
"Bohm, Alec","664761","150","6.3",38.7,"109.3","91","101","93.1","89.5","422","158","375","72",48,"12",8,6.3
"Garcia, Maikel","672580","150","8.8",34.7,"110.3","92","101.7","94.3","90.8","428","159","409","69",46,"9",6,4.5
"Friedl, TJ","670770","149","12.3",31.5,"106.9","87.7","97.8","90.6","87.3","407","149","395","50",33.6,"3",2,1.4
"Harper, Bryce","547180","147","14",40.1,"110.6","91.4","102.6","94.3","86.4","437","191","396","75",51,"16",10.9,7.3
"Goldschmidt, Paul","502671","146","12.1",39.7,"109.5","89.7","100.5","94.1","84.5","425","168","396","57",39,"13",8.9,6.6
"Rooker, Brent","667670","146","14.3",36.3,"111.7","90.7","101.1","94.9","87.6","425","182","393","64",43.8,"19",13,8.7
"Paredes, Isaac","670623","145","18.8",42.8,"107.4","86.4","97.8","90.7","80.4","407","188","378","48",33.1,"8",5.5,3.8
"Perez, Salvador","521692","144","16.5",37.5,"114.8","90.3","102.3","94.5","85.1","418","193","403","66",45.8,"20",13.9,10.1
"Guerrero Jr., Vladimir","665489","144","7",31.9,"120.4","92.1","105.7","96.7","89.4","421","151","401","73",50.7,"19",13.2,9
"Soderstrom, Tyler","691016","144","10.7",41,"114","92.9","104.2","96.4","89.9","432","173","392","77",53.5,"23",16,10.8
"Tatis Jr., Fernando","665487","144","5.2",26.4,"112.8","94.1","104.4","99.1","91","430","148","409","79",54.9,"21",14.6,10.5
"India, Jonathan","663697","144","17.5",36.8,"107.2","89.3","98.3","91","89.7","401","176","393","55",38.2,"7",4.9,3.6
"Soto, Juan","665742","143","8.5",30.8,"114.3","94.3","104.8","98.9","91.3","434","159","397","80",55.9,"20",14,9.1
