"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","382","12.7",36.6,"107.8","85.6","93.1","87.2","84.5","402","154","365","60",15.7,"3",0.8,0.7
"Bichette, Bo","666182","343","8.8",37.9,"112.3","91.1","102.2","95.3","88.1","418","165","395","168",49,"32",9.3,7.3
"Hoerner, Nico","663538","342","13.4",33.6,"104.7","86.8","96.2","88.8","86.8","385","154","366","97",28.4,"8",2.3,2
"Kwan, Steven","680757","341","13.7",38.7,"104.1","86.1","94.6","88","84.1","406","165","377","70",20.5,"7",2.1,1.7
"Chourio, Jackson","694192","335","11.8",33.4,"110.4","88.4","100.6","94.9","83","448","166","399","132",39.4,"26",7.8,5.8
"Turner, Trea","607208","335","10",35.2,"111.7","89.4","100","92","87.8","426","160","396","139",41.5,"22",6.6,5
"Wilson, Jacob","805779","334","8",32.3,"108.5","85.2","95.2","87.4","84.3","420","133","384","83",24.9,"7",2.1,1.8
"Díaz, Yandy","650490","332","5.6",30.4,"114","93.3","105.2","97.4","91.4","435","146","383","178",53.8,"34",10.2,8
"Perdomo, Geraldo","672695","332","14.3",36.4,"108.2","88","97.4","91.6","86","406","165","388","108",32.5,"19",5.7,4.2
"Lindor, Francisco","596019","328","15.1",30.8,"109.7","89.8","100.3","94.2","86","425","170","394","141",43,"27",8.2,6
"Witt Jr., Bobby","677951","325","15",37.8,"115.7","93.4","104.1","96.9","90.3","442","188","406","161",49.5,"42",12.9,9.5
"Lee, Jung Hoo","808982","325","12.5",34.2,"105.4","87.3","97","89.5","86.2","413","163","381","98",30.2,"14",4.3,3.4
"Betts, Mookie","605141","324","18.8",34.6,"107.2","88.4","97.7","91.2","84.8","412","188","390","112",34.6,"18",5.6,4.4
"Ramírez, José","608070","323","20.5",36.5,"111.6","89.4","99.7","92.9","88.6","420","187","380","128",39.6,"27",8.4,6.5
"Garcia, Maikel","672580","322","9.4",34.5,"110.3","91.2","101.5","93.7","90.4","428","161","401","143",44.4,"18",5.6,4.4
"Gurriel Jr., Lourdes","666971","320","16",37.2,"109.1","88.4","98.9","92.9","84.4","416","180","400","124",38.8,"21",6.6,5.2
"Machado, Manny","592518","317","15",35,"114.8","92.7","103.6","97","89.7","440","179","391","162",51.1,"44",13.9,10.2
"Albies, Ozzie","645277","317","20.2",33.8,"109.9","87.4","96.7","90.3","85.5","413","174","372","95",30,"12",3.8,2.8
"Pasquantino, Vinnie","686469","317","16.2",30.6,"114.4","90.6","101.2","93.9","89.1","448","169","396","138",43.5,"26",8.2,6.1
"Altuve, Jose","514888","316","16.4",27.8,"109.2","84.9","96.8","90.3","82.7","439","148","386","94",29.7,"18",5.7,4.3
"Schanuel, Nolan","694384","316","13.5",38,"109.8","87.3","96.6","91.1","83.8","418","167","395","89",28.2,"16",5.1,3.8
"Donovan, Brendan","680977","313","11.4",39.6,"109.4","89.6","99.6","93.8","86.6","405","166","386","122",39,"27",8.6,6.6
"Rodríguez, Julio","677594","312","8.4",28.2,"114.7","90.9","102.8","95","88.4","442","149","412","142",45.5,"24",7.7,5.3
"Tucker, Kyle","663656","312","18.6",38.5,"108.7","90.3","100.1","94","84.8","427","195","393","132",42.3,"39",12.5,8.8
"Bellinger, Cody","641355","309","18.1",35.9,"110.2","89.1","99.3","92.3","86.1","451","190","388","123",39.8,"25",8.1,6.4
"Guerrero Jr., Vladimir","665489","309","7.7",32.7,"120.4","92.8","105.5","97.1","90.9","448","152","405","160",51.8,"40",12.9,9.2
"Friedl, TJ","670770","309","12.4",32,"107.4","86.8","97.2","90.6","85.2","407","149","391","95",30.7,"10",3.2,2.3
"Clement, Ernie","676391","308","17",34.4,"108.9","86.8","95.9","89.3","84.5","404","168","382","78",25.3,"5",1.6,1.4
"Duran, Jarren","680776","304","12.6",33.6,"117.7","92.1","103.1","94.9","91.1","439","166","395","142",46.7,"30",9.9,6.6
"Castellanos, Nick","592206","303","14.8",40.6,"110.2","88.3","99","91.9","84.1","445","184","397","108",35.6,"27",8.9,6.6
"Arenado, Nolan","571448","303","19.6",29.4,"108.3","86.9","97.5","90.7","84.5","400","169","384","102",33.7,"12",4,3.3
"Caminero, Junior","691406","300","9.8",28.3,"116.5","91.3","103.3","96.1","89.4","439","151","390","143",47.7,"33",11,8.1
"Frelick, Sal","686217","300","11",30.7,"109.1","85.4","96.2","89.6","83.8","412","138","392","84",28,"9",3,2.3
"Perez, Salvador","521692","300","19.1",36.3,"114.8","90.7","102.5","95","85.7","444","194","403","136",45.3,"46",15.3,11.4
"Naylor, Josh","647304","300","11.3",32.3,"117.9","89","100.2","91.5","87.6","417","162","389","122",40.7,"20",6.7,5.1
"Crow-Armstrong, Pete","691718","299","21",35.1,"111.8","89.5","100.7","94","83.5","452","192","394","127",42.5,"43",14.4,10.3
"Rooker, Brent","667670","298","15",38.6,"112.4","91.5","102.2","95.9","88.3","440","185","399","144",48.3,"45",15.1,10.1
"India, Jonathan","663697","298","17.1",35.9,"110.8","88.6","99.3","91.1","88.3","415","169","403","112",37.6,"17",5.7,4.1
"Semien, Marcus","543760","296","20.1",36.1,"110","88.5","98.5","92","85.5","424","188","393","108",36.5,"22",7.4,5.2
"Tatis Jr., Fernando","665487","296","8.5",30.4,"112.8","92.9","103.6","97.6","89.9","435","155","405","149",50.3,"34",11.5,7.8
"Crawford, J.P.","641487","296","12",43.2,"110.1","87.4","97.9","89.3","85.9","417","160","379","101",34.1,"15",5.1,3.5
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Harris II, Michael","671739","294","6.3",28.6,"112.4","89.3","102.3","92.8","87.7","446","140","415","119",40.5,"18",6.1,4.6
"Bogaerts, Xander","593428","294","10.8",37.1,"112.2","89.5","100.3","93.2","86.4","401","162","381","115",39.1,"18",6.1,4.5
"Edwards, Xavier","669364","292","9.2",33.6,"109","86.4","96.5","88.5","85.6","386","147","386","88",30.1,"2",0.7,0.5
"Vargas, Miguel","678246","291","24.3",35.1,"110","90","99.6","93.5","86.2","422","200","379","122",41.9,"26",8.9,6.4
"Pages, Andy","681624","289","15.7",38.1,"110.6","88.8","99.5","92","84.5","418","184","396","110",38.1,"24",8.3,6.1
"Nimmo, Brandon","607043","289","12.9",29.4,"109.8","91.9","101.9","94.6","91","417","165","389","145",50.2,"28",9.7,6.9
"Abrams, CJ","682928","287","12.3",34.8,"112.7","89.2","100","92.1","87.7","428","163","391","119",41.5,"19",6.6,4.9
"Ramos, Heliot","671218","287","10.9",32.1,"116","91.5","102.1","95.6","88.4","430","167","400","133",46.3,"30",10.5,6.9
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Winn, Masyn","691026","283","16.3",31.8,"110","88.5","99.4","91.1","88.9","403","167","390","103",36.4,"15",5.3,4
"De La Cruz, Elly","682829","282","7",32.6,"117.4","91.3","103.1","96.1","88.2","451","149","405","129",45.7,"36",12.8,8.2
"Goldschmidt, Paul","502671","282","14.8",36.9,"109.9","90.1","100.6","94.2","85.5","425","172","384","120",42.6,"23",8.2,6
"Turang, Brice","668930","280","7.2",35.7,"109.8","90.5","99.6","94","87","444","155","417","126",45,"16",5.7,3.9
"Alonso, Pete","624413","280","16.1",40,"115.4","94","105.4","98.9","88.7","447","187","407","150",53.6,"57",20.4,12.9
"Suzuki, Seiya","673548","280","19",42.9,"116.2","92.1","103.4","95.4","89.5","445","208","399","140",50,"52",18.6,12.2
