"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","355","12.8",35.8,"107.8","85.5","93","87.1","84.4","402","155","365","56",15.8,"3",0.8,0.8
"Kwan, Steven","680757","326","13.4",38.7,"104.1","86.1","94.8","87.9","84.1","406","165","377","69",21.2,"7",2.1,1.8
"Bichette, Bo","666182","320","8.7",37.2,"112.3","91","102.3","95.3","88.2","418","163","395","156",48.8,"31",9.7,7.5
"Hoerner, Nico","663538","320","13.9",32.8,"104.7","86.7","96.1","88.7","86.7","385","154","366","87",27.2,"7",2.2,1.9
"Turner, Trea","607208","316","10.5",35.4,"111.7","89.2","99.9","91.8","87.7","426","163","396","128",40.5,"21",6.6,5.1
"Chourio, Jackson","694192","311","12.2",34.1,"110.3","87.8","100.1","94.3","82.4","448","165","397","118",37.9,"22",7.1,5.3
"Díaz, Yandy","650490","310","5.7",30,"114","93.3","105.3","97.9","91","435","147","386","167",54,"32",10.3,8.1
"Perdomo, Geraldo","672695","308","14.5",36.7,"108.2","88.1","97.4","91.4","86.3","406","168","388","101",32.8,"19",6.2,4.5
"Wilson, Jacob","805779","307","8",32.6,"108.5","85.4","95.4","87.3","84.9","420","132","385","79",25.7,"7",2.3,2
"Betts, Mookie","605141","306","18.6",35.3,"107.2","88.5","97.9","91.3","85","412","189","390","109",35.6,"18",5.9,4.7
"Lindor, Francisco","596019","304","14.5",32.2,"109.7","90.1","100.6","94.4","86.2","425","171","394","133",43.8,"27",8.9,6.4
"Witt Jr., Bobby","677951","301","14.8",39.5,"114.8","93.3","104.1","96.8","90","442","189","406","149",49.5,"40",13.3,9.7
"Ramírez, José","608070","301","20.6",36.9,"111.6","89.5","99.7","92.9","88.5","420","187","380","120",39.9,"24",8,6.3
"Lee, Jung Hoo","808982","300","12.9",34.7,"105.4","87.5","97.1","89.8","86.5","413","164","381","93",31,"12",4,3.2
"Gurriel Jr., Lourdes","666971","299","16.1",38.5,"109.1","88.3","99","92.9","84.1","416","183","400","116",38.8,"21",7,5.6
"Pasquantino, Vinnie","686469","298","16.5",31.2,"114.4","91.2","101.5","94.3","89.8","448","173","396","134",45,"26",8.7,6.6
"Albies, Ozzie","645277","297","20.1",34.3,"109.9","87.4","96.8","90.4","85.4","413","172","373","88",29.6,"11",3.7,2.8
"Garcia, Maikel","672580","296","9",33.8,"110.3","91.3","101.5","93.7","90.8","428","159","401","132",44.6,"18",6.1,4.8
"Machado, Manny","592518","296","14.8",35.8,"114.8","92.4","103.4","97","89.1","440","178","391","147",49.7,"41",13.9,10.3
"Rodríguez, Julio","677594","296","8.6",28,"114.7","90.9","102.6","94.9","88.6","442","149","415","133",44.9,"22",7.4,5.2
"Frelick, Sal","686217","295","10.9",30.5,"109.1","85.4","96.2","89.7","83.7","412","138","392","83",28.1,"9",3.1,2.4
"Tucker, Kyle","663656","294","19.2",38.4,"108.7","90.8","100.3","93.8","86.3","427","198","393","127",43.2,"38",12.9,9.2
"Duran, Jarren","680776","294","12.3",33,"117.7","92.1","103.2","95","91.2","439","165","399","138",46.9,"29",9.9,6.7
"Altuve, Jose","514888","293","16.5",27.3,"109.2","85.1","97.1","90.8","83.1","439","149","385","92",31.4,"17",5.8,4.4
"Schanuel, Nolan","694384","292","13.7",38.7,"109.8","87.2","96.6","91.2","83.3","418","168","395","82",28.1,"16",5.5,4.1
"Bohm, Alec","664761","290","6.5",34.8,"109.3","90.4","100.6","92.7","89.2","433","153","382","136",46.9,"19",6.6,5
"Guerrero Jr., Vladimir","665489","290","7.6",33.4,"120.4","92.8","105.6","97.1","90.7","448","153","404","153",52.8,"39",13.4,9.6
"Donovan, Brendan","680977","289","10.9",40.8,"109.4","89.6","99.9","94.1","86.4","405","166","386","116",40.1,"27",9.3,7.1
"Friedl, TJ","670770","287","12.3",32.4,"107.4","87","97.2","90.3","86","407","149","391","89",31,"9",3.1,2.2
"Bellinger, Cody","641355","285","18.2",36.5,"110.2","89.4","99.4","92.5","86.8","451","187","388","118",41.4,"24",8.4,6.5
"Arenado, Nolan","571448","285","19.3",29.1,"107.9","87.2","97.5","90.6","85","400","170","384","97",34,"12",4.2,3.5
"Rooker, Brent","667670","284","14.5",38.4,"112.4","91.6","102.1","95.8","88.3","440","182","400","136",47.9,"41",14.4,9.8
"Caminero, Junior","691406","281","10",28.8,"116.5","91.1","103.2","96","89.1","425","153","390","134",47.7,"31",11,8.2
"Tatis Jr., Fernando","665487","281","8.3",29.9,"112.8","93.2","103.8","97.6","90.5","435","156","405","142",50.5,"33",11.7,8.2
"Crow-Armstrong, Pete","691718","280","20.8",36.1,"111.8","89.4","100.7","93.9","83.1","452","192","394","119",42.5,"40",14.3,10.2
"Castellanos, Nick","592206","280","15.1",41.8,"110.2","88.6","99.3","92.2","84","445","188","397","105",37.5,"27",9.6,7.1
"Clement, Ernie","676391","279","16.4",34.8,"108.9","86.7","96","89.3","84.6","404","164","382","71",25.4,"5",1.8,1.5
"Naylor, Josh","647304","278","10.9",32.7,"117.9","89.1","100.5","91.4","88.1","417","162","389","116",41.7,"18",6.5,5
"Perez, Salvador","521692","277","19.2",36.5,"114.8","90.5","102.3","94.7","85.5","444","191","406","124",44.8,"40",14.4,10.7
"Semien, Marcus","543760","276","19.8",37,"110","88.4","98.6","92","85.5","424","185","399","104",37.7,"21",7.6,5.4
"India, Jonathan","663697","275","17.5",36.4,"110.8","88.6","99.3","91.1","88.5","415","171","403","105",38.2,"17",6.2,4.5
"Crawford, J.P.","641487","274","12",42.3,"110.1","87.1","97.7","89.2","85.6","417","158","379","90",32.8,"15",5.5,3.8
"Paredes, Isaac","670623","274","21.7",37.2,"107.4","87.3","98","90.4","84.6","407","188","376","92",33.6,"17",6.2,4.3
"Nimmo, Brandon","607043","272","12.1",29.8,"109.8","92.2","102.1","94.8","91.2","417","166","389","140",51.5,"27",9.9,7.2
"Harris II, Michael","671739","272","6",28.7,"112.4","89","102","92.6","87.2","446","140","411","108",39.7,"17",6.3,4.7
"Bogaerts, Xander","593428","271","10.8",38,"112.2","89.6","100.1","93.4","86.7","401","160","379","105",38.7,"14",5.2,3.8
"Pages, Andy","681624","271","16",38.7,"110.6","89","99.8","92.2","84.3","418","188","396","106",39.1,"22",8.1,6
"Vargas, Miguel","678246","271","24.2",34.3,"110","89.9","99.6","93.4","86.3","422","201","380","114",42.1,"24",8.9,6.4
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"Goldschmidt, Paul","502671","267","14.3",37.1,"109.9","90.4","100.8","94.4","85.9","425","171","384","115",43.1,"22",8.2,6.1
