"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","307","12.9",37.1,"107.8","85.2","92.9","87.1","83.7","376","156","355","49",16,"1",0.3,0.3
"Bichette, Bo","666182","291","8.1",36.1,"112.3","91.5","102.5","95.4","89","418","163","394","146",50.2,"28",9.6,7.5
"Wilson, Jacob","805779","286","8.6",33.2,"108.5","85.9","95.5","87.3","85.6","420","135","385","75",26.2,"7",2.4,2.1
"Hoerner, Nico","663538","279","12.7",32.6,"104.7","87.4","96.4","89.3","87.2","385","154","374","79",28.3,"6",2.2,1.9
"Chourio, Jackson","694192","276","11",33.3,"110.3","87.4","99.9","94.4","81.3","448","163","399","104",37.7,"20",7.2,5.5
"Turner, Trea","607208","274","11.3",35.8,"111.7","89.4","100","91.8","88.1","426","166","396","112",40.9,"20",7.3,5.6
"Kwan, Steven","680757","272","12.4",39.7,"104.1","86.4","95","88.3","84.3","406","162","377","60",22.1,"6",2.2,1.8
"Betts, Mookie","605141","266","17.8",36.1,"107.2","88.3","97.7","90.9","84.9","412","189","387","93",35,"15",5.6,4.5
"Díaz, Yandy","650490","265","4.9",29.1,"114","93.6","105.4","97.7","91.5","435","145","380","146",55.1,"27",10.2,8
"Lee, Jung Hoo","808982","265","12.1",34,"105.4","87.8","97.3","89.8","87","413","161","381","83",31.3,"10",3.8,3
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Lindor, Francisco","596019","264","13.7",30.3,"109.7","90.5","100.8","94.4","87.5","417","166","392","117",44.3,"24",9.1,6.5
"Perdomo, Geraldo","672695","262","14.8",36.6,"107.5","88.1","97.3","91.3","86.6","403","168","392","86",32.8,"14",5.3,4
"Arenado, Nolan","571448","262","19.7",28.2,"107.9","87.2","97.6","90.8","84.9","400","170","384","91",34.7,"11",4.2,3.4
"Witt Jr., Bobby","677951","262","15.4",38.2,"114.8","93.3","104","97.1","89.6","442","190","402","131",50,"33",12.6,9.3
"Duran, Jarren","680776","260","11.9",31.2,"117.7","92.2","103.1","94.8","91.3","411","160","392","121",46.5,"24",9.2,6.4
"Ramírez, José","608070","259","20.1",38.2,"111.6","89.3","99.8","92.8","88.2","420","186","381","104",40.2,"20",7.7,6.2
"Pasquantino, Vinnie","686469","258","15.7",30.6,"114.4","91.1","101.3","93.9","90","448","169","394","113",43.8,"20",7.8,5.9
"Rodríguez, Julio","677594","257","8.4",29.2,"114.7","90.8","102.4","94.9","88.5","442","149","413","114",44.4,"20",7.8,5.5
"Bohm, Alec","664761","256","6.7",34.8,"109.3","90.6","100.7","93.2","89.2","433","153","380","122",47.7,"17",6.6,5.2
"Albies, Ozzie","645277","255","20.2",33.7,"107.5","87","96.4","90.1","84.6","413","173","369","71",27.8,"9",3.5,2.6
"Garcia, Maikel","672580","254","9.7",34.6,"110.3","91.2","101.4","93.8","90.8","428","159","401","112",44.1,"15",5.9,4.6
"Naylor, Josh","647304","254","10.4",33.5,"117.9","89.8","100.8","91.7","89.1","417","162","386","110",43.3,"15",5.9,4.6
"Tucker, Kyle","663656","254","19.5",38.2,"108.7","91.3","100.7","94.4","86.7","427","201","396","117",46.1,"35",13.8,9.7
"Machado, Manny","592518","254","14.7",35.4,"114.8","92.3","103.3","96.7","89.8","425","173","390","126",49.6,"31",12.2,9.1
