"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","370","13.1",36.2,"107.8","85.6","93","87.1","84.6","402","155","365","58",15.7,"3",0.8,0.7
"Kwan, Steven","680757","334","13.5",38.3,"104.1","86.1","94.6","87.9","84.1","406","165","377","69",20.7,"7",2.1,1.7
"Bichette, Bo","666182","332","8.9",37.7,"112.3","91.2","102.3","95.3","88.3","418","165","395","163",49.1,"32",9.6,7.5
"Hoerner, Nico","663538","330","13.9",33.3,"104.7","86.8","96.2","88.7","86.9","385","155","366","92",27.9,"8",2.4,2.1
"Turner, Trea","607208","326","10.2",35.6,"111.7","89.3","99.9","92","87.6","426","162","396","134",41.1,"22",6.7,5.1
"Chourio, Jackson","694192","324","11.5",33.6,"110.3","88","100.2","94.6","82.7","448","165","399","124",38.3,"24",7.4,5.5
"Díaz, Yandy","650490","323","5.6",30.3,"114","93.2","105.2","97.5","91.2","435","147","384","172",53.4,"33",10.2,8
"Wilson, Jacob","805779","322","8",32.3,"108.5","85.3","95.3","87.3","84.7","420","133","384","81",25.2,"7",2.2,1.9
"Perdomo, Geraldo","672695","321","14.2",37.1,"108.2","88.2","97.4","91.4","86.3","406","168","388","105",32.7,"19",5.9,4.4
"Lindor, Francisco","596019","318","14.6",31.1,"109.7","89.8","100.5","94.3","85.9","425","168","394","138",43.4,"27",8.5,6.1
"Witt Jr., Bobby","677951","316","15",38.3,"115.7","93.3","104.1","96.9","90.2","442","189","406","157",49.7,"42",13.3,9.8
"Ramírez, José","608070","313","20.3",36.7,"111.6","89.3","99.6","92.7","88.3","420","188","380","124",39.6,"25",8,6.3
"Gurriel Jr., Lourdes","666971","313","15.9",37.7,"109.1","88.4","99.1","93","84.4","416","181","400","123",39.3,"21",6.7,5.3
"Betts, Mookie","605141","313","18.4",35.1,"107.2","88.4","97.8","91.3","84.7","412","188","390","110",35.1,"18",5.8,4.6
"Lee, Jung Hoo","808982","312","12.6",34.6,"105.4","87.3","96.9","89.8","86.2","413","163","381","94",30.1,"13",4.2,3.3
"Machado, Manny","592518","310","14.7",35.2,"114.8","92.7","103.6","97.1","89.8","440","176","391","158",51,"42",13.5,10.1
"Garcia, Maikel","672580","310","9.3",34.2,"110.3","91.2","101.5","93.7","90.7","428","160","401","137",44.2,"18",5.8,4.6
"Albies, Ozzie","645277","310","20",33.2,"109.9","87.4","96.8","90.5","85.5","413","172","372","93",30,"12",3.9,2.9
"Schanuel, Nolan","694384","309","13.6",38.5,"109.8","87.3","96.6","91","83.8","418","168","395","87",28.2,"16",5.2,3.9
"Pasquantino, Vinnie","686469","308","16.2",30.8,"114.4","90.7","101.3","94","89.1","448","170","396","136",44.2,"26",8.4,6.3
"Tucker, Kyle","663656","306","18.8",38.6,"108.7","90.6","100.2","93.9","85.8","427","197","393","130",42.5,"38",12.4,8.8
"Rodríguez, Julio","677594","306","8.5",28.8,"114.7","90.9","102.7","95","88.5","442","150","412","138",45.1,"24",7.8,5.5
