"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","460","11.7",35.7,"107.8","85.6","93.2","87.1","84.7","402","150","366","72",15.7,"4",0.9,0.8
"Bichette, Bo","666182","417","8.5",37.4,"112.3","91","102","95.1","88","434","163","397","204",48.9,"36",8.6,6.8
"Kwan, Steven","680757","407","15",37.8,"104.1","85.9","94.4","88","83.9","431","167","383","81",19.9,"10",2.5,2
"Hoerner, Nico","663538","397","12.9",34,"104.7","86.4","96","88.1","86.1","385","155","369","110",27.7,"9",2.3,1.9
"Turner, Trea","607208","392","10.6",35.2,"111.7","89.6","99.9","92.3","87.6","426","163","398","161",41.1,"26",6.6,5
"Perdomo, Geraldo","672695","390","15.3",37.4,"108.2","88","97.1","91","86.5","406","169","388","123",31.5,"21",5.4,4
"Ramírez, José","608070","387","20.6",35.7,"111.6","88.7","99.2","91.9","88.1","420","183","381","144",37.2,"29",7.5,5.9
"Betts, Mookie","605141","382","18.1",35.1,"107.2","88.6","97.6","90.9","85.7","412","186","390","130",34,"19",5,4
"Díaz, Yandy","650490","381","5",29.7,"113.5","93.2","104.9","97.3","91.2","435","145","380","198",52.1,"35",9.2,7
"Garcia, Maikel","672580","380","9.4",34.7,"110.3","91.2","101.4","93.9","90.4","428","160","401","167",43.9,"22",5.8,4.5
"Lee, Jung Hoo","808982","378","11",33.6,"106.3","87.2","97","89.6","86.2","413","156","381","117",31,"15",4,3.2
"Pasquantino, Vinnie","686469","377","16.3",32.1,"114.4","90.3","100.8","93.6","88.7","448","170","398","160",42.4,"33",8.8,6.6
"Schanuel, Nolan","694384","375","13.7",37.9,"109.8","87.6","96.7","91.2","84.5","418","167","391","110",29.3,"16",4.3,3.2
"Gurriel Jr., Lourdes","666971","375","16",35.5,"109.1","88","99.2","92.9","84.5","439","175","403","149",39.7,"26",6.9,5.5
"Machado, Manny","592518","374","14.3",36.4,"114.8","93.2","103.8","97.3","90","440","181","392","201",53.7,"49",13.1,9.6
"Guerrero Jr., Vladimir","665489","373","8.2",35.1,"120.4","92.5","105.2","96.6","90.5","448","159","407","191",51.2,"50",13.4,9.6
"Rodríguez, Julio","677594","373","8.8",29.8,"114.7","91.4","102.9","95.5","88.6","442","154","408","171",45.8,"35",9.4,6.6
"Clement, Ernie","676391","373","16.8",35.9,"108.9","87.1","96.1","89.5","85.3","409","169","390","98",26.3,"9",2.4,2
"Lindor, Francisco","596019","372","14",31.7,"111","89.9","100.3","94.3","85.9","425","169","392","159",42.7,"30",8.1,5.7
"Bellinger, Cody","641355","371","18.3",37.2,"110.2","88.9","99","92.1","85.7","451","190","387","147",39.6,"27",7.3,5.8
"Albies, Ozzie","645277","370","19.5",33.5,"109.9","87.5","96.6","90.7","85.6","413","171","372","110",29.7,"13",3.5,2.6
"Altuve, Jose","514888","370","16.8",29.7,"109.2","84.9","97","90.3","82.9","439","149","385","111",30,"21",5.7,4.3
"Witt Jr., Bobby","677951","369","15.6",36.9,"115.7","93.2","103.9","96.5","90.6","456","186","412","176",47.7,"47",12.7,9.2
"Semien, Marcus","543760","362","19.7",35.4,"110","88.3","98.2","91.7","84.9","424","187","393","126",34.8,"23",6.4,4.6
"Donovan, Brendan","680977","359","12",39.6,"109.6","89.7","99.8","93.4","87.3","405","166","386","144",40.1,"29",8.1,6.2
"Edwards, Xavier","669364","358","9.6",34.1,"109","87.1","97","88.6","86.9","386","149","386","111",31,"2",0.6,0.4
"Rooker, Brent","667670","358","15.5",38.5,"113.3","90.9","101.8","95.5","87.5","440","183","400","167",46.6,"51",14.2,9.7
"Bogaerts, Xander","593428","357","11.2",36.7,"112.2","89.2","100.2","93.2","86.3","421","162","386","138",38.7,"25",7,5.2
"Harris II, Michael","671739","357","7.4",30.5,"112.7","89.9","102.9","93.7","87.7","451","148","412","150",42.1,"28",7.8,6
"Caminero, Junior","691406","355","10.3",27.9,"116.5","91.7","103.7","96.9","89.1","447","156","393","176",49.6,"43",12.1,8.9
