"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","326","13.3",36.5,"107.8","85.3","92.8","87.1","83.9","402","157","367","51",15.6,"2",0.6,0.6
"Bichette, Bo","666182","298","8.3",36.2,"112.3","91.1","102.3","95.2","88.6","418","162","394","146",49,"28",9.4,7.4
"Wilson, Jacob","805779","295","8.3",32.5,"108.5","85.8","95.5","87.4","85.4","420","132","385","77",26.1,"7",2.4,2
"Hoerner, Nico","663538","294","13.5",32.3,"104.7","87.2","96.3","89","87.1","385","155","366","81",27.6,"6",2,1.8
"Kwan, Steven","680757","294","13",39.1,"104.1","86.2","94.8","88.3","83.8","406","164","377","62",21.1,"7",2.4,2
"Chourio, Jackson","694192","289","11.9",33.9,"110.3","87.4","99.8","94.5","81.4","448","165","399","107",37,"21",7.3,5.4
"Turner, Trea","607208","289","10.5",35.3,"111.7","89.1","99.9","91.7","87.5","426","164","396","118",40.8,"20",6.9,5.2
"Lee, Jung Hoo","808982","282","12.8",35.1,"105.4","87.9","97.4","90","87","413","166","381","91",32.3,"12",4.3,3.4
"Perdomo, Geraldo","672695","282","14.9",37.2,"108.2","88","97.3","91.2","86.3","403","169","392","92",32.6,"16",5.7,4.2
"Lindor, Francisco","596019","282","14.5",31.2,"109.7","90.5","100.7","94.4","87","417","170","391","124",44,"24",8.5,6.2
"Betts, Mookie","605141","281","18.6",35.2,"107.2","88.3","97.7","91.2","84.9","412","189","389","97",34.5,"16",5.7,4.5
"Díaz, Yandy","650490","280","5.2",30,"114","93.6","105.4","98","91.3","435","146","386","154",55.2,"30",10.7,8.3
"Witt Jr., Bobby","677951","279","14.8",39.1,"114.8","92.9","103.7","96.5","89.3","442","188","402","136",48.7,"34",12.2,8.9
"Rodríguez, Julio","677594","275","8.4",28.4,"114.7","90.8","102.4","94.6","88.8","442","147","413","122",44.4,"20",7.3,5.1
"Albies, Ozzie","645277","275","19.6",34.2,"109.9","87.3","96.7","90.1","85.4","413","172","369","79",28.7,"9",3.3,2.5
"Pasquantino, Vinnie","686469","275","16",30.2,"114.4","91.1","101.4","94.2","90","448","167","397","123",44.7,"21",7.6,5.7
"Ramírez, José","608070","275","20.1",38.2,"111.6","89.3","99.6","92.7","88.1","420","187","381","110",40,"21",7.6,6.1
"Garcia, Maikel","672580","274","9",33.9,"110.3","91.3","101.4","93.8","90.7","428","158","401","122",44.5,"17",6.2,4.8
"Tucker, Kyle","663656","273","19.1",38.5,"108.7","91.1","100.6","94.2","86.6","427","199","393","123",45.1,"37",13.6,9.7
"Gurriel Jr., Lourdes","666971","273","16",39.2,"109.1","88.4","99.2","93","84.3","416","183","400","106",38.8,"21",7.7,6.1
"Arenado, Nolan","571448","272","19.1",28.7,"107.9","87.2","97.6","90.7","85.1","400","169","384","95",34.9,"11",4,3.3
"Machado, Manny","592518","272","14.7",35.3,"114.8","92","103.1","96.6","89.3","425","172","390","133",48.9,"33",12.1,9
"Frelick, Sal","686217","271","10.9",30.3,"109.1","85.3","96.1","89.7","83.7","412","137","392","75",27.7,"9",3.3,2.6
"Guerrero Jr., Vladimir","665489","270","7.5",34.1,"120.4","92.8","105.8","97.4","90.4","448","155","404","143",53,"38",14.1,10.1
"Duran, Jarren","680776","270","12.5",32.6,"117.7","92.1","102.9","94.4","91.5","411","163","389","125",46.3,"25",9.3,6.3
"Bohm, Alec","664761","267","6.5",35.2,"109.3","90.6","100.6","93.1","89.2","433","152","380","127",47.6,"18",6.7,5.2
"Altuve, Jose","514888","267","15.9",25.8,"109.2","84.9","97","90.5","82.6","439","148","385","81",30.3,"13",4.9,3.6
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Schanuel, Nolan","694384","265","13.5",40,"109.8","87.6","96.7","91.6","83.5","418","169","395","75",28.3,"15",5.7,4.2
"Donovan, Brendan","680977","265","10.8",41.1,"109.4","89.8","100.2","94.1","86.7","405","167","389","111",41.9,"24",9.1,6.9
"Rooker, Brent","667670","264","14.5",38.3,"112.4","92","102.4","95.8","89.3","440","184","401","127",48.1,"39",14.8,10.1
"Friedl, TJ","670770","264","12.1",32.6,"106.9","87","97.2","90.2","86.3","407","147","391","82",31.1,"9",3.4,2.4
"Tatis Jr., Fernando","665487","260","7.8",27.3,"112.8","92.8","103.4","97.4","90.1","435","151","404","128",49.2,"29",11.2,7.9
"Castellanos, Nick","592206","259","15.3",42.5,"110.2","88.8","99.6","92.6","84.2","445","189","397","102",39.4,"26",10,7.4
"Bellinger, Cody","641355","259","18.8",36.3,"110.2","89.3","99.4","92.5","86.7","451","188","389","107",41.3,"21",8.1,6.2
"Naylor, Josh","647304","259","10.3",34,"117.9","89.7","100.7","91.6","88.9","417","163","386","111",42.9,"16",6.2,4.9
"Crow-Armstrong, Pete","691718","258","21",35.7,"111.5","89.2","100.3","93.8","82.9","452","189","391","108",41.9,"34",13.2,9.4
"Caminero, Junior","691406","256","9.6",28.9,"116.5","91.3","103.3","96","89.2","425","152","390","123",48,"28",10.9,8.2
"India, Jonathan","663697","256","17.5",36.7,"110.8","88.9","99.3","91.1","88.8","415","173","403","99",38.7,"16",6.3,4.6
"Clement, Ernie","676391","256","15.9",35.2,"108.9","86.8","96","89.4","84.4","404","162","382","64",25,"5",2,1.6
"France, Ty","664034","255","10.1",36.5,"110.5","89.1","100.4","92.9","85.3","411","160","398","105",41.2,"21",8.2,6.3
"Harris II, Michael","671739","255","5.6",29,"112.4","89.2","102.2","92.8","87.5","446","141","411","102",40,"17",6.7,5
"Perez, Salvador","521692","255","18.5",37.3,"114.8","90.3","102.2","94.8","84.7","418","189","398","114",44.7,"35",13.7,10.1
"Pages, Andy","681624","254","16.4",39.4,"110.6","89","99.8","92.5","83.7","418","191","396","100",39.4,"22",8.7,6.5
"Semien, Marcus","543760","251","20",37.5,"110","88.4","98.7","92","85.3","424","186","396","95",37.8,"20",8,5.6
"Crawford, J.P.","641487","251","12.6",42.2,"110.1","86.6","97.3","88.9","84.8","417","158","385","78",31.1,"15",6,4.1
"Nimmo, Brandon","607043","251","12.5",29.9,"109.8","92.1","102","94.9","90.9","417","167","389","129",51.4,"25",10,7.2
"Paredes, Isaac","670623","250","21.1",37.2,"107.4","87.1","98","90.4","83.7","407","189","378","82",32.8,"15",6,4.2
"Vargas, Miguel","678246","249","23.8",34.5,"110","89.9","99.6","93.4","86","422","201","380","105",42.2,"23",9.2,6.6
"Bogaerts, Xander","593428","248","11",36.7,"112.2","89.7","100.1","93.6","86.9","401","160","379","96",38.7,"13",5.2,3.8
"Goldschmidt, Paul","502671","247","13.9",37.7,"109.9","90.1","100.7","94.3","84.9","425","173","384","104",42.1,"20",8.1,6
"Soto, Juan","665742","247","9.6",34.4,"114.3","94.4","105","99.5","90.1","437","168","401","139",56.3,"41",16.6,10.7
"Alonso, Pete","624413","246","15.5",39.8,"115.4","94.4","106","99.3","89.4","447","181","409","136",55.3,"49",19.9,12.8
"Riley, Austin","663586","245","16.1",36.7,"113.2","92.4","104.2","96.8","87.1","444","187","410","125",51,"36",14.7,9.5
"Ramos, Heliot","671218","244","9.8",32.8,"116","91.2","102.2","96.3","87.4","430","163","399","110",45.1,"28",11.5,7.5
"De La Cruz, Elly","682829","242","7.1",32.6,"117.4","91.4","103.3","96.2","88.5","451","150","405","113",46.7,"35",14.5,9.3
"Abrams, CJ","682928","242","13.4",34.7,"112.7","89.3","100.2","91.5","88.7","414","164","388","102",42.1,"18",7.4,5.4
"Wagaman, Eric","676572","241","10.4",34.4,"113.5","90.8","101.9","94.2","89","427","160","415","110",45.6,"15",6.2,4.7
"Swanson, Dansby","621020","241","13.5",34.4,"109.3","90.1","100.7","95.6","85.5","433","163","398","111",46.1,"28",11.6,7.7
"Suzuki, Seiya","673548","241","18.5",41.5,"116.2","92.9","103.9","96.1","89.9","445","206","399","124",51.5,"46",19.1,12.5
"Turang, Brice","668930","240","8.1",35.8,"109.8","91.1","99.9","94.2","87.8","444","159","419","110",45.8,"15",6.3,4.2
"García Jr., Luis","671277","239","8.7",34.3,"111.7","90.6","101.2","95.2","87","420","164","398","115",48.1,"23",9.6,7.7
"Olson, Matt","621566","239","14.2",38.5,"113.8","93.9","104.2","97.9","90.9","434","182","399","131",54.8,"40",16.7,10.6
"Ohtani, Shohei","660271","239","13.5",33.1,"117.9","95.1","106.3","100.8","88.4","448","191","402","145",60.7,"53",22.2,13.3
