"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","358","13",35.8,"107.8","85.5","92.9","87.1","84.4","402","156","365","56",15.6,"3",0.8,0.8
"Kwan, Steven","680757","331","13.5",38.4,"104.1","86.1","94.7","87.9","84.1","406","165","377","69",20.8,"7",2.1,1.8
"Bichette, Bo","666182","324","9",37.7,"112.3","91.1","102.3","95.3","88.2","418","165","395","159",49.1,"32",9.9,7.7
"Hoerner, Nico","663538","322","13.9",33.2,"104.7","86.7","96.1","88.8","86.7","385","155","366","88",27.3,"8",2.5,2.1
"Turner, Trea","607208","319","10.6",35.4,"111.7","89.3","99.9","91.8","87.7","426","163","396","130",40.8,"21",6.6,5
"Chourio, Jackson","694192","315","11.7",34,"110.3","87.8","100.1","94.4","82.6","448","164","397","120",38.1,"22",7,5.2
"Díaz, Yandy","650490","313","5.4",29.7,"114","93.3","105.3","97.9","91","435","146","386","168",53.8,"32",10.2,8
"Perdomo, Geraldo","672695","310","14.5",36.8,"108.2","88.2","97.4","91.4","86.4","406","169","388","102",32.9,"19",6.1,4.5
"Wilson, Jacob","805779","310","8.1",32.3,"108.5","85.4","95.3","87.2","84.9","420","133","385","79",25.5,"7",2.3,1.9
"Betts, Mookie","605141","308","18.5",35.4,"107.2","88.5","97.9","91.4","85","412","189","390","110",35.7,"18",5.8,4.7
"Lindor, Francisco","596019","308","14.7",32.1,"109.7","90.2","100.6","94.4","86.3","425","171","394","135",43.8,"27",8.8,6.4
"Witt Jr., Bobby","677951","304","15.2",39.1,"114.8","93.3","104.1","96.9","90","442","190","406","150",49.3,"41",13.5,9.9
"Gurriel Jr., Lourdes","666971","303","16",38,"109.1","88.3","99","93","84","416","182","400","118",38.9,"21",6.9,5.5
"Ramírez, José","608070","303","20.6",37,"111.6","89.5","99.7","92.9","88.6","420","187","380","121",39.9,"24",7.9,6.2
"Lee, Jung Hoo","808982","302","13.1",34.8,"105.4","87.5","97.2","89.9","86.5","413","164","381","94",31.1,"13",4.3,3.4
"Albies, Ozzie","645277","301","19.8",33.9,"109.9","87.4","96.8","90.5","85.5","413","171","373","89",29.6,"11",3.7,2.8
"Rodríguez, Julio","677594","300","8.6",28.3,"114.7","91","102.7","95","88.7","442","150","416","135",45,"23",7.7,5.4
"Pasquantino, Vinnie","686469","300","16.4",31.3,"114.4","91.1","101.5","94.1","89.9","448","173","396","135",45,"26",8.7,6.5
"Machado, Manny","592518","299","14.7",35.5,"114.8","92.4","103.4","97","89.4","440","177","391","150",50.2,"41",13.7,10.1
"Tucker, Kyle","663656","299","18.9",38.8,"108.7","90.7","100.2","93.9","85.8","427","198","393","128",42.8,"38",12.7,9.1
"Garcia, Maikel","672580","299","9.3",34.1,"110.3","91.3","101.5","93.6","90.8","428","160","401","133",44.5,"18",6,4.7
"Frelick, Sal","686217","298","10.9",30.9,"109.1","85.3","96.1","89.6","83.6","412","139","392","83",27.9,"9",3,2.3
"Duran, Jarren","680776","297","12.4",32.7,"117.7","92.1","103","94.9","91.2","439","165","399","138",46.5,"29",9.8,6.7
"Schanuel, Nolan","694384","296","13.6",38.9,"109.8","87.3","96.6","91.2","83.4","418","168","395","84",28.4,"16",5.4,4.1
"Altuve, Jose","514888","296","16.5",28,"109.2","85.1","97.2","90.7","83.1","439","151","386","93",31.4,"18",6.1,4.6
"Donovan, Brendan","680977","292","10.9",41.1,"109.4","89.6","99.9","94","86.4","405","166","386","116",39.7,"27",9.2,7
"Bohm, Alec","664761","291","6.3",34.7,"109.3","90.3","100.5","92.7","88.9","433","152","382","136",46.7,"19",6.5,5
"Guerrero Jr., Vladimir","665489","290","7.6",33.4,"120.4","92.8","105.6","97.1","90.7","448","153","404","153",52.8,"39",13.4,9.5
"Friedl, TJ","670770","290","12.3",32.4,"107.4","87.1","97.3","90.5","86","407","149","391","91",31.4,"9",3.1,2.2
"Bellinger, Cody","641355","288","18.1",36.5,"110.2","89.3","99.4","92.4","86.6","451","187","388","118",41,"24",8.3,6.5
"Rooker, Brent","667670","286","14.6",38.8,"112.4","91.6","102.1","95.8","88.3","440","183","400","138",48.3,"41",14.3,9.7
"Arenado, Nolan","571448","285","19.3",29.1,"107.9","87.2","97.5","90.6","85","400","170","384","97",34,"12",4.2,3.5
"Castellanos, Nick","592206","284","15",41.5,"110.2","88.5","99.2","92.1","83.9","445","187","397","105",37,"27",9.5,7
"Crow-Armstrong, Pete","691718","283","21",35.7,"111.8","89.4","100.6","93.8","83.2","452","191","394","119",42,"40",14.1,10.1
