"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","318","13",37.1,"107.8","85.2","92.8","87.2","83.7","402","156","367","50",15.7,"2",0.6,0.6
"Bichette, Bo","666182","297","8.4",36.4,"112.3","91.1","102.3","95.2","88.5","418","163","394","146",49.2,"28",9.4,7.4
"Wilson, Jacob","805779","295","8.3",32.5,"108.5","85.8","95.5","87.4","85.4","420","132","385","77",26.1,"7",2.4,2
"Hoerner, Nico","663538","287","13.2",32.4,"104.7","87.2","96.3","89.1","87","385","153","366","79",27.5,"6",2.1,1.8
"Turner, Trea","607208","283","10.5",35,"111.7","89.2","99.9","91.8","87.6","426","164","396","115",40.6,"20",7.1,5.4
"Kwan, Steven","680757","282","12.9",38.7,"104.1","86.4","94.9","88.3","84.2","406","162","377","61",21.6,"7",2.5,2
"Chourio, Jackson","694192","281","11.2",33.8,"110.3","87.4","99.9","94.4","81.4","448","163","399","105",37.4,"20",7.1,5.3
"Díaz, Yandy","650490","274","5.1",29.2,"114","93.6","105.4","97.9","91.5","435","145","383","150",54.9,"28",10.2,8
"Lee, Jung Hoo","808982","274","12.6",34.3,"105.4","87.8","97.3","89.8","87.2","413","164","381","87",31.8,"11",4,3.2
"Perdomo, Geraldo","672695","273","14.7",37,"108.2","88.1","97.3","91.3","86.4","403","168","392","90",33,"16",5.9,4.4
"Betts, Mookie","605141","272","17.9",36,"107.2","88.4","97.7","91.1","85","412","189","387","95",34.9,"15",5.5,4.4
"Lindor, Francisco","596019","272","14.4",30.1,"109.7","90.6","100.8","94.6","87.4","417","168","392","121",44.5,"24",8.8,6.4
"Arenado, Nolan","571448","272","19.1",28.7,"107.9","87.2","97.6","90.7","85.1","400","169","384","95",34.9,"11",4,3.3
"Witt Jr., Bobby","677951","270","15.2",38.9,"114.8","93.1","103.8","96.8","89.4","442","190","402","133",49.3,"33",12.2,9
"Rodríguez, Julio","677594","269","8",28.6,"114.7","90.7","102.4","94.5","88.7","442","147","413","118",43.9,"20",7.4,5.3
"Machado, Manny","592518","266","14.8",35,"114.8","92.1","103.2","96.6","89.6","425","172","390","131",49.2,"32",12,9
"Duran, Jarren","680776","266","12.3",31.6,"117.7","92.1","103","94.5","91.5","411","161","389","123",46.2,"25",9.4,6.4
"Pasquantino, Vinnie","686469","266","15.9",30.1,"114.4","91.1","101.4","94.1","90.2","448","168","397","117",44,"21",7.9,5.9
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Ramírez, José","608070","265","20.2",38.5,"111.6","89.4","99.8","92.9","88.3","420","188","381","109",41.1,"21",7.9,6.3
"Gurriel Jr., Lourdes","666971","264","15.8",39,"109.1","88.2","99.1","92.9","84.1","416","181","400","103",39,"20",7.6,6
"Albies, Ozzie","645277","263","19.5",33.5,"109.9","87.1","96.5","90.2","84.9","413","170","369","74",28.1,"9",3.4,2.5
"Tucker, Kyle","663656","263","19.1",38,"108.7","91.2","100.7","94.4","86.6","427","198","393","120",45.6,"36",13.7,9.7
"Garcia, Maikel","672580","263","9.3",34.6,"110.3","91.3","101.4","93.9","90.9","428","158","401","117",44.5,"16",6.1,4.7
"Bohm, Alec","664761","263","6.2",34.2,"109.3","90.6","100.6","93.3","89.2","433","151","380","126",47.9,"18",6.8,5.3
"Guerrero Jr., Vladimir","665489","261","7.8",34.5,"120.4","93.4","105.9","97.3","91.3","448","158","404","141",54,"38",14.6,10.5
