"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Wilson, Jacob","805779","215","7.4",31.6,"108.5","86.4","95.9","87.8","86.5","420","127","383","59",27.4,"6",2.8,2.4
"Arraez, Luis","650333","214","13.3",37.9,"107.8","85.2","92.9","87.1","83.2","376","158","355","33",15.4,"0",0,0
"Bichette, Bo","666182","211","9.5",37.4,"112.3","91.6","102.5","95.4","89.4","390","167","385","107",50.7,"21",10,7.7
"Duran, Jarren","680776","209","11.8",34,"117.7","92.3","103.1","95.2","90.8","411","162","393","99",47.4,"18",8.6,6.2
"Kwan, Steven","680757","207","11.5",38.6,"104.1","86.4","95.3","87.9","84.6","406","159","374","47",22.7,"5",2.4,2
"Chourio, Jackson","694192","207","10.5",31.9,"110.3","86.8","99.8","94.2","80.4","448","159","401","76",36.7,"14",6.8,5.1
"Lee, Jung Hoo","808982","205","12.2",34.6,"105.4","88.3","97","90.2","87.4","406","165","381","59",28.8,"8",3.9,3.2
"Hoerner, Nico","663538","204","13",32.4,"104.7","87.1","96.2","88.6","87.5","385","154",,"57",27.9,"4",2,1.7
"Lindor, Francisco","596019","200","13.2",28.5,"109.7","90.6","100.9","95.1","87.1","417","161","390","89",44.5,"19",9.5,6.8
"Naylor, Josh","647304","198","9.1",29.8,"117.9","89.9","101.3","92.6","89.1","417","152","391","86",43.4,"11",5.6,4.4
"Peña, Jeremy","665161","196","8.3",28.6,"108.6","88.1","100.4","94","84.3","415","146","380","81",41.3,"13",6.6,5.1
"Turner, Trea","607208","195","10.6",34.4,"110.5","88.7","99.3","91.1","87.1","426","166","393","74",37.9,"13",6.7,5
"Tucker, Kyle","663656","195","19.1",37.9,"108.3","91.1","100.8","94.3","85.9","427","200","393","91",46.7,"26",13.3,9.7
