"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","299","12.8",36.8,"107.8","85.3","93","87.3","83.7","376","156","355","49",16.4,"1",0.3,0.3
"Wilson, Jacob","805779","277","8.2",33.9,"108.5","86","95.6","87.3","85.8","420","134","385","74",26.7,"7",2.5,2.2
"Bichette, Bo","666182","277","8.4",36.1,"112.3","91.4","102.5","95.2","89.1","418","163","394","138",49.8,"28",10.1,7.9
"Hoerner, Nico","663538","269","12.5",32,"104.7","87.3","96.4","89.1","87.4","385","152","364","76",28.3,"5",1.9,1.6
"Chourio, Jackson","694192","269","10.7",33.5,"110.3","87.3","99.9","94.5","81.2","448","162","402","101",37.5,"19",7.1,5.3
"Turner, Trea","607208","264","11.1",36,"111.7","89.2","99.9","91.5","87.7","426","166","396","106",40.2,"18",6.8,5.2
"Kwan, Steven","680757","261","12.7",39.5,"104.1","86.6","95.2","88.5","84.5","406","163","377","59",22.6,"6",2.3,1.9
"Perdomo, Geraldo","672695","257","14.7",36.2,"107.5","88.1","97.2","91.2","86.5","401","168","390","84",32.7,"13",5.1,3.8
"Díaz, Yandy","650490","257","4.8",29.6,"114","93.7","105.6","98","91.5","435","147","380","142",55.3,"27",10.5,8.3
"Lee, Jung Hoo","808982","257","12.4",34.2,"105.4","87.8","97.3","89.6","87.3","413","161","381","81",31.5,"10",3.9,3.1
"Peña, Jeremy","665161","256","8.3",28.9,"109.9","88.2","100.2","94.4","84","423","148","386","106",41.4,"20",7.8,5.9
"Betts, Mookie","605141","254","17.7",35.8,"107.2","88.2","97.7","90.9","84.6","412","188","387","89",35,"14",5.5,4.3
"Duran, Jarren","680776","254","11.4",31.5,"117.7","92.3","103.1","95.1","91.2","411","158","392","119",46.9,"23",9.1,6.3
"Lindor, Francisco","596019","254","13.5",29.9,"109.7","90.6","100.8","94.3","87.7","417","164","392","112",44.1,"23",9.1,6.5
"Ramírez, José","608070","253","20",37.9,"111.6","89.2","99.7","92.6","88.6","420","185","381","100",39.5,"20",7.9,6.3
"Arenado, Nolan","571448","253","19.2",28.1,"107.9","87.3","97.6","90.7","84.8","400","169","384","87",34.4,"11",4.3,3.5
"Witt Jr., Bobby","677951","251","15.2",38.2,"114.8","93.6","104","96.9","90.5","442","189","400","126",50.2,"31",12.4,9.1
"Naylor, Josh","647304","249","10",33.3,"117.9","89.8","100.9","91.8","89.1","417","160","389","109",43.8,"15",6,4.7
"Pasquantino, Vinnie","686469","249","16",30.9,"114.4","91.1","101.3","93.9","90.2","448","170","394","109",43.8,"19",7.6,5.8
"Bohm, Alec","664761","249","6.5",34.5,"109.3","90.7","100.8","93.6","89","433","153","380","120",48.2,"17",6.8,5.3
"Rodríguez, Julio","677594","248","9",29.8,"114.7","90.6","102.1","94.6","88.3","442","151","413","108",43.5,"19",7.7,5.5
"Albies, Ozzie","645277","248","20.2",33.1,"107.5","86.8","96.3","90","84.5","413","171","369","67",27,"8",3.2,2.4
"Machado, Manny","592518","248","14.4",36.3,"114.8","92.5","103.5","96.9","89.9","425","173","390","125",50.4,"31",12.5,9.3
"Gurriel Jr., Lourdes","666971","245","16.2",38.4,"109.1","88.4","99.1","92.9","84.6","416","181","399","94",38.4,"19",7.8,6.1
"Tucker, Kyle","663656","245","19.2",38.8,"108.7","91.2","100.6","94.5","86","427","203","395","112",45.7,"34",13.9,9.8
"Altuve, Jose","514888","244","15.5",24.6,"109.2","84.5","96.8","90.4","82.4","439","145","388","71",29.1,"13",5.3,4
"Frelick, Sal","686217","244","11",30.7,"109.1","85.5","96.4","89.6","84","412","138","394","71",29.1,"7",2.9,2.2
"Garcia, Maikel","672580","244","9.4",33.6,"110.3","91.2","101.4","94.1","90.6","428","156","401","108",44.3,"15",6.1,4.8
"Friedl, TJ","670770","244","12.5",32.4,"106.9","86.7","97.1","90","86.2","407","147","391","75",30.7,"8",3.3,2.4
"Rooker, Brent","667670","243","15",39.9,"111.7","91.7","102.1","95.4","89.2","440","186","401","114",46.9,"34",14,9.6
"Guerrero Jr., Vladimir","665489","242","7.5",33.9,"120.4","93.5","106.1","97.4","91.4","448","158","405","132",54.5,"36",14.9,10.6
"Donovan, Brendan","680977","242","10.5",41.7,"109.4","89.9","100.3","93.7","86.8","405","167","388","101",41.7,"20",8.3,6.4
"Castellanos, Nick","592206","242","15.9",42.1,"108.5","89","99.6","92.6","84.8","428","189","394","96",39.7,"23",9.5,7.1
"Schanuel, Nolan","694384","240","13.2",39.2,"109.8","87.8","96.7","91.8","83.8","418","168","396","68",28.3,"13",5.4,4.1
"Harris II, Michael","671739","239","5.8",28.9,"112.4","89.3","102.2","92.6","87.9","446","141","411","94",39.3,"15",6.3,4.7
"Tatis Jr., Fernando","665487","238","7.9",27.7,"112.8","93.5","103.9","98","90.9","435","152","404","123",51.7,"29",12.2,8.6
"France, Ty","664034","237","9.8",36.7,"110.5","89.2","100.7","92.9","85.6","411","159","398","101",42.6,"21",8.9,6.8
"Caminero, Junior","691406","236","8.9",28,"116.5","91.4","103.7","96.3","89.2","419","151","389","116",49.2,"26",11,8.4
"Pages, Andy","681624","232","16.2",39.2,"110.6","89.2","99.9","92.4","84.4","418","189","395","91",39.2,"21",9.1,6.8
"Bellinger, Cody","641355","232","18.6",34.9,"110.2","89.3","99.5","92.6","86.9","451","186","394","97",41.8,"20",8.6,6.5
"India, Jonathan","663697","232","16.6",36.2,"110.8","88.7","99","91.2","88.2","415","170","403","88",37.9,"14",6,4.6
"Crow-Armstrong, Pete","691718","232","23.6",36.6,"111.5","90.1","100.7","94","85","452","196","391","102",44,"33",14.2,10.1
"Vargas, Miguel","678246","230","23.5",35.2,"110","89.9","99.5","93.3","86.7","422","200","380","97",42.2,"23",10,7.2
"Bogaerts, Xander","593428","229","11.5",36.7,"112.2","89.8","100.2","93.8","87","401","161","377","88",38.4,"12",5.2,3.8
"Soto, Juan","665742","229","9.1",33.6,"114.3","94.2","105","99.5","89.8","437","167","400","128",55.9,"37",16.2,10.5
