"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","318","13",37.1,"107.8","85.2","92.8","87.2","83.7","402","156","367","50",15.7,"2",0.6,0.6
"Bichette, Bo","666182","297","8.4",36.4,"112.3","91.1","102.3","95.2","88.5","418","163","394","146",49.2,"28",9.4,7.4
"Wilson, Jacob","805779","295","8.3",32.5,"108.5","85.8","95.5","87.4","85.4","420","132","385","77",26.1,"7",2.4,2
"Hoerner, Nico","663538","289","13.3",32.2,"104.7","87.2","96.3","89.1","87","385","153","366","79",27.3,"6",2.1,1.8
"Kwan, Steven","680757","285","12.6",38.6,"104.1","86.1","94.8","88.2","83.8","406","161","377","61",21.4,"7",2.5,2
"Turner, Trea","607208","283","10.5",35,"111.7","89.2","99.9","91.8","87.6","426","164","396","115",40.6,"20",7.1,5.4
"Chourio, Jackson","694192","281","11.2",33.8,"110.3","87.4","99.9","94.4","81.4","448","163","399","105",37.4,"20",7.1,5.3
"Díaz, Yandy","650490","277","5.1",29.6,"114","93.5","105.2","97.8","91.3","435","145","383","151",54.7,"28",10.1,7.9
"Perdomo, Geraldo","672695","276","14.8",37,"108.2","88","97.3","91.3","86.4","403","168","392","90",32.6,"16",5.8,4.3
"Lee, Jung Hoo","808982","274","12.6",34.3,"105.4","87.8","97.3","89.8","87.2","413","164","381","87",31.8,"11",4,3.2
"Witt Jr., Bobby","677951","274","14.9",38.7,"114.8","93.1","103.9","96.9","89.4","442","189","402","136",49.6,"34",12.4,9.1
"Arenado, Nolan","571448","272","19.1",28.7,"107.9","87.2","97.6","90.7","85.1","400","169","384","95",34.9,"11",4,3.3
"Lindor, Francisco","596019","272","14.4",30.1,"109.7","90.6","100.8","94.6","87.4","417","168","392","121",44.5,"24",8.8,6.4
"Betts, Mookie","605141","272","17.9",36,"107.2","88.4","97.7","91.1","85","412","189","387","95",34.9,"15",5.5,4.4
"Rodríguez, Julio","677594","272","8.1",28.7,"114.7","90.8","102.4","94.6","88.8","442","147","413","121",44.5,"20",7.4,5.2
"Pasquantino, Vinnie","686469","270","16.2",30.7,"114.4","91","101.4","94.2","89.7","448","168","397","119",44.1,"21",7.8,5.9
"Ramírez, José","608070","268","20.2",38.4,"111.6","89.5","99.8","92.9","88.4","420","188","381","110",41,"21",7.8,6.2
"Gurriel Jr., Lourdes","666971","267","15.8",39,"109.1","88.3","99.3","93","84.2","416","181","400","105",39.3,"21",7.9,6.3
"Albies, Ozzie","645277","267","19.6",33.3,"109.9","87.1","96.5","90","85.1","413","171","369","75",28.1,"9",3.4,2.5
"Tucker, Kyle","663656","267","19",38.6,"108.7","91.2","100.7","94.4","86.7","427","198","393","122",45.7,"37",13.9,9.9
"Garcia, Maikel","672580","267","8.8",34.1,"110.3","91.2","101.4","93.9","90.6","428","157","401","119",44.6,"16",6,4.6
"Machado, Manny","592518","266","14.8",35,"114.8","92.1","103.2","96.6","89.6","425","172","390","131",49.2,"32",12,9
"Duran, Jarren","680776","266","12.3",31.6,"117.7","92.1","103","94.5","91.5","411","161","389","123",46.2,"25",9.4,6.4
"Guerrero Jr., Vladimir","665489","265","7.6",34.3,"120.4","92.9","105.8","97.3","90.7","448","157","404","142",53.6,"38",14.3,10.3
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Bohm, Alec","664761","263","6.2",34.2,"109.3","90.6","100.6","93.3","89.2","433","151","380","126",47.9,"18",6.8,5.3
