"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","265","12.5",36.2,"107.8","85.2","92.9","87.1","83.5","376","153","355","41",15.5,"1",0.4,0.4
"Wilson, Jacob","805779","255","8.3",32.9,"108.5","86.2","95.6","87.5","86","420","133","385","67",26.3,"7",2.7,2.4
"Bichette, Bo","666182","248","8.8",35.9,"112.3","91.4","102.4","95.1","89.4","413","163","388","124",50,"23",9.3,7.2
"Hoerner, Nico","663538","246","13",32.1,"104.7","87.2","96.4","89.2","87.2","385","152",,"68",27.6,"4",1.6,1.4
"Chourio, Jackson","694192","242","10.4",32.6,"110.3","87.1","99.8","94.7","80.7","448","162","402","91",37.6,"18",7.4,5.6
"Kwan, Steven","680757","240","12.9",37.9,"104.1","86.4","95.2","88.1","84.7","406","162","377","54",22.5,"6",2.5,2.1
"Turner, Trea","607208","237","11.3",36.3,"110.5","89.4","99.8","91.7","87.8","426","167","394","96",40.5,"17",7.2,5.4
"Lee, Jung Hoo","808982","237","12.4",34.2,"105.4","88","97.3","89.6","87.4","413","163","381","74",31.2,"10",4.2,3.4
"Peña, Jeremy","665161","232","7.7",27.6,"109.9","88.1","100.1","94.2","84.2","415","145","380","94",40.5,"16",6.9,5.2
"Duran, Jarren","680776","231","11.1",32.9,"117.7","92.2","103.1","95.1","91","411","158","392","109",47.2,"20",8.7,5.9
"Lindor, Francisco","596019","230","13.1",29.1,"109.7","90.6","100.9","94.4","87.8","417","161","390","103",44.8,"21",9.1,6.6
"Betts, Mookie","605141","230","17.5",37.4,"107.2","89","98","91.4","85.5","412","193","387","85",37,"14",6.1,4.8
"Naylor, Josh","647304","229","9.7",31.9,"117.9","90.2","101","92.3","89.5","417","159","389","101",44.1,"14",6.1,4.8
"Díaz, Yandy","650490","229","4.6",27.5,"113.4","93.4","105.3","97.4","91.9","435","142","379","124",54.1,"21",9.2,7.2
"Bohm, Alec","664761","228","6.6",34.6,"109.3","90.9","100.8","93.8","89.1","433","154","380","111",48.7,"16",7,5.6
"Arenado, Nolan","571448","227","19.1",28.2,"107.9","87.6","97.7","91","85.5","400","169","384","79",34.8,"10",4.4,3.6
"Ramírez, José","608070","227","20.8",39.2,"111.3","89","99.6","92.3","88.1","420","190","381","91",40.1,"19",8.4,6.6
"Witt Jr., Bobby","677951","226","14.5",38.9,"114.8","93","103.5","96.3","89.5","442","189","400","107",47.3,"26",11.5,8.3
"Altuve, Jose","514888","226","15.2",24.8,"109.2","85","97.1","90.5","83.1","439","143","384","68",30.1,"12",5.3,4.1
"Perdomo, Geraldo","672695","226","15.5",35.8,"107.5","88.3","97.3","91","87.3","399","169","389","75",33.2,"11",4.9,3.6
"Pasquantino, Vinnie","686469","226","15.3",31.9,"114.4","91.1","101.5","94","89.9","448","171","395","101",44.7,"17",7.5,5.7
"Rodríguez, Julio","677594","225","8.6",31.1,"114.7","90.4","102","94.3","88.4","438","147","410","95",42.2,"17",7.6,5.4
"Rooker, Brent","667670","224","14.6",38.8,"111.7","91.6","102","95.3","89","440","184","400","106",47.3,"30",13.4,9.3
"Machado, Manny","592518","223","13.6",36.8,"114.8","92.6","103.7","96.8","90.3","425","170","392","116",52,"28",12.6,9.4
"Guerrero Jr., Vladimir","665489","222","6.8",32.9,"120.4","93.4","106","97","91.5","423","156","403","120",54.1,"32",14.4,10.4
"Tucker, Kyle","663656","221","18.9",37.1,"108.7","91.2","100.6","94.4","86.2","427","198","393","101",45.7,"30",13.6,9.5
"Castellanos, Nick","592206","221","16.4",42.1,"108.5","89.2","99.3","92.4","85.4","414","190","389","87",39.4,"20",9,6.8
"Albies, Ozzie","645277","220","19.3",33.2,"107.5","86.5","96.4","89.9","84.1","413","172","369","60",27.3,"7",3.2,2.3
"Garcia, Maikel","672580","220","9.3",33.6,"110.3","91.1","101.4","94.2","90.3","428","156","400","97",44.1,"13",5.9,4.5
"Gurriel Jr., Lourdes","666971","219","16.3",38.4,"109.1","88.6","99.4","93.3","84.9","416","180","399","87",39.7,"18",8.2,6.5
"Caminero, Junior","691406","216","8.8",27.8,"116.5","91.9","103.9","96.7","90","419","149","389","107",49.5,"25",11.6,8.8
"Donovan, Brendan","680977","216","9.8",41.2,"109.2","89.3","100.1","93.3","86.4","404","164","387","89",41.2,"16",7.4,5.7
"Harris II, Michael","671739","216","6.6",30.1,"112.4","89.6","102.6","92.6","88.1","446","147","411","88",40.7,"14",6.5,4.9
"Friedl, TJ","670770","216","12.9",32.4,"106.9","86.7","97.1","90.7","85.5","407","149","391","65",30.1,"7",3.2,2.3
"Tatis Jr., Fernando","665487","215","7.2",26,"112.8","93.8","103.8","97.7","91.5","430","146","403","112",52.1,"25",11.6,8.3
"Frelick, Sal","686217","214","10.4",29.4,"108","85.3","96.1","89.6","83.7","412","131","394","61",28.5,"6",2.8,2.2
"Pages, Andy","681624","212","16.4",38.7,"110.6","88.9","99.3","92.1","84.1","418","187","397","80",37.7,"17",8,6.1
"France, Ty","664034","212","9.6",35.4,"110.5","89.5","100.9","92.3","86.9","411","157","400","92",43.4,"19",9,6.8
"Schanuel, Nolan","694384","212","13.4",41,"109.8","88.1","97","91.8","84.4","418","168","397","63",29.7,"12",5.7,4.2
"Crow-Armstrong, Pete","691718","212","23.1",36.8,"108.6","90.1","100.4","94","84.5","418","198","389","93",43.9,"29",13.7,9.7
"Goldschmidt, Paul","502671","211","12.2",38.9,"109.5","89.7","100.3","94.2","84.7","425","167","386","86",40.8,"17",8.1,5.9
"Soto, Juan","665742","208","8.8",31.3,"114.3","94.4","105","99.4","90.7","434","163","396","119",57.2,"31",14.9,9.7
"Perez, Salvador","521692","207","17.6",35.7,"114.8","90.1","102.1","94.4","85.6","418","186","402","94",45.4,"27",13,9.5
"India, Jonathan","663697","206","16.2",36.9,"110.6","88.8","99","91","89","415","169","403","77",37.4,"12",5.8,4.4
"Bellinger, Cody","641355","206","19.3",37.9,"110.2","89.6","99.6","93.1","86.2","451","192","397","86",41.7,"19",9.2,6.9
"Alonso, Pete","624413","206","15.8",39.8,"115.4","94.6","105.9","99.5","89.5","447","183","408","112",54.4,"43",20.9,13.5
"Paredes, Isaac","670623","205","19.8",40.5,"107.4","87.2","98.3","90.9","82.2","407","191","382","70",34.1,"13",6.3,4.4
"Ohtani, Shohei","660271","204","13",35.3,"117.9","95.5","106.6","101.4","89","448","189","402","127",62.3,"44",21.6,13.3
"Vargas, Miguel","678246","204","24.2",35.8,"110","89.9","99.4","93.3","86.7","422","206","380","85",41.7,"22",10.8,7.8
