"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","534","12.4",36.3,"107.8","85.8","93.4","87.4","84.9","402","151","366","87",16.3,"5",0.9,0.9
"Bichette, Bo","666182","477","8.3",37.3,"112.3","91","101.8","94.9","88.3","434","161","397","234",49.1,"36",7.5,6
"Kwan, Steven","680757","473","15",38.3,"104.1","86","94.4","87.9","84.2","431","167","382","96",20.3,"10",2.1,1.8
"Turner, Trea","607208","462","9.7",35.5,"111.7","89.2","100","92.5","86.8","426","159","393","192",41.6,"27",5.8,4.4
"Hoerner, Nico","663538","460","13",34.6,"104.7","86.5","96.4","88.6","86","397","156","375","137",29.8,"11",2.4,2
"Perdomo, Geraldo","672695","452","14.9",36.3,"108.2","87.6","97.1","90.5","86.4","423","164","389","143",31.6,"25",5.5,4.1
"Betts, Mookie","605141","443","17.5",35.9,"107.2","88.6","97.6","90.8","85.9","412","185","388","151",34.1,"20",4.5,3.6
"Lindor, Francisco","596019","441","14.2",33.8,"112.9","90.2","100.5","94.6","86.2","425","171","390","194",44,"37",8.4,6
"Albies, Ozzie","645277","440","18.5",33.6,"109.9","87.3","96.8","91","84.6","413","169","377","135",30.7,"18",4.1,3.1
"Ramírez, José","608070","437","20.1",36.2,"111.6","88.6","99","92","87.7","420","182","381","159",36.4,"31",7.1,5.6
"Garcia, Maikel","672580","435","9.8",35.4,"110.3","91.5","101.4","94","90.8","428","163","398","197",45.3,"26",6,4.6
"Pasquantino, Vinnie","686469","433","16.6",32.3,"114.4","90.6","101.1","93.8","89.2","448","174","399","188",43.4,"44",10.2,7.7
"Gurriel Jr., Lourdes","666971","431","16.3",37.4,"109.1","87.8","99.1","92.8","83.9","439","178","402","166",38.5,"31",7.2,5.7
"Witt Jr., Bobby","677951","430","14.9",35.8,"115.7","93.3","104.1","96.5","91.3","456","185","413","209",48.6,"54",12.6,9.2
"Bellinger, Cody","641355","430","18.8",37,"110.2","88.8","99","92.2","85.2","451","192","387","169",39.3,"34",7.9,6.3
"Lee, Jung Hoo","808982","429","10.6",35.2,"106.3","87","97.1","89.7","85.7","413","157","384","137",31.9,"17",4,3.2
"Rodríguez, Julio","677594","428","8.5",32,"114.7","91.4","103.3","95.6","88.2","442","157","406","200",46.7,"42",9.8,6.9
"Díaz, Yandy","650490","426","5.3",30.3,"113.5","92.9","104.8","96.7","91.2","435","145","378","220",51.8,"38",8.9,6.8
