"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","474","11.5",35.2,"107.8","85.6","93.1","87.1","84.8","402","149","366","73",15.4,"4",0.8,0.8
"Bichette, Bo","666182","433","8.2",37.4,"112.3","90.8","101.8","95","87.8","434","162","397","209",48.3,"36",8.3,6.6
"Kwan, Steven","680757","424","15",38,"104.1","85.9","94.6","88.1","83.9","431","167","382","89",21,"10",2.4,1.9
"Hoerner, Nico","663538","416","12.9",33.9,"104.7","86.5","96.3","88.2","86.7","385","154","369","119",28.6,"9",2.2,1.9
"Turner, Trea","607208","411","10.2",35.5,"111.7","89.2","99.9","92.2","87.1","426","161","398","169",41.1,"26",6.3,4.8
"Perdomo, Geraldo","672695","407","15.3",36.9,"108.2","87.9","97.2","91","86.6","406","167","389","129",31.7,"23",5.7,4.2
"Ramírez, José","608070","403","20.6",36.2,"111.6","88.8","99.2","92","88.1","420","185","380","151",37.5,"30",7.4,5.9
"Betts, Mookie","605141","397","18.2",34.8,"107.2","88.6","97.6","90.8","86","412","186","390","135",34,"19",4.8,3.8
"Díaz, Yandy","650490","396","5.2",30.3,"113.5","93","104.8","96.8","91.1","435","145","377","203",51.4,"35",8.8,6.8
"Lee, Jung Hoo","808982","392","10.6",33.7,"106.3","87.2","97.1","89.8","85.9","413","155","381","122",31.1,"16",4.1,3.3
"Lindor, Francisco","596019","392","14",32.7,"111","90","100.4","94.5","85.9","425","170","391","169",43.1,"33",8.4,6
"Garcia, Maikel","672580","390","9.4",34.6,"110.3","91.3","101.4","94","90.4","428","161","401","172",44.1,"23",5.9,4.6
"Clement, Ernie","676391","390","16.9",35.9,"108.9","87.1","96.1","89.6","84.9","409","172","388","102",26.2,"9",2.3,1.9
"Pasquantino, Vinnie","686469","389","16.4",32.1,"114.4","90.4","100.9","93.6","89","448","172","396","168",43.2,"34",8.7,6.6
"Albies, Ozzie","645277","388","19.1",33.8,"109.9","87.5","96.7","90.8","85.4","413","171","373","116",29.9,"14",3.6,2.7
"Guerrero Jr., Vladimir","665489","388","8.1",34.8,"120.4","92.7","105.3","96.6","91","448","158","407","201",51.8,"51",13.1,9.5
"Rodríguez, Julio","677594","387","8.8",30.2,"114.7","91.6","103.2","95.9","88.6","442","156","407","182",47,"38",9.8,6.9
"Machado, Manny","592518","387","14.5",35.7,"114.8","93.1","103.7","97.3","89.8","440","181","392","205",53,"51",13.2,9.7
"Schanuel, Nolan","694384","386","13.5",37.8,"109.8","87.5","96.6","91.1","84.3","418","166","391","112",29,"16",4.1,3.1
"Gurriel Jr., Lourdes","666971","385","16",35.1,"109.1","87.8","99.2","92.8","84","439","175","404","153",39.7,"27",7,5.5
"Bellinger, Cody","641355","381","18.6",37,"110.2","88.9","99","92.2","85.6","451","190","387","150",39.4,"28",7.3,5.8
"Altuve, Jose","514888","380","17.1",29.5,"109.2","84.8","97","90.4","82.6","439","149","385","113",29.7,"22",5.8,4.3
"Witt Jr., Bobby","677951","380","15.3",37.1,"115.7","93.2","103.9","96.5","90.6","456","187","412","183",48.2,"49",12.9,9.3
"Edwards, Xavier","669364","379","9.3",33.8,"109","87.1","97.1","88.7","86.8","402","149","394","119",31.4,"3",0.8,0.6
"Harris II, Michael","671739","376","7",30.6,"112.7","90.2","103.1","94","87.9","452","147","416","160",42.7,"30",8,6.2
"Semien, Marcus","543760","372","19.7",35.5,"110","88.3","98.3","91.6","85.2","424","187","393","130",34.9,"24",6.5,4.7
"Bogaerts, Xander","593428","371","11.1",37.2,"112.2","89.3","100.1","93.1","86.5","421","163","386","143",38.5,"25",6.7,5
"Rooker, Brent","667670","370","16",39.2,"113.3","90.9","101.8","95.3","87.6","440","185","401","173",46.8,"53",14.3,9.7
"Caminero, Junior","691406","368","10.8",27.7,"116.5","91.8","103.7","97.1","89.2","447","157","391","183",49.7,"44",12,8.8
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Tucker, Kyle","663656","366","18",38.5,"108.7","90.4","99.9","93.6","85.9","427","190","393","151",41.3,"40",10.9,7.6
"Tatis Jr., Fernando","665487","361","8",29.9,"112.8","93.1","103.7","97.2","90.6","435","150","405","188",52.1,"40",11.1,7.5
"Perez, Salvador","521692","361","18.6",35.7,"114.8","90.4","102.3","95","85.3","444","191","398","171",47.4,"55",15.2,11.2
"Friedl, TJ","670770","359","13.2",32.9,"107.4","87","97.3","91","85.2","407","151","390","110",30.6,"11",3.1,2.1
"Crawford, J.P.","641487","359","11.8",42.1,"110.1","87","98","89.5","85.4","417","158","381","121",33.7,"18",5,3.5
"Duran, Jarren","680776","358","12.6",34.6,"117.7","92.5","103.6","94.8","92.1","446","169","403","173",48.3,"37",10.3,6.8
"Naylor, Josh","647304","357","11.6",32.2,"117.9","89.4","100.2","92","87.9","450","166","391","149",41.7,"26",7.3,5.5
"Castellanos, Nick","592206","356","15.1",38.5,"110.2","87.6","98.8","91.9","82.5","445","183","396","124",34.8,"31",8.7,6.4
"Abrams, CJ","682928","355","12.7",34.9,"112.7","89.2","99.8","92.2","87.4","428","169","388","146",41.1,"28",7.9,5.8
"Ramos, Heliot","671218","354","11.9",31.9,"116","91.7","102.2","95.3","89.4","430","168","400","168",47.5,"33",9.3,6.2
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Contreras, William","661388","350","7",31.7,"114.1","90.7","102.4","96.5","86.5","408","145","382","164",46.9,"20",5.7,3.9
"Pages, Andy","681624","350","16.5",38.3,"110.6","88.7","99.4","91.6","85.2","418","183","396","132",37.7,"27",7.7,5.6
