"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","488","11.8",35.9,"107.8","85.6","93.2","87.1","84.6","402","150","366","74",15.2,"4",0.8,0.8
"Bichette, Bo","666182","443","8.2",37.5,"112.3","90.9","101.9","94.9","88","434","162","397","216",48.8,"36",8.1,6.4
"Kwan, Steven","680757","436","15.1",38.1,"104.1","85.8","94.5","87.9","84.1","431","167","382","90",20.6,"10",2.3,1.9
"Turner, Trea","607208","424","10.1",35.4,"111.7","89.3","100","92.3","87.2","426","160","395","175",41.3,"26",6.1,4.6
"Hoerner, Nico","663538","424","12.9",34,"104.7","86.5","96.2","88.1","86.6","385","154","369","120",28.3,"9",2.1,1.8
"Perdomo, Geraldo","672695","417","15.1",36.9,"108.2","87.8","97.2","90.9","86.5","406","166","389","132",31.7,"23",5.5,4.1
"Ramírez, José","608070","411","20.6",36,"111.6","88.8","99.2","92","88.1","420","185","381","153",37.2,"31",7.5,5.9
"Betts, Mookie","605141","409","18.4",35,"107.2","88.6","97.6","90.7","86.1","412","188","391","139",34,"20",4.9,3.9
"Lee, Jung Hoo","808982","402","10.7",34.1,"106.3","87.1","97","89.8","85.8","413","157","384","125",31.1,"17",4.2,3.4
"Garcia, Maikel","672580","401","9.7",34.7,"110.3","91.2","101.3","93.8","90.4","428","162","397","176",43.9,"23",5.7,4.5
"Albies, Ozzie","645277","401","18.7",34.2,"109.9","87.3","96.6","90.7","85","413","170","373","120",29.9,"14",3.5,2.6
"Díaz, Yandy","650490","401","5.2",30.2,"113.5","93","104.8","96.9","91.1","435","145","377","207",51.7,"36",9,6.9
"Clement, Ernie","676391","398","16.8",35.9,"108.9","87","96","89.6","84.7","409","172","388","103",25.9,"9",2.3,1.9
"Lindor, Francisco","596019","398","13.9",32.9,"112.9","90.2","100.5","94.5","86.2","425","170","391","173",43.5,"34",8.5,6.1
"Schanuel, Nolan","694384","398","13.4",38.2,"109.8","87.5","96.6","91","84.4","418","166","391","115",28.9,"16",4,3
"Pasquantino, Vinnie","686469","396","16.5",32.3,"114.4","90.5","101","93.7","89","448","174","396","173",43.7,"37",9.3,7
"Gurriel Jr., Lourdes","666971","396","16.1",35.4,"109.1","87.7","99","92.8","83.9","439","175","402","155",39.1,"27",6.8,5.4
"Rodríguez, Julio","677594","395","8.5",30.6,"114.7","91.5","103.2","96","88.2","442","156","407","186",47.1,"38",9.6,6.7
"Machado, Manny","592518","395","14.3",35.9,"114.8","93","103.6","97.3","89.5","440","181","392","208",52.7,"51",12.9,9.4
"Guerrero Jr., Vladimir","665489","391","8.1",35,"120.4","92.8","105.4","96.6","91","448","159","408","203",51.9,"52",13.3,9.5
"Bellinger, Cody","641355","390","18.5",36.4,"110.2","89","99.1","92.3","85.8","451","190","385","156",40,"29",7.4,5.9
"Harris II, Michael","671739","388","7.1",30.4,"114.1","90.3","103.2","94","88.2","451","146","412","167",43.2,"32",8.2,6.4
"Witt Jr., Bobby","677951","388","15.2",37.1,"115.7","93.2","103.9","96.5","90.6","456","186","414","186",47.9,"50",12.9,9.3
"Altuve, Jose","514888","387","17.3",28.9,"109.2","84.8","96.9","90.4","82.7","439","147","385","113",29.2,"22",5.7,4.2
"Edwards, Xavier","669364","387","9",33.9,"109","87.1","97.1","88.7","86.7","402","148","394","121",31.3,"3",0.8,0.6
"Semien, Marcus","543760","381","19.7",35.7,"110","88.4","98.3","91.7","85.3","424","187","391","134",35.2,"26",6.8,4.9
"Bogaerts, Xander","593428","376","10.8",37,"112.2","89.1","100.1","93.1","85.9","421","162","386","144",38.3,"26",6.9,5.1
"Rooker, Brent","667670","374","15.9",39.6,"113.3","90.9","101.8","95.3","87.5","440","185","401","175",46.8,"53",14.2,9.6
"Caminero, Junior","691406","372","10.7",27.4,"116.5","91.9","103.7","97.1","89.3","447","155","391","186",50,"44",11.8,8.7
"Tucker, Kyle","663656","372","17.5",37.9,"108.7","90.2","99.8","93.6","85.7","427","188","393","151",40.6,"40",10.8,7.5
"Friedl, TJ","670770","372","13.4",32.3,"107.4","86.8","97.2","91","84.8","407","151","390","113",30.4,"11",3,2.1
"Tatis Jr., Fernando","665487","370","7.7",29.7,"112.8","93","103.6","97.3","90.4","435","149","405","192",51.9,"40",10.8,7.3
"Castellanos, Nick","592206","367","15.2",38.1,"110.2","87.6","98.7","91.8","82.8","445","183","398","127",34.6,"32",8.7,6.4
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Duran, Jarren","680776","366","12.3",34.4,"117.7","92.4","103.6","94.8","91.9","446","168","403","177",48.4,"38",10.4,6.8
"Crawford, J.P.","641487","366","11.9",42.3,"110.1","86.9","98","89.1","85.6","417","159","381","124",33.9,"19",5.2,3.6
"Naylor, Josh","647304","365","11.8",32.1,"117.9","89.4","100.1","91.9","87.9","450","166","391","151",41.4,"26",7.1,5.4
"Perez, Salvador","521692","364","18.7",35.7,"114.8","90.4","102.4","95","85.3","444","191","398","172",47.3,"56",15.4,11.3
"Abrams, CJ","682928","363","12.6",35,"112.7","89.2","99.8","92.1","87.4","428","168","388","149",41,"28",7.7,5.7
"Contreras, William","661388","362","6.6",31.2,"114.1","90.9","102.6","96.7","87","408","144","384","173",47.8,"21",5.8,4
