"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","374","13",36.4,"107.8","85.6","93","87.1","84.5","402","155","365","59",15.8,"3",0.8,0.7
"Bichette, Bo","666182","336","8.8",37.8,"112.3","91.2","102.3","95.3","88.3","418","166","395","165",49.1,"32",9.5,7.4
"Kwan, Steven","680757","334","13.5",38.3,"104.1","86.1","94.6","87.9","84.1","406","165","377","69",20.7,"7",2.1,1.7
"Hoerner, Nico","663538","334","13.8",33.8,"104.7","86.9","96.2","88.8","86.9","385","155","366","94",28.1,"8",2.4,2.1
"Turner, Trea","607208","329","10",35.3,"111.7","89.4","100","92","87.9","426","161","396","137",41.6,"22",6.7,5
"Chourio, Jackson","694192","328","11.6",33.5,"110.4","88.1","100.4","94.7","82.9","448","165","399","127",38.7,"25",7.6,5.7
"Wilson, Jacob","805779","326","7.9",32.2,"108.5","85.2","95.3","87.4","84.4","420","133","384","82",25.2,"7",2.1,1.8
"Díaz, Yandy","650490","326","5.6",30.4,"114","93.3","105.3","97.5","91.3","435","147","384","174",53.5,"34",10.4,8.1
"Perdomo, Geraldo","672695","325","14",36.6,"108.2","88","97.4","91.4","86.1","406","167","388","106",32.6,"19",5.8,4.3
"Lindor, Francisco","596019","321","14.8",31.2,"109.7","89.8","100.4","94.2","85.9","425","169","394","139",43.3,"27",8.4,6.1
"Witt Jr., Bobby","677951","319","15.2",38.2,"115.7","93.4","104.1","97","90.2","442","189","406","159",49.8,"42",13.2,9.7
"Betts, Mookie","605141","317","18.4",35,"107.2","88.4","97.8","91.4","84.8","412","188","390","112",35.3,"18",5.7,4.5
"Ramírez, José","608070","316","20.5",36.4,"111.6","89.3","99.6","92.7","88.3","420","186","380","124",39.2,"25",7.9,6.2
"Lee, Jung Hoo","808982","316","12.6",34.5,"105.4","87.3","96.9","89.7","86.2","413","162","381","95",30.1,"13",4.1,3.3
"Garcia, Maikel","672580","314","9.7",34.1,"110.3","91.2","101.5","93.7","90.7","428","162","401","139",44.3,"18",5.7,4.5
"Gurriel Jr., Lourdes","666971","313","15.9",37.7,"109.1","88.4","99.1","93","84.4","416","181","400","123",39.3,"21",6.7,5.3
"Pasquantino, Vinnie","686469","313","16.2",31,"114.4","90.6","101.2","94","89","448","170","396","137",43.8,"26",8.3,6.2
"Machado, Manny","592518","312","14.8",35.3,"114.8","92.7","103.6","97.1","89.8","440","177","391","159",51,"43",13.8,10.2
"Albies, Ozzie","645277","312","20.1",33.3,"109.9","87.5","96.8","90.6","85.5","413","172","372","94",30.1,"12",3.8,2.9
"Rodríguez, Julio","677594","309","8.3",28.5,"114.7","90.9","102.8","95","88.4","442","150","412","140",45.3,"24",7.8,5.4
"Schanuel, Nolan","694384","309","13.6",38.5,"109.8","87.3","96.6","91","83.8","418","168","395","87",28.2,"16",5.2,3.9
"Altuve, Jose","514888","308","16.3",27.9,"109.2","84.8","96.8","90.3","82.6","439","148","386","93",30.2,"18",5.8,4.4
"Tucker, Kyle","663656","308","18.6",38.6,"108.7","90.6","100.2","94","85.8","427","196","393","131",42.5,"39",12.7,9
