"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","468","11.4",35.5,"107.8","85.7","93.2","87.1","84.7","402","149","366","72",15.4,"4",0.9,0.8
"Bichette, Bo","666182","422","8.3",37.2,"112.3","90.9","102","95.1","87.9","434","162","397","206",48.8,"36",8.5,6.7
"Kwan, Steven","680757","414","14.9",37.7,"104.1","85.9","94.5","88","84","431","167","382","85",20.5,"10",2.4,2
"Hoerner, Nico","663538","404","12.8",34.4,"104.7","86.4","96.1","88.1","86.2","385","155","369","113",28,"9",2.2,1.9
"Turner, Trea","607208","399","10.5",35.6,"111.7","89.4","99.9","92.2","87.4","426","162","398","164",41.1,"26",6.5,4.9
"Perdomo, Geraldo","672695","396","15.7",37.6,"108.2","87.9","97.2","91.1","86.5","406","169","389","125",31.6,"23",5.8,4.3
"Ramírez, José","608070","393","20.5",36.1,"111.6","88.8","99.2","92.1","88.1","420","184","380","148",37.7,"30",7.6,6
"Betts, Mookie","605141","390","18.2",35.1,"107.2","88.6","97.7","90.9","85.8","412","186","390","134",34.4,"19",4.9,3.9
"Díaz, Yandy","650490","387","5.2",30,"113.5","93.1","104.9","97.1","91.1","435","146","377","200",51.8,"35",9,6.9
"Pasquantino, Vinnie","686469","386","16.4",32.1,"114.4","90.4","100.9","93.6","88.9","448","172","396","166",43,"34",8.8,6.7
"Lee, Jung Hoo","808982","385","10.8",33.8,"106.3","87.2","97.1","89.8","86","413","156","381","120",31.2,"16",4.2,3.3
"Garcia, Maikel","672580","384","9.3",34.4,"110.3","91.2","101.4","93.9","90.4","428","160","401","169",44,"22",5.7,4.5
"Machado, Manny","592518","382","14.3",36.1,"114.8","93.2","103.8","97.3","89.9","440","180","392","203",53.1,"51",13.4,9.8
"Schanuel, Nolan","694384","381","13.6",37.8,"109.8","87.5","96.7","91.2","84.2","418","167","391","111",29.1,"16",4.2,3.2
"Guerrero Jr., Vladimir","665489","381","8.1",34.6,"120.4","92.6","105.3","96.6","90.8","448","158","407","196",51.4,"50",13.1,9.5
"Rodríguez, Julio","677594","379","8.8",29.6,"114.7","91.5","103.1","95.7","88.6","442","155","408","176",46.4,"36",9.5,6.7
"Lindor, Francisco","596019","379","14",32.2,"111","89.9","100.3","94.3","85.9","425","169","392","162",42.7,"30",7.9,5.6
"Clement, Ernie","676391","379","17",36.1,"108.9","87.1","96.1","89.6","85.3","409","171","388","100",26.4,"9",2.4,2
"Albies, Ozzie","645277","378","19.2",33.6,"109.9","87.5","96.8","90.8","85.5","413","170","372","114",30.2,"13",3.4,2.6
"Gurriel Jr., Lourdes","666971","377","16",35.5,"109.1","88.1","99.2","92.9","84.5","439","176","403","150",39.8,"27",7.2,5.7
"Bellinger, Cody","641355","377","18.2",36.9,"110.2","88.9","99","92.2","85.6","451","190","387","149",39.5,"28",7.4,5.9
"Witt Jr., Bobby","677951","375","15.4",37.1,"115.7","93.1","103.8","96.5","90.5","456","187","412","179",47.7,"48",12.8,9.2
"Altuve, Jose","514888","375","17",29.9,"109.2","84.8","97","90.3","82.7","439","149","385","112",29.9,"21",5.6,4.2
"Semien, Marcus","543760","369","19.7",35.5,"110","88.3","98.3","91.5","85.1","424","187","393","129",35,"23",6.2,4.5
"Edwards, Xavier","669364","367","9.6",34.1,"109","87","97","88.5","86.8","402","150","394","114",31.1,"3",0.8,0.6
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Bogaerts, Xander","593428","364","11.3",37.1,"112.2","89.2","100.3","93.1","86.3","421","163","386","141",38.7,"25",6.9,5.1
"Harris II, Michael","671739","364","7",30.2,"112.7","90","103","93.7","87.9","451","146","413","155",42.7,"29",8,6.1
"Caminero, Junior","691406","362","10.5",27.9,"116.5","91.8","103.8","97","89.2","447","157","391","181",50,"43",11.9,8.8
"Rooker, Brent","667670","361","15.6",38.5,"113.3","90.9","101.8","95.6","87.6","440","183","400","169",46.8,"51",14.1,9.6
"Tucker, Kyle","663656","357","18.2",39.2,"108.7","90.4","100","93.7","85.6","427","193","393","150",42,"40",11.2,7.8
"Tatis Jr., Fernando","665487","356","7.8",29.8,"112.8","93.1","103.6","97.5","90.6","435","149","405","186",52.2,"40",11.2,7.6
"Perez, Salvador","521692","355","18.6",35.2,"114.8","90.3","102.3","94.9","85.2","444","190","399","166",46.8,"53",14.9,11
"Duran, Jarren","680776","354","12.6",34.2,"117.7","92.4","103.6","94.8","92","446","168","403","171",48.3,"36",10.2,6.7
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Friedl, TJ","670770","353","12.9",32.6,"107.4","87","97.3","90.9","85.2","407","151","390","108",30.6,"11",3.1,2.2
"Abrams, CJ","682928","351","12.7",34.5,"112.7","89.1","99.8","92.1","87.4","428","168","388","144",41,"28",8,5.9
"Ramos, Heliot","671218","350","11.9",32,"116","91.7","102.3","95.3","89.4","430","168","400","167",47.7,"32",9.1,6.1
"Castellanos, Nick","592206","350","15.2",38.3,"110.2","87.5","98.7","91.8","82.7","445","182","396","121",34.6,"29",8.3,6.1
"Crawford, J.P.","641487","350","11.6",42.6,"110.1","87.2","98.1","89.7","85.7","417","158","381","120",34.3,"18",5.1,3.6
"Naylor, Josh","647304","349","11.8",31.8,"117.9","89.3","100.2","91.9","87.8","450","165","391","144",41.3,"25",7.2,5.4
"Pages, Andy","681624","346","16.4",38.4,"110.6","88.6","99.4","91.7","85","418","183","396","131",37.9,"27",7.8,5.7
"India, Jonathan","663697","346","16.6",33.8,"110.8","88.2","99.1","91.2","87.6","415","167","396","127",36.7,"19",5.5,4
"Crow-Armstrong, Pete","691718","345","21.1",34.5,"111.8","89.7","100.5","93.8","84.5","452","190","394","144",41.7,"47",13.6,9.6
"Diaz, Yainer","673237","341","11",35.8,"111.6","90.4","101.3","94.9","87.4","430","160","395","147",43.1,"30",8.8,7
"Alonso, Pete","624413","341","16",40.5,"115.4","93.4","105.2","98.2","88","447","188","408","180",52.8,"68",19.9,13.1
"Winn, Masyn","691026","341","16",31.7,"110","88.4","99.2","91.2","88.6","403","164","390","123",36.1,"17",5,3.7
"Contreras, William","661388","341","6.7",32.3,"114.1","90.8","102.6","96.8","86.5","408","145","382","161",47.2,"20",5.9,4
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"De La Cruz, Elly","682829","339","7.9",32.7,"117.4","90.9","102.6","95.1","88.5","451","151","406","151",44.7,"39",11.5,7.4
