"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","343","12.9",36.7,"107.8","85.4","92.9","87.1","84.1","402","155","365","54",15.7,"3",0.9,0.8
"Bichette, Bo","666182","314","8.8",36.6,"112.3","90.9","102.2","95.2","88.1","418","163","395","153",48.7,"31",9.9,7.7
"Kwan, Steven","680757","314","13.2",38.9,"104.1","86.2","94.9","88","84.1","406","165","377","67",21.3,"7",2.2,1.8
"Turner, Trea","607208","311","10.7",35.4,"111.7","89.3","100","91.7","87.9","426","164","396","128",41.2,"21",6.8,5.2
"Hoerner, Nico","663538","309","13.8",32.7,"104.7","86.7","96.1","88.9","86.6","385","155","366","84",27.2,"7",2.3,2
"Wilson, Jacob","805779","307","8",32.6,"108.5","85.4","95.4","87.3","84.9","420","132","385","79",25.7,"7",2.3,2
"Chourio, Jackson","694192","306","12.2",34,"110.3","87.5","99.9","94.1","82.2","448","165","397","114",37.3,"22",7.2,5.4
"Betts, Mookie","605141","298","18.8",35.9,"107.2","88.5","97.9","91.3","84.9","412","191","390","105",35.2,"18",6,4.8
"Perdomo, Geraldo","672695","297","14.1",36.7,"108.2","88.1","97.3","91.3","86.4","403","166","392","97",32.7,"16",5.4,4
"Díaz, Yandy","650490","297","5.4",29.6,"114","93.3","105.4","98.1","91","435","146","386","161",54.4,"31",10.4,8.1
"Lee, Jung Hoo","808982","296","12.9",34.1,"105.4","87.5","97.2","89.8","86.6","413","163","381","92",31.1,"12",4.1,3.2
"Witt Jr., Bobby","677951","294","15",39.5,"114.8","93.2","104","96.6","90","442","189","404","145",49.3,"37",12.6,9.2
"Lindor, Francisco","596019","293","14.7",31.4,"109.7","90.2","100.6","94.3","86.6","425","169","393","127",43.3,"25",8.5,6.1
"Pasquantino, Vinnie","686469","292","16.3",31.5,"114.4","91.1","101.4","94.2","89.7","448","171","396","130",44.5,"24",8.2,6.2
"Ramírez, José","608070","291","20.6",37.1,"111.6","89.4","99.6","92.8","88.2","420","188","380","115",39.5,"23",7.9,6.3
"Frelick, Sal","686217","289","11.3",30.1,"109.1","85.4","96.2","89.8","83.8","412","139","392","81",28,"9",3.1,2.4
